7597;8368
7323;8595
2832;8855
6165;8931
3221;9161
12075;12161
3719;8784
1125;6904
6017;6268
5479;7953
1773;12606
14011;19071
16972;17591
14585;15139
16428;18281
4681;8345
16682;17801
4084;6672
17995;18385
10573;11563
1013;8512
10983;12481
339;11088
9986;11931
9300;10751
14666;16458
4977;12478
14901;18365
15878;17333
13538;15178
688;8265
1985;2888
136;9106
7366;12109
51;960
13118;15103
2432;9763
8020;12169
16700;19096
7035;7104
7562;8062
12833;18838
848;2026
2271;5106
19337;19754
1960;2753
1151;9008
14536;15277
8949;11590
17898;18402
3661;5093
1474;4161
13953;16332
17603;18482
8745;9476
1074;1395
14010;14064
1139;3671
18188;19356
979;1505
13794;17573
5003;7590
3226;8591
12702;13164
2282;5157
2678;4106
1885;9073
1648;6788
16848;17837
12438;14198
211;9755
1339;5126
10585;10714
4664;6969
3911;4638
15046;17166
5484;12621
3362;3769
4223;4665
16167;17532
17196;19370
15270;18394
13042;14443
10642;12308
542;8998
6078;8603
3513;3563
12704;14229
4766;6926
291;8736
14270;16520
15502;17956
13477;16547
5689;7312
1479;5074
3047;8825
12740;19708
2748;3407
718;4815
11191;11266
18204;18490
13082;16615
8904;9659
1270;9279
15852;18620
2253;2923
9647;9900
14245;15438
14212;16807
2949;11327
13851;14901
1793;9018
13548;15866
3583;10414
2564;8388
14468;15206
5611;8256
12741;13977
18323;18745
5646;5920
13050;13968
1768;7600
16073;16870
374;4032
2232;8034
623;8332
14422;14438
1179;9370
13151;14789
18039;18096
6395;11099
3176;3660
13957;16902
12909;17903
6062;9298
2467;2795
15037;17365
15711;18893
9439;11194
3451;8670
4628;6024
9584;12334
1270;3009
4586;6898
5209;11016
2292;5403
5369;6225
463;9676
4761;8253
6973;7791
14930;18624
3427;8054
14170;15159
7488;10542
12770;19179
3428;4240
18527;18731
765;3372
15480;15487
10708;11955
10335;10835
13515;19500
466;7636
1672;4804
4186;9007
4733;8008
11079;11457
18103;19190
17459;19661
15306;19411
2536;11235
6435;12158
13209;18763
8557;10823
2526;2975
6989;12313
1681;7596
6508;9912
15775;17155
2353;7763
8200;10900
649;4007
14263;16638
14616;16296
6513;7593
2050;4937
17348;18536
1942;2097
17328;19389
14214;18105
1390;9869
14760;18627
10799;11238
13930;16846
4007;5584
14175;17271
1307;9029
16549;17226
7321;12162
4363;7411
15814;18725
14966;18595
12721;14117
5311;9830
501;4213
1090;3177
9692;12178
9860;12613
3649;4749
7961;11187
397;4250
2697;5161
1115;1990
3438;9830
15604;15613
17770;18256
2174;11857
14748;15316
13797;14447
9489;10393
6963;8941
16806;16954
16299;17132
13309;17904
12734;16464
6254;6300
6829;8364
3890;6691
3507;4390
9860;12577
2031;9785
12873;19721
15591;16089
4534;6675
3840;6667
1481;2718
1659;4939
882;4777
13986;16168
3349;3366
10428;11565
15544;15947
3014;5583
18698;18953
12436;12624
11569;12261
14349;18732
18699;19054
15677;16264
5976;8763
7444;7764
16924;19521
1679;4319
10377;11055
15371;18775
16881;17461
13881;18798
6277;7136
12998;18732
15196;16473
14786;18735
5556;10752
4797;8261
7324;12101
15031;19070
13289;17147
10678;11302
4033;9356
104;6654
10745;16184
17468;19158
13943;18793
18893;19578
13582;16051
13423;14246
17276;18196
2563;6972
2626;9049
10046;10436
95;8574
4625;9339
2341;4578
13067;13189
10904;11455
13501;18762
2819;8556
18256;19490
2747;7736
3907;9367
4571;4914
5316;5988
15842;16261
16736;17516
12822;16521
13277;17799
8096;9253
1896;7762
16795;19109
9163;9199
2058;2166
629;3693
17349;19002
103;12330
1857;11829
15290;16981
5074;8094
201;4270
6664;10135
13052;19166
12727;16636
13444;14216
818;2538
2221;3707
14137;15410
9772;12644
14662;18295
9808;10874
10136;11287
2511;4355
12286;16119
14629;15699
15105;16595
3529;3596
3439;5137
13275;16637
10119;10964
6103;6437
37;3845
1782;3117
12955;13269
2214;4203
4794;8416
7859;8442
4451;5460
15495;17006
4716;5464
1245;1249
4358;12146
3046;11850
3464;5596
17099;19100
4594;4661
16026;16642
4345;5974
7654;10833
4003;8110
410;9684
9949;11334
3907;7929
1054;3392
2;11360
2235;9240
4627;9927
8289;8432
1934;5465
15782;19116
14601;19601
1997;3344
13697;19713
9585;10722
3421;6231
4810;5403
7226;8487
15374;15604
2438;3761
15502;16118
17634;19323
14668;17150
2779;9376
6898;7584
7211;7313
4550;9319
4132;10886
10093;10296
13561;16959
427;3976
9786;10403
8341;11325
1859;8661
14178;19378
9622;11844
7712;8651
9507;9905
6654;6948
1937;2298
5241;8949
3780;8708
14505;18350
10418;10805
6316;6723
5277;7494
79;1595
7504;8555
12926;16986
3099;4827
7843;8960
3739;3951
2197;5564
1649;9831
15968;17773
928;7382
267;6493
1125;9273
17511;18814
4091;9297
9969;10852
13050;16054
14230;17131
5618;6803
18237;19460
6480;9144
921;5065
2212;8192
1890;8327
4012;6485
12991;18181
1180;11697
2591;8706
10712;12647
9960;11404
16575;18530
15868;17379
10620;12447
2497;6724
10081;10225
18943;19620
356;3610
9826;9933
17019;19686
9112;11127
1206;4966
14546;15423
16561;18104
2429;4580
90;5510
6617;9270
12984;13637
13477;15331
14396;18002
17274;17414
8945;11452
14678;15149
14145;15105
16437;18981
15050;18606
14058;14996
15361;15428
10173;19264
7234;8640
579;9170
13947;16580
2390;4354
13647;18403
13207;15302
3135;8385
15158;19010
1453;4053
1381;8771
2076;8210
10445;12365
1827;1908
11609;12344
4312;5808
3765;9428
17102;17869
1977;5031
3183;6982
13921;17446
689;17239
10475;10941
16178;16629
11410;12362
6164;12141
17376;17430
17681;19180
757;1078
13652;17309
9993;12643
4078;7143
16764;18886
5047;7192
13546;14481
4885;4912
10589;10591
17154;19070
3040;9724
10047;11410
3392;3763
15089;16335
4962;8957
1175;12381
13250;14464
8140;8608
2315;5224
12974;18212
15268;17144
5583;5814
14398;18742
3431;5124
2374;3572
747;8257
3812;8505
4130;4313
1716;4712
9023;12116
3777;6173
3247;8302
8411;10057
6794;7593
16696;19369
2051;11367
13598;16012
14632;18178
17224;18090
17311;17587
12879;17439
15326;16405
8742;9216
13616;15767
14069;18147
7607;10175
2946;5888
2088;4136
15816;19687
12873;16255
3840;4259
15013;16323
13809;18098
18970;19549
15281;15993
1603;8312
17546;18150
21;9050
10841;11060
13731;18198
3107;6957
16649;18781
350;7458
5278;8925
8064;17740
16002;16881
1471;8724
13841;16056
3627;5825
9318;12023
10791;12395
3146;8352
6754;8101
6861;7131
2115;7076
500;2459
1446;1774
12746;19519
13883;17294
1215;4603
14131;15169
7975;11784
3895;8470
10850;12052
11581;11904
9732;11568
10584;12035
1503;8056
11530;18834
1471;2594
3993;4416
13887;14494
5012;8240
11218;19467
3662;7944
423;7625
17243;19354
16264;17728
15083;16358
10628;11832
17212;19201
1089;8238
286;5064
522;1586
66;6327
16617;19275
4947;5164
1982;5381
1510;6102
2225;3558
2822;7505
3662;4674
12743;14135
74;1641
15956;17663
17393;19506
13631;15384
12742;17352
14164;17827
16098;18683
4120;8923
13851;16047
9522;12100
15562;16473
1909;8931
3756;4754
14816;14915
9446;9517
17245;17577
9512;11281
10940;11482
17116;17944
17823;18719
16198;19182
13432;18825
16300;19266
6120;7192
666;3451
13333;17557
1391;5314
17798;19019
15155;19332
2861;6052
7476;11956
9734;11157
5313;8882
15818;16152
2467;7676
2448;8052
12841;13715
1089;3293
908;7036
13251;19108
16763;17355
17014;18608
9254;12014
18254;19211
871;1252
13855;17341
2057;5921
13040;15414
1571;10327
6596;8463
3525;9351
7555;8724
9850;10889
11808;12492
1665;8786
14075;19411
11950;18657
2390;3399
16510;17445
6698;12314
2405;4534
1308;2471
2193;8017
6694;8645
12656;18294
16591;17196
14199;14995
2666;7301
13716;16172
3928;8006
272;7651
15067;18909
3138;10925
4840;5176
1857;3334
127;4994
16504;18369
2048;3614
16190;17526
8514;9403
7138;11524
414;717
6264;7092
417;4370
2661;8535
8987;9428
17151;18418
14407;14579
2670;8633
13597;18910
3047;5586
15775;18033
5075;8283
14368;16153
281;4672
15522;18678
1356;6929
17344;18538
14725;18161
4644;8309
1439;1752
1035;7065
9658;11052
6894;7958
13992;15481
6523;9222
6077;12199
6124;9006
11303;12577
16021;18358
14697;18326
9057;11099
5679;6720
6219;7523
14769;16984
5007;6396
225;4234
13034;13406
13784;16077
3677;5709
15481;19534
6571;17584
15301;17436
15049;16011
2608;3047
1134;1436
17162;17605
14901;17287
14916;19657
9914;12276
12776;14160
2314;11686
4303;6463
602;4201
5160;12526
13541;14236
7217;7288
13367;14453
4439;7552
6956;8318
16213;19380
15171;16599
14984;19313
629;4657
2253;7764
1304;7392
14259;15371
18545;18969
8770;9629
13739;14372
2741;8736
16173;16609
2828;6573
14696;18811
13021;18051
13184;15605
2543;8191
344;591
9607;10585
1039;4540
3129;5453
2191;7846
6342;8194
3822;8288
4794;7697
4301;5587
10332;11053
15862;17372
15663;17271
2740;9220
4042;4514
16216;19710
10655;10741
1352;7607
1015;7089
6789;7078
1431;2251
13505;13968
3135;3621
15793;16980
15864;17668
14263;15246
12913;17310
459;10267
10895;11043
14668;14858
14807;17773
16737;17121
13189;18724
13185;18082
8731;11488
16191;16226
327;6869
4523;6500
10450;10648
17289;18129
2602;6092
17167;17528
3356;11528
140;5637
2510;6444
4272;5403
13924;18448
1876;7315
10373;11242
1385;3992
8834;9166
15417;19459
1295;4506
433;4274
11917;11969
11068;12593
16317;17843
914;5922
4453;7185
1011;5466
11155;11287
18105;19238
5030;5184
905;4892
6229;8461
3567;4348
14640;19305
3621;9140
13519;14105
6364;7259
17353;18741
11586;12303
12653;16809
4170;10838
2489;8156
14811;19719
8194;8413
10801;12275
363;5547
479;8882
3166;8916
15820;18408
779;8821
15692;18764
15747;16203
13654;14501
12712;17994
15865;18906
3005;6721
645;2228
13830;17906
13782;16743
13863;16778
6493;9337
471;10764
3116;6026
765;5860
3438;7458
2773;6866
13389;14273
15158;15545
10095;10893
13271;19007
9946;11457
5351;6747
10757;12333
12978;14042
14830;15169
17022;19708
805;1583
13763;17331
1279;10489
17252;17795
868;1913
5253;5303
5394;10562
788;2267
1255;1919
15691;19280
15;8172
4069;11364
19;5011
2731;8031
10272;12504
2087;9048
4478;6056
14733;15621
6182;9411
4176;4214
16844;16863
3585;6985
2441;8101
13464;19403
15018;19259
16752;18322
2462;5901
2883;3973
845;4044
5524;19376
9397;9974
17096;19653
2404;6895
13759;17253
12824;19740
11357;12011
8394;9327
14651;15096
2079;3270
2713;10593
15196;17243
894;4659
14798;17989
3827;8298
3689;11699
4936;7909
4809;7033
2055;12031
14673;17906
17164;19475
16140;17100
1039;12344
14290;19488
4670;5027
13791;14611
6100;10939
1674;5000
2814;9974
1285;5166
2339;6169
1909;8261
3024;8564
5745;8877
10548;12129
16928;18796
695;3128
16250;18868
2405;14532
813;7487
12934;17351
4744;8610
13087;17843
10034;12270
14752;17133
9490;11314
13291;17728
17579;18536
18091;19610
14605;16053
7610;12548
16632;19702
1162;9296
13687;14336
16656;16696
2345;8281
8230;8325
2795;6061
13048;14014
18202;19541
8294;9642
2098;8451
7693;8845
6097;11525
14560;17285
17645;19212
16707;19178
4034;7031
638;7964
8689;8856
15989;19615
3316;12553
2619;2885
5076;5765
766;3876
17501;17735
4493;6335
12944;13150
8921;9001
14346;18460
9698;9949
16507;16898
14825;18825
2483;5181
18817;19107
1199;7376
2387;8058
1089;4686
16238;16545
2742;3557
15330;16644
670;12107
18238;18787
9929;12491
12779;13108
5252;11254
17395;17646
16138;17911
12877;14601
13748;19183
2189;6751
14967;15990
12708;14102
13854;16507
10510;12188
8067;12257
17664;17909
7499;10094
10469;12203
890;4452
14327;14696
5839;9333
6719;8144
16765;18907
7452;7555
10462;12566
1025;9650
10973;10977
965;4084
13315;15113
19387;19520
4809;5873
14922;15147
6361;9480
10542;11106
7879;12648
1713;11567
13013;14478
16390;16868
4277;8564
3911;7488
210;10124
1902;9061
1656;6492
2774;5787
188;4490
13680;18215
1501;7711
17229;18383
13502;15096
16041;18442
9813;11364
5087;5270
17134;17850
11584;12325
6528;7338
4862;6079
16;1267
1642;4918
4739;7114
17118;17794
14098;19350
11797;11920
5560;9404
6703;10612
1432;5488
17678;19303
17964;19025
10183;12121
18115;18827
2372;5562
390;4537
3011;5273
13328;18197
13035;18354
19;3917
12821;16262
3446;3612
14217;17687
1080;8703
5620;10614
1887;8604
2034;9430
678;9350
5515;5832
646;8316
15109;15559
15030;17194
10157;10421
5405;10390
244;6410
13378;16950
3025;6646
10231;11218
16054;16258
1821;9417
2615;5388
7354;8592
1265;4891
9718;12289
1378;3162
16611;16856
2917;6761
9602;10973
15584;15829
4476;4912
13469;17694
2654;7081
14149;14567
15053;16166
8057;9324
1230;2886
13929;15082
18089;18608
15585;15939
7731;9347
3316;8530
17184;19363
13486;14310
316;4057
10238;12504
13268;16944
3612;5042
14955;15225
15218;17187
16491;18792
3041;7191
49;2942
4464;10498
10509;10832
3633;7714
14222;14785
15360;17186
16489;19176
15448;18148
10209;11754
14607;19469
15242;17234
1862;3844
5298;7043
2536;2919
3769;9284
5435;6901
545;6522
10230;11800
18408;18437
2922;6617
407;5847
3828;3882
17056;18891
3794;11094
14284;19121
1679;10930
4338;8146
3392;5790
15438;17126
1190;3088
9530;12281
10476;11822
9864;11257
121;647
19083;19595
14148;16352
1884;4695
2356;16148
16122;19424
8178;10308
12331;12470
15743;18186
13685;19279
14814;16414
15268;18770
18506;19086
18915;19310
1573;2901
1924;8344
2011;3464
7350;7777
18662;19375
3560;12015
10160;11409
8538;8557
9674;10507
2121;3796
13748;16149
1206;2865
1253;4475
3309;3770
14242;14442
3457;6020
1732;3629
562;2431
1038;7439
1557;6437
15371;18759
15200;19173
16915;17549
9916;10302
1597;6161
809;3854
12747;13694
2608;10372
15069;18906
12725;16962
1917;5845
1634;8321
2768;9212
18015;18729
8526;8538
10499;12485
14793;16680
3044;8227
10029;10899
12217;17634
17097;17207
9777;11216
2750;4946
17264;17284
1448;3226
13169;17081
4211;8287
4182;5753
1172;6742
1058;5490
2149;5362
18113;18875
1587;9252
13659;19567
4589;8614
9571;12319
12713;19056
3548;10900
13033;17167
658;8668
14800;18031
17230;18882
10888;11341
1949;4047
124;5081
9774;10248
15617;18792
17831;19625
819;5054
17178;18919
14673;16476
13286;17390
1664;3513
3306;5936
14527;15534
13976;14620
3590;4319
2547;3778
1434;8546
3453;9910
5548;5663
3888;5760
12791;14752
5641;7185
5568;11295
17884;19712
8807;10940
17009;17071
2852;4992
13852;13905
16133;19460
16348;16712
14662;14781
4985;4991
17093;17542
14832;15807
5430;7729
11219;12497
14260;15390
5909;6056
15758;16536
1834;7663
7329;11050
16784;17540
14912;15045
15169;18500
1240;6774
4220;9293
1292;8106
13965;18612
8153;9027
4161;5374
1064;3386
14255;16442
12876;15534
14603;19526
6522;8763
10194;11673
2368;3215
3043;3405
13353;16584
3721;10761
10084;12201
6425;9152
1296;7168
14903;16173
9021;11213
6173;6723
16718;17546
10068;12137
8273;8634
3658;5220
15728;17102
12894;17481
9652;9709
4493;6689
1026;8518
3857;5225
3780;7752
15507;16560
8105;10024
15024;15880
2730;5964
1860;8667
7654;11392
16154;18729
10150;11097
707;1884
5915;9611
153;6132
14301;15239
7422;8953
2361;9481
4494;7024
13331;18192
1923;5922
1369;7403
135;576
14897;17759
3264;8070
2230;3199
13945;19431
4709;8551
6984;7477
13348;15509
845;1307
5947;8209
16580;17904
15330;18865
6632;11527
13158;13238
316;6682
308;5743
4767;7733
1707;9420
573;5029
6557;8112
14136;19266
4071;8419
13296;14192
15454;19104
16433;17222
10040;16252
17473;18586
4059;7055
17631;19493
18550;19472
11797;12116
14406;17886
16103;17411
525;2182
1682;3773
13896;15784
14801;16281
5093;10576
10406;10715
15214;17332
1473;9611
9491;11156
17315;18744
11785;11917
5628;6495
13518;17250
1297;2118
18538;19083
8453;11499
7066;7773
4629;7965
7900;11240
4566;7219
6352;9179
14719;15117
2839;7040
1943;9423
14112;17572
16093;16100
8611;8657
2782;7239
8579;9307
694;6005
1379;2479
335;589
5482;5483
2224;6346
15706;17434
4648;11073
5871;6371
6886;9793
19048;19125
4639;8399
2665;3996
17345;17905
1498;7743
14614;16640
3549;5703
18287;18447
9733;10528
186;7562
3505;4250
755;7895
13970;14071
10748;10841
9859;10299
4763;7254
1075;2824
738;11792
7562;7979
753;3305
342;1636
655;2292
11215;12638
1587;7889
15020;19033
1814;8464
2953;5276
9987;12048
10757;11317
13266;14950
3622;7569
18315;18645
17855;18775
4942;9692
14547;17010
10236;11293
14514;16681
9117;12648
10319;16315
15340;19479
9477;12268
11233;12059
5454;7399
14308;16528
3181;7760
13054;14952
8345;14458
17927;18291
3075;3634
13439;14493
4854;8263
3555;8371
13527;18651
10614;11079
5536;9342
13409;14959
1305;2217
7232;8919
15752;16356
7735;10547
5376;7483
14037;16463
9730;11091
9206;12219
10796;12233
14768;15954
1363;3108
18181;18356
23;743
8672;8689
3561;9757
511;5878
2769;4195
9873;12204
14760;17936
10777;11776
15819;16184
4402;4629
6441;10087
1054;11527
5971;7546
16648;18315
11241;12313
12804;15613
10504;10887
8114;8473
9957;13737
15335;16921
1046;10065
15638;19270
16115;16228
13210;16670
453;9134
4562;8432
6166;6706
15067;18635
18123;18415
18579;18794
12870;16026
793;4201
999;3362
13115;16844
2807;5140
17724;18942
8230;8914
18626;19040
10168;10759
10222;11060
1049;2687
13361;14282
14886;17295
749;2759
3782;5194
14981;18232
72;702
16830;18737
2088;8125
15360;16341
6577;10028
17288;17905
693;4140
10923;11385
10316;12649
1214;6029
14469;16713
4400;7915
10270;10842
588;7425
14826;16459
229;12337
10258;12590
1604;3569
1256;8266
1567;9562
571;2227
16362;17455
11175;11230
9691;12177
4455;7408
13893;16469
6421;10448
16494;16660
3819;6840
10926;12479
424;1492
1839;8784
14384;14419
2337;7423
15263;19740
307;4287
6039;7039
10238;12137
13213;15327
18079;19088
13287;17415
7889;12177
17947;18750
5396;9258
12672;17948
4683;7963
10994;11753
44;7248
94;4755
266;8640
16828;18567
14570;16054
6187;10636
10555;12056
1234;7836
4964;7517
251;7927
897;9304
622;5610
1083;5204
12502;12573
16340;16506
7896;8529
9443;12609
1190;2975
13491;14363
11960;12463
4220;6056
15979;19616
635;4529
10504;11442
10059;10735
2997;6822
3080;11981
3267;5585
2712;8139
15505;19140
452;2496
14144;19190
17156;18622
15071;16698
11779;11852
735;1927
9448;9828
1037;1945
1825;8814
12871;17831
1097;8406
7634;8762
4574;10379
12852;16263
1170;3366
10488;12365
2701;4392
474;9098
1881;3842
10292;11732
4339;12478
2412;2447
430;3178
176;11914
6040;9648
14347;18183
19133;19699
310;6860
18427;18962
16036;16568
15651;17604
607;2854
2283;8093
5957;5998
17123;17810
7008;7664
12167;12191
18085;18478
2690;8239
9342;11762
3429;9729
13151;13386
13379;15941
15191;18340
906;4694
1620;11833
1169;1500
5964;9042
246;1233
11043;11617
860;6921
330;6924
1560;2031
455;1943
1578;6808
16953;19556
2016;5061
16894;19006
7929;9250
17733;19265
12685;15444
29;218
179;8602
10090;12386
5152;8321
4375;7987
661;6775
1523;1852
4469;9333
14172;17323
4636;5138
2062;8147
3030;7697
17056;18285
11675;12396
2926;3501
7343;9057
14719;16949
12678;15508
11535;12357
10126;10570
514;5637
