272;7651
3138;10925
4395;5425
127;4994
2048;3614
16190;17526
7138;11524
939;8928
2661;8535
18118;18311
14407;14579
4672;8679
281;4672
15522;18678
1356;6929
17344;18538
5113;5673
13992;15481
6077;12199
15266;15641
16174;17636
9057;11099
5679;6720
6219;7523
5007;6396
13784;16077
3677;5709
12719;13522
6571;17584
15301;17436
18712;19231
6698;7563
17901;18919
9914;12276
3244;7692
4303;6463
602;4201
13586;17223
6956;8318
10382;10948
13055;13556
629;4657
2253;7764
1304;7392
8770;9629
2828;6573
2543;8191
6;4565
9607;10585
3129;5453
2191;7846
11662;11936
2369;7197
8788;12314
1352;7607
13622;16566
6789;7078
13756;14602
3135;3621
15864;17668
459;10267
14668;14858
9738;11734
13185;18082
12675;15288
14313;17494
2602;6092
140;5637
2510;6444
4272;5403
5016;9358
1876;7315
2284;8471
1295;4506
433;4274
150;10547
914;5922
4453;7185
1011;5466
5030;5184
905;4892
6229;8461
3567;4348
14640;19305
957;1388
7805;10094
2489;8156
8194;8413
10801;12275
363;5547
1486;2213
13281;18477
779;8821
15747;16203
13654;14501
15865;18906
1746;1833
1801;5701
471;10764
4660;11154
15573;17618
13389;14273
15158;15545
10095;10893
14749;16456
10757;12333
12978;14042
13226;19608
2938;4958
868;1913
5253;5303
9550;10429
559;6695
15735;16979
11544;11698
2731;8031
10272;12504
4478;6056
2445;3333
6182;9411
4176;4214
3585;6985
13464;19403
17048;18278
16752;18322
2462;5901
2883;3973
845;4044
2404;6895
13759;17253
11357;12011
8394;9327
16170;18136
15196;17243
6368;8041
3827;8298
3689;11699
4936;7909
4809;7033
14673;17906
3984;9381
4670;5027
2814;9974
1285;5166
9806;9882
1909;8261
695;3128
2405;14532
4744;8610
14752;17133
18091;19610
16237;18727
11577;11823
11239;11376
416;8899
2345;8281
10771;12318
15714;19665
2098;8451
7693;8845
17462;19697
4034;7031
2619;2885
5076;5765
766;3876
14384;18386
14346;18460
9698;9949
7775;8230
126;3847
16215;17526
286;10562
17352;19274
2742;3557
670;12107
9929;12491
12779;13108
16138;17911
2189;6751
6756;7684
13781;17264
4229;6726
5839;9333
5195;8732
1025;9650
4807;7806
13315;15113
4809;5873
10542;11106
16390;16868
210;10124
1902;9061
1656;6492
188;4490
12666;14333
1501;7711
16041;18442
5087;5270
11584;12325
4862;6079
16;1267
1642;4918
3682;6837
14098;19350
6703;10612
1432;5488
17571;18677
11889;11928
3011;5273
13328;18197
413;8153
3187;6231
1887;8604
646;8316
15925;16995
16072;17385
244;6410
13378;16950
2615;5388
13100;13961
1378;3162
16611;16856
2917;6761
9602;10973
15584;15829
4476;4912
14110;15337
14149;14567
1230;2886
18089;18608
17291;17697
7731;9347
13486;14310
316;4057
242;12190
15218;17187
16491;18792
12867;15297
4327;5624
14222;14785
16716;19106
5298;7043
3769;9284
5435;6901
545;6522
16482;16680
11199;12593
7312;8502
6077;9127
4338;8146
1190;3088
13249;14329
9864;11257
12219;17111
19083;19595
16802;19488
1884;4695
8178;10308
18915;19310
2095;6087
4057;5536
3560;12015
8538;8557
9674;10507
2121;3796
13748;16149
16473;17615
3309;3770
1732;3629
14952;19266
671;7980
5637;9098
12747;13694
9697;11607
2753;6061
12725;16962
1917;5845
1634;8321
2768;9212
8526;8538
4345;8756
10029;10899
12217;17634
14453;14764
2750;4946
4211;8287
4182;5753
9668;12164
1058;5490
1587;9252
3548;10900
658;8668
14800;18031
9774;10248
360;10793
16009;16238
1664;3513
3306;5936
3322;6074
3590;4319
9813;11364
1170;7802
12791;14752
5641;7185
17884;19712
8807;10940
13361;13789
9808;9843
14169;16215
17226;17538
16133;19460
14662;14781
5430;7729
1421;3376
5178;5282
1834;7663
14912;15045
1240;6774
4220;9293
8153;9027
1064;3386
14255;16442
2368;3215
14877;17114
13353;16584
6425;9152
9021;11213
10068;12137
4493;6689
11003;12379
3780;7752
2016;4519
16154;18729
10150;11097
707;1884
5915;9611
153;6132
7422;8953
10556;11493
1923;5922
1369;7403
135;576
15626;18097
10955;11973
11688;12022
13068;15975
6984;7477
845;1307
5947;8209
308;5743
4767;7733
573;5029
6557;8112
4071;8419
2618;3350
15454;19104
17631;19493
12843;16707
15908;17421
964;2608
14801;16281
10406;10715
1473;9611
9491;11156
5374;6959
5074;7507
4629;7965
9808;10433
6352;9179
5092;8995
14112;17572
8611;8657
2782;7239
13636;18526
694;6005
3442;4860
1379;2479
9921;12611
2224;6346
15706;17434
4648;11073
6886;9793
2665;3996
1498;7743
16750;18945
3549;5703
3005;4800
104;892
5468;7533
9859;10299
4763;7254
1075;2824
1589;10361
7562;7979
753;3305
17465;18847
655;2292
11215;12638
15020;19033
1814;8464
2953;5276
13266;14950
14547;17010
9117;12648
11233;12059
10852;11409
3181;7760
17927;18291
14059;18042
13439;14493
4854;8263
3555;8371
7232;8919
15752;16356
7735;10547
5376;7483
5365;6566
1122;12027
4081;5822
8672;8689
3561;9757
511;5878
2769;4195
12871;13137
15819;16184
4402;4629
9781;12016
16507;16722
17319;17785
4562;8432
15067;18635
337;5197
18579;18794
12870;16026
2807;5140
1049;2687
13361;14282
1948;5980
14981;18232
1330;7397
16830;18737
2088;8125
693;4140
1816;12640
10316;12649
4400;7915
10270;10842
588;7425
229;12337
1567;9562
571;2227
11175;11230
9691;12177
4455;7408
6421;10448
1839;8784
4703;7809
15263;19740
1076;8186
10238;12137
13213;15327
18079;19088
13287;17415
17694;18870
17947;18750
13388;17138
266;8640
2661;7516
13803;14668
2418;7036
7517;10854
897;9304
622;5610
1083;5204
3980;4717
1190;2975
11960;12463
15979;19616
635;4529
12854;19080
3267;5585
14144;19190
11779;11852
735;1927
12871;17831
1097;8406
14308;16528
4574;10379
1170;3366
474;9098
1881;3842
176;11914
310;6860
18427;18962
5836;8550
407;6249
201;4763
2690;8239
9342;11762
13151;13386
1620;11833
1169;1500
246;1233
11043;11617
1560;2031
7520;10188
9094;10786
6602;9883
8728;10945
12685;15444
14070;18335
5152;8321
4375;7987
1523;1852
4469;9333
14172;17323
4636;5138
2062;8147
2091;8431
7343;9057
14719;16949
16621;16872
514;5637
5713;7887
5172;6937
1208;9458
13214;14759
17659;18617
16425;16790
2486;4837
15710;19525
10304;12575
3614;4991
34;7429
3922;7252
1736;1796
5479;5588
2538;6984
14725;18432
1081;11268
9449;10989
5081;9200
10819;11541
824;6158
13922;16312
3485;4548
14600;16581
3890;7700
220;9605
14662;16647
16882;19037
12832;14348
10858;11413
4774;5058
1165;6782
13004;16937
13080;16425
6318;7237
4659;8208
1280;6023
2998;8338
2425;4111
280;1853
17178;19078
7763;8395
7353;8762
3271;8570
16358;19142
7350;8273
6308;8250
1634;5590
3862;8967
1723;3752
17368;17387
1546;2752
15697;18387
6117;9446
700;4489
15674;15676
460;4403
13385;14903
2204;3381
17598;18332
4373;8068
4338;7539
3892;7371
2841;3823
766;5348
17180;17465
18092;18870
9580;11843
3629;6455
13561;15230
225;699
1581;6353
2680;7843
7164;8065
7421;7726
1603;11578
3081;3399
13036;15636
10274;11475
11341;11981
4764;7676
30;382
9488;10510
7227;10204
16049;16432
12436;12464
12633;17789
901;6999
14504;17175
18508;19072
3549;11146
4567;10492
14769;17845
740;4940
8181;8874
17210;18756
18361;18415
11196;12397
4239;9075
11287;11398
2145;7892
6778;10063
14483;18822
3731;9171
6311;7456
7504;7997
4119;10914
3342;4742
745;3901
2543;8893
4300;6385
16942;19413
14990;19529
342;10414
4106;11331
7896;9556
403;7912
9204;12332
604;7627
17599;19017
17359;18676
15588;18094
9635;12641
15050;19571
5806;6296
1617;3263
14449;18634
10425;10827
4722;6913
1786;3410
18284;19116
1024;4487
8033;9519
9583;12413
14503;17937
18755;19226
14112;18141
17186;17412
3291;4347
1520;7985
19423;19591
14966;15414
14510;18546
154;4695
2583;5690
3778;6536
4868;6434
676;2891
4906;9669
4725;7830
10962;11736
16553;18339
557;7237
3327;6171
14197;18788
11058;12412
16104;19516
5790;7027
11364;12331
15657;15931
13076;18531
3104;6612
11629;12345
7827;11705
15349;17296
1617;11094
1704;2875
13639;18676
13275;17754
15071;18629
16524;19693
10583;12392
10845;11178
13559;14409
4818;6384
14499;16636
10876;11642
88;2785
1804;7420
5680;9613
4853;9197
451;6329
5590;10390
10445;11993
4692;12479
14740;18872
1584;5762
16706;19254
363;7246
18324;18843
3583;8513
5585;11987
9946;11287
12545;12603
1469;12234
2452;3232
14956;15946
15987;19741
2987;8819
3202;7792
11068;11807
10477;10871
4506;4737
3222;3862
14395;19279
12971;17730
9503;12399
2790;9431
5562;6157
6047;9792
12438;16544
9338;10383
12435;12530
5094;9074
3542;8791
16156;18366
1134;7045
1176;11612
934;5244
5111;5352
13658;14527
263;3260
1807;5128
18411;19099
823;3355
17163;17209
4292;4319
19346;19713
14583;19353
16054;17332
2378;6452
5254;11015
4969;9281
16936;18081
166;417
9668;10138
1496;3064
6703;8712
10879;12650
2720;11561
791;2395
11677;11930
7678;10808
660;4410
9600;9720
14237;17438
1119;6991
16606;17387
9633;9898
17735;18674
18324;19475
16284;16977
5832;9072
14691;15759
3515;4954
9740;11604
407;8191
5938;11138
4359;4806
819;8209
14103;17934
18279;18468
987;6922
2143;2616
18057;18641
10994;12594
9739;11000
3608;5170
11757;12114
14845;19416
9493;12019
13140;15052
9690;11476
16437;17879
13307;16620
10086;10782
5825;8922
17460;17577
14422;14438
2061;8108
17167;18174
17884;18300
4890;8931
2394;6786
523;7992
617;3046
8298;9801
16132;19206
627;9352
13714;18925
531;5286
4199;6502
5730;6654
17824;19646
1835;2083
15718;17264
5647;8104
4;11830
1006;2851
3017;7237
16357;17116
10586;12015
2157;7043
9826;10858
14286;15611
2640;2678
2398;5514
10436;12383
722;1268
13397;13465
581;1855
3820;7968
10197;12566
11946;12499
6305;6760
13071;17628
12706;17292
7629;7859
1245;5876
8981;9797
811;4880
2005;11764
963;9677
1657;6790
4375;6775
15729;16867
2626;8515
4550;7244
13733;16055
516;10692
4474;7784
13789;18217
3679;6014
4873;6035
14521;17464
3282;9324
627;8698
10034;11355
5010;6020
3638;9395
14611;16121
16689;18870
8153;8244
13975;17008
743;8698
14845;15390
12813;17755
10053;10438
1790;2545
367;413
2230;6120
5066;7930
13650;17704
38;4314
1965;6571
15797;18971
11513;11698
1860;9362
13215;14896
13376;17019
16637;18091
3184;10753
5938;6396
10550;11552
17256;19427
1484;7662
13022;15170
16049;17841
2396;2996
12854;13608
7230;10599
15385;16892
2119;5571
1007;6290
3441;11837
1179;6770
3453;9868
6440;9368
6510;8431
9838;10100
16328;16763
7653;11831
13715;19573
2417;9202
4285;6556
6345;6658
2445;9380
1231;8153
15466;19279
9323;11528
9831;10110
9486;12538
4562;8627
4909;5843
8820;10866
460;8983
8655;8741
16073;18816
13113;18396
7274;8482
581;5610
2703;4386
209;5834
3507;9351
979;7066
7979;10921
110;4845
4451;5215
3540;5773
12679;16406
4678;8495
11068;12069
13921;14613
14784;18464
15334;18656
3409;17865
15157;16128
3593;11343
1400;5702
13321;13672
14229;18871
14191;17248
5853;8928
6062;7814
15730;18749
13589;15754
7378;7612
1329;6455
619;2738
8279;9208
1017;5194
6714;8568
1146;8032
1612;11929
5052;7061
5386;8085
7553;8915
12932;15705
15884;17470
14913;16459
17170;18177
2684;8094
15524;17085
13631;18251
3547;12602
15987;17065
4512;8824
848;6365
17536;17842
14864;18569
8064;9840
4423;5905
2580;7781
10334;12205
16328;19566
1719;3269
6871;7868
9629;10804
7853;8261
1667;7198
4169;4329
10755;11007
3655;6844
2011;3551
3161;8215
15144;18414
947;11036
47;8802
13099;16834
13692;16188
14742;18863
13800;15914
18679;18947
17727;18391
14787;19462
18177;18378
13481;17054
17539;17713
858;8204
3298;10193
12798;13595
535;1459
2280;3011
9645;11618
2504;6124
16630;17228
12728;17755
15539;19185
16685;16901
2768;9121
16309;17577
1956;6073
14315;15259
2335;7609
1741;4841
14596;14932
15040;16860
8219;17984
4571;11511
1500;8447
1212;7556
18684;19185
15492;17512
2593;5278
3140;3343
484;8100
2581;5794
14819;16988
511;7010
13159;16662
1345;3742
17216;18295
17852;18949
1652;5338
16213;17327
13849;19059
2662;8254
1020;5940
3466;5568
3046;6939
9979;11133
15933;17041
18654;19322
2160;6053
1451;3294
14824;17022
9208;11162
2559;9791
3750;4084
14475;15418
13764;17721
1812;7016
11004;12415
2922;12062
15672;19148
1089;6537
614;2540
12802;17998
10189;11380
11529;11820
16305;16965
10005;11284
48;9104
3174;7016
8193;8357
6850;7262
1189;3229
14509;19147
2636;3627
10897;11821
16822;17950
189;3109
13563;14685
18238;18843
224;7540
139;11273
11315;15076
19309;19372
2205;3467
1425;4661
1595;7857
16995;17404
13356;18067
4644;8771
15424;15721
3333;6825
13294;14026
11279;11544
10392;12602
12906;13305
649;4477
2720;12234
16620;19114
13913;14115
5047;7192
3588;8939
1576;4056
16486;18695
17674;18881
480;3215
616;4556
2543;3775
19344;19349
1488;3527
14513;16668
1902;2994
1896;8564
5380;6362
17975;19415
540;9012
15543;19680
13724;18701
15376;16435
13286;13870
2948;9149
1591;9121
4107;4674
16216;18511
17102;17825
13026;15350
427;5403
4645;9121
14021;18967
6296;11176
15102;18229
17906;18063
248;922
10775;10804
5630;7932
2024;4840
3911;5488
866;2274
3082;7479
3210;4575
3461;3849
16415;17604
7188;7586
3717;5991
14444;16953
3584;11441
1338;3307
5529;8577
9735;10538
8828;11405
2466;8504
14044;17081
3772;12614
4630;5091
2003;8353
4827;8532
10084;11750
4452;7588
1151;5393
18168;19074
10560;11964
1715;5941
1634;6430
14378;15662
2283;7007
14202;14685
3782;6143
15282;18618
5497;10176
9646;11424
2959;6321
1078;4267
293;11644
2693;4296
59;7648
4400;7760
13000;18902
13661;19359
7463;8337
506;4508
887;8579
4784;6170
13453;15705
3297;10013
11853;12052
780;6108
6915;9317
19542;19715
16809;18374
15403;18697
2745;11796
14950;19393
15792;18932
758;3088
2477;2587
9739;12312
5273;7526
4456;5093
14;790
211;7923
2902;8854
17167;17834
17434;18695
1288;10331
5317;5544
1867;3600
240;7723
12817;18857
123;7413
12883;14512
518;9193
13056;15943
2286;3238
7293;10966
13822;17626
502;5253
16813;18739
16656;17102
8752;10867
17949;19578
2618;4236
343;3358
7879;9121
3157;5754
16746;16973
792;2448
17657;19673
15056;16987
15301;18767
13120;19332
16038;18316
2713;7766
15442;15529
2200;2919
5542;7211
9803;11830
3584;7341
2194;2824
2771;5930
13490;18900
1186;2426
369;5490
8888;9118
8667;9441
310;8973
13659;14963
195;3326
1162;7314
131;4946
6184;11217
13335;14299
17354;19516
1097;8017
1027;3832
12830;13794
6207;7632
3395;8866
4009;7293
17573;18516
13707;14258
3963;5995
3108;5144
1395;7319
14865;17540
10798;11676
14029;17804
8096;8826
6223;8564
16848;19075
2879;9430
3816;7423
7079;8268
7249;8856
15564;16323
15377;15830
12812;13788
3281;8356
15427;18420
12841;17673
737;4580
3044;7792
14893;19196
16280;17880
2832;4117
13673;15505
13838;16245
16150;17542
2251;5231
14233;16136
15945;17900
3625;6554
6809;10429
14675;17212
5748;12149
10088;11532
18639;19648
6641;8994
11157;11433
5124;6935
2053;6491
4696;7105
14894;16040
4994;7601
17602;19134
1021;1372
17209;18530
14213;17039
2172;7265
5431;5479
15913;16204
4563;11187
17473;18743
13442;15103
69;9422
12863;15926
6233;8443
3530;5531
1959;4034
16662;17597
7482;10448
10693;11202
1179;4611
4346;8806
8531;11925
7375;12652
12964;15494
12001;12569
4748;10311
5381;7911
16213;19380
3116;10643
3648;9073
3944;11327
1997;5375
1068;2473
11767;12542
6741;9435
13033;17269
15316;16372
17817;19096
17614;18605
14947;16091
6755;7999
6436;7769
16460;18281
4494;7562
1534;5775
890;8250
3654;4427
13340;18387
10602;10777
17638;17760
13266;14845
9;7364
14981;16187
471;12300
19091;19516
15912;19301
2907;6138
7927;8749
13325;14445
9351;11802
9567;11113
481;717
1474;8011
4602;4866
9065;9452
1513;9722
522;3943
4818;7086
2952;15950
1546;12146
2205;7212
8199;9285
5913;6478
3860;6054
9490;9992
13903;18608
2975;8637
14450;16752
1243;2520
16098;19404
717;4606
2256;7667
18521;19628
13206;16959
3238;4234
14358;14360
2322;2478
1694;7927
18647;18815
15963;18535
6832;8079
1975;7841
822;3850
7625;8216
2581;9359
746;5393
11522;12338
2992;3529
6001;11499
9626;11852
3622;6516
2995;3158
4123;6175
1818;1958
14501;17762
2107;11235
1981;3846
7484;8517
16145;16489
5144;5863
2942;6071
3002;7517
2540;4760
4039;9406
12804;18198
16155;16382
15162;15899
993;5291
1886;6648
2568;9199
2495;2913
1564;4602
8227;8670
13134;16403
4550;5721
545;960
9576;9597
75;10872
3641;7125
16053;17383
14041;15376
15972;17609
15319;19057
18926;18995
15576;17690
504;3918
18750;19440
1686;6173
10766;11043
15131;16322
17011;18548
13996;16072
8381;8824
10253;10402
8257;10521
15091;15142
14604;17772
5087;5459
14439;18823
4065;7090
11232;11942
4054;5801
13810;15078
17945;18773
18547;19125
13956;17405
14446;16508
1887;5702
378;694
9881;11326
655;3810
10023;11297
14298;14973
13754;15626
1173;7741
4754;9725
2514;10006
1164;8689
16502;16614
18537;19080
13530;18018
17424;19122
2652;8702
162;5692
184;8494
18041;18677
4039;6982
17810;18766
18867;19716
14865;15167
1012;4189
16886;19332
12941;14716
14463;18197
11473;12409
4045;10818
15103;18463
5701;7430
12986;19203
10594;12181
306;5710
733;9404
1494;1732
18074;18725
13313;16611
251;1694
2473;9285
2941;11435
9603;10148
3215;9327
18295;19044
8912;11594
11349;11822
4603;7113
19053;19288
2896;6538
5111;8925
4838;9365
14506;17659
1882;6407
12815;12945
7500;8559
8185;10091
2212;5766
5862;7069
3600;4932
16402;17734
11563;11801
13001;19393
1409;1794
2262;4727
10072;11783
456;2454
2462;9676
1037;9071
2406;8063
11249;12244
14820;18704
12809;16306
10342;10833
3052;7420
1137;4270
1041;1608
4871;10453
2897;6950
15741;17949
2580;9283
15633;16650
16232;18445
12659;15268
4847;9407
1642;1656
242;8124
12894;18085
1357;6611
3617;8705
230;4590
3316;4471
2981;3723
3028;7106
16326;16833
12718;13505
2594;12225
1758;4177
5950;9625
10304;12445
6614;7134
11784;12429
13783;17247
13217;13237
874;6608
14105;16307
2818;8778
4288;6257
7292;10356
15566;19264
821;5708
12969;14950
1302;2940
12115;12213
6497;8226
2126;6239
1182;4014
2239;3908
13299;16346
5430;9039
9507;12448
11550;12415
3912;9296
15583;17088
4225;4609
15660;17955
2754;8762
13669;14185
956;7838
7291;8782
1026;8658
3643;5752
13580;16281
134;6115
14562;15693
657;2423
5733;9430
6982;7237
9549;10594
8526;8709
14741;15323
15238;16927
1145;6061
13250;16909
10397;10978
16;5908
3092;6565
1095;9385
16176;16237
7324;9670
10450;12608
9961;11624
284;9795
10206;10582
6604;9140
12803;18844
4760;5153
14838;18295
7806;7832
