212;446
949;1155
947;1949
307;482
1733;2959
1;1127
43;1080
2799;2959
264;495
908;936
31;555
2662;2746
2043;2062
348;701
2474;2676
1584;2429
316;451
2583;2851
653;1020
1083;1675
162;953
521;1013
309;774
1949;2916
278;2232
455;520
1240;1531
2606;2757
1256;1657
573;1905
2247;2254
62;698
1807;2082
1248;1721
1675;2076
1719;2806
94;1182
76;1126
2110;2955
1212;1576
1008;2134
1397;2788
758;786
2491;2532
465;665
2014;2341
746;826
1738;2784
468;484
24;2452
825;1053
759;1104
1341;2557
927;2916
903;1096
102;161
1308;1670
413;1366
1568;1638
787;1497
1467;2635
631;1050
97;295
1218;1999
1109;2034
1421;1834
2170;2173
2020;2301
500;2288
271;525
1434;2555
1577;2468
2238;2510
1788;2692
2221;2604
225;475
2068;2167
1803;2819
2123;2816
1949;2798
692;1097
2168;2711
71;1148
1413;2739
61;1242
685;896
1714;1834
1950;2410
1537;1891
2261;2362
1979;2030
1408;1721
2856;2946
1969;2848
951;1885
1536;2381
1670;2777
186;329
1340;2440
551;684
980;1127
765;2775
785;1175
432;1017
217;629
1280;1635
530;1150
1306;1405
458;841
1325;1686
226;1533
845;847
2570;2763
65;569
490;1131
946;994
2288;2622
875;1101
1349;2535
1906;2020
898;1089
111;262
1521;1911
443;1124
2165;2736
908;1066
1393;2544
1488;2204
12;803
1317;1470
1949;2723
255;1063
79;1209
368;2953
97;1229
1517;2127
651;764
2116;2775
463;1066
1030;1424
1280;1337
123;1937
18;179
2492;2702
38;182
77;660
2021;2839
1792;1853
851;917
2038;2211
2347;2810
1226;1227
507;859
2089;2639
660;757
2044;2839
2333;2915
242;420
2074;2178
2033;2419
2655;2968
433;761
1372;1696
1269;1292
1308;2188
1663;2688
536;554
1347;1742
593;719
2789;2878
1340;2269
1271;1790
708;1148
941;1037
1360;2610
31;745
916;1121
2526;2788
1432;1636
326;1603
2218;2720
1470;2701
26;491
227;294
2261;2721
1542;2604
2095;2417
1544;1701
1977;2268
1898;2722
1103;2828
1601;1752
347;961
43;1060
4;294
2435;2573
1227;2306
230;714
409;1702
1300;1470
2420;2718
1622;2899
1703;1939
623;829
2599;2910
1212;2030
2363;2559
2726;2810
564;1393
651;1126
1478;1864
801;853
526;2154
1898;2628
1660;2731
1450;1706
149;705
593;1163
276;1185
2285;2555
1798;2883
1682;2333
1531;2193
2816;2858
1476;2802
2023;2300
479;1119
1610;2306
2583;2597
1330;1667
250;577
432;1598
308;1121
1800;2764
499;2190
1557;2333
2072;2169
135;144
1856;2411
1537;1693
1555;2231
1905;2190
1415;2103
1363;2430
76;872
1837;2913
226;1117
1892;2460
1160;2477
980;1155
101;267
2106;2839
2524;2538
2037;2580
2386;2567
291;383
1731;2743
353;1350
1626;2575
2666;2853
2378;2706
1353;1669
300;503
62;1170
2288;2755
802;849
2384;2618
237;588
330;1150
232;1539
422;550
2433;2778
41;1429
1642;1773
617;950
1970;2771
871;1017
1610;2447
108;831
125;247
107;916
492;670
229;2728
971;1071
2046;2194
2362;2614
2102;2581
1353;1511
1331;1855
1514;2443
1225;2164
700;1034
2367;2487
1378;1406
1608;1887
1485;1764
866;2139
2321;2730
1448;2856
1545;2462
1404;1486
2321;2579
2373;2582
468;1170
1089;1374
1492;2049
1450;2850
42;511
1754;2823
1911;2885
284;336
433;938
1592;2907
1865;2185
1361;2810
1722;1745
2685;2702
1629;1689
1975;2137
53;270
898;915
1891;2934
78;755
2251;2252
1556;1972
1404;1478
414;721
2420;2492
883;1196
642;1132
1085;1208
1787;1839
1999;2756
261;2810
921;1187
282;595
1414;1544
230;773
615;1033
821;2798
604;1042
2556;2916
1759;1832
239;1081
2001;2528
367;1344
333;880
2320;2849
2450;2800
1337;2688
1827;2364
2210;2649
479;867
2549;2854
1433;1941
2499;2691
1284;1761
97;961
238;2859
2453;2933
1212;1643
196;915
1674;2885
1668;2817
1298;1989
112;130
466;468
2543;2876
1267;2800
1217;1715
2101;2218
1317;2681
792;1126
2124;2301
2069;2537
289;1152
1138;1162
588;712
183;804
1910;2777
2555;2811
1046;2257
419;797
1687;1975
1334;1413
1263;1313
550;660
1824;2507
183;853
59;363
1833;2323
357;578
175;433
2617;2653
219;609
1161;1390
1412;1734
2019;2240
520;598
1218;1557
1953;2167
119;968
1348;1520
28;725
1555;2146
34;406
16;245
1497;1564
2184;2535
2144;2414
587;2637
1982;2057
44;291
1577;1959
1866;2024
2583;2750
1620;2888
522;915
111;789
521;1001
2509;2623
459;1088
1499;2218
559;637
2826;2967
11;59
2098;2585
1066;1079
2481;2696
237;671
1570;2459
1951;2058
1829;2661
1418;1736
1456;1624
1811;2067
799;1671
284;1008
1817;2290
1991;2381
202;1113
2150;2531
1378;1568
1398;2876
456;2077
1687;2907
1408;2057
1652;2226
1262;2648
798;2477
380;984
1488;1547
1619;2097
1917;2066
39;207
2361;2500
1418;1834
1856;2701
1811;1873
122;643
2365;2715
690;945
2127;2751
1538;2359
2492;2701
604;815
1478;2370
8;479
1220;1973
1927;2443
629;652
1871;1913
47;689
1794;1815
1046;1881
175;1208
109;280
388;2511
1436;1545
371;549
2102;2835
1888;2662
212;999
1363;1726
35;1126
1613;2739
2475;2799
1856;1914
1988;2497
2647;2774
2407;2463
1813;2542
282;661
1887;2781
1556;2009
319;658
1394;1826
1990;2763
1225;2499
1626;2121
352;849
56;2830
1177;2400
170;462
502;1003
1684;2954
2407;2557
1495;2136
2137;2793
234;969
1345;2143
254;1036
1836;2164
522;650
1516;2436
1227;1669
515;607
2194;2246
1936;2613
1238;1917
1398;1724
1277;1573
451;933
123;704
106;1088
372;700
680;685
18;812
1895;2807
336;1123
79;693
404;1089
2691;2955
83;686
2369;2453
1391;1478
1373;2857
2369;2397
386;955
1570;1713
335;460
1404;1567
2111;2869
1993;2483
2547;2575
2420;2900
2313;2486
238;1673
1963;2230
1264;2901
2150;2917
1293;1651
270;1204
1912;2918
477;603
1342;1400
148;592
2136;2160
1746;2765
1932;2764
1490;1891
1821;2237
10;593
2277;2712
266;551
2004;2497
2408;2411
175;597
1348;2929
2707;2811
223;2897
2145;2859
2295;2926
1177;1371
496;954
171;1006
1506;2909
1498;1947
2086;2447
250;633
749;865
2042;2574
2170;2292
830;1166
2312;2661
167;1190
2068;2136
1314;1771
194;692
1924;2928
2351;2586
1890;2591
982;1065
1966;2746
1712;1789
1323;1403
1710;1909
1105;1114
577;1149
2076;2424
1226;2636
174;497
2243;2393
1826;2162
324;422
648;2732
2187;2562
186;451
349;533
1625;1740
1511;1524
79;444
281;493
1241;1755
1572;1721
1955;2611
2408;2855
175;905
657;1914
2184;2672
1807;2446
1220;2187
811;973
1824;2899
1411;1480
1371;2145
279;959
2431;2482
1967;2601
1444;1711
1941;2555
1272;1754
2720;2801
369;373
258;886
1343;1687
2230;2438
500;1413
2237;2818
1597;2948
624;1261
819;1035
2390;2901
1215;2049
2075;2711
113;872
241;307
1255;1280
1486;2213
480;953
2466;2856
1259;1769
86;933
269;1787
2307;2617
2530;2723
169;959
522;1021
2628;2832
1169;1390
247;402
284;408
125;1318
394;584
358;777
548;809
421;2085
1023;1033
1029;1702
1339;2546
2217;2435
540;713
1401;1497
2211;2901
2483;2968
1806;2527
1666;2201
912;1044
1216;1342
1263;2157
1808;2002
2223;2500
1585;2127
2473;2746
709;863
1788;2339
74;360
1849;2738
229;2929
1949;2367
278;2288
1854;1981
647;1049
1285;2542
153;749
2576;2768
319;1208
1831;2879
2161;2764
265;735
1991;2812
268;746
549;887
2072;2900
111;1082
146;202
2405;2505
2362;2901
1271;1674
687;985
230;604
178;251
1715;2434
291;552
932;1676
2566;2879
432;871
1916;2561
136;731
841;1575
1348;2592
362;511
490;712
29;2524
291;953
2367;2834
2107;2168
760;1574
370;1166
45;762
317;885
569;1024
1265;1891
1575;2328
1470;2482
1324;1392
1553;2310
1522;2942
1760;1923
1596;2575
377;1655
121;221
158;570
2029;2189
1226;1610
788;981
368;1374
1970;2085
420;497
1479;1918
1420;1462
2129;2178
279;430
1672;2511
1063;1194
1488;1546
2596;2661
1469;1935
1842;2283
185;745
1240;2882
404;845
1662;1708
2164;2956
853;1178
2385;2920
708;1779
1531;2602
2105;2610
175;734
1534;2674
1233;1364
363;551
2663;2797
2090;2702
1367;1730
7;497
872;1168
802;987
1265;1455
2203;2298
336;408
2369;2838
596;1507
1565;2494
101;359
67;299
285;352
2866;2917
687;2364
1813;1892
1104;1146
1800;2486
1430;2460
2588;2727
1693;2586
2119;2519
1944;2228
608;965
1542;1737
2834;2896
1877;2057
236;1229
2081;2629
2059;2805
2243;2594
2440;2923
174;1051
45;497
1421;1692
229;2368
34;898
1721;2882
2;1176
1893;1980
2218;2463
2211;2434
1579;2353
1483;2532
501;1088
1376;1556
2333;2686
1723;2094
270;409
275;1841
73;841
255;1105
60;885
1821;2892
1517;2237
2358;2502
2545;2720
290;730
1837;1846
1175;1843
74;1125
888;1501
2774;2874
2498;2939
2522;2775
1507;1629
1427;1902
2218;2412
489;938
1802;1879
1272;1347
2252;2640
993;1034
97;1085
373;524
1422;1719
1803;2168
407;1714
69;771
1420;2677
115;577
53;346
860;862
2647;2730
958;1159
441;568
207;661
1833;2793
691;728
1216;2009
610;920
1231;1262
2256;2700
461;1066
1693;2501
2620;2727
43;557
2449;2738
320;342
1980;2815
766;783
268;654
1410;1513
605;659
312;1382
143;766
1460;2248
425;659
736;1202
1806;1944
754;1366
465;824
1409;2659
778;955
1300;1480
513;2026
1561;1736
1851;2575
147;1172
628;859
1579;2621
208;1126
151;2829
689;745
359;2241
1997;2841
2676;2709
2179;2954
1516;2470
2136;2579
1433;1754
438;516
110;1377
2545;2691
825;2497
283;745
1611;2611
193;2239
1737;2750
1472;2267
1041;2732
1356;2325
1235;2364
1235;1319
774;1121
2388;2824
1943;1961
361;682
1362;2031
788;1001
2148;2870
1383;2204
793;853
1213;2404
2052;2224
1256;1509
1633;2177
300;835
488;547
1902;2416
589;707
2076;2218
2045;2548
539;1034
2291;2414
223;1393
1997;2030
1019;1194
174;335
1828;2582
361;452
2635;2869
487;700
214;1116
308;1041
33;1104
521;972
636;1937
1944;2546
50;632
2543;2573
1108;2603
363;1496
3;690
1724;2884
1408;2239
1597;2681
204;2472
644;1949
1175;1683
2614;2858
1913;2532
190;451
84;1090
1221;2541
992;1122
1417;2864
453;687
2005;2927
2369;2588
738;815
384;2302
2471;2966
1315;1617
372;529
1385;2353
46;982
86;771
1228;1954
1866;2149
2428;2513
1343;2055
2589;2856
550;1126
125;554
596;1108
1324;2937
2031;2154
2143;2575
1640;1773
1658;2292
1483;1780
1262;2005
401;506
110;116
643;1169
95;736
1846;2305
2199;2937
1609;2282
1978;2773
302;842
268;878
1466;1569
2193;2838
53;156
346;918
128;1741
1390;2062
933;1368
350;950
2361;2810
258;1088
1660;1903
907;1153
232;1661
278;2345
1957;2693
1545;2431
1924;1956
140;1052
125;570
827;1110
291;1176
1736;1829
494;497
443;1377
2218;2596
799;1028
1835;2530
51;356
1226;1260
2887;2898
1480;2292
858;1097
493;2163
1639;2396
429;735
407;1607
35;824
1877;2196
1550;2282
386;1161
127;1778
1581;2275
81;1066
846;1380
1430;1481
2582;2638
1920;2123
161;966
1520;2853
74;353
1789;2851
61;2457
477;868
735;2304
1404;1975
1243;1917
2161;2917
196;924
1404;2129
1252;2947
1905;2716
766;1134
628;959
1968;2132
336;1047
31;47
944;982
1515;1665
2616;2638
247;527
1540;1602
161;655
878;919
2096;2663
2020;2502
204;706
5;1023
176;575
69;204
530;1870
1775;2848
679;1031
2203;2406
2526;2887
131;809
1141;1881
1460;2503
2218;2790
465;599
2150;2839
31;768
1850;2781
1413;1534
1677;2145
58;686
1806;2687
266;2172
571;919
744;1973
247;1206
2408;2463
1396;1761
240;1184
1486;1615
1411;2237
425;1138
1575;1667
853;1106
2016;2178
1852;2424
69;1648
527;1532
162;307
1281;1369
2107;2297
936;950
702;937
461;965
617;887
997;1487
2078;2367
430;576
1616;1679
1473;2826
491;690
74;1686
1869;2861
1748;2384
336;369
79;475
2230;2713
691;1033
1428;2134
729;914
2579;2919
1867;2370
71;1095
498;2289
1670;2784
1056;1105
258;992
870;1173
2317;2495
270;567
401;708
1918;2347
551;2766
1013;1071
2324;2617
1748;2102
2195;2876
17;1045
7;876
1318;2460
1944;2075
197;1106
213;1124
2436;2919
468;1088
2112;2310
2530;2605
1219;2537
1826;2115
39;95
1891;2598
2020;2418
464;499
1440;1954
320;1143
1404;1926
1823;2191
329;955
294;2669
1412;1480
1470;2925
278;1900
522;966
2381;2842
1700;2567
1297;1364
1259;1693
51;418
2075;2476
393;2942
694;712
1548;1675
2162;2648
1578;2370
1835;2481
2010;2574
1673;1746
308;418
2685;2899
1825;1999
1585;2082
664;881
784;2715
1441;1990
2119;2530
639;761
285;910
1453;2701
1345;2142
1640;1882
2192;2458
1367;1604
723;1330
226;998
166;1863
2692;2890
958;1702
754;2235
1693;1891
1991;2702
2220;2904
1798;2029
277;895
773;794
277;1099
862;1334
2483;2533
361;806
1375;1694
549;965
1977;2218
1837;2655
2127;2275
2157;2372
192;984
2341;2573
1403;1775
692;797
999;2739
2145;2336
2055;2623
290;1081
1130;2768
1018;2232
2343;2571
2608;2968
670;1176
597;920
546;922
174;971
1293;1761
911;1174
1342;1774
1503;2864
1904;2121
1599;2053
187;332
2433;2833
856;1657
1640;2140
464;1147
1076;2118
450;1186
2724;2901
1823;2526
109;671
1596;2876
573;2012
1267;1688
118;663
2015;2578
1689;1778
1647;2430
2301;2835
1233;1246
154;741
351;1115
8;1139
563;1507
210;905
564;1096
959;1140
923;2210
875;889
54;830
1965;1974
78;2204
1926;2792
2049;2842
1212;1833
33;625
127;2511
245;783
2294;2563
6;844
1042;1182
64;637
1368;1586
490;1695
2281;2733
2291;2843
1128;2637
1801;1807
716;1101
646;892
1104;2755
275;2929
427;950
409;679
1538;2450
1737;1789
1330;2109
139;1473
1595;2571
272;665
1610;2055
1861;2812
2499;2545
2690;2911
595;981
2818;2832
2810;2877
410;849
401;672
128;504
20;62
2035;2521
1620;1918
214;363
2546;2589
1704;1736
1826;2081
1519;2958
251;776
121;2595
1878;2752
1598;2656
2814;2843
1457;1480
2240;2726
424;1026
1534;2766
370;2603
1003;1462
56;249
1450;1902
1704;2652
1015;1019
228;415
365;683
1992;2426
1665;2356
1228;1736
1812;2765
2614;2900
898;1181
1263;1525
511;520
1981;2005
2235;2677
1966;2287
27;441
1312;1383
1041;1119
32;465
875;943
875;1533
2463;2701
1401;2593
1212;1408
92;1517
1647;1726
1320;2482
629;1074
804;1087
2285;2624
190;934
1476;1565
500;1146
1883;2913
931;1196
804;934
571;917
2058;2128
680;1152
284;1686
1770;2684
2274;2359
1427;2764
514;719
18;1022
148;1073
2543;2961
2792;2909
517;990
224;2043
1088;2880
1333;1722
134;808
1980;2891
1614;2199
1389;1402
262;790
1735;1838
111;1194
37;51
203;279
1403;1610
650;1134
1472;1930
1398;1641
1086;1654
2409;2534
2814;2841
1921;2463
1143;1668
18;672
1230;1393
1773;2432
1851;2639
173;452
1890;2091
1458;1604
178;474
469;553
1212;1979
170;1114
1801;2290
1503;2072
636;1081
159;2282
486;996
414;1582
1670;2381
1440;2157
1785;2776
5;891
2627;2800
2613;2821
1849;2383
2294;2460
2769;2862
2068;2735
189;1200
2072;2546
101;388
564;1068
1873;2758
684;2043
1028;1683
2627;2847
2238;2807
1989;2296
521;983
1928;2089
683;1114
2933;2943
2243;2894
1404;2016
841;2674
2479;2579
2371;2426
1724;2071
219;886
1898;2082
1049;1949
439;837
479;680
244;291
1478;1926
500;853
1600;1716
635;1170
1610;2310
2089;2165
2063;2497
2058;2895
1969;2259
1029;1204
1588;2311
1989;2330
23;1071
479;569
1109;1414
79;403
427;914
2191;2414
785;1028
216;1203
337;571
1294;1751
297;1839
392;458
923;934
1356;2840
215;2804
2687;2875
1493;2788
400;768
1677;2539
1508;2211
722;760
2314;2615
419;711
2087;2781
1491;1707
565;2222
581;607
489;655
2276;2789
572;1066
1999;2409
1962;2754
225;1201
1341;2689
2049;2175
229;885
268;843
621;691
438;1079
2445;2548
1350;2172
1952;2525
38;805
1760;2557
522;926
1685;2485
1888;2607
456;956
587;764
232;2282
143;426
438;1070
2277;2414
2624;2841
539;625
1108;1158
2406;2712
1560;2817
82;808
428;840
346;725
1735;2174
259;310
1097;1110
618;1133
1843;2765
1834;2099
319;570
1338;1826
1924;2029
858;1119
1245;1319
2629;2811
1728;2654
2408;2689
1986;2638
298;483
428;1334
1326;2800
524;1077
2085;2830
268;655
2024;2872
1252;1651
2864;2948
2629;2700
553;2563
459;828
1531;2954
1333;1933
141;2364
1281;1747
1396;2017
101;456
2342;2524
1043;1888
685;1771
2066;2363
1870;2183
2534;2784
508;2590
247;554
1830;2433
451;1057
76;1190
626;1649
792;995
556;1156
2519;2650
1653;2347
1664;2517
1610;2924
1297;2734
158;1208
2111;2364
1806;2801
825;2083
2183;2746
2323;2799
1010;1698
1789;2219
1670;1952
892;899
269;870
1009;1141
203;1210
1955;2822
1536;2638
60;1901
2218;2507
204;1030
136;933
1501;2288
1228;1416
106;255
345;1117
267;1649
698;987
2519;2798
2180;2481
3;2077
1373;2748
2087;2855
1865;2812
1610;1624
2050;2598
132;2454
306;636
695;955
145;954
383;638
1712;2876
79;337
724;922
1186;1203
2578;2764
2311;2426
1306;2170
346;416
1;27
261;2221
1292;1939
99;808
2054;2393
1077;1407
245;1002
1665;2823
1410;2435
1480;2651
2082;2702
1788;2617
592;615
220;312
2234;2613
2308;2524
1565;2610
427;775
1701;1766
2295;2632
142;615
164;2894
1530;2952
933;1172
560;2336
2679;2769
1204;1337
48;376
264;1285
1518;1789
1376;1882
476;1188
259;854
42;362
2193;2369
102;542
2705;2946
1538;2240
307;578
1560;1976
898;1059
1735;2705
55;908
2525;2809
132;383
1643;1721
1212;2057
581;1192
172;616
1248;1531
1846;2690
33;214
1559;1631
1651;2022
2920;2956
438;1179
2582;2809
556;774
557;603
428;1125
1834;2007
889;1147
2431;2616
1404;2734
1865;2948
696;897
1316;2601
2106;2850
381;687
38;208
255;1194
1521;2601
5;425
2488;2854
1518;2533
1111;1809
470;1014
1491;2484
17;331
1517;1562
1713;1793
2348;2483
511;849
647;837
2031;2601
962;1702
2024;2063
2744;2875
2548;2833
1261;1437
1588;2138
1747;1970
1;1155
222;431
1986;2642
1610;2636
2112;2125
230;906
2488;2501
2260;2822
2117;2131
1897;2828
2261;2502
1254;2969
1486;2762
2415;2416
278;2088
1573;2145
2016;2792
50;693
1815;2866
1264;2122
2480;2545
2005;2515
1409;1504
18;857
1734;1738
1158;2399
1731;2091
355;488
1293;1902
2068;2343
1901;2919
744;2941
677;1905
1612;2030
934;986
404;689
977;1809
244;816
2142;2543
7;202
2094;2908
70;156
2131;2842
2042;2838
1269;1826
737;881
184;879
649;1527
2197;2206
1016;1505
316;372
1270;1754
1313;1692
2028;2557
2060;2474
788;910
631;863
2292;2462
649;1088
1861;2047
242;1132
1299;2854
2016;2836
1243;1336
1670;2442
1669;2764
1478;2933
603;1197
1370;1591
1403;2922
2786;2873
2304;2542
2808;2913
1080;1163
1979;2057
2359;2584
1610;1660
387;403
565;1049
754;1462
2826;2955
61;1086
1357;2873
650;717
1408;2285
1627;2394
2480;2587
1116;1178
1378;1615
1278;2774
2193;2447
1404;2792
104;750
869;1540
341;655
1788;2653
163;983
1397;2203
721;865
663;898
8;916
1341;2934
1996;2610
1869;2876
525;925
910;981
249;2632
1651;1749
588;1987
606;955
2013;2685
1803;2634
2000;2884
431;611
547;778
1517;1978
1811;2811
1490;2586
354;2304
2533;2808
1786;2385
1003;2677
1979;2594
1814;1902
1610;2179
1790;1888
559;1157
1174;2232
99;256
1461;2524
1340;2320
1816;2245
68;525
268;1151
