4494;7024
4165;7634
2618;3350
617;9334
12855;13705
8728;10443
4557;8983
14280;17271
713;6223
10216;11617
6986;8493
2807;5140
23;6179
1408;7152
17273;19214
774;5709
14093;17651
2856;6865
16494;16660
386;12005
897;9694
18782;19288
13443;18158
6808;9140
13315;15439
6117;9727
6109;7602
914;5996
14440;17952
10953;11144
1576;6069
13469;16149
7995;8705
2069;7698
5795;6223
3861;6484
9188;9193
11509;11707
2329;4078
1409;5852
3026;8161
1908;9328
9610;12383
13010;18309
12960;13325
2677;4744
3858;7655
17690;19590
906;8447
1175;8202
290;821
18991;19705
13232;19330
1855;2330
7784;8649
1976;6894
4400;5819
5754;8267
9231;9639
2343;12457
10856;11759
16376;19220
528;7793
9756;10450
15204;17993
4228;10790
2826;6993
1664;7213
1546;7622
17997;18597
1606;11541
13043;13048
2885;5817
6535;11666
9436;11591
14912;17864
471;7929
1126;5821
13514;17073
4713;7159
13707;16442
2961;5539
18226;18515
408;416
4650;9833
11131;12213
10053;10438
14211;14997
16874;18462
5157;5184
8895;10933
3103;3839
1566;3853
5095;5472
16092;18091
416;9364
15064;15140
17166;19152
1212;3585
695;4762
16466;18216
11743;12328
2780;6379
2283;3542
14722;19535
15082;15541
1098;4859
16972;18547
15672;19148
2989;7426
3396;6303
8897;9679
1682;9332
6648;9780
4733;7462
361;1901
19309;19372
1510;3943
9504;10964
1231;4991
2470;12169
2682;7413
4524;9676
1963;6116
7776;8884
10449;10784
1634;6430
532;1918
6568;7347
1179;4606
1957;11931
486;8684
4796;7698
13971;18578
13822;17626
750;12607
2294;6861
10185;11484
1439;4492
4002;4479
5230;8609
1890;12184
1824;7683
15243;19436
18846;18921
14261;18362
1311;6514
67;11327
9501;12396
13340;13796
15086;18223
3467;9550
14947;16091
2179;12494
11309;11531
4305;5797
3201;10616
2125;7127
1308;5726
873;2644
5304;9924
5621;7135
9632;11806
7625;8216
15936;17788
9626;11852
257;3362
13994;18376
3491;8716
4391;7395
13134;16403
6230;6380
1304;8741
15603;19214
16233;18665
232;6354
9916;10624
7522;8015
5927;12413
13001;14086
17626;18796
14306;19600
733;9404
8912;11594
10066;11823
13905;15677
8154;9065
4302;9830
1970;5799
3097;9805
3385;5344
1766;1986
1758;4927
4111;10386
16664;17142
12970;14461
2595;4453
4289;6081
16574;17549
3393;6434
13124;14983
1591;5649
3516;6717
13410;16162
7323;8595
5688;12399
17150;17234
6017;6268
1773;12606
14011;19071
3557;11869
17995;18385
2584;8241
15473;16830
14901;18365
15878;17333
16536;16590
1985;2888
2556;3482
14626;18704
16700;19096
7035;7104
2271;5106
1960;2753
6346;6771
4217;7878
3661;5093
1474;4161
16957;19660
12868;14228
796;11224
7952;10897
14080;15414
2730;7909
1648;6788
16848;17837
211;9755
2593;6596
4664;6969
14042;15754
15270;18394
13042;14443
15636;16671
11304;11619
3047;8825
718;4815
18204;18490
8904;9659
1270;9279
2253;2923
14245;15438
2949;11327
8531;8806
13851;14901
2431;2884
4232;8394
5611;8256
12741;13977
15231;19597
1768;7600
2232;8034
623;8332
1179;9370
1936;2576
6395;11099
12947;17405
13957;16902
6062;9298
3451;8670
15956;19097
2627;7349
5209;11016
2292;5403
1182;6982
4761;8253
14559;18726
4225;5196
775;2796
10217;11381
16844;17171
3428;4240
7618;10521
4186;9007
13664;15664
5169;6828
18103;19190
13002;14277
16167;18628
1555;7225
13341;16921
3382;7336
6513;7593
1942;2097
16125;17407
17328;19389
12666;13769
10799;11238
9561;10971
4007;5584
14175;17271
1307;9029
849;10706
2764;3938
7961;11187
397;4250
3393;4868
3438;9830
15604;15613
14787;16092
6963;8941
16806;16954
16299;17132
6829;8364
3890;6691
12873;19721
15591;16089
12839;15908
3840;6667
882;4777
1477;5713
3349;3366
15544;15947
3014;5583
18698;18953
11569;12261
14349;18732
5976;8763
13524;15072
14787;16488
13881;18798
2255;2610
17201;18355
13289;17147
4609;5196
1849;7972
10745;16184
17468;19158
2563;6972
12783;16114
1587;11840
12963;17095
4625;9339
10904;11455
2819;8556
2437;12640
2747;7736
16060;18346
13785;13818
1105;7881
9163;9199
2058;2166
629;3693
15859;18248
1857;11829
15290;16981
345;7942
3127;6734
9808;10874
10136;11287
10351;11625
2001;4342
3529;3596
3439;5137
9501;10513
16562;19403
1782;3117
2214;4203
4794;8416
7859;8442
2677;5367
2650;3202
13164;17515
4804;10783
4003;8110
9949;11334
16831;19157
1054;3392
8042;12305
2235;9240
8289;8432
1997;3344
9585;10722
3421;6231
4810;5403
7226;8487
15374;15604
17634;19323
2779;9376
12041;12219
4132;10886
13561;16959
427;3976
479;2608
8341;11325
11472;12380
9622;11844
7246;7956
1937;2298
5241;8949
5277;7494
10206;11811
3739;3951
15911;19756
14520;16414
2527;5566
921;5065
15361;15811
1180;11697
1202;8233
13531;16686
1561;5432
2497;6724
13796;17306
3273;5099
10241;10425
1206;4966
14546;15423
90;5510
6617;9270
13477;15331
14396;18002
882;7097
6063;6667
14113;14512
14836;16148
129;12004
13947;16580
17443;18685
12698;15024
13207;15302
3135;8385
10064;14354
1381;8771
2076;8210
11609;12344
17102;17869
1977;5031
827;4383
8881;9047
14444;16284
13269;18286
17376;17430
8815;11988
9993;12643
5336;9113
4885;4912
1639;2397
8620;9353
15089;16335
8140;8608
2315;5224
12974;18212
5896;6848
2193;6312
9491;12239
747;8257
4845;5394
3553;3670
9023;12116
3777;6173
8411;10057
6794;7593
16696;19369
14757;16585
14632;18178
15583;15849
8742;9216
13616;15767
2946;5888
14322;17862
14188;16803
13942;19710
1603;8312
21;9050
13731;18198
13318;16902
350;7458
3627;5825
9318;12023
13121;13223
3146;8352
6754;8101
13639;16194
12746;19519
6850;7497
922;4941
9440;11282
11581;11904
9880;11353
1503;8056
16326;19333
8501;8720
13887;14494
15729;18545
423;7625
17243;19354
7618;8902
2915;6294
17787;19161
15378;18349
4025;8313
4947;5164
15167;19176
7241;7347
9890;10810
3912;3961
14684;16158
14164;17827
15562;16473
1909;8931
2293;3908
9446;9517
9512;11281
15336;18138
5222;9336
9635;10200
6120;7192
11426;11603
18166;18959
7476;11956
9734;11157
5313;8882
15818;16152
2994;3699
2448;8052
1089;3293
908;7036
9254;12014
698;5359
4199;6628
13855;17341
2057;5921
13040;15414
1571;10327
5208;5776
7555;8724
17490;18596
9850;10889
11808;12492
16510;17445
4387;5706
6694;8645
16591;17196
6662;8393
7203;11115
3251;7283
11236;12499
7571;7920
272;7651
3138;10925
6656;11856
17557;19536
2397;5283
2434;6063
2645;3335
8987;9428
3047;5586
14169;15821
281;4672
3738;18412
15048;19745
5113;5673
13046;17790
6077;12199
6124;9006
16021;18358
16174;17636
13815;19678
5007;6396
15806;18396
13583;15303
12719;13522
1819;8680
15301;17436
7218;7892
2608;3047
1134;1436
17162;17605
4109;7650
3244;7692
4859;8556
13586;17223
14897;17386
10333;12130
14984;19313
629;4657
2253;7764
14259;15371
13739;14372
2741;8736
16173;16609
2828;6573
13021;18051
2543;8191
10197;11785
15673;16896
6342;8194
3822;8288
15862;17372
3612;12108
10655;10741
2137;7300
1015;7089
6789;7078
13505;13968
2753;5851
15793;16980
1660;9396
13036;19326
14668;14858
9738;11734
13185;18082
9492;9753
10450;10648
13951;16271
140;5637
2510;6444
4272;5403
2809;8097
16672;17951
8834;9166
1295;4506
433;4274
150;10547
11068;12593
15687;17915
19236;19247
13883;14969
5142;12176
905;4892
5987;11995
957;1388
11586;12303
12874;14528
4170;10838
2489;8156
12894;12940
8194;8413
10801;12275
4549;6378
363;5547
3166;8916
15692;18764
15747;16203
3005;6721
645;2228
13782;16743
13863;16778
4660;11154
2773;6866
15158;15545
10095;10893
13271;19007
9946;11457
3486;12020
10757;12333
3992;4824
11335;12351
5253;5303
5394;10562
788;2267
16902;16920
15735;16979
18745;19604
5149;6161
10272;12504
2087;9048
3347;6488
4176;4214
1963;3578
272;6201
2596;3967
2462;5901
2883;3973
3190;4567
9397;9974
6921;11446
136;3988
14651;15096
5398;5522
7723;10811
894;4659
3827;8298
3689;11699
4809;7033
2446;8637
14673;17906
13749;15159
3984;9381
4670;5027
2814;9974
1285;5166
9806;9882
3024;8564
13354;17251
2457;5951
10034;12270
14752;17133
3380;8970
18091;19610
3419;9508
13137;14013
19688;19723
10126;10621
15123;16959
2098;8451
7064;9138
7862;9241
4034;7031
10539;11831
15438;17295
1138;4604
4012;5483
2619;2885
9367;12300
766;3876
3757;8426
11069;11812
2483;5181
5094;5473
2368;7666
2742;3557
670;12107
9929;12491
12779;13108
17031;18698
14940;15009
4724;7087
13854;16507
10510;12188
12710;16626
15915;16526
14696;19208
13795;15873
6719;8144
1025;9650
965;4084
10542;11106
1766;3822
2439;8404
16390;16868
4277;8564
3911;7488
210;10124
1902;9061
15046;16321
1501;7711
4412;5282
5087;5270
11584;12325
3996;8705
14098;19350
1432;5488
17571;18677
2372;5562
13328;18197
18221;18547
12821;16262
3446;3612
3623;8153
16274;17610
1887;8604
2034;9430
11758;12453
678;9350
5515;5832
15109;15559
14563;18410
15925;16995
5405;10390
5964;10605
13378;16950
3025;6646
2615;5388
10288;10638
1265;4891
13100;13961
16611;16856
9602;10973
6053;7882
4476;4912
2654;7081
14149;14567
8057;9324
14504;18324
7731;9347
17184;19363
316;4057
10238;12504
3612;5042
16491;18792
3267;6637
49;2942
10509;10832
10209;11754
16213;18119
14787;18790
1862;3844
14823;18229
5298;7043
11201;11897
5435;6901
15036;15350
596;5340
7312;8502
17056;18891
5164;8404
2074;9668
4338;8146
3392;5790
1190;3088
14999;17951
9864;11257
4793;11061
9487;11736
2153;3860
5286;10785
2237;8319
1548;3334
14429;18533
13114;16862
1573;2901
1924;8344
18662;19375
3560;12015
9674;10507
12752;14079
13748;16149
2957;3524
3457;6020
1732;3629
16189;19170
5265;6135
13642;18084
1515;11602
13689;17852
809;3854
2608;10372
15129;17317
1208;3440
13647;14758
1634;8321
2768;9212
627;6488
10175;10189
13295;15657
16495;19219
2750;4946
9710;10169
12697;15197
1557;2804
1172;6742
1058;5490
7417;9063
4589;8614
12713;19056
14239;17421
151;3138
14800;18031
15892;15941
10046;10631
9774;10248
17178;18919
1664;3513
3306;5936
1434;8546
5548;5663
1018;7774
12791;14752
5876;7974
8807;10940
9131;12006
14662;14781
5430;7729
1313;10382
14260;15390
1421;3376
16965;18963
1834;7663
14694;17300
14912;15045
3708;7843
138;7809
5343;8761
4220;9293
4161;5374
1064;3386
12998;18951
219;3150
13353;16584
15472;19116
112;4764
6425;9152
6173;6723
1477;4502
1248;3649
4493;6689
12706;19110
3857;5225
15507;16560
2889;4424
15024;15880
2730;5964
14288;17815
2332;5622
707;1884
10178;12492
10093;11668
2361;9481
10556;11493
8931;9689
135;576
17847;18762
8957;11987
2580;8642
4709;8551
4818;5065
13158;13238
316;6682
308;5743
4767;7733
1707;9420
573;5029
10505;12013
13296;14192
15454;19104
10040;16252
13376;17550
12843;16707
15117;16412
14801;16281
15214;17332
1473;9611
9491;11156
17315;18744
5586;9133
1297;2118
14550;15620
2303;7571
4629;7965
11212;12056
4566;7219
6352;9179
14719;15117
2839;7040
13520;14029
8579;9307
694;6005
3554;4848
5482;5483
15706;17434
6886;9793
19048;19125
4639;8399
8325;11224
1498;7743
3549;5703
1246;3216
9733;10528
186;7562
5468;7533
1587;5236
8420;11614
4763;7254
4225;4482
17707;19225
7562;7979
753;3305
655;2292
11215;12638
1587;7889
15020;19033
13266;14950
17855;18775
4942;9692
9117;12648
9477;12268
11233;12059
10852;11409
13262;19416
8345;14458
15760;17910
3075;3634
17790;18864
13527;18651
5536;9342
17174;19679
3000;10612
7735;10547
9206;12219
15091;19287
2317;6773
3561;9757
11046;11501
12847;16752
2356;13079
9781;12016
8114;8473
5489;7141
1046;10065
16115;16228
17319;17785
16627;17561
11348;11848
18123;18415
12870;16026
13084;14995
11619;11624
8230;8914
13361;14282
1948;5980
13430;13992
6577;10028
693;4140
1816;12640
1214;6029
14469;16713
723;6130
10270;10842
229;12337
1723;4940
12933;13261
1567;9562
8061;8908
9691;12177
6421;10448
4262;8359
13384;16571
1855;3377
1839;8784
14384;14419
4703;7809
1076;8186
6039;7039
10238;12137
18079;19088
14849;18225
7889;12177
13348;16813
4683;7963
6187;10636
15729;15801
11554;12167
124;7551
13437;18791
4476;5275
7896;8529
10100;11330
1190;2975
13491;14363
5317;7064
4220;6056
15979;19616
635;4529
12854;19080
3080;11981
6040;7296
1495;5542
15505;19140
14144;19190
735;1927
18584;19022
1037;1945
14543;14784
12871;17831
14308;16528
10862;12250
4339;12478
3486;6274
176;11914
15812;17810
7813;8781
407;6249
7008;7664
2690;8239
9342;11762
1169;1500
3236;9306
7201;8368
11043;11617
1560;2031
7520;10188
9697;10758
5152;8321
4375;7987
661;6775
1523;1852
4469;9333
14172;17323
13975;18099
2062;8147
4612;9841
2926;3501
342;8521
2131;5817
16621;16872
514;5637
1208;9458
2961;4288
12946;14658
558;653
13708;19652
3518;5791
12816;16186
389;10843
14767;15972
34;7429
1736;1796
14098;18551
14789;17417
6003;9225
20;897
1081;11268
9449;10989
6368;8996
10819;11541
824;6158
12753;13164
5287;15772
2358;12177
3485;4548
5129;6071
14600;16581
3890;7700
220;9605
149;10521
12832;14348
15713;18856
13194;17294
499;10787
1165;6782
13004;16937
13080;16425
16706;17245
6318;7237
14042;15768
14249;19669
91;12051
1280;6023
6479;8839
2425;4111
777;2808
17178;19078
972;3990
18948;19156
16358;19142
7350;8273
10308;12484
10244;10800
6308;8250
1634;5590
13780;18995
1723;3752
17368;17387
7170;8091
3425;6687
15697;18387
3167;9412
13790;18103
15674;15676
4338;7539
1071;4330
766;5348
14935;19288
9580;11843
3629;6455
14692;14963
432;7812
225;699
18569;18960
13583;13802
1581;6353
2680;7843
7164;8065
440;6274
7421;7726
1603;11578
12842;16067
13036;15636
17901;18307
15798;17164
1629;6933
4764;7676
5652;12521
3183;9319
30;382
381;7118
15839;17438
12436;12464
7274;8095
385;757
1183;7398
14504;17175
3549;11146
5176;6554
195;6654
14769;17845
5771;7892
17210;18756
2750;4595
11287;11398
2145;7892
3731;9171
4119;10914
3342;4742
745;3901
4300;6385
16942;19413
15584;17092
14990;19529
4780;11992
4106;11331
14128;18215
2455;3147
9635;12641
14805;16004
6347;7795
14430;15947
14050;16160
360;3091
12900;17369
9611;12175
4722;6913
1786;3410
5338;5710
142;8313
10198;10798
15216;16705
17596;19508
15612;18971
2483;8961
645;5346
17186;17412
10766;12054
19423;19591
13182;16757
14966;15414
14510;18546
2313;4066
16608;19371
7233;11213
4868;6434
1646;8194
676;2891
6154;8017
4725;7830
10962;11736
16553;18339
4067;6256
6959;8902
651;11764
11058;12412
16104;19516
18047;19102
11364;12331
5630;6411
246;2614
3104;6612
11629;12345
2867;4881
8728;8762
581;6372
13275;17754
11223;11976
4818;6384
364;1151
14992;18240
17028;19545
88;2785
17365;17836
1179;4809
5680;9613
593;4612
451;6329
1109;4699
7927;9411
10445;11993
4692;12479
15960;18340
16706;19254
3542;4070
6761;11966
16278;18698
7714;10055
4794;9400
128;8122
5474;7632
12545;12603
881;2590
16049;16712
2452;3232
8654;8993
4738;8422
5694;5872
14956;15946
2987;8819
1049;3002
11068;11807
3222;3862
14395;19279
9503;12399
4428;6611
12653;18542
13951;18462
6047;9792
1080;2602
9338;10383
5094;9074
5657;9150
16156;18366
934;5244
5111;5352
14526;16445
263;3260
16864;18661
14998;17739
823;3355
17163;17209
228;2367
4969;9281
17380;19272
13827;16480
16530;18510
5300;11841
9668;10138
12211;12610
1496;3064
18232;18701
7666;11169
17738;17914
2720;11561
11799;12493
16048;16844
1046;9718
14237;17438
9781;12417
13595;16326
6918;6942
13084;19044
466;5201
17333;19056
16284;16977
13439;15998
14371;16952
14691;15759
15546;19488
5938;11138
12798;18471
4359;4806
3963;8432
439;11662
2143;2616
18057;18641
9739;11000
9602;10500
13227;13381
1459;3716
13225;19275
14845;19416
2414;6644
6661;8381
9493;12019
13140;15052
8166;11240
3631;7188
1145;2757
13583;13972
13823;15286
17460;17577
14422;14438
5608;8507
2061;8108
17167;18174
17884;18300
4890;8931
9424;15874
8822;11955
7988;9253
13310;14393
12955;16790
16766;19168
627;9352
13714;18925
13911;15728
54;10904
848;9183
7413;8950
17644;17863
5730;6654
1835;2083
5962;7698
14236;19394
6534;7074
5647;8104
3568;4696
14188;17867
1006;2851
15887;15923
3215;5100
9826;10858
14286;15611
7226;8878
1322;6292
10436;12383
137;7065
10197;12566
6305;6760
904;2708
17773;18941
5620;11876
14671;17424
6373;8765
493;1312
13290;19362
811;4880
273;9672
13081;16701
15908;17421
496;7619
4375;6775
4102;7673
15729;16867
2626;8515
712;4508
12666;18939
8599;9197
4059;7779
4150;11102
3240;5890
2447;4916
18438;19274
1264;2903
2226;9818
4289;7624
2422;4498
5478;8663
2357;4641
12894;14009
2068;4654
3282;9324
2918;5611
229;5617
5010;6020
3638;9395
14611;16121
16689;18870
14533;15063
1831;6871
13975;17008
14845;15390
104;3264
2230;6120
1965;6571
15797;18971
11513;11698
1159;4206
3184;10753
3580;5300
17209;19606
2093;6539
4631;8804
4678;12521
7459;9305
3631;7577
252;8093
13022;15170
3347;6358
7230;10599
16748;17622
15385;16892
2119;5571
16460;19698
3441;11837
1179;6770
3008;3957
15030;19568
3453;9868
3442;6579
283;1012
16328;16763
7653;11831
2417;9202
2504;15619
10717;11976
16;3715
1231;8153
15466;19279
9771;9800
9831;10110
5286;12034
4562;8627
12277;12299
8820;10866
460;8983
1824;7714
7274;8482
3450;7375
3649;6390
9681;9961
2703;4386
209;5834
3507;9351
979;7066
7991;9646
3939;6301
3035;5215
12679;16406
6911;11328
7673;7689
11068;12069
2566;4452
14972;19377
15157;16128
1400;5702
14191;17248
9863;10553
619;2738
6079;8503
12688;15589
2188;9274
3226;9334
1612;11929
5386;8085
2355;7692
14128;16760
15675;16092
13631;18251
3547;12602
1247;6354
4512;8824
848;6365
4423;5905
10334;12205
12780;16808
1719;3269
10256;10602
1667;7198
1051;1491
3655;6844
737;1568
2366;3608
7097;9015
15144;18414
947;11036
14597;17168
14218;16394
13099;16834
14343;18392
13800;15914
14314;17308
16460;16933
2375;4076
17727;18391
14787;19462
15823;16201
18177;18378
310;7658
16793;19414
858;8204
3298;10193
12798;13595
14555;18455
2280;3011
3748;4028
9645;11618
3872;11162
1625;1631
16630;17228
12728;17755
9790;10600
95;4241
18790;19587
14596;14932
9140;11441
13070;18529
8219;17984
1212;7556
5755;6350
1807;6302
484;8100
12775;16568
8137;10775
511;7010
15987;17697
2512;6475
16213;17327
11334;12523
17870;18849
1020;5940
19333;19713
8812;8851
14815;17209
4045;7533
18654;19322
14358;15958
17572;19598
3816;7561
493;9233
13764;17721
1006;2101
17343;18625
2922;12062
5441;9941
1205;8001
10847;12462
5756;5980
122;2859
1590;3848
12802;17998
15074;15131
10189;11380
10005;11284
3174;7016
6850;7262
7625;10505
9609;11921
13130;16267
1835;12267
675;2134
1671;5836
139;11273
1551;3466
7516;8200
18677;19753
9575;10398
3392;7227
16995;17404
4644;8771
13519;18126
14437;17662
11279;11544
1766;3325
15994;18394
369;10141
297;6958
10392;12602
12834;15328
2670;5760
6805;10923
2598;4945
885;9042
3588;8939
17905;19087
14524;18833
13137;14508
480;3215
5519;9236
13673;18431
8657;9539
18374;18583
16781;17544
465;4311
14619;19745
832;4526
1896;8564
10462;10769
540;9012
15543;19680
13724;18701
15376;16435
2948;9149
73;10427
16216;18511
17102;17825
13026;15350
3291;8582
4645;9121
5194;6725
6296;11176
15102;18229
17906;18063
475;5677
10775;10804
2024;4840
866;2274
3082;7479
16698;19469
3210;4575
3461;3849
2626;3979
749;8111
14444;16953
11770;12137
1442;7639
1338;3307
7622;10968
1812;8531
8828;11405
2466;8504
19254;19329
9893;11639
6895;10704
3772;12614
6038;8450
4452;7588
8851;8923
1151;5393
4346;7494
10340;16289
4388;12107
1151;3543
33;1666
2650;4622
3782;6143
13974;15662
7792;8406
5497;10176
4281;9611
9646;11424
10325;10502
293;11644
8257;8724
8956;17125
14942;17835
4400;7760
17045;17942
13000;18902
862;9154
3141;3858
1361;4451
14204;16714
3297;10013
5622;6314
19542;19715
1732;6377
6746;8835
14950;19393
1900;3564
758;3088
12400;12476
13981;15404
18468;19075
13492;14034
4456;5093
72;8730
14;790
5232;10515
14368;19258
1697;1879
8619;9699
13030;14878
17434;18695
3647;5315
5718;6090
154;524
1867;3600
16853;17849
240;7723
12817;18857
123;7413
12883;14512
10;1786
1859;2187
206;7739
16656;17102
8752;10867
2618;4236
5910;8373
16507;18519
343;3358
1521;2918
4627;5926
2026;4813
17657;19673
2713;7766
13379;16120
2807;3998
2200;2919
5542;7211
12951;16605
9803;11830
1290;6880
2771;5930
13490;18900
8888;9118
8667;9441
520;4907
310;8973
3011;7508
1162;7314
888;6265
7477;8554
13335;14299
17354;19516
9092;10155
1040;4592
6207;7632
15335;17447
4009;7293
18074;19403
3963;5995
13720;19595
1194;8803
11670;12097
295;8884
10798;11676
14029;17804
9879;10573
6223;8564
15100;16662
3816;7423
10164;10574
7079;8268
115;12350
5669;5697
16601;18198
3281;8356
14701;19106
1579;4606
727;840
12841;17673
4899;6974
12865;19313
2832;4117
16798;17533
13838;16245
16150;17542
2251;5231
2564;4692
14233;16136
1177;4572
15430;17672
13965;15096
5748;12149
16337;16926
15677;15691
11157;11433
69;3732
2053;6491
4696;7105
14894;16040
17224;19321
2011;12047
2225;16825
11876;12031
231;765
13086;15224
4563;11187
17473;18743
2553;3399
12863;15926
6233;8443
15752;17660
13892;14626
10693;11202
1112;11703
1309;1780
5381;7911
15045;17412
3648;9073
4325;7252
15574;19106
10511;12400
2950;4049
5748;6669
11767;12542
13682;14435
15316;16372
7939;11592
18390;18747
3202;8227
1698;2664
16460;18281
4494;7562
2687;3897
4839;6263
13191;18587
3011;4107
10602;10777
14014;19659
3506;11536
4067;4563
18280;19047
1815;4353
15912;19301
3229;6821
10399;18695
4091;7456
8162;8636
9351;11802
9567;11113
481;717
1474;8011
4602;4866
11315;15567
2559;7896
7612;9044
16169;18335
2417;4292
17664;19260
4818;7086
6294;8048
2624;4849
2205;7212
8199;9285
3017;8318
3860;6054
6872;8620
13903;18608
2975;8637
6137;8945
5957;8268
9610;10514
4941;7793
12947;15136
3271;7083
2256;7667
4433;6267
13206;16959
13210;15471
15287;16944
14358;14360
569;4338
7340;7719
18647;18815
15963;18535
13474;15512
822;3850
10000;12147
2581;9359
6105;7761
7419;8114
4384;5780
17051;19203
1065;12474
10506;10710
1423;7952
1981;3846
15305;19674
3102;7328
14362;18752
3002;7517
4925;7861
11314;11386
13541;13721
4039;9406
15233;17875
16155;16382
14175;15865
427;2744
11327;11718
993;5291
1886;6648
2568;9199
6840;12243
1284;2620
12941;13209
951;5142
13865;15209
8227;8670
9937;9994
5431;9397
11495;12191
3540;7394
75;10872
3641;7125
6200;6219
16053;17383
14474;18595
2657;8258
14041;15376
15972;17609
7925;8672
15319;19057
18926;18995
14309;18258
15576;17690
11113;12363
18750;19440
1686;6173
10766;11043
4578;11891
15131;16322
6526;7233
6156;6753
2587;7758
14901;17858
4054;5801
14487;15733
2645;7813
7672;10284
5177;5474
14224;16814
372;6256
13956;17405
14446;16508
1887;5702
16290;18043
9881;11326
13020;19366
10455;11990
1173;7741
1887;7227
4754;9725
10625;10835
17228;18609
19289;19672
2621;3992
16502;16614
14010;19163
704;6723
746;4067
17424;19122
17312;18754
18391;18431
13554;17657
13646;17049
66;1042
6471;7768
3186;5053
15847;17252
6301;8769
12962;13933
10351;10915
17100;18506
15636;18511
14463;18197
5896;8826
16043;18811
10027;10108
10594;12181
306;5710
9476;10929
2931;4763
7350;12046
3193;5133
18074;18725
9603;10148
3215;9327
18295;19044
10232;10420
11349;11822
1553;7208
13454;13538
3121;5481
19053;19288
10275;11789
5111;8925
1882;6407
14585;15357
7500;8559
8185;10091
2212;5766
5862;7069
2962;3739
17824;19250
318;12248
6338;7027
6955;8217
16178;17889
1409;1794
2262;4727
10072;11783
18220;19655
1037;9071
6064;9730
12809;16306
3052;7420
1041;1608
4871;10453
4271;5595
1982;11198
4102;6335
4847;9407
7945;10122
13636;16828
242;8124
12894;18085
7116;8906
3617;8705
16476;18323
3244;11662
16472;18030
16326;16833
18569;19292
1758;4177
1323;3636
1942;3115
15324;18625
890;4452
6089;7258
16501;19130
874;6608
6345;6728
4911;5887
2818;8778
3273;4395
3589;5018
821;5708
7526;7676
12115;12213
17685;17743
2769;9127
10576;10669
5430;9039
2945;6052
5749;9260
2986;5691
12917;16613
6425;9044
3912;9296
1276;5625
15660;17955
2754;8762
13669;14185
7291;8782
1026;8658
13580;16281
14562;15693
657;2423
5733;9430
124;9127
7171;18136
3159;3614
1034;3691
649;975
1349;3278
1145;6061
13250;16909
14127;16966
16;5908
15230;15999
10026;11426
16176;16237
11315;12734
12953;15089
3883;7775
14760;16468
4109;5512
2739;5756
5182;5842
7806;7832
3188;5968
15163;16032
17884;18559
2487;6096
10449;12425
15594;17450
12663;15164
15494;17647
15359;18798
292;846
17152;18544
14627;19750
10478;10798
14353;18129
12730;15631
12656;16230
14872;18195
15721;19524
13611;16584
14325;19106
1815;8951
1598;7734
1777;4184
2712;4268
1732;2535
7070;7610
16554;18407
13541;19085
13570;15338
4771;5096
11164;12482
3875;5385
11132;12161
2243;4531
1233;1740
15126;17921
14235;14979
828;8127
3226;8628
15767;16499
7179;11221
3033;7078
8880;9248
13519;17415
14106;17473
18189;18417
5059;7629
3923;7323
823;1513
13606;17176
2949;4827
15231;15520
407;11687
14462;17772
14483;14710
3468;9696
2732;3469
1284;6235
57;9403
343;2866
335;1873
11071;12412
12789;14969
2411;6027
13432;15536
392;2066
