559;637
11;59
2098;2585
1066;1079
237;671
1570;2459
1951;2058
1385;2119
1418;1736
1467;2902
284;1008
1817;2290
2369;2486
456;2077
1408;2057
1652;2226
345;631
1488;1547
1619;2097
1964;2670
2361;2500
1418;1834
1811;1873
122;643
690;945
1538;2359
604;815
1478;2370
8;479
2270;2547
1927;2443
629;652
1874;2005
2152;2501
175;1208
1220;1988
1436;1545
2102;2835
1888;2662
35;1126
1736;2075
1994;2465
319;658
1990;2763
1470;2455
1626;2121
352;849
1177;2400
170;462
1943;2636
2407;2557
234;969
1345;2143
254;1036
1836;2164
522;650
1516;2436
347;1095
2383;2749
1936;2613
1238;1917
6;1110
1398;1724
1277;1573
451;933
2156;2428
680;685
18;812
336;1123
79;693
2691;2955
83;686
1391;1478
1722;2385
1404;1567
2111;2869
2420;2900
2313;2486
1963;2230
2268;2816
270;1204
477;603
1342;1400
148;592
1746;2765
1932;2764
1490;1891
1821;2237
2004;2497
2188;2585
2707;2811
223;2897
2295;2926
1177;1371
496;954
1216;2815
2086;2447
749;865
2372;2612
2293;2499
2569;2639
2042;2355
194;692
1046;2382
2351;2586
2406;2612
1323;1403
1105;1114
1411;2087
174;497
324;422
648;2732
2187;2562
186;451
1625;1740
281;493
1241;1755
1572;1721
1955;2611
175;905
657;1914
2184;2672
1807;2446
1220;2187
1824;2899
1371;2145
2247;2639
2431;2482
1967;2601
1480;2784
1272;1754
2720;2801
369;373
188;1199
258;886
1343;1687
2237;2818
1597;2948
2136;2683
2390;2901
2075;2711
113;872
241;307
1255;1280
2466;2856
1763;2561
820;843
269;1787
2530;2723
1658;2733
1169;1390
247;402
284;408
125;1318
358;777
548;809
421;2085
476;944
1029;1702
1339;2546
2217;2435
540;713
2211;2901
2483;2968
1658;2878
1846;2535
1216;1342
1263;2157
1808;2002
1585;2127
2473;2746
785;1671
1949;2367
832;2194
1854;1981
1285;2542
153;749
319;1208
2161;2764
265;735
1737;2533
111;1082
1271;1674
178;251
1715;2434
2864;2934
932;1676
2566;2879
124;307
136;731
987;1117
1348;2592
1297;2610
490;712
291;953
2367;2834
2107;2168
2214;2870
615;728
317;885
569;1024
1265;1891
532;968
1522;2942
1760;1923
377;1655
121;221
158;570
1226;1610
788;981
368;1374
420;497
2402;2890
2129;2178
279;430
1469;1935
185;745
1662;1708
2164;2956
853;1178
2016;2266
708;1779
2105;2610
2663;2797
2090;2702
7;497
1997;2843
2375;2733
1265;1455
2438;2899
336;408
2369;2838
1565;2494
122;1142
1572;1614
285;352
687;2364
1813;1892
1104;1146
502;1420
2119;2519
1944;2228
2117;2953
236;1229
2081;2629
2243;2594
174;1051
120;462
1371;1573
1721;2882
2;1176
1323;1938
2218;2463
1483;2532
1567;2386
264;1527
1376;1556
125;820
275;1841
73;841
255;1105
60;885
1821;2892
2358;2502
290;730
1837;1846
2205;2641
888;1501
2522;2775
2368;2660
489;938
1272;1347
2252;2640
97;1085
2483;2787
115;577
553;590
860;862
2647;2730
296;933
2252;2727
1833;2793
691;728
1231;1262
461;1066
2620;2727
43;557
320;342
1980;2815
766;783
268;654
1410;1513
605;659
161;570
143;766
1460;2248
736;1202
2544;2684
754;1366
778;955
1851;2575
2238;2247
628;859
1579;2621
208;1126
689;745
1997;2841
1740;2310
110;1377
825;2497
1791;1877
1611;2611
193;2239
1737;2750
885;2682
1825;2905
1943;1961
1485;2393
788;1001
1383;2204
793;853
300;835
488;547
1902;2416
589;707
2076;2218
425;592
1372;2114
1019;1194
1211;2116
361;452
2635;2869
487;700
214;1116
308;1041
33;1104
521;972
50;632
3;690
202;1058
644;1949
1175;1683
190;451
2619;2639
259;2459
453;687
2369;2588
738;815
384;2302
2471;2966
1315;1617
46;982
86;771
1228;1954
1866;2149
1343;2055
550;1126
125;554
1324;2937
1640;1773
1711;2733
1262;2005
401;506
110;116
1412;1492
95;736
525;2239
268;878
1466;1569
2193;2838
53;156
346;918
933;1368
2104;2776
232;1661
278;2345
1615;2697
1924;1956
140;1052
125;570
827;1110
291;1176
2720;2934
494;497
443;1377
1328;1733
2218;2596
799;1028
1835;2530
1226;1260
2887;2898
1480;2292
1775;2602
493;2163
429;735
319;607
35;824
1550;2282
278;2232
127;1778
1581;2275
775;1196
846;1380
1262;2648
2582;2638
1920;2123
41;267
161;966
1789;2851
61;2457
477;868
1404;1975
1243;1917
2161;2917
1905;2716
766;1134
628;959
336;1047
31;47
1515;1665
247;527
1540;1602
1307;2377
2096;2663
2020;2502
204;706
1235;1362
5;1023
69;204
679;1031
2203;2406
2526;2887
131;809
1141;1881
2218;2790
465;599
2353;2481
1437;1645
1677;2145
2515;2601
1806;2687
1;949
2279;2485
2153;2268
240;1184
1486;1615
1411;2237
425;1138
853;1106
2016;2178
1852;2424
527;1532
1281;1369
2596;2714
702;937
997;1487
430;576
1616;1679
1299;1453
491;690
336;369
79;475
691;1033
1428;2134
729;914
2579;2919
1867;2370
772;846
1670;2784
258;992
2317;2495
270;567
1790;1793
1013;1071
1748;2102
1244;2749
1318;2460
1944;2075
468;1088
94;746
1826;2115
1728;2218
1891;2598
1959;2461
1440;1954
2028;2805
1823;2191
329;955
1270;1272
1412;1480
522;966
2381;2842
1700;2567
1297;1364
1259;1693
2075;2476
1227;1531
1548;1675
1763;2749
2654;2668
1835;2481
1673;1746
2077;2783
1803;2291
664;881
1441;1990
2268;2350
639;761
1345;2142
1640;1882
723;1330
226;998
166;1863
2072;2900
754;2235
1693;1891
2136;2579
1798;2029
277;895
1868;2333
1493;1767
361;806
2334;2488
549;965
1977;2218
1837;2655
2127;2275
2191;2206
2341;2573
1403;1775
692;797
999;2739
2300;2671
290;1081
594;735
2343;2571
2020;2143
670;1176
597;920
174;971
1293;1761
911;1174
1342;1774
1599;2053
2433;2833
2212;2701
464;1147
1076;2118
450;1186
2724;2901
1823;2526
109;671
1596;2876
573;2012
192;277
1647;2430
2316;2849
1233;1246
1928;2238
8;1139
563;1507
564;1096
959;1140
875;889
54;830
2181;2302
2049;2842
1212;1833
33;625
101;127
1403;2788
6;844
1042;1182
1368;1586
2281;2733
1487;1688
1801;1807
716;1101
1104;2755
275;2929
427;950
409;679
1870;2523
1737;1789
1330;2109
453;726
1997;2130
164;1439
2499;2545
2690;2911
2661;2819
2818;2832
251;667
401;672
1413;1575
2035;2521
1229;1470
1704;1736
2159;2599
251;776
121;2595
1878;2752
2641;2792
2218;2379
424;1026
1534;2766
1003;1462
56;249
1661;2209
1015;1019
1334;2593
1774;2803
1900;2595
1228;1736
1812;2765
898;1181
1263;1525
2235;2677
349;1097
27;441
32;465
875;1533
1401;2593
1212;1408
1212;2796
629;1074
2285;2624
1476;1565
500;1146
1883;2913
931;1196
571;917
2058;2128
680;1152
1770;2684
1821;2935
1427;2764
514;719
148;1073
517;990
224;2043
1088;2880
134;808
1980;2891
137;2448
2743;2753
111;1194
1916;2581
203;279
650;1134
1472;1930
18;672
1230;1393
2824;2881
62;553
2304;2445
178;474
530;1799
469;553
2290;2738
1801;2290
1503;2072
159;2282
372;1648
486;996
1785;2776
189;1200
2821;2917
564;1068
1873;2758
684;2043
1063;1082
2238;2807
521;983
1928;2089
683;1114
1404;2016
1814;2193
1504;1590
439;837
244;291
1478;1926
1610;2310
106;460
2063;2497
1969;2259
1029;1204
1588;2311
23;1071
2809;2895
132;1026
427;914
2191;2414
216;1203
462;802
2709;2967
392;458
1356;2840
1493;2788
1508;2211
1658;2560
2314;2615
419;711
1491;1707
565;2222
489;655
572;1066
1672;1778
2720;2957
2155;2954
1341;2689
1943;2848
268;843
438;1079
2445;2548
2334;2934
1952;2525
38;805
522;926
1888;2607
587;764
232;2282
143;426
438;1070
2277;2414
539;625
1108;1158
2406;2712
1560;2817
851;919
1097;1110
1843;2765
319;570
2534;2878
1924;2029
305;1043
1986;2638
298;483
2195;2357
524;1077
268;655
2629;2700
459;828
407;2894
1333;1933
141;2364
1396;2017
1043;1888
508;2590
247;554
1830;2433
451;1057
76;1190
626;1649
792;995
556;1156
314;1184
1610;2924
1297;2734
14;616
2111;2364
825;2083
2183;2746
2323;2799
1670;1952
892;899
269;870
1009;1141
203;1210
2170;2891
1803;2086
1213;2403
60;1901
136;933
1501;2288
345;1117
267;1649
399;696
202;682
306;636
91;703
145;954
383;638
1415;1753
724;922
1186;1203
2311;2426
346;416
261;2221
1292;1939
2054;2393
1077;1407
1665;2823
1410;2435
1788;2617
592;615
2234;2613
2364;2660
1565;2610
154;602
2295;2632
1634;1739
164;2894
2000;2341
1530;2952
933;1172
560;2336
1769;2788
764;812
264;1285
1518;1789
1078;2590
476;1188
42;362
2018;2836
1895;2165
2705;2946
307;578
1560;1976
898;1059
1735;2705
2525;2809
1643;1721
541;2172
1299;2069
1404;2623
1651;2022
2920;2956
438;1179
556;774
889;1147
2655;2776
1865;2948
142;931
1316;2601
475;1154
1343;2933
38;208
1521;2601
5;425
2269;2440
2223;2388
2830;2852
17;331
1517;1562
1713;1793
2348;2483
494;609
2031;2601
2744;2875
1747;1970
2698;2833
1507;2669
230;906
2488;2501
2117;2131
2261;2502
278;2088
1656;2380
560;1497
2016;2792
175;942
451;2595
1587;2195
1550;2053
2569;2965
1734;1738
1158;2399
355;488
1725;2081
1326;1882
744;2941
1856;1896
2415;2416
244;816
2142;2543
7;202
2684;2770
526;2116
2131;2842
2042;2838
1269;1826
2082;2804
2197;2206
1313;1692
175;435
788;910
661;2741
649;1088
242;1132
2016;2836
1670;2442
1669;2764
603;1197
2786;2873
2304;2542
2359;2584
1610;1660
387;403
565;1049
754;1462
2826;2955
1357;2873
2480;2587
1362;1948
2312;2460
1378;1615
1397;2157
2193;2447
104;750
869;1540
341;655
163;983
721;865
8;916
350;1163
1996;2610
1869;2876
525;925
1320;1351
1439;2329
253;324
588;1987
119;447
1943;2954
2486;2902
431;611
1517;1978
1811;2811
1490;2586
2259;2505
1786;2385
2162;2648
1979;2594
1814;1902
1174;2232
1461;2524
94;517
1291;2741
595;1056
978;1128
207;814
299;339
7;674
2268;2488
1646;1739
931;1058
660;824
557;1060
423;946
463;577
2268;2351
179;438
145;250
2121;2547
84;505
1835;2398
1030;2472
2454;2631
990;1021
1934;2086
1857;2834
1233;2136
679;1029
1658;2891
2216;2421
1997;2814
1955;2449
361;1113
437;1144
200;1113
2059;2474
1471;1991
2127;2274
248;625
1906;2267
339;794
2427;2828
1229;1317
1485;1767
368;2542
1444;2292
1083;2460
1270;1826
1376;1670
1621;2674
615;775
2447;2767
911;1030
127;1017
1589;1831
479;1024
425;615
1407;2396
2149;2942
33;1146
1920;2837
332;1042
245;287
2415;2904
35;113
2200;2536
2058;2888
2608;2810
602;1091
550;995
1232;1238
1324;2814
976;1428
1833;2459
338;1909
525;735
2086;2415
2017;2939
2265;2871
62;827
2757;2794
292;582
244;383
1017;1593
175;907
1885;2860
60;2849
129;807
56;1281
2181;2210
617;908
1387;1680
621;940
2242;2414
2685;2953
1419;1705
994;1098
445;566
1318;2489
2009;2582
350;621
170;255
229;848
1367;2812
1847;2230
1289;2070
1381;2424
808;1193
1966;2272
2320;2479
462;1006
1146;2674
382;1153
1912;2098
619;1346
1331;1412
859;1779
1372;1576
352;1091
463;549
1630;1927
2055;2150
1718;2211
127;456
316;2109
1570;1950
11;1277
1532;1813
845;1182
1731;2245
1441;1731
1669;2027
222;246
492;2181
31;532
2501;2586
1905;2395
273;356
2585;2803
2087;2915
2541;2675
70;85
399;897
1824;2438
1475;2738
1403;2758
740;853
546;814
412;984
1478;2963
1830;2372
2735;2774
697;894
202;292
167;1126
1481;2294
2276;2846
33;818
1810;2192
641;691
75;1115
400;783
43;756
2528;2658
323;2149
2862;2888
568;1064
1300;2009
767;850
2245;2763
1614;2646
2701;2756
521;982
938;1170
176;949
1409;1831
1299;1399
1274;2809
646;1522
1409;2188
2596;2801
1788;2582
1375;1919
1175;1673
261;1487
2003;2380
267;2680
482;1112
532;592
789;943
1292;1742
1711;2292
7;806
1226;2886
1595;2439
1244;1839
2057;2327
853;1613
96;1050
2502;2918
1088;1681
2390;2935
1235;2909
297;1603
99;715
2483;2776
781;817
192;1099
1458;2652
2672;2863
255;1056
1310;1688
463;1079
2370;2578
2710;2740
1450;2021
94;477
1986;2733
1303;2741
1442;1635
1580;1619
122;778
268;938
329;684
271;273
535;996
2642;2733
632;807
1352;1356
101;1644
2827;2852
2659;2918
455;2257
230;1007
382;570
825;1553
57;639
43;1160
1035;1666
260;804
779;796
1333;1693
445;480
137;1591
209;2680
2096;2798
2474;2812
191;1121
1958;2867
2304;2555
1736;2937
1930;2000
18;645
290;1150
154;453
1416;1736
637;770
178;511
533;711
1824;2466
1473;1880
61;402
1685;1709
230;299
1653;1783
1299;1604
127;945
1847;2532
118;732
1488;1546
2477;2615
1102;2942
1247;1292
525;2289
2596;2615
1481;1675
698;843
2124;2606
1736;2791
1627;1775
242;639
1219;1767
1445;2371
2377;2380
2592;2666
157;486
174;444
646;1866
1395;1786
2415;2944
2721;2809
46;762
1416;2687
1883;2070
1499;1704
2075;2946
1238;1633
439;985
101;234
263;271
32;1203
110;280
1284;1531
419;533
1658;2462
947;2723
1653;2609
175;1072
253;272
1469;1478
310;985
1346;1598
526;697
373;1143
2117;2701
2012;2312
290;653
1288;1512
885;1200
2292;2789
50;1037
424;566
2031;2378
1813;2563
1428;1639
2500;2617
2474;2665
53;267
700;986
226;849
1658;2642
1386;2365
484;649
14;158
1043;2253
2130;2405
187;339
2788;2967
209;662
290;376
748;829
633;903
642;709
163;1061
661;814
2686;2701
1548;2542
62;309
447;1033
265;533
2081;2928
2095;2795
826;990
1926;2103
196;926
753;819
5;620
1868;2777
355;491
174;941
195;1138
288;560
2490;2857
644;821
2527;2537
1986;2276
210;641
545;664
2777;2846
1470;2855
2459;2834
545;1061
31;770
1594;2640
625;731
1828;2038
1212;2882
136;834
472;1158
1291;1633
480;485
1299;1342
291;399
1784;1864
867;1132
2272;2607
1235;2068
2066;2821
2672;2822
28;1014
1558;1636
1745;2948
977;2233
442;1936
2164;2788
1647;2840
1422;1557
220;285
36;2308
2447;2954
1978;2082
360;392
1794;2873
297;2135
1824;1852
2494;2763
339;1042
2250;2347
102;680
431;610
1825;2949
2192;2601
219;460
553;1532
259;1129
2049;2409
85;491
72;1798
909;1055
848;2919
642;698
1866;2425
2167;2868
865;968
293;687
2131;2565
979;1172
434;503
363;551
386;626
1030;2859
2146;2549
1317;1821
1348;2458
2616;2701
38;76
2163;2666
96;957
449;1663
45;1036
1664;1792
17;455
1142;1649
192;939
1906;2726
545;1001
196;867
1982;2799
1592;2894
438;672
1454;1564
499;946
1498;1684
2036;2808
1531;2447
653;2607
640;882
1619;1700
1806;2330
1288;2834
57;942
2207;2282
1849;2135
1658;2037
1669;2055
1626;2619
1787;1839
2475;2954
2368;2437
1457;2263
1605;2007
2071;2776
2816;2837
976;1143
1481;2218
1837;2254
1973;1988
603;996
140;862
569;820
2071;2219
1830;2107
1921;2013
74;2006
2433;2548
1245;2623
1813;2012
2343;2929
575;949
661;1917
2701;2864
2752;2885
318;1188
1448;1755
2312;2489
2307;2617
4;1107
2151;2733
1166;1689
2480;2711
1658;2151
1128;1190
1315;1690
2355;2640
375;903
1486;2386
2048;2553
789;1019
1579;2933
1800;2486
1448;2900
2516;2887
1802;1879
970;1184
1212;2841
1621;2739
2509;2623
525;866
2389;2464
2130;2168
1618;1821
2052;2224
1523;1744
539;1034
1614;2415
2803;2915
2534;2614
485;566
500;2674
2614;2858
992;1122
2242;2801
350;908
263;1135
193;2007
1547;2204
1715;2381
2641;2734
142;920
2186;2456
1430;1481
124;260
1619;2220
2002;2268
666;1066
1834;2141
136;372
837;1091
571;919
254;1071
1780;2474
884;2729
2474;2934
631;984
1968;2226
710;2085
174;779
545;1013
1991;2702
1447;2903
1226;1284
1345;2906
187;652
614;821
2293;2534
299;890
247;901
88;247
1601;1633
2452;2864
1851;2736
1500;2449
2748;2942
1945;2564
857;1055
365;1114
2397;2764
1344;2661
849;1081
1024;1119
71;347
2243;2298
606;955
1452;1749
438;857
2719;2789
596;1689
2072;2546
242;1058
284;1143
1827;2869
858;1192
619;1689
2663;2902
1282;2449
1933;2474
1588;1665
1422;1453
1404;2018
872;1171
525;2141
2228;2323
1270;1739
2701;2900
332;553
1348;2853
1303;2066
494;971
376;861
1376;1882
2187;2497
1430;1871
153;283
1261;1437
1015;1185
2117;2934
1038;2772
250;1005
509;880
257;373
1370;1591
604;867
1840;2752
629;720
2041;2530
559;1157
1944;2133
656;940
1264;1361
842;907
326;1128
1512;2487
354;533
461;463
155;556
1408;2834
2638;2701
195;319
1878;2397
1430;1675
1585;2446
463;1078
2028;2638
1500;1611
268;1024
2259;2801
185;358
118;452
1829;1908
700;934
276;762
282;1303
415;933
2168;2468
1083;2312
79;1037
190;723
504;566
2582;2721
2315;2361
1544;1754
1295;2842
382;571
1550;2236
37;68
756;1080
1992;2629
1356;1555
123;653
382;906
845;1042
1764;1848
278;1863
1281;2782
69;2088
816;1100
417;931
675;1155
71;506
2774;2874
560;1309
1839;2751
2378;2648
374;681
2414;2426
911;1224
378;676
2418;2529
128;625
671;712
2154;2343
511;598
2536;2906
593;1048
837;1949
1728;2314
878;1099
897;1496
2273;2764
821;1949
2128;2617
202;571
1948;2458
2447;2574
2541;2624
1576;2441
1235;2364
295;347
479;654
150;442
1233;1329
1478;2016
1497;2593
1581;1603
367;2921
1891;2385
1880;1994
227;1442
2746;2754
947;1949
1786;1824
293;967
112;994
224;684
1777;2019
266;385
483;2717
2341;2566
1264;1518
2300;2727
2058;2627
111;177
2069;2900
2176;2586
262;861
982;1156
1313;1421
1480;2442
364;627
2058;2514
1729;1797
1329;1731
1237;1994
61;589
786;1002
19;41
2151;2659
61;702
209;491
1997;2405
1652;1834
451;1586
789;1194
1128;2258
790;861
1562;2082
874;1090
1581;2127
2025;2807
268;734
2271;2670
753;2308
1385;1511
97;283
2267;2484
2560;2900
2223;2484
477;865
2248;2503
1630;1662
1677;2859
1772;2287
495;653
1011;1094
154;439
1666;1832
67;1162
2131;2781
1448;2069
1516;2437
1396;1415
2153;2379
348;865
644;822
2380;2795
1291;1845
2351;2856
2081;2754
1902;2097
2342;2538
1611;1895
2360;2406
1072;1160
1460;1803
62;886
1258;1263
288;799
2077;2511
1589;1906
2810;2877
1643;2057
2205;2792
37;525
793;935
1700;1784
1408;1960
2059;2665
2023;2498
1848;2626
1790;2523
42;776
650;715
1732;2834
780;2470
1244;1603
254;779
1110;1192
1431;2945
45;276
2221;2359
111;1015
133;441
335;767
1562;2722
1225;2955
2331;2696
2604;2684
1685;2200
302;907
1562;2773
395;654
303;1922
72;364
2075;2703
2361;2617
25;570
1406;1948
227;505
1229;2237
804;1112
414;900
1733;1833
1894;2249
1978;2804
1943;2922
1804;2908
697;726
1212;1288
2590;2751
557;701
1479;2250
466;1170
82;863
1404;2764
929;958
723;2674
1470;2760
2020;2566
1273;1279
1215;1764
294;2399
212;705
2061;2171
2616;2702
291;722
1645;2472
2199;2541
2068;2160
1684;2252
1530;2112
775;1165
1315;1512
1590;2098
1241;2725
356;838
418;1121
244;999
2321;2774
2468;2691
558;607
123;546
20;1152
1269;1939
1640;2140
811;1176
1252;2306
2078;2285
417;693
2605;2696
1839;2128
2722;2832
2584;2617
1228;2652
1421;2541
2063;2425
1306;2170
1341;2230
1226;2055
2505;2526
1248;2954
2614;2686
266;1325
1882;2681
2143;2876
2643;2716
2818;2940
1851;2510
581;838
2432;2701
1465;1619
1482;1555
1867;2403
1417;2812
1581;1585
348;431
2108;2740
43;347
1996;2730
1960;2758
1421;1652
997;1000
2597;2664
2513;2661
1338;2662
96;591
1906;2341
82;654
1628;1763
729;1165
989;1079
2112;2405
789;875
153;1205
1571;2835
1979;2624
176;422
730;981
1938;2796
55;1066
