1602;2942
242;420
2655;2968
1238;1845
326;1603
227;294
796;1051
1664;2433
1226;1566
2148;2214
1660;2731
276;1185
1682;2333
1821;2552
2240;2692
479;1119
2583;2597
250;577
432;1598
1606;2239
2350;2488
2072;2169
1677;2336
397;1082
2386;2567
1552;2198
353;1350
2019;2835
2413;2570
802;849
237;588
1796;2916
617;950
1851;2547
635;1069
1610;2447
2193;2767
1331;1855
1312;2741
1404;1486
1330;2345
468;1170
1450;2850
1865;2185
1722;1745
1629;1689
1120;2723
898;915
1891;2934
109;231
282;595
30;897
2556;2916
1759;1832
2001;2528
1868;2552
2018;2509
2420;2642
112;130
2543;2876
2101;2218
2124;2301
2079;2110
183;804
2368;2470
1338;2707
175;433
219;609
1363;2108
2019;2240
1362;2885
1348;1520
1555;2146
34;406
1328;2356
2808;2911
2583;2750
1066;1079
183;1613
1751;2520
284;1008
2213;2886
456;2077
27;1186
380;984
2361;2500
1956;2074
2125;2612
47;689
109;280
471;721
35;1126
1988;2497
1556;2009
1177;2400
170;462
33;1178
502;1003
2407;2557
1495;2136
2137;2793
234;969
1836;2164
522;650
347;1095
130;739
83;686
378;1022
2030;2067
1963;2230
633;1005
490;502
1490;1891
10;593
266;551
496;954
171;1006
762;763
2086;2447
749;865
2810;2901
830;1166
1053;1833
1314;1771
1323;1403
1710;1909
2527;2816
1934;2155
174;497
324;422
2793;2959
79;444
1241;1755
711;927
279;959
2136;2737
1480;2784
2720;2801
369;373
500;1413
1215;2049
1486;2213
1253;1638
2466;2856
820;843
269;1787
2530;2723
522;1021
2409;2842
358;777
421;2085
476;944
2217;2435
540;713
2211;2901
2483;2968
1220;1758
2509;2641
1991;2812
1737;2533
1053;2459
1271;1674
2388;2721
2864;2934
932;1676
841;1575
291;953
72;2932
532;968
788;981
1263;2598
593;1096
2164;2956
2105;2610
2090;2702
7;497
1953;1964
1042;1157
101;359
2834;2960
2150;2520
1693;2586
236;1229
1287;1682
174;1051
2545;2701
2211;2434
1797;2442
270;409
275;1841
60;885
2358;2502
290;730
1837;1846
1175;1843
1225;2314
1272;1347
2252;2640
2647;2730
296;933
441;568
1231;1262
394;977
161;570
1898;2832
2693;2771
1226;2520
287;400
1433;1754
2545;2691
370;2669
2388;2824
2148;2870
793;853
1256;1509
2076;2218
2045;2548
1440;2164
2039;2217
598;839
361;452
2635;2869
759;853
2593;2755
1913;2532
392;534
1221;2541
2572;2943
2369;2588
384;2302
1228;1954
1866;2149
596;1108
1711;2733
95;736
525;2239
268;878
53;156
346;918
2497;2894
258;1088
1545;2431
140;1052
1424;2765
2624;2843
1177;2443
2218;2596
1835;2530
2781;2948
319;607
278;2232
127;1778
1262;2648
2582;2638
74;353
735;2304
1243;1917
196;924
1252;2021
1307;2377
1971;2206
204;706
339;468
679;1031
224;1663
2353;2481
1677;2145
58;686
1806;2687
247;1206
2408;2463
731;1741
240;1184
853;1106
1281;1369
530;2746
997;1487
430;576
1473;2826
79;475
2230;2713
729;914
2579;2919
677;2893
270;567
1837;2807
1531;2599
1944;2075
1826;2115
1728;2218
2323;2932
963;987
329;955
1950;2272
1412;1480
278;1900
522;966
2381;2842
1297;1364
531;876
1227;1531
1548;1675
743;937
103;1672
83;994
1441;1990
1997;2461
69;731
2037;2580
536;611
361;806
2127;2275
192;984
597;920
1293;1761
911;1174
1914;1921
1342;1774
1599;2053
131;1012
435;522
149;760
1689;1778
302;1089
1385;2423
1928;2238
8;1139
1042;1182
64;637
1487;1688
1736;2956
716;1101
408;1702
1737;1789
453;726
2818;2832
1386;2404
214;363
2136;2849
2087;2702
2364;2929
424;1026
539;740
1228;1736
2614;2900
511;520
2252;2605
1401;2593
1321;2963
2473;2745
2285;2624
1476;1565
360;973
680;1152
2274;2359
1166;2656
2080;2660
514;719
18;1022
2384;2965
1472;1930
1921;2463
1531;2054
178;474
1284;2520
1416;1431
27;688
564;1068
1989;2296
1928;2089
683;1114
1788;2726
1049;1949
1852;2711
106;460
23;1071
2809;2895
2315;2800
216;1203
462;802
1401;1976
297;1839
410;1091
638;1125
1959;2516
268;843
438;1079
2445;2548
232;2282
438;1070
2277;2414
539;625
1108;1158
1440;1736
1783;2879
1361;2250
1097;1110
319;570
2351;2780
2408;2689
298;483
2195;2357
268;655
553;2563
459;828
1889;2849
1333;1694
141;2364
1516;2471
451;1057
626;1649
792;995
2155;2675
2532;2759
662;2680
1448;2718
553;655
1670;1952
60;1901
136;933
320;2134
267;1649
1175;2859
2835;2862
306;636
1851;2071
1440;1499
1186;1203
1;27
245;1002
1665;2823
1788;2617
1565;2610
1979;2360
48;376
1078;2590
632;942
33;214
1559;1631
1651;2022
734;974
1841;2666
476;970
556;774
1404;2734
1865;2948
2223;2388
1713;1793
2031;2601
1842;2570
1588;2138
1;1155
1986;2642
278;2088
1426;2484
2480;2545
1587;2195
1550;2053
1734;1738
1731;2091
355;488
1725;2081
744;2941
1316;1827
1662;1976
244;816
2166;2545
1910;2638
2197;2206
1313;1692
1288;1690
649;1088
2502;2918
1478;2933
3;2783
1403;2922
2786;2873
369;1143
1695;1879
754;1462
2826;2955
1357;2873
1348;1680
1378;1615
77;133
8;916
1996;2610
1869;2876
1320;1351
2653;2958
249;2632
588;1987
2307;2808
2000;2884
2316;2682
1517;1978
0;199
1490;2586
1212;2932
1786;2385
2522;2666
1938;2698
2361;2724
68;525
2002;2152
1965;2164
1271;2029
1959;2242
660;824
2488;2691
858;1905
1913;2589
136;451
1703;1766
2383;2751
1736;1769
1214;2481
2015;2137
2720;2826
2582;2878
361;1113
248;625
2502;2577
653;981
321;660
1338;2754
911;1030
1984;2606
412;875
2389;2809
1873;2882
2254;2911
1408;2394
561;1973
602;1091
383;566
2086;2415
175;794
2265;2871
37;1065
2757;2794
244;383
399;841
1885;2860
60;2849
2181;2210
617;908
1387;1680
714;1054
1318;2489
1411;2789
284;363
1367;2812
1966;2272
1146;2674
382;1153
2190;2508
850;1042
522;733
1535;2709
1718;2211
1731;2245
1441;1731
1669;2027
2216;2548
2693;2830
2519;2752
1003;2235
283;414
22;825
561;1277
281;2031
70;85
1475;2738
1403;2758
822;2367
1478;2963
1481;2294
641;691
314;2289
1784;1953
1212;1690
323;2149
1258;1352
1300;2009
767;850
2701;2756
1299;1399
400;557
1274;2809
646;1522
586;1011
1788;2582
482;1112
2455;2867
2667;2951
1780;2337
2135;2627
1244;1839
2293;2463
1332;1646
1235;2909
1047;2941
61;554
1748;2270
197;801
192;1099
1931;2767
2305;2672
680;1119
122;778
198;431
373;699
1610;2572
2316;2870
1717;1893
455;2257
123;285
473;1007
2476;2634
1930;2000
18;645
290;1150
80;854
154;453
1143;1560
61;402
306;2607
1138;1208
1299;1604
349;407
764;995
118;732
2110;2720
14;907
2023;2126
425;1044
413;1003
525;2289
34;118
399;552
915;1069
242;639
698;826
1609;2504
2317;2551
1426;1906
439;985
1822;2028
1684;1721
1538;2495
611;1033
1873;2285
175;1072
341;1304
1469;1478
629;693
189;520
373;1143
2117;2701
2012;2312
200;531
366;480
885;1200
2292;2789
875;1194
2870;2919
2366;2686
266;1256
14;158
2130;2405
1657;2073
2788;2967
1651;2636
2289;2508
48;788
2223;2500
163;1061
661;814
1548;2542
447;1033
87;1142
884;1096
2388;2779
757;859
5;620
12;816
337;1044
395;896
1579;2225
210;641
194;1050
1212;1660
64;454
1885;2007
548;1976
1594;2640
1143;1389
2175;2557
472;1158
77;465
672;1055
291;399
2272;2607
2010;2594
1558;1636
2736;2965
51;391
359;2783
1846;2851
1647;2840
163;982
1978;2082
1466;1918
102;680
2192;2601
2589;2826
711;2367
72;1798
1595;2364
576;1210
2034;2095
48;579
2389;2429
108;595
1837;1916
979;1172
1827;2158
2407;2409
1594;2415
472;830
2682;2683
977;1020
2146;2549
333;559
1235;2660
1481;1483
2616;2701
1507;1939
1854;1924
2068;2167
2482;2914
997;2221
793;1146
196;867
71;157
438;672
2036;2808
1827;2730
1405;2474
1557;2333
2203;2598
308;992
2384;2618
1787;1839
1981;2883
2368;2437
2807;2822
2071;2776
2817;2964
2816;2837
1830;2216
1782;2779
1973;1988
140;862
569;820
687;947
1335;2749
1519;2903
1823;2191
1435;1642
2164;2633
976;1008
427;936
634;960
2126;2740
500;529
200;333
2224;2719
1448;2900
1802;1879
1621;2739
2039;2573
381;947
34;1133
171;218
2160;2735
500;2674
90;422
992;1122
263;1135
1547;2204
1793;2286
564;2590
1885;2304
311;867
41;267
2456;2807
571;919
847;1054
870;1173
414;1163
1958;1986
294;2669
2072;2614
2164;2468
1803;2291
1871;2668
782;970
549;965
1345;2906
187;652
830;1014
1261;1591
1245;2753
2726;2861
71;347
2243;2298
596;1689
2072;2546
1556;2525
858;1192
1624;2403
517;1039
240;591
1588;1665
2676;2845
417;444
1270;1739
2701;2900
7;1183
2122;2533
1376;1882
202;1037
2040;2675
153;283
1015;1185
2261;2502
97;1654
1370;1591
1979;2447
604;867
629;720
128;1116
1944;2133
431;538
534;973
539;853
186;695
1464;2490
195;319
2137;2459
335;1147
319;838
268;1024
109;110
1403;2843
185;358
5;435
118;452
1829;1908
1716;2446
2214;2579
2087;2915
415;933
161;590
271;2141
2315;2361
1544;1754
382;571
377;409
123;653
1476;2509
845;1042
2350;2816
1764;1848
1281;2782
1739;1798
7;1193
2333;2431
911;1224
744;2706
2510;2825
736;2656
785;2859
1948;2458
1212;2461
295;347
1478;2016
876;1042
2076;2554
1813;2460
6;165
1316;2666
227;1442
1798;2322
1760;2676
1786;1824
2719;2789
598;741
266;385
1264;1518
2300;2727
1661;2053
111;177
2069;2900
982;1156
487;1510
1480;2442
1729;1797
2049;2237
786;1002
2555;2624
209;491
889;1145
216;441
1652;1834
451;1586
790;861
1270;1656
981;1006
2916;2932
1569;2263
1184;2099
2143;2543
388;432
268;734
24;2934
2335;2615
611;641
141;2253
2560;2900
2223;2484
477;865
1756;1965
495;653
1011;1094
1226;2055
1666;1832
2409;2492
1396;1415
644;822
1914;2576
28;563
2081;2754
1902;2097
1460;1803
62;886
288;799
168;293
1700;1784
109;1131
1785;2544
1594;2042
1004;1068
1531;2572
254;779
2016;2531
1476;1478
1067;1099
629;630
2451;2633
1811;2700
479;896
1685;2200
818;1034
303;1922
2070;2639
1838;2086
1755;2856
47;701
2075;2620
2483;2835
466;1170
929;958
1216;1773
2061;2171
2137;2797
571;906
2199;2541
1530;2112
1315;1512
2567;2647
1236;2049
186;1413
2321;2774
2199;2640
2332;2546
1666;1983
1933;2812
280;588
1252;2306
2014;2354
958;2688
597;616
2584;2617
512;934
712;813
1714;1968
375;608
391;1023
1610;1761
2787;2968
1893;2890
1465;1619
676;686
1417;2812
759;911
2597;2664
2513;2661
2720;2805
1837;2776
989;1079
4;725
832;2046
730;981
1816;1864
15;503
1836;1959
2570;2610
2357;2750
909;1171
1227;1432
510;984
1312;1402
1646;1765
1428;1560
505;1336
1626;2089
41;1598
1211;2853
1555;2564
965;1198
571;775
575;675
31;641
1394;1463
1410;1984
1255;1702
2799;2954
2120;2194
950;1084
1778;2656
1301;2671
103;1644
205;1008
1291;1917
744;1298
288;1028
2354;2750
336;1008
1294;2055
1606;2132
649;1182
2586;2788
981;1105
1866;2013
948;986
2346;2832
2123;2230
1839;2127
1488;2817
444;815
2206;2526
93;624
1508;1782
376;683
747;876
1324;1736
1308;2757
2546;2703
541;1546
1968;2323
998;1114
285;849
1567;2610
515;1024
2467;2476
2383;2672
1414;1674
2086;2605
1830;2778
1787;2275
1517;2702
1684;2155
174;919
460;1088
637;768
1109;2034
2309;2653
1438;2720
452;883
2470;2592
1221;1941
1954;2626
1323;1433
2521;2833
746;938
1723;1836
10;375
729;777
1788;2757
554;1160
1057;2595
2069;2560
1974;2042
752;1025
1459;2415
76;587
1106;1178
1331;2721
1408;1690
2361;2483
1309;1546
2302;2454
815;1181
2327;2459
310;991
1889;1901
2075;2643
1735;2706
2344;2345
2598;2957
2078;2834
26;2680
1964;2868
136;204
1973;2562
2058;2357
795;968
82;779
2469;2801
2048;2450
1342;2733
1980;2918
2198;2291
1596;2543
2139;2289
2095;2650
1261;1645
1977;2156
43;1080
1792;2391
140;357
1571;1869
147;624
1425;2275
879;968
1485;1971
436;2367
2016;2839
793;934
2301;2361
2701;2826
2536;2550
2066;2706
1317;1597
146;1002
1790;2234
1856;2293
1884;2039
1777;2645
309;479
189;697
452;678
1846;2627
2562;2941
1977;2689
1149;2637
794;879
264;814
47;557
713;885
1359;1470
2143;2348
494;941
194;418
1277;1758
2018;2696
1348;2436
4;54
1523;2198
647;988
2450;2750
1286;1417
1470;2914
2514;2617
1451;2082
1906;2724
462;1101
513;1957
1380;2755
1485;1764
735;2289
1348;2648
1830;2508
2004;2063
2380;2568
689;902
1682;1743
1647;2325
1824;2546
432;1644
679;1204
1680;2283
1320;2794
2352;2842
1671;2859
459;1170
2430;2599
1580;2531
2086;2323
431;1304
1288;2367
103;432
338;2204
1758;2494
1378;1646
449;918
1712;1789
1873;2698
174;1024
1518;1737
2414;2788
217;652
611;2457
186;512
1486;2265
1796;2798
2249;2332
1658;2585
2447;2476
1408;2646
273;797
118;361
1320;2525
1518;2464
1683;2765
678;975
420;939
1570;1949
1301;2843
818;853
380;1062
417;1044
1609;2747
504;1018
1622;2407
796;851
745;1133
37;273
1381;1880
1409;1513
1808;2957
1357;2571
1659;2295
636;1188
698;963
1736;2687
1609;2295
1912;2888
1320;2645
2060;2899
1767;1971
2421;2948
1911;2363
1299;2625
1791;2369
1867;2225
2365;2909
159;2747
135;2181
2314;2720
2123;2816
923;2766
2372;2930
633;1095
870;1688
2322;2834
2632;2950
866;2555
1788;2918
1571;2776
639;974
1997;2010
191;309
1438;2488
1560;1662
1302;1463
2097;2300
195;607
1389;1639
239;1202
1322;2592
2499;2713
1269;1302
19;346
169;201
2793;2834
464;1019
17;1881
106;1088
1356;1549
91;2673
1298;2706
1954;2318
1827;2660
1126;1190
1576;1643
301;367
2818;2845
660;1190
1176;2593
2691;2788
508;708
455;1103
720;996
901;1813
2738;2863
2099;2873
1212;1721
1256;1401
1019;1185
1592;2503
1842;2331
78;2264
1820;2223
2122;2484
1610;1751
75;1190
2164;2691
2351;2549
2331;2353
1984;2039
344;1844
397;790
657;1861
1231;1911
2076;2714
2525;2628
2218;2428
1239;1541
2227;2502
1658;2431
1906;2301
799;1261
1718;2525
2171;2341
1262;2192
1351;2925
1316;1387
588;1695
179;463
1567;2871
1627;1992
1285;2337
736;1107
5;728
291;999
210;749
2358;2573
1664;2548
1249;1284
2253;2417
59;353
250;508
697;1211
2285;2410
2483;2913
2257;2761
2356;2731
62;1110
1446;1474
657;1654
590;820
1357;2869
85;948
834;1030
2389;2901
1895;2822
297;1244
188;655
2704;2830
453;765
607;924
1421;1614
492;760
194;878
1257;2849
1362;2213
2034;2523
307;873
1803;1908
1736;2385
409;1159
1890;1990
1038;2911
780;2683
695;700
2115;2698
243;741
1265;2168
1370;2506
1216;1320
847;890
2547;2655
155;308
471;961
2167;2647
1822;2781
2001;2485
1837;2247
753;2342
207;505
1866;2872
1830;2010
2267;2307
515;867
273;380
575;1203
5;589
2269;2870
1531;2161
1494;2151
934;1018
856;1662
777;1066
1749;2404
1594;2675
1570;2916
495;1014
1941;2811
1666;1759
68;356
1299;1774
326;564
771;841
497;758
1160;2460
1788;2719
285;595
1188;1713
2318;2351
364;1949
2426;2542
1371;1454
202;851
1383;1639
1433;2311
250;1095
374;2817
1712;1869
1769;2720
794;942
2192;2568
132;428
2127;2664
1824;1994
1985;2588
1330;2539
1997;2394
2299;2448
1789;2776
419;925
652;905
1149;2449
2137;2398
2642;2757
903;1048
358;1133
305;540
541;2073
2080;2792
1030;1683
1736;1944
573;1704
27;1016
1555;2788
345;1194
199;623
2125;2414
503;789
450;1155
24;2412
493;2571
1852;2527
2613;2650
270;1029
1242;2554
1740;2125
722;2062
2369;2943
1788;2020
1475;2290
1594;1968
1222;2245
1556;2733
2074;2871
731;1863
1734;2651
1561;2231
267;945
1306;2434
301;658
220;998
1891;2661
314;1758
1287;2804
717;876
39;320
1243;1752
2152;2268
325;659
1316;1948
1023;1208
1484;1726
1892;2563
1728;2596
2323;2814
1898;2628
2575;2619
1684;2327
41;2241
2682;2849
1799;2118
121;1863
1513;2347
1990;2871
1921;2268
826;966
2270;2968
976;1639
2248;2478
2198;2372
2401;2888
745;907
1847;1920
1483;2709
1319;1387
698;1135
1486;2960
1125;1413
126;285
2182;2435
670;1380
123;861
1643;2193
1779;2673
616;842
2359;2690
125;332
508;564
344;525
1624;2370
307;1052
90;660
722;2181
1082;1114
2218;2248
1553;2187
188;1039
1732;1878
2267;2750
1869;2835
1594;1735
1264;1426
303;2371
219;484
1974;2956
2417;2938
1625;1832
1399;1453
401;508
2624;2675
2037;2935
1313;2675
1271;1796
635;794
501;2880
898;1374
183;1224
296;500
1626;1928
2259;2687
1328;1610
1958;2534
1477;2771
1569;1789
304;781
1217;2211
31;603
547;1052
515;774
2125;2516
494;823
2767;2939
518;1193
1954;2549
2097;2850
114;1116
1426;1569
2359;2583
2263;2958
284;856
1305;1970
1310;2185
1879;2024
1987;2046
2503;2661
2224;2584
112;946
410;1045
1564;1667
789;852
2489;2673
1257;2737
929;962
1736;2465
1685;2536
2481;2531
4;1090
903;1079
2109;2299
2171;2606
1988;2941
78;1008
819;2342
1613;2288
518;984
1320;1719
170;634
1425;1978
562;680
525;1844
1910;2701
544;829
1830;1834
248;485
1943;2057
1259;1418
1939;2118
2421;2587
1344;2444
1264;2779
2126;2300
915;966
417;571
2583;2779
923;2345
1534;1613
75;1168
1585;1637
612;969
116;152
2023;2416
881;1036
1856;2212
2604;2877
1948;2380
563;1076
1483;1991
2;552
1607;1798
2364;2601
2200;2618
825;866
592;691
663;786
229;2470
1159;1702
1214;1623
354;525
794;990
1996;2865
1788;2227
185;477
2143;2301
1273;1470
1725;1962
1143;2817
2037;2625
705;816
229;2938
2054;2799
1995;2814
1557;1828
231;490
196;1151
439;2093
2167;2392
1874;2752
136;706
2176;2351
429;963
193;2107
1898;2777
631;762
2015;2398
1896;2230
801;818
1188;2746
242;1201
175;743
1212;2310
1415;1699
1307;2931
202;914
294;1090
1519;2276
2793;2924
538;891
1642;1777
1742;2244
1720;2479
1630;2134
1909;1925
2136;2708
1595;2458
1837;2361
78;338
527;1959
1803;1838
2754;2831
2089;2547
1880;2633
481;914
1721;2030
1680;2885
576;1145
1311;2794
1453;2689
1291;1502
2509;2670
1396;2498
53;340
465;817
2048;2263
536;1084
2014;2140
788;1117
1659;2852
2687;2703
2354;2721
725;1655
303;1473
247;2563
1659;2026
1528;2136
1385;2353
1430;2790
2709;2899
33;578
2265;2753
1547;1560
1325;1686
154;565
1820;2895
1493;1561
2585;2757
2533;2770
1404;1478
397;1014
1975;2080
1396;2193
1915;1955
1745;2248
77;688
1373;1464
268;1207
1854;2029
958;1702
773;926
579;963
2068;2136
304;1126
445;492
1411;1480
726;839
2432;2915
438;729
1616;2536
1479;1918
2543;2884
1482;2153
2510;2658
2545;2720
1998;2764
342;1159
1614;1749
2437;2849
1233;2610
943;983
1293;2520
749;996
2237;2892
511;2093
615;1023
608;887
336;586
31;47
478;1155
374;1488
1974;1989
175;1021
55;347
1130;2333
1837;2655
1039;1069
73;552
2097;2430
1353;1419
1786;1971
1317;1517
471;745
2143;2200
595;653
2068;2735
136;1648
30;696
825;2916
2334;2934
2336;2539
1291;1336
2050;2668
80;312
69;2472
1516;2849
1656;2192
903;1095
1345;1679
1433;1992
282;814
1426;2307
1683;2448
1485;1552
97;997
2145;2472
90;1126
1450;1864
2082;2346
1381;2713
1375;2466
502;1802
469;655
1825;2842
206;466
2437;2966
1590;2462
1679;2000
1434;1714
14;1072
1611;1915
327;872
2576;2826
1240;1459
1993;2787
1854;2960
921;1940
1204;1489
572;1198
961;1205
1039;1206
1920;2720
235;1156
1975;2378
2150;2273
2611;2897
220;947
1566;2764
2654;2720
531;913
16;202
1308;2098
2439;2869
187;820
1481;1780
141;2095
2343;2929
2218;2934
1991;2804
1523;1744
872;2258
1917;1989
494;893
1104;2674
1233;2392
210;691
408;626
2292;2339
2299;2649
1434;2239
1551;2632
204;1424
2191;2318
1458;2465
810;816
981;1117
1562;2082
1902;2767
2075;2206
2800;2911
938;1071
1409;2182
1175;1671
1984;2550
237;671
98;819
642;938
1564;1621
1769;2801
1308;1435
1998;2530
1824;1913
747;864
2445;2460
913;1069
406;865
1468;2476
2037;2818
1722;1730
1866;2490
1251;2748
2327;2758
1627;2243
77;651
8;494
190;1018
1758;1765
363;482
1491;2628
381;885
386;567
2143;2550
851;1037
1531;1791
1231;1270
2001;2547
78;958
1725;2356
1973;2941
18;989
2890;2915
1866;2942
2459;2798
536;721
2474;2790
609;664
485;1146
1825;2784
1695;1802
849;1167
1292;2118
1381;1913
215;2319
2296;2869
970;2216
783;842
2330;2946
345;983
1723;1824
2221;2604
1914;2237
10;371
271;838
1417;2654
1819;2146
1596;2776
157;401
272;585
1212;2057
2176;2801
1826;2244
1601;2399
1610;2055
584;1909
1819;2351
12;873
1262;2084
2068;2708
1927;2443
151;1382
1365;2198
576;686
2089;2184
458;2739
2196;2215
2095;2568
347;745
2341;2879
247;2460
840;1334
1047;1143
1754;2823
579;595
930;1103
2740;2767
2083;2244
1347;1826
1821;2333
2312;2921
2185;2557
2772;2800
673;1152
322;762
1297;2802
2137;2896
1935;2091
1612;2404
1840;2663
1795;2117
1956;1981
602;852
937;1333
1882;2892
1291;1639
1424;2344
1721;2758
244;1575
1306;2820
644;2723
1263;2372
3;662
1435;1589
2886;2933
588;1131
1321;2386
759;934
2111;2670
1543;2100
1822;2293
1951;2835
242;974
2432;2534
11;353
2135;2561
60;2682
2224;2936
152;2677
96;631
319;658
1239;1578
1352;2198
384;684
386;1142
709;1088
1757;2138
1236;1411
450;980
1303;1347
290;1020
1733;1735
2360;2372
1516;2737
456;871
1625;2191
2682;2919
515;1208
2133;2498
2068;2387
508;954
21;437
1130;1317
576;715
1929;2065
299;1074
2225;2353
322;881
218;910
2273;2605
2543;2573
596;1778
2051;2842
344;711
2202;2728
1589;1986
1503;2351
1211;2180
323;819
1595;2853
2296;2635
606;626
258;698
1659;2782
1319;2458
1324;1794
108;1114
20;992
1230;1787
310;2322
2655;2851
1717;2484
1891;2412
1838;2405
515;607
2267;2808
107;1059
1847;2537
1936;2613
194;881
544;1180
1345;2550
535;1162
1328;1992
2283;2907
1841;2034
11;1927
1629;1703
269;1603
15;99
1361;2389
2366;2616
570;601
1277;2506
138;1267
407;2548
857;909
1027;1708
2155;2814
5;942
446;1052
1847;1887
1248;2415
1226;1651
1877;2696
1252;2174
1362;2931
1541;2430
1558;2220
1228;1523
1534;1564
623;1255
63;576
1478;2792
1788;2750
448;1132
2340;2490
784;821
456;2511
673;982
235;1093
1300;1717
2082;2773
1323;1660
1447;1906
408;1593
1414;2568
2447;2937
829;2785
1397;2545
2340;2942
1468;2588
2694;2836
1613;2674
2135;2863
2089;2195
1108;1166
105;705
1943;2447
414;1118
458;2006
2096;2439
1840;2096
1531;2415
2268;2816
35;660
291;638
1753;2106
606;1649
1630;1668
844;952
2371;2788
159;1599
987;1110
519;2595
1524;1911
1789;2877
797;1781
1721;2285
2203;2788
114;853
1596;1886
882;1122
953;1176
2601;2666
118;676
162;578
24;2379
20;698
1383;1909
2100;2304
1385;2129
2041;2869
63;1013
2359;2514
2045;2508
376;1006
1595;2635
242;939
777;908
2102;2787
1409;2435
2082;2664
2664;2912
1879;2120
771;2674
1563;2955
126;1188
2174;2937
234;662
723;1106
704;922
1885;1992
2638;2803
2300;2947
1683;2859
784;2033
420;521
1602;2857
2410;2600
567;1123
1447;2347
2569;2639
1658;2879
1385;2886
1530;2201
416;1337
549;903
1819;2791
432;2511
1631;1691
1549;2300
2017;2303
899;1907
241;999
1936;2078
1959;2930
1500;2165
1792;1830
1411;2087
478;1127
1370;1973
2676;2899
2286;2723
2686;2777
34;142
862;1176
1788;2779
1555;1767
2110;2780
335;709
704;1076
2068;2635
51;655
1245;1975
540;2829
60;839
1954;2956
1282;2822
431;728
751;931
227;1090
1359;2940
1816;2017
2242;2788
1990;2753
1419;1857
42;251
1903;1961
104;432
1626;2510
2080;2641
2683;2737
230;942
140;386
1516;2753
2107;2297
114;955
2526;2700
416;1204
937;1654
740;953
401;1055
145;719
1966;2928
1600;2072
1555;2075
1223;2169
1832;1866
144;2043
1227;1652
2827;2830
625;986
166;1040
150;501
1277;1330
1356;1531
1175;1746
2587;2711
1478;1615
1458;1525
358;549
1262;2162
104;127
72;1833
1130;1952
99;292
2141;2833
301;655
2813;2834
232;2295
1441;2734
94;489
105;740
864;1059
1838;2705
317;455
1445;2277
2499;2720
2706;2894
1825;2319
289;1931
895;1023
1030;2088
1559;2731
1301;2711
235;992
1230;2787
1962;2754
2702;2812
1557;2362
1416;2945
2260;2639
2201;2410
