15015;15653
1179;4606
1957;11931
433;1211
14716;17400
5548;8149
4796;7698
13971;18578
11168;12200
750;12607
2294;6861
14536;17406
14410;15530
2318;8291
1439;4492
13914;17815
15752;16520
3974;4279
5526;6344
5430;6603
1890;12184
11670;12097
9879;10573
15243;19436
10164;10574
4825;4860
14741;15790
12892;18545
1492;3649
14446;14599
10013;12608
67;11327
15636;18572
15086;18223
1112;11703
14461;19576
1607;9430
14947;16091
2179;12494
11309;11531
3201;10616
2125;7127
1308;5726
873;2644
16876;18426
10883;12077
13872;16425
13965;14965
40;10952
11127;12335
13077;18859
158;9636
780;5143
16812;16936
9626;11852
257;3362
3491;8716
3629;8462
3540;7394
7350;8634
1304;8741
236;9171
1952;5458
8380;8417
232;6354
9789;11544
9916;10624
7522;8015
5927;12413
13001;14086
17626;18796
15251;15961
11225;12554
14306;19600
132;11879
364;2190
3050;7978
10066;11823
13905;15677
15405;15727
14241;18747
2962;3739
4302;9830
1970;5799
9295;12628
16073;18817
1766;1986
1758;4927
4111;10386
501;6795
2428;5141
6568;8102
12970;14461
6507;10061
1047;12536
4289;6081
16574;17549
13052;18958
3393;6434
14101;19438
5406;9089
1591;5649
3516;6717
14983;19032
9438;10645
1012;9288
7323;8595
2832;8855
3221;9161
3719;8784
1125;6904
6017;6268
5479;7953
14011;19071
16972;17591
14585;15139
16428;18281
4681;8345
16682;17801
4084;6672
17995;18385
5207;6079
10983;12481
339;11088
6989;12313
9300;10751
18856;19756
4977;12478
14901;18365
13538;15178
16536;16590
1985;2888
136;9106
7366;12109
13118;15103
3201;10976
13726;15538
16700;19096
7035;7104
7562;8062
2271;5106
13756;17840
1960;2753
1151;9008
14536;15277
3661;5093
1474;4161
13094;19200
17603;18482
8745;9476
1074;1395
13349;17691
1060;1698
979;1505
13794;17573
5003;7590
7952;10897
12702;13164
2282;5157
1810;4547
1648;6788
16848;17837
211;9755
1339;5126
4664;6969
3911;4638
16566;16690
4223;4665
16167;17532
1451;8884
15270;18394
13042;14443
10642;12308
6078;8603
3513;3563
12704;14229
15636;16671
5689;7312
1479;5074
3047;8825
718;4815
13082;16615
13501;13847
8904;9659
1270;9279
2253;2923
9647;9900
14245;15438
14212;16807
2949;11327
13851;14901
1793;9018
13548;15866
2564;8388
4232;8394
14468;15206
5611;8256
12741;13977
15231;19597
295;1406
1768;7600
16073;16870
374;4032
2232;8034
623;8332
1179;9370
1936;2576
18039;18096
3176;3660
13957;16902
15231;15423
6062;9298
3451;8670
4628;6024
9584;12334
1270;3009
4586;6898
5209;11016
10792;12249
4761;8253
10160;15120
3427;8054
14170;15159
11639;11768
12770;19179
3428;4240
765;3372
17950;18896
15480;15487
10708;11955
14107;14991
13515;19500
4186;9007
4733;8008
17459;19661
13002;14277
6435;12158
6124;9373
8557;10823
769;6031
5593;5748
1183;1401
14263;16638
14616;16296
6513;7593
12674;16841
1942;2097
17328;19389
1390;9869
81;785
14760;18627
10799;11238
18938;19070
9744;11701
14175;17271
1307;9029
3377;7478
18434;18907
4363;7411
15814;18725
21;5006
14217;18138
5311;9830
16737;17723
501;4213
3442;4825
9692;12178
1733;2656
3649;4749
7961;11187
397;4250
2697;5161
1115;1990
3438;9830
15604;15613
2174;11857
12750;15322
14787;16092
9489;10393
14800;15028
16806;16954
16299;17132
13309;17904
504;1833
6254;6300
6829;8364
4343;5029
16851;18628
699;7093
16377;18713
17124;18320
4534;6675
14876;15757
1659;4939
882;4777
16178;19122
3349;3366
15544;15947
4574;7431
18698;18953
12436;12624
11569;12261
14349;18732
15677;16264
14519;16243
5976;8763
7444;7764
1679;4319
13524;15072
15371;18775
12867;16815
7956;8146
15976;16070
4797;8261
3567;3767
7324;12101
15031;19070
13289;17147
13757;16723
14965;16612
9916;11651
13762;16639
13423;14246
2563;6972
16696;16730
12783;16114
1587;11840
10046;10436
95;8574
4625;9339
2341;4578
13058;16625
18256;19490
2747;7736
3907;9367
16766;17417
5316;5988
15842;16261
16736;17516
12822;16521
13767;14677
8096;9253
9617;11929
16795;19109
9163;9199
2058;2166
629;3693
15859;18248
1857;11829
15290;16981
14536;18672
201;4270
6664;10135
12727;16636
14343;16705
12771;18395
15537;15797
9808;10874
10136;11287
2511;4355
12286;16119
14629;15699
15105;16595
3529;3596
3439;5137
9515;11728
16562;19403
1782;3117
2214;4203
4794;8416
7859;8442
4451;5460
15495;17006
2650;3202
95;3800
6729;9329
13164;17515
15327;19171
4804;10783
16026;16642
4345;5974
16056;17995
16688;16935
10044;11128
9949;11334
14031;14075
14364;18433
3907;7929
1054;3392
2;11360
2235;9240
4627;9927
8289;8432
1934;5465
15782;19116
17671;19021
1997;3344
14864;15890
9585;10722
3421;6231
4810;5403
15276;15295
7226;8487
15374;15604
15502;16118
17634;19323
14668;17150
2779;9376
3375;9100
7211;7313
4550;9319
4132;10886
14341;18694
9786;10403
479;2608
1859;8661
14178;19378
9622;11844
7712;8651
7246;7956
1937;2298
5241;8949
11584;16776
10418;10805
6316;6723
79;1595
7504;8555
12926;16986
3099;4827
7843;8960
3739;3951
2922;6157
10471;10477
15968;17773
267;6493
1125;9273
4091;9297
14619;16473
4632;6785
5618;6803
2527;5566
921;5065
1890;8327
1180;11697
2591;8706
10712;12647
9960;11404
10620;12447
5364;10123
12879;17439
356;3610
9826;9933
16653;19000
9112;11127
1206;4966
14546;15423
16561;18104
2429;4580
90;5510
6617;9270
13477;15331
9244;10677
301;3499
14678;15149
1775;6809
15768;16826
10173;19264
12894;16892
7234;8640
13947;16580
16442;17140
9543;10731
13207;15302
3135;8385
1453;4053
1381;8771
2857;4621
3215;3431
10445;12365
2344;6407
11609;12344
9519;12437
1977;5031
3183;6982
13921;17446
8881;9047
14444;16284
18327;18657
16178;16629
11410;12362
6164;12141
17376;17430
17681;19180
8815;11988
9993;12643
4078;7143
5047;7192
570;9284
4885;4912
16511;17560
17154;19070
3040;9724
11326;11431
949;4028
15089;16335
16170;17567
14853;18833
15268;17144
15124;18177
14398;18742
3431;5124
9491;12239
747;8257
6643;10806
1716;4712
9023;12116
3777;6173
3247;8302
8411;10057
5943;8760
6794;7593
16696;19369
14757;16585
13598;16012
14632;18178
17311;17587
15326;16405
13616;15767
14069;18147
2946;5888
2088;4136
984;2722
10939;12030
17300;18562
9553;10134
13809;18098
15281;15993
1603;8312
21;9050
17066;18865
16649;18781
350;7458
5278;8925
13581;16187
13841;16056
3627;5825
9318;12023
17749;17957
13121;13223
6754;8101
6861;7131
2115;7076
16379;18065
500;2459
1446;1774
12746;19519
14189;16847
15745;16428
1215;4603
3895;8470
9440;11282
11581;11904
4042;6354
10584;12035
12809;18123
1503;8056
17827;19310
1471;2594
3993;4416
15729;18545
423;7625
15104;19241
16264;17728
15083;16358
2915;6294
14639;17054
17212;19201
1089;8238
17035;19338
15140;18670
66;6327
16617;19275
4947;5164
12925;14048
1510;6102
2822;7505
7241;7347
12743;14135
74;1641
15956;17663
17393;19506
13631;15384
12742;17352
14164;17827
18224;18797
4120;8923
18533;18699
9522;12100
5986;11521
1909;8931
13736;19102
14414;18321
14816;14915
9446;9517
17245;17577
9512;11281
10940;11482
1135;7614
16198;19182
13432;18825
16300;19266
6120;7192
11426;11603
1391;5314
17798;19019
13721;15109
7476;11956
3690;5388
9734;11157
5313;8882
15818;16152
3416;9189
2467;7676
2448;8052
1089;3293
908;7036
13901;18570
16763;17355
9254;12014
18254;19211
871;1252
5668;7004
2057;5921
13857;19173
1571;10327
6596;8463
7555;8724
9850;10889
11808;12492
6309;6452
2390;3399
16510;17445
2545;7674
1308;2471
4387;5706
6694;8645
12656;18294
16591;17196
1357;3745
2666;7301
11968;12079
3928;8006
19037;19060
3138;10925
4840;5176
127;4994
2397;5283
11939;12396
16190;17526
8514;9403
7138;11524
417;4370
2661;8535
8987;9428
17151;18418
14407;14579
3047;5586
14368;16153
281;4672
15522;18678
1356;6929
17344;18538
15048;19745
9658;11052
6894;7958
13992;15481
6077;12199
2374;8237
14822;18342
16021;18358
14697;18326
9057;11099
5679;6720
6219;7523
5007;6396
16185;17026
13034;13406
13784;16077
3677;5709
12719;13522
15481;19534
1819;8680
6571;17584
15301;17436
2608;3047
1134;1436
17162;17605
8433;9851
9914;12276
3244;7692
4303;6463
602;4201
5160;12526
14897;17386
7217;7288
4439;7552
6956;8318
16213;19380
15171;16599
15230;15667
629;4657
17039;18350
1304;7392
14259;15371
8770;9629
268;6988
13739;14372
2741;8736
16173;16609
2828;6573
9483;11484
16448;19738
6;4565
9607;10585
1039;4540
3129;5453
2191;7846
6342;8194
3822;8288
4794;7697
12663;15867
10332;11053
2369;7197
17538;19163
15295;19661
10655;10741
658;1285
1352;7607
10178;11744
6789;7078
1431;2251
13505;13968
3135;3621
4782;5144
5264;6007
15864;17668
15197;15742
14263;15246
459;10267
14668;14858
16737;17121
7934;9115
14681;16554
9492;9753
6913;7207
2602;6092
17167;17528
3356;11528
140;5637
2510;6444
4272;5403
13924;18448
10242;10776
15487;17534
1295;4506
433;4274
15527;17188
3540;5708
11068;12593
914;5922
1011;5466
5030;5184
905;4892
6229;8461
3567;4348
14640;19305
3621;9140
6364;7259
17353;18741
11586;12303
12874;14528
2489;8156
8194;8413
10801;12275
363;5547
1486;2213
3166;8916
779;8821
8277;8578
15747;16203
13654;14501
12712;17994
15865;18906
3005;6721
13782;16743
1746;1833
1801;5701
471;10764
3116;6026
3438;7458
2773;6866
4891;9834
2311;10357
15158;15545
10095;10893
13271;19007
1997;7928
5351;6747
2628;8324
10757;12333
12978;14042
14830;15169
12867;13801
805;1583
11335;12351
14668;16858
17252;17795
8947;12108
5253;5303
7581;7898
788;2267
1255;1919
4179;9096
15519;18950
19;5011
13286;16038
2731;8031
10272;12504
2087;9048
4478;6056
14733;15621
6182;9411
4176;4214
1963;3578
16123;19757
3585;6985
13076;17138
272;6201
13464;19403
15986;17178
16752;18322
2462;5901
2883;3973
845;4044
13697;18220
9397;9974
13759;17253
6921;11446
12824;19740
11357;12011
8394;9327
1614;6284
7723;10811
15196;17243
894;4659
3827;8298
3689;11699
4936;7909
4809;7033
2446;8637
13410;16542
15496;18442
16561;18353
1039;12344
14290;19488
4670;5027
13791;14611
1674;5000
2814;9974
1285;5166
9806;9882
1909;8261
3024;8564
13439;18377
2512;8856
695;3128
13652;19663
16250;18868
2405;14532
15502;18530
12934;17351
4744;8610
13087;17843
13291;17728
17579;18536
18091;19610
16237;18727
16632;19702
1162;9296
13687;14336
3418;4781
16656;16696
2345;8281
10126;10621
13048;14014
18202;19541
2098;8451
7064;9138
1694;7939
17462;19697
17645;19212
4034;7031
638;7964
8689;8856
15989;19615
1138;4604
2619;2885
5076;5765
766;3876
4493;6335
3757;8426
8921;9001
9698;9949
16507;16898
14691;16575
18817;19107
1199;7376
5094;5473
1089;4686
17294;18177
2742;3557
670;12107
7240;9331
9929;12491
12779;13108
17031;18698
16138;17911
13004;16279
2189;6751
10510;12188
8067;12257
17664;17909
13781;17264
10469;12203
4229;6726
14696;19208
5839;9333
6719;8144
7452;7555
1025;9650
965;4084
13315;15113
4809;5873
15679;17043
6361;9480
10542;11106
7879;12648
1713;11567
13013;14478
16390;16868
4277;8564
5376;7253
210;10124
1902;9061
1656;6492
1084;1245
188;4490
13680;18215
1501;7711
113;788
8711;9092
5087;5270
11584;12325
15342;17697
10041;11797
16;1267
1642;4918
4739;7114
582;6766
8859;10592
14098;19350
11797;11920
6703;10612
1432;5488
17678;19303
17571;18677
2372;5562
390;4537
3011;5273
13328;18197
14654;15972
3256;7489
3446;3612
14217;17687
13790;19087
1887;8604
3380;10872
5515;5832
646;8316
15109;15559
1914;11148
5405;10390
244;6410
13378;16950
3025;6646
3523;6515
16054;16258
1821;9417
2615;5388
10288;10638
1265;4891
9718;12289
1378;3162
16611;16856
2917;6761
9602;10973
15584;15829
4476;4912
13469;17694
14110;15337
14149;14567
15053;16166
8057;9324
1230;2886
18089;18608
15585;15939
7731;9347
17184;19363
3309;8987
12937;16398
3612;5042
12784;15640
15218;17187
3041;7191
49;2942
3633;7714
14222;14785
707;1937
15448;18148
10209;11754
10492;10757
1862;3844
13432;13602
5298;7043
6779;7643
3769;9284
5435;6901
545;6522
16482;16680
18408;18437
407;5847
423;8216
3828;3882
17056;18891
6077;9127
2074;9668
4338;8146
15438;17126
15617;17433
10476;11822
9864;11257
14781;16914
19083;19595
2153;3860
14148;16352
1715;4007
1884;4695
2356;16148
16122;19424
8178;10308
14429;18533
407;9123
18915;19310
2095;6087
1924;8344
8705;8829
3560;12015
8301;10934
9674;10507
2121;3796
13748;16149
1206;2865
16473;17615
3457;6020
1732;3629
562;2431
5265;6135
1515;11602
16915;17549
10499;12355
1597;6161
5637;9098
12747;13694
2608;10372
2753;6061
16235;16585
12725;16962
1917;5845
1634;8321
2768;9212
627;6488
18015;18729
7270;8098
3044;8227
10029;10899
12217;17634
17097;17207
9777;11216
2750;4946
9710;10169
4211;8287
1557;2804
14740;19737
1172;6742
1058;5490
2149;5362
18113;18875
1587;9252
4589;8614
12713;19056
1781;1951
3881;4348
14800;18031
8558;9870
9774;10248
13469;15336
14673;16476
13286;17390
1664;3513
3306;5936
13976;14620
3590;4319
9813;11364
1434;8546
5548;5663
3344;3895
12791;14752
5641;7185
5568;11295
17884;19712
8807;10940
17009;17071
2852;4992
13852;13905
16133;19460
13283;13408
4985;4991
5285;6694
12769;17230
5430;7729
11219;12497
1313;10382
5909;6056
15758;16536
1834;7663
7329;11050
16784;17540
14912;15045
15169;18500
138;7809
1240;6774
16460;18653
13965;18612
8153;9027
4161;5374
1064;3386
14255;16442
14657;16642
6522;8763
2368;3215
13353;16584
6425;9152
2848;4944
14903;16173
9021;11213
6173;6723
1477;4502
10068;12137
10477;11051
9652;9709
4493;6689
3857;5225
13815;16211
15507;16560
2889;4424
2884;7996
2730;5964
1860;8667
14612;15692
16154;18729
707;1884
5915;9611
10510;11107
7422;8953
2361;9481
4939;6219
1923;5922
15125;15738
15626;18097
10955;11973
11688;12022
13068;15975
4709;8551
6984;7477
13348;15509
845;1307
14414;19381
5947;8209
15238;16420
4818;5065
13158;13238
316;6682
308;5743
4767;7733
1707;9420
573;5029
6557;8112
14136;19266
10505;12013
13296;14192
15454;19104
16433;17222
12760;13838
18550;19472
12843;16707
525;2182
15117;16412
13896;15784
14801;16281
12700;17152
382;2899
15214;17332
1473;9611
2374;2479
858;2476
11785;11917
13518;17250
1297;2118
5559;11402
8453;11499
2303;7571
7066;7773
4629;7965
11212;12056
9808;10433
6352;9179
14719;15117
1943;9423
14112;17572
8611;8657
2782;7239
8579;9307
694;6005
6737;8637
335;589
5482;5483
2224;6346
15706;17434
4648;11073
6886;9793
14831;19510
2665;3996
17345;17905
1498;7743
16750;18945
3549;5703
1246;3216
9733;10528
186;7562
3505;4250
15868;17288
9859;10299
4763;7254
1075;2824
738;11792
17707;19225
7562;7979
1617;4700
655;2292
11215;12638
1587;7889
15020;19033
1814;8464
2953;5276
9987;12048
16749;19598
13266;14950
7226;10720
3622;7569
15154;18378
4942;9692
14547;17010
11160;12208
14514;16681
9117;12648
15340;19479
9477;12268
11233;12059
17927;18291
14059;18042
13439;14493
4854;8263
3555;8371
5536;9342
14405;18748
7232;8919
15752;16356
5376;7483
10991;11917
9730;11091
9206;12219
10796;12233
4081;5822
23;743
8672;8689
511;5878
2769;4195
9873;12204
13267;15802
11046;11501
10777;11776
15819;16184
4402;4629
12847;16752
5971;7546
10504;10887
13260;17627
12791;16083
1046;10065
15638;19270
16115;16228
13210;16670
12719;16518
4562;8432
8201;11195
2819;4435
6695;9418
18579;18794
12870;16026
13378;16005
13084;14995
13115;16844
2807;5140
17243;19745
16607;18341
1875;11558
1049;2687
13361;14282
3782;5194
14651;15096
14981;18232
72;702
16830;18737
15360;16341
14624;16575
15475;17031
693;4140
1816;12640
1183;7808
1214;6029
14469;16713
4400;7915
8175;12629
588;7425
18872;19678
229;12337
14093;17651
1723;4940
1256;8266
1567;9562
170;914
16362;17455
8061;8908
9691;12177
86;5861
6421;10448
16442;18914
1839;8784
2427;5251
4440;10196
15263;19740
307;4287
6039;7039
10238;12137
13213;15327
18079;19088
13287;17415
7889;12177
13348;16813
13388;17138
12672;17948
3144;8655
10117;11419
266;8640
2661;7516
14570;16054
13346;15803
15729;15801
4964;7517
251;7927
897;9304
622;5610
1083;5204
13316;13539
16340;16506
17961;18306
11960;12463
16584;18442
15979;19616
635;4529
10504;11442
748;4336
634;7472
6040;7296
2712;8139
15505;19140
14144;19190
15071;16698
11779;11852
5000;8162
8817;11957
1037;1945
14543;14784
12871;17831
1097;8406
7634;8762
4574;10379
12852;16263
1170;3366
474;9098
1881;3842
1891;2404
430;3178
176;11914
6040;9648
310;6860
18427;18962
5836;8550
407;6249
7008;7664
12167;12191
2690;8239
9342;11762
16893;18014
13151;13386
4892;9240
15191;18340
1620;11833
1169;1500
11043;11617
860;6921
330;6924
455;1943
1578;6808
2016;5061
8728;10945
12685;15444
14070;18335
179;8602
5152;8321
4375;7987
661;6775
1523;1852
4469;9333
14172;17323
4636;5138
2062;8147
14056;17364
7343;9057
14719;16949
16621;16872
17395;17843
10126;10570
514;5637
6536;7828
13773;18804
5713;7887
5172;6937
13360;18621
14189;17649
13214;14759
2961;4288
14016;17492
16425;16790
2486;4837
62;1635
13708;19652
3754;11073
692;3714
14767;15972
3614;4991
34;7429
6842;10610
311;519
13315;15407
1736;1796
5479;5588
2538;6984
4780;11207
6003;9225
14725;18432
1081;11268
9449;10989
4861;5578
13522;17554
5081;9200
10819;11541
824;6158
533;10687
3420;7809
12753;13164
5287;15772
13922;16312
3485;4548
12718;17108
14600;16581
3890;7700
220;9605
149;10521
14662;16647
16882;19037
339;11589
4469;7902
5165;8092
10858;11413
4774;5058
499;10787
4736;9284
1165;6782
13004;16937
13080;16425
9161;9248
6318;7237
4053;8633
4659;8208
1956;5106
16723;17716
14633;18196
3762;5584
2998;8338
1055;9316
2425;4111
719;2899
777;2808
2862;4002
7763;8395
4485;12190
4705;9429
13638;15992
9698;10697
16358;19142
4643;5504
7350;8273
10308;12484
12856;17522
16378;17217
10244;10800
6308;8250
1634;5590
3862;8967
4145;4908
1723;3752
15922;18652
17368;17387
7170;8091
3425;6687
15697;18387
1409;5852
17609;17868
3167;9412
8721;12222
460;4403
13385;14903
2204;3381
17598;18332
4373;8068
4338;7539
5453;6664
2841;3823
18433;19109
13431;14363
17180;17465
18092;18870
15110;19333
3629;6455
13561;15230
6354;7257
225;699
11569;12529
1581;6353
2680;7843
15722;17385
7164;8065
832;3716
59;3432
1603;11578
3081;3399
13036;15636
10274;11475
11341;11981
4272;8060
1049;2521
4764;7676
13523;17402
125;9347
381;7118
9488;10510
7144;7184
7227;10204
15839;17438
12436;12464
12633;17789
1183;7398
3080;11056
18076;19498
18508;19072
13183;18729
3549;11146
15097;17417
14769;17845
14994;19622
8181;8874
14527;18794
2880;11039
18361;18415
11196;12397
11287;11398
13450;17673
2894;7915
14081;19067
14483;18822
3731;9171
6311;7456
9000;11478
6519;11830
7504;7997
14501;14855
4119;10914
3342;4742
745;3901
4300;6385
9487;12489
16942;19413
14990;19529
4780;11992
4106;11331
6122;12124
7896;9556
403;7912
14750;15660
16564;18103
6533;9226
604;7627
17599;19017
3038;3348
1152;4910
2209;5040
9635;12641
15050;19571
5806;6296
1617;3263
3437;5870
12900;17369
9611;12175
4722;6913
1786;3410
9509;11044
18044;18587
4307;4998
667;5525
12831;14483
18284;19116
4709;7186
8033;9519
11245;11543
10515;11085
1083;16127
18755;19226
645;5346
17186;17412
10766;12054
1520;7985
13432;14898
13182;16757
14966;15414
5432;8725
14510;18546
2313;4066
16608;19371
884;11836
2583;5690
496;628
4868;6434
676;2891
4906;9669
2591;3560
4725;7830
10962;11736
15775;18422
806;3722
14464;17453
16034;17716
3327;6171
14197;18788
11058;12412
3948;5017
5790;7027
15260;16124
12974;13393
15657;15931
1657;6500
3104;6612
11629;12345
16187;16247
7827;11705
15349;17296
13031;15281
17886;19567
15579;18756
1727;1985
13204;15866
13275;17754
15071;18629
16524;19693
10583;12392
10845;11178
16690;18494
13559;14409
4818;6384
364;1151
14992;18240
14499;16636
127;419
88;2785
1179;4809
5680;9613
4853;9197
593;4612
2814;7915
451;6329
1106;8780
6277;6553
14361;16050
10445;11993
4692;12479
14740;18872
15960;18340
4057;7770
16706;19254
363;7246
3542;4070
1478;4507
4885;8522
10511;12462
15390;15878
135;7447
18324;18843
3583;8513
2235;6080
4794;9400
5585;11987
12696;17138
9946;11287
4082;5915
12545;12603
1469;12234
2452;3232
16682;18052
8654;8993
4738;8422
13889;17926
3908;4489
6055;10685
15987;19741
2987;8819
3202;7792
11068;11807
10477;10871
13401;13828
3222;3862
14395;19279
12971;17730
16339;19162
9503;12399
4428;6611
2790;9431
2405;7227
5562;6157
6047;9792
1080;2602
9338;10383
12435;12530
13250;17542
3542;8791
4059;7870
1134;7045
1176;11612
14285;17390
934;5244
13224;17397
13658;14527
263;3260
13137;17831
16864;18661
18411;19099
823;3355
13620;19087
2014;7286
7092;8079
19346;19713
4228;10790
5254;11015
4969;9281
17380;19272
16936;18081
166;417
5300;11841
13354;15219
5649;11906
9936;11862
12211;12610
1496;3064
6703;8712
10879;12650
17738;17914
2720;11561
2823;9014
11677;11930
5692;9190
660;4410
9600;9720
1888;3925
14237;17438
16538;19359
15751;16913
15382;17679
13531;17363
13595;16326
16606;17387
14440;17953
354;8310
17735;18674
17333;19056
4196;5698
6278;8251
16284;16977
5832;9072
16306;19198
14691;15759
3515;4954
13707;17291
4389;6437
13317;14073
4359;4806
819;8209
5209;7353
12121;14887
18279;18468
987;6922
2143;2616
18057;18641
14977;19548
10994;12594
9739;11000
398;4596
3765;4252
476;7480
10590;11209
13227;13381
995;5940
13294;18714
16055;17827
11757;12114
16213;16745
13922;19469
366;835
2414;6644
1380;8948
114;1684
12688;15879
9493;12019
14933;17264
13140;15052
8166;11240
3631;7188
13307;16620
10086;10782
10088;10569
5825;8922
13823;15286
17460;17577
14422;14438
134;231
4552;9365
17167;18174
2959;8457
