6286;11108
7575;9014
2287;3488
15599;15903
14691;16575
13175;15502
950;7922
14004;17065
8129;11497
15915;16526
9744;12244
13267;18345
19134;19704
2007;6963
7860;8919
15552;19581
13050;16728
3774;5667
13396;13729
13885;18716
9201;10559
18564;19565
10136;11939
2258;5841
13582;14446
16812;18968
5028;5470
10434;10705
12931;14723
13048;14185
913;3067
8569;8804
3784;7809
1486;8025
14597;14891
3667;6235
2445;5584
14444;15958
1822;11868
7594;8789
561;6723
245;7658
2055;6474
766;2291
14035;16447
9785;10755
17899;18338
14380;17735
126;8475
16309;18934
3086;8383
4494;7024
4504;4828
5781;6812
2133;7063
617;9334
976;4572
12674;17632
14902;16094
17171;17507
14607;19762
8728;10443
17707;19225
5541;6248
1993;10432
14244;14953
14280;17271
713;6223
10216;11617
6986;8493
3635;11089
1669;4242
16697;18009
1088;5484
677;11438
23;6179
1408;7152
13548;14782
774;5709
4403;4557
2856;6865
16494;16660
386;12005
773;3650
4122;5644
3480;4351
6808;9140
14001;14418
13315;15439
14560;17403
6117;9727
6109;7602
914;5996
4787;6407
6390;10907
1576;6069
10594;12344
4113;9397
7995;8705
17186;19421
2949;5031
18865;19181
10256;11181
2958;4765
13285;18302
9449;10989
3861;6484
14488;14643
9188;9193
628;2179
11509;11707
2186;7203
9693;10186
14701;16213
15365;17832
12794;13822
2329;4078
1409;5852
12894;14811
18678;19335
4275;7402
14218;14893
3026;8161
13142;15710
9610;12383
16807;19573
16045;19298
16952;17483
12960;13325
2677;4744
16943;17761
2026;6133
4342;8018
15769;19572
5166;7118
1231;1363
4033;5822
5898;9250
906;8447
6819;12273
13689;17062
14977;17709
290;821
15812;15880
1307;4044
1855;2330
7784;8649
10922;12632
10513;10595
5754;8267
16269;19752
959;5811
15720;18868
1275;7485
674;7035
15682;18662
10856;11759
528;7793
9756;10450
15204;17993
852;854
3769;6591
2202;9699
1546;7622
17997;18597
702;12107
2885;5817
16706;18123
58;5993
12443;12447
9436;11591
14912;17864
13419;13501
471;7929
15114;17733
1126;5821
13514;17073
1067;5705
14601;19526
814;9010
4713;7159
6411;7671
1999;7750
2961;5539
18226;18515
1873;5463
14125;15326
15103;17322
3961;4360
408;416
4650;9833
2797;3340
364;9676
2646;4439
11131;12213
7583;8004
8051;10929
6382;8696
14211;14997
7457;11154
6483;7936
14023;19134
13050;13566
1007;6290
8895;10933
3103;3839
1566;3853
16140;19406
18727;19037
2421;3079
10409;12622
16092;18091
416;9364
3172;9071
15582;16881
694;7856
15064;15140
4881;5066
3822;8353
1212;3585
6683;10117
16466;18216
15122;19338
18540;19401
9469;11365
13282;16301
12921;18241
15815;18453
11743;12328
19456;19616
2780;6379
15593;17773
10941;11639
993;2459
2283;3542
14722;19535
15082;15541
1098;4859
16972;18547
16376;18316
16525;18850
3396;6303
1353;1587
1682;9332
6648;9780
14984;15879
11834;12437
1510;3943
10803;11261
2450;4878
1231;4991
4238;7213
13402;17484
17366;18120
8365;12510
11430;12556
2776;2859
17143;18225
18486;19299
1963;6116
17163;17550
16140;19048
4360;8576
5851;9516
532;1918
4248;4345
6568;7347
2571;6497
1179;4606
17467;17861
4843;8596
433;1211
14716;17400
4796;7698
13971;18578
11168;12200
750;12607
2294;6861
14536;17406
654;12254
10185;11484
15752;16520
3974;4279
5430;6603
1890;12184
1824;7683
9879;10573
15243;19436
10164;10574
4825;4860
14741;15790
1150;4346
12892;18545
1311;6514
13975;18300
14446;14599
10013;12608
2626;6701
13340;13796
15086;18223
16808;18599
14461;19576
4913;9050
2267;5588
1607;9430
13281;16960
2179;12494
11309;11531
4305;5797
3201;10616
2125;7127
1308;5726
873;2644
16876;18426
2277;17522
16610;18076
40;10952
17733;17914
2001;8996
13077;18859
9632;11806
780;5143
15936;17788
5890;8324
11120;12492
257;3362
3491;8716
920;3742
928;3769
6230;6380
12682;15194
1304;8741
236;9171
858;1340
596;9671
232;6354
9916;10624
7522;8015
14270;16015
5927;12413
13001;14086
11225;12554
14306;19600
733;9404
4821;9231
364;2190
10066;11823
13905;15677
14241;18747
2962;3739
12976;18235
4302;9830
1970;5799
3097;9805
1758;4927
4111;10386
2428;5141
15138;15506
12970;14461
6507;10061
1047;12536
4289;6081
16574;17549
6168;9268
14101;19438
5406;9089
13979;19614
1591;5649
3516;6717
14983;19032
9438;10645
13410;16162
7323;8595
5688;12399
6165;8931
3221;9161
3719;8784
6017;6268
14360;16605
1773;12606
14011;19071
16972;17591
14585;15139
16428;18281
4681;8345
16682;17801
4084;6672
17995;18385
10983;12481
339;11088
6989;12313
9300;10751
18856;19756
4977;12478
14901;18365
8913;12305
16536;16590
1985;2888
136;9106
7366;12109
13118;15103
3201;10976
13726;15538
16700;19096
3559;3732
848;2026
2271;5106
1960;2753
6346;6771
14536;15277
3661;5093
1474;4161
13953;16332
17603;18482
1074;1395
14596;14965
1060;1698
979;1505
13794;17573
5003;7590
7952;10897
12702;13164
2282;5157
13287;17327
1648;6788
211;9755
1339;5126
253;2501
4664;6969
3911;4638
16566;16690
14755;19667
48;5940
16167;17532
17196;19370
15270;18394
13042;14443
10642;12308
6078;8603
6698;8038
12704;14229
15636;16671
5689;7312
1479;5074
3047;8825
718;4815
11191;11266
13082;16615
8904;9659
1270;9279
2253;2923
9647;9900
14245;15438
14212;16807
2949;11327
13851;14901
1793;9018
13548;15866
2564;8388
4232;8394
5611;8256
16959;19067
16732;19508
15331;18565
1768;7600
16073;16870
374;4032
2232;8034
623;8332
1179;9370
18039;18096
3176;3660
13957;16902
13068;18683
6062;9298
3167;3674
4523;12387
15711;18893
15085;16541
3451;8670
4628;6024
9584;12334
1270;3009
4586;6898
5209;11016
12131;15149
463;9676
4761;8253
10160;15120
3427;8054
14170;15159
7488;10542
12770;19179
6022;7797
3428;4240
15480;15487
10708;11955
14107;14991
13515;19500
4186;9007
4733;8008
13730;16343
18103;19190
17459;19661
13002;14277
6435;12158
16167;18628
6124;9373
8557;10823
5593;5748
1183;1401
14263;16638
6513;7593
14245;16960
13991;17553
1942;2097
17328;19389
14214;18105
1390;9869
14760;18627
10799;11238
13930;16846
4007;5584
1307;9029
16549;17226
3377;7478
18434;18907
4363;7411
12721;14117
501;4213
4643;11414
9692;12178
9860;12613
7961;11187
397;4250
2697;5161
1115;1990
10555;12333
15604;15613
2174;11857
14748;15316
14787;16092
9489;10393
6963;8941
16806;16954
16299;17132
13309;17904
6254;6300
6829;8364
5705;10267
3890;6691
9860;12577
699;7093
16377;18713
17124;18320
4534;6675
1481;2718
1659;4939
882;4777
16178;19122
3349;3366
15544;15947
3014;5583
18698;18953
12436;12624
11569;12261
14349;18732
18699;19054
15677;16264
5976;8763
1679;4319
13524;15072
1130;11567
13881;18798
15783;17546
7961;9973
15976;16070
4797;8261
3567;3767
7324;12101
16307;17415
13289;17147
13537;18924
10745;16184
14396;18512
15275;17778
13423;14246
2563;6972
12783;16114
1817;6223
1587;11840
10046;10436
95;8574
4625;9339
2341;4578
18431;18711
1778;6766
18256;19490
2747;7736
16959;18608
4571;4914
5316;5988
15842;16261
16736;17516
7822;9403
12822;16521
13767;14677
8096;9253
1896;7762
16795;19109
9163;9199
2058;2166
629;3693
15859;18248
1857;11829
15290;16981
14536;18672
201;4270
8720;9098
14329;15781
14343;16705
15537;15797
9808;10874
10136;11287
2511;4355
14629;15699
16123;19388
14639;16026
3439;5137
16562;19403
1782;3117
2214;4203
4794;8416
7859;8442
15261;19370
2650;3202
463;11516
13164;17515
3464;5596
4594;4661
16026;16642
4345;5974
16056;17995
16688;16935
10044;11128
9949;11334
14031;14075
14364;18433
3907;7929
1054;3392
2;11360
2235;9240
4627;9927
8289;8432
1934;5465
15782;19116
12846;19036
1997;3344
13697;19713
3421;6231
4810;5403
7226;8487
15374;15604
2438;3761
15502;16118
17634;19323
14668;17150
2779;9376
3375;9100
7211;7313
4550;9319
16491;18956
13561;16959
14341;18694
479;2608
1859;8661
14178;19378
9622;11844
7712;8651
7246;7956
3776;8489
5241;8949
11584;16776
10418;10805
6316;6723
5277;7494
79;1595
7504;8555
12926;16986
17909;18645
7843;8960
3739;3951
10471;10477
15968;17773
3736;6787
267;6493
1125;9273
4091;9297
9969;10852
14619;16473
14230;17131
11783;12055
1890;8327
1180;11697
2591;8706
10712;12647
9960;11404
10620;12447
5364;10123
12879;17439
18943;19620
356;3610
9826;9933
13137;15357
16653;19000
2659;5383
14546;15423
2429;4580
90;5510
6617;9270
13477;15331
9244;10677
8945;11452
14678;15149
4535;6763
2742;4954
15768;16826
10173;19264
7234;8640
579;9170
13947;16580
16442;17140
13647;18403
2821;9143
1453;4053
2076;8210
2627;9346
806;3122
10445;12365
11609;12344
4312;5808
17102;17869
1977;5031
3183;6982
13921;17446
8881;9047
16178;16629
11410;12362
6164;12141
17376;17430
5062;9480
17681;19180
8815;11988
9993;12643
4078;7143
16764;18886
5047;7192
570;9284
4885;4912
16511;17560
13264;14195
3040;9724
11326;11431
949;4028
15089;16335
2315;5224
12974;18212
15268;17144
14398;18742
3431;5124
2374;3572
747;8257
6643;10806
1716;4712
9023;12116
3777;6173
8411;10057
5943;8760
6794;7593
16696;19369
15370;16328
14632;18178
17311;17587
15326;16405
13616;15767
14069;18147
2946;5888
2088;4136
10939;12030
12873;16255
13809;18098
18970;19549
15281;15993
1603;8312
10841;11060
13731;18198
350;7458
5278;8925
8064;17740
13841;16056
9318;12023
13121;13223
3146;8352
6754;8101
6861;7131
2115;7076
13639;16194
1446;1774
12746;19519
13883;17294
2264;5639
1215;4603
14131;15169
3895;8470
9440;11282
11581;11904
4042;6354
10584;12035
12809;18123
1503;8056
16326;19333
1471;2594
2759;5547
13887;14494
11218;19467
3662;7944
423;7625
17243;19354
3102;5082
2915;6294
5949;8522
14639;17054
17212;19201
1089;8238
10244;10766
15140;18670
66;6327
16617;19275
12925;14048
1510;6102
2822;7505
3662;4674
12743;14135
74;1641
9890;10810
17393;19506
13631;15384
12742;17352
14164;17827
3969;6903
18224;18797
4120;8923
18533;18699
9522;12100
15562;16473
1909;8931
13661;18686
14414;18321
14816;14915
9446;9517
9512;11281
1135;7614
16198;19182
13432;18825
16300;19266
6120;7192
11426;11603
13333;17557
1391;5314
15059;16841
17798;19019
7476;11956
13428;14068
9734;11157
322;8458
5313;8882
15818;16152
3416;9189
2994;3699
13313;17373
1089;3293
908;7036
13901;18570
16763;17355
9254;12014
18254;19211
11397;11753
13855;17341
2057;5921
13857;19173
1571;10327
6596;8463
7555;8724
17490;18596
9850;10889
11808;12492
6309;6452
2390;3399
16510;17445
2545;7674
1308;2471
4387;5706
6694;8645
16591;17196
1357;3745
2666;7301
13716;16172
5304;7133
13494;13812
3928;8006
272;7651
3138;10925
4395;5425
2492;8995
127;4994
2434;6063
2048;3614
16190;17526
8514;9403
7138;11524
14274;16673
16809;17961
417;4370
2661;8535
8987;9428
17151;18418
14407;14579
4672;8679
14169;15821
15522;18678
1356;6929
17344;18538
14725;18161
1439;1752
5113;5673
6894;7958
13992;15481
13185;18199
6077;12199
6124;9006
11303;12577
16021;18358
14697;18326
9057;11099
5679;6720
6219;7523
14769;16984
5007;6396
16185;17026
13034;13406
13784;16077
3677;5709
5449;6629
6571;17584
15301;17436
18712;19231
1134;1436
17162;17605
9914;12276
12776;14160
3244;7692
4859;8556
4303;6463
602;4201
16318;16534
13586;17223
14897;17386
7217;7288
4439;7552
6956;8318
15171;16599
629;4657
2253;7764
1304;7392
12733;17146
14259;15371
8770;9629
13739;14372
16173;16609
2828;6573
520;2197
13021;18051
13184;15605
2543;8191
6;4565
9607;10585
1039;4540
3129;5453
2191;7846
11662;11936
3822;8288
10332;11053
2369;7197
2802;7958
1352;7607
13622;16566
6789;7078
13756;14602
3135;3621
4782;5144
5264;6007
15864;17668
5142;5156
14263;15246
459;10267
3639;3969
14668;14858
9738;11734
16737;17121
13185;18082
8731;11488
327;6869
10450;10648
6913;7207
2602;6092
17167;17528
3356;11528
140;5637
2510;6444
4272;5403
5016;9358
16672;17951
10242;10776
8834;9166
15487;17534
1295;4506
17509;18437
433;4274
15527;17188
3540;5708
11068;12593
18252;18907
914;5922
4453;7185
1011;5466
3073;7511
18105;19238
5030;5184
905;4892
5987;11995
5011;5368
14640;19305
957;1388
13519;14105
11586;12303
4170;10838
2489;8156
12894;12940
8194;8413
10801;12275
363;5547
1486;2213
3350;8783
779;8821
15747;16203
13654;14501
12712;17994
13044;17853
3005;6721
645;2228
13863;16778
10698;11072
471;10764
3116;6026
2773;6866
13389;14273
15158;15545
10095;10893
234;4625
9946;11457
5351;6747
2628;8324
10757;12333
4782;8114
14830;15169
13226;19608
805;1583
13763;17331
5982;7092
17252;17795
868;1913
5253;5303
788;2267
559;6695
4179;9096
15519;18950
19;5011
2731;8031
10272;12504
2087;9048
14733;15621
3347;6488
4176;4214
18238;19601
3585;6985
13076;17138
13464;19403
15018;19259
16752;18322
2462;5901
2883;3973
15804;17759
9397;9974
11442;12389
13759;17253
11357;12011
8394;9327
1614;6284
5398;5522
2079;3270
2713;10593
15196;17243
894;4659
14798;17989
3827;8298
3689;11699
4936;7909
4809;7033
2055;12031
13410;16542
15496;18442
1039;12344
14290;19488
4670;5027
19130;19371
13916;19511
1674;5000
2814;9974
1285;5166
9806;9882
1909;8261
18584;19022
3024;8564
10548;12129
2512;8856
695;3128
16250;18868
2405;14532
813;7487
12934;17351
4744;8610
13087;17843
10034;12270
14752;17133
18150;19528
13291;17728
18091;19610
14605;16053
7610;12548
16632;19702
1162;9296
16656;16696
2345;8281
10126;10621
9832;11705
13048;14014
2098;8451
7693;8845
6097;11525
17462;19697
17645;19212
4034;7031
10539;11831
15989;19615
5076;5765
766;3876
17501;17735
4493;6335
8921;9001
2792;5391
14346;18460
9698;9949
16507;16898
14825;18825
2483;5181
126;3847
5094;5473
17294;18177
2742;3557
15330;16644
670;12107
7240;9331
9929;12491
12779;13108
5252;11254
17031;18698
16138;17911
14940;15009
13748;19183
2189;6751
14673;16748
10510;12188
8067;12257
17664;17909
13781;17264
10469;12203
4229;6726
14696;19208
5839;9333
6719;8144
7452;7555
14160;15810
1025;9650
14572;15934
965;4084
13315;15113
4809;5873
15679;17043
10542;11106
7879;12648
1713;11567
13013;14478
16390;16868
3911;7488
210;10124
1902;9061
1656;6492
1084;1245
188;4490
12666;14333
1501;7711
113;788
1194;10226
16041;18442
5087;5270
11584;12325
4862;6079
16;1267
1642;4918
3682;6837
14098;19350
10822;12333
813;8387
6703;10612
1432;5488
17678;19303
17571;18677
2372;5562
390;4537
3011;5273
13328;18197
13035;18354
14654;15972
12821;16262
3446;3612
14217;17687
1887;8604
2034;9430
17449;18196
5515;5832
646;8316
4015;11317
15030;17194
15925;16995
5405;10390
244;6410
13378;16950
3025;6646
3523;6515
2615;5388
10288;10638
14669;15391
13100;13961
1378;3162
16611;16856
2917;6761
9602;10973
15584;15829
4476;4912
13469;17694
14110;15337
14149;14567
8057;9324
1230;2886
13929;15082
18089;18608
644;5196
7731;9347
17184;19363
13486;14310
316;4057
10238;12504
3612;5042
14955;15225
15218;17187
12867;15297
4327;5624
14222;14785
2696;12849
14607;19469
15242;17234
1862;3844
5298;7043
11201;11897
3769;9284
5435;6901
545;6522
16482;16680
2922;6617
407;5847
3828;3882
17056;18891
6077;9127
19230;19743
4338;8146
15438;17126
1190;3088
10476;11822
9864;11257
121;647
19083;19595
2153;3860
16802;19488
1884;4695
2237;8319
16122;19424
8178;10308
16732;17318
18506;19086
18915;19310
2116;10422
1924;8344
9526;10059
7350;7777
18662;19375
3560;12015
10160;11409
8538;8557
9674;10507
2121;3796
13748;16149
17254;19126
3309;3770
3457;6020
5067;5821
1732;3629
1038;7439
12972;16554
1515;11602
14952;19266
1597;6161
5637;9098
12747;13694
9697;11607
2753;6061
12725;16962
1917;5845
1634;8321
2768;9212
627;6488
18015;18729
8526;8538
4345;8756
10029;10899
12217;17634
14071;17216
9777;11216
2750;4946
338;8212
4211;8287
4182;5753
1172;6742
12914;17434
1058;5490
2149;5362
18113;18875
1587;9252
4589;8614
12713;19056
3548;10900
151;3138
14800;18031
14527;15157
10046;10631
9774;10248
17831;19625
13469;15336
13760;16070
1664;3513
3306;5936
13976;14620
3590;4319
15199;18070
1434;8546
5548;5663
3888;5760
12791;14752
16614;17624
5568;11295
17884;19712
8807;10940
17009;17071
9131;12006
9603;11891
16133;19460
13283;13408
17098;18733
5430;7729
11219;12497
5909;6056
15758;16536
1834;7663
7329;11050
6396;8591
16784;17540
14912;15045
15169;18500
1240;6774
4220;9293
1292;8106
19205;19301
8153;9027
4161;5374
1064;3386
14255;16442
14657;16642
6522;8763
906;6066
2368;3215
3043;3405
14877;17114
13353;16584
6425;9152
2081;7027
14903;16173
9021;11213
6173;6723
16718;17546
13534;17567
3368;8524
15728;17102
13073;15791
9652;9709
4493;6689
1026;8518
3857;5225
3780;7752
15507;16560
2730;5964
1860;8667
14612;15692
16154;18729
707;1884
5915;9611
7422;8953
2361;9481
13129;18369
10556;11493
18513;19240
15125;15738
14897;17759
8957;11987
11688;12022
13068;15975
4709;8551
6984;7477
13348;15509
845;1307
5947;8209
14533;14969
14208;19551
13158;13238
316;6682
308;5743
4767;7733
1707;9420
573;5029
6557;8112
4071;8419
2618;3350
15454;19104
16433;17222
17473;18586
17631;19493
18550;19472
12843;16707
525;2182
15117;16412
14801;16281
14926;18505
10406;10715
1473;9611
2374;2479
17315;18744
11785;11917
5586;9133
13518;17250
5374;6959
8453;11499
7066;7773
4629;7965
7900;11240
9808;10433
6352;9179
14719;15117
1943;9423
14112;17572
16093;16100
8611;8657
2782;7239
592;8208
694;6005
1379;2479
9921;12611
5482;5483
2224;6346
14560;14639
4648;11073
6886;9793
19048;19125
4639;8399
2665;3996
17345;17905
1498;7743
16750;18945
3549;5703
18287;18447
9733;10528
186;7562
5513;11538
15868;17288
9859;10299
4763;7254
1075;2824
738;11792
7562;7979
15636;18572
1617;4700
17465;18847
655;2292
11215;12638
1587;7889
15020;19033
1814;8464
2953;5276
9987;12048
8042;11343
16263;17228
13266;14950
13264;19522
7226;10720
3622;7569
997;2947
4942;9692
14547;17010
11160;12208
14514;16681
15340;19479
9477;12268
11233;12059
5454;7399
14308;16528
8345;14458
17927;18291
14059;18042
13439;14493
4854;8263
3555;8371
5536;9342
1305;2217
7232;8919
15752;16356
7735;10547
5376;7483
14037;16463
9730;11091
9206;12219
10796;12233
14818;15698
4081;5822
23;743
8672;8689
3561;9757
511;5878
2769;4195
9873;12204
13267;15802
14760;17936
12871;13137
15819;16184
4402;4629
10590;11209
11241;12313
10504;10887
8114;8473
12791;16083
1046;10065
15638;19270
16115;16228
17319;17785
4562;8432
6166;6706
2819;4435
18579;18794
12870;16026
13084;14995
14668;19224
13115;16844
11619;11624
17243;19745
1049;2687
13361;14282
3782;5194
14981;18232
16830;18737
14624;16575
15475;17031
693;4140
1816;12640
1183;7808
1214;6029
588;7425
18133;18240
229;12337
14093;17651
1604;3569
1567;9562
170;914
16362;17455
11175;11230
9691;12177
6421;10448
1877;12410
3154;7966
1839;8784
16228;16608
15263;19740
307;4287
10238;12137
13213;15327
18079;19088
13287;17415
7889;12177
17947;18750
13388;17138
12672;17948
4683;7963
10117;11419
838;3675
266;8640
2661;7516
14570;16054
6187;10636
4964;7517
251;7927
897;9304
622;5610
1083;5204
5300;11672
7896;8529
5868;5949
11960;12463
16584;18442
15979;19616
635;4529
10504;11442
634;7472
14042;15754
15505;19140
452;2496
14144;19190
15071;16698
11779;11852
5000;8162
8817;11957
1825;8814
12871;17831
7634;8762
4574;10379
1170;3366
2701;4392
474;9098
2372;10781
1891;2404
4339;12478
430;3178
176;11914
12778;13745
310;6860
13002;17801
407;6249
7008;7664
12167;12191
2690;8239
9342;11762
3429;9729
13151;13386
13379;15941
1620;11833
1169;1500
5964;9042
246;1233
11043;11617
860;6921
330;6924
1560;2031
7520;10188
2016;5061
8728;10945
16505;17877
12685;15444
29;218
179;8602
5152;8321
4375;7987
9650;12206
1523;1852
4469;9333
14172;17323
4636;5138
2062;8147
2091;8431
2926;3501
7343;9057
14719;16949
2131;5817
16621;16872
514;5637
13773;18804
5713;7887
5172;6937
1208;9458
18372;19496
19293;19403
14016;17492
16425;16790
558;653
13020;16322
15710;19525
692;3714
3614;4991
34;7429
311;519
1736;1796
5479;5588
2538;6984
4780;11207
6003;9225
3680;8149
14725;18432
1081;11268
14207;17867
17630;18089
13522;17554
16951;17605
345;8025
10819;11541
824;6158
13872;17039
5287;15772
2358;12177
3485;4548
12718;17108
14600;16581
3890;7700
149;10521
14662;16647
4619;18329
16882;19037
339;11589
10858;11413
4774;5058
4736;9284
15087;16978
13004;16937
13080;16425
16706;17245
6318;7237
14042;15768
4659;8208
1956;5106
16723;17716
91;12051
1280;6023
3762;5584
2998;8338
1055;9316
2425;4111
777;2808
2862;4002
972;3990
4485;12190
7353;8762
9698;10697
16358;19142
7350;8273
12856;17522
16378;17217
10244;10800
6308;8250
1634;5590
3862;8967
4145;4908
1723;3752
17368;17387
6559;9441
14466;17817
3167;9412
6130;8120
3680;5426
460;4403
13385;14903
2204;3381
4373;8068
4338;7539
1211;1318
15488;19750
2841;3823
18433;19109
13431;14363
17272;19256
17180;17465
1250;5252
15110;19333
3629;6455
13561;15230
6354;7257
225;699
11569;12529
1581;6353
2680;7843
15722;17385
7164;8065
832;3716
59;3432
16584;18780
1603;11578
138;8022
12842;16067
3081;3399
13036;15636
10274;11475
11341;11981
153;1164
5652;12521
13523;17402
15333;16146
125;9347
381;7118
9488;10510
3754;4694
7227;10204
15839;17438
12436;12464
385;757
1183;7398
901;6999
18076;19498
18508;19072
4323;6826
3549;11146
15097;17417
2984;6409
14769;17845
740;4940
8181;8874
14527;18794
13459;15908
2750;4595
12438;15623
11287;11398
2145;7892
6778;10063
14081;19067
14483;18822
3731;9171
9000;11478
6519;11830
7504;7997
4119;10914
3342;4742
2543;8893
4300;6385
4627;4692
14990;19529
342;10414
4106;11331
14128;18215
7896;9556
403;7912
6533;9226
604;7627
17599;19017
3038;3348
1152;4910
15588;18094
9635;12641
15050;19571
5806;6296
1617;3263
14430;15947
10575;12276
12900;17369
4722;6913
1786;3410
9509;11044
667;5525
12831;14483
18284;19116
4709;7186
8033;9519
11245;11543
15612;18971
548;6818
1083;16127
18755;19226
2483;8961
645;5346
17186;17412
10766;12054
1520;7985
19423;19591
13182;16757
14966;15414
5432;8725
14510;18546
154;4695
16608;19371
884;11836
2583;5690
7233;11213
13713;17714
4868;6434
676;2891
3004;6872
4906;9669
2591;3560
4725;7830
10962;11736
15775;18422
806;3722
557;7237
8974;11213
3327;6171
14197;18788
11058;12412
16104;19516
5790;7027
11364;12331
9093;9219
15260;16124
103;11342
6060;9332
13076;18531
3104;6612
11629;12345
10350;11770
15349;17296
17886;19567
5199;10739
4906;5538
13383;15839
13204;15866
13275;17754
15071;18629
16524;19693
10845;11178
19326;19575
16690;18494
13559;14409
4818;6384
364;1151
14992;18240
14499;16636
10876;11642
88;2785
1179;4809
5680;9613
4853;9197
2814;7915
451;6329
14776;16622
14361;16050
10445;11993
4692;12479
14503;15294
15960;18340
4057;7770
16706;19254
363;7246
11025;12567
12079;12139
6761;11966
10511;12462
135;7447
18324;18843
2235;6080
4794;9400
5585;11987
9946;11287
4082;5915
12545;12603
1469;12234
2452;3232
16682;18052
8654;8993
2045;6903
4324;5177
5694;5872
1820;6432
3908;4489
15987;19741
2987;8819
18399;18503
3202;7792
11068;11807
10477;10871
13401;13828
3222;3862
14395;19279
12971;17730
12750;17996
9503;12399
4995;5630
366;3756
2790;9431
5562;6157
14646;18150
6047;9792
1080;2602
9338;10383
12435;12530
5094;9074
3542;8791
4803;10339
1134;7045
1176;11612
14285;17390
934;5244
13224;17397
14526;16445
13658;14527
263;3260
1807;5128
18411;19099
7131;12005
219;3615
11386;17538
4292;4319
19346;19713
4228;10790
5254;11015
4969;9281
13827;16480
166;417
5300;11841
9668;10138
1496;3064
6703;8712
10879;12650
17738;17914
2720;11561
791;2395
14346;18552
11677;11930
7678;10808
660;4410
9600;9720
3881;9262
14237;17438
14157;18639
15382;17679
13531;17363
13595;16326
19564;19651
16606;17387
14440;17953
13084;19044
17735;18674
17333;19056
3011;7423
16284;16977
5832;9072
14371;16952
13043;13048
3515;4954
407;8191
13317;14073
4359;4806
819;8209
14103;17934
12121;14887
3963;8432
987;6922
2143;2616
18057;18641
10994;12594
9739;11000
9602;10500
2286;8651
3608;5170
13294;18714
16055;17827
11757;12114
13922;19469
2414;6644
114;1684
9493;12019
14933;17264
13140;15052
8166;11240
3631;7188
14172;16796
13307;16620
10086;10782
10088;10569
4055;5756
13689;14988
15643;16653
14185;17183
13459;15716
5608;8507
3992;4362
2061;8108
17167;18174
17884;18300
4890;8931
9424;15874
2394;6786
9611;11136
13952;16169
10334;11571
13506;16868
8298;9801
5106;8044
627;9352
13714;18925
13911;15728
