1726;2021
1229;1715
483;2096
252;903
1380;2593
1656;2377
1964;2178
1379;2722
2245;2570
210;611
451;2595
1378;2114
135;1100
252;1066
2263;2525
1536;2818
522;1134
153;961
170;545
2344;2472
1242;2452
1116;1178
504;811
964;1099
1664;2304
1733;2793
496;703
1834;2360
1451;2431
2651;2733
72;1576
2627;2940
205;958
222;996
1233;2091
1183;1185
1584;1788
2389;2809
585;800
1530;2905
2393;2814
309;992
1264;1556
2487;2600
1801;2749
2119;2137
617;1163
1300;1717
1465;2017
801;1116
1344;1694
2086;2132
2239;2624
1212;2374
1704;2598
1801;2535
81;914
1406;1771
1775;1997
1335;2128
669;1117
1871;2050
124;528
608;1005
185;908
497;674
1827;2343
1555;1945
98;899
2580;2803
913;1136
1066;1078
16;914
2447;2767
2667;2951
146;1037
242;758
2308;2342
167;1505
228;933
1232;1917
887;1078
525;527
2886;2943
2049;2552
620;659
2263;2772
1417;2781
2004;2695
682;718
572;622
2359;2389
1586;2344
635;738
1545;2777
362;574
610;1084
668;2544
741;1798
863;960
11;1667
677;858
874;2113
1542;2263
2775;2929
2089;2483
1634;1941
1464;2558
263;533
820;886
2674;2739
1236;1658
2150;2530
2589;2826
827;1170
1288;1408
384;722
2490;2857
1790;2568
1841;2008
2357;2655
377;929
157;496
142;777
1963;2237
2216;2633
1268;2487
1379;1585
2547;2658
155;654
1872;2756
1316;1329
414;701
273;831
1506;1975
2452;2780
2624;2917
1231;1754
406;637
66;1059
1756;1767
415;993
639;1067
1750;2105
661;725
1584;2276
1837;2254
61;937
479;494
562;590
1766;2377
2582;2789
1276;1896
2029;2662
1342;1855
111;1063
1567;2850
2812;2816
369;1008
499;769
423;663
1298;2497
1739;2029
265;525
140;399
1389;1407
2148;2440
2185;2434
436;1570
926;942
1274;1820
2022;2106
156;1429
1335;2627
299;794
172;1060
2354;2495
108;170
2882;2917
642;698
112;173
2290;2561
2107;2141
0;2785
390;978
796;881
1664;2521
1614;1721
2403;2404
1770;2611
1566;1800
1255;2233
1411;1640
2568;2728
188;225
260;534
1351;1642
523;1176
438;1198
1463;1656
1995;2406
1238;1336
1995;2174
136;993
1855;2701
2354;2721
638;2328
2384;2547
127;956
698;916
109;1377
1936;1950
314;925
116;712
2249;2812
2389;2429
379;753
16;879
1889;2269
398;1097
1884;2888
501;1772
1251;2341
724;983
67;332
374;856
1396;1706
690;2511
1807;2128
297;1335
168;713
759;771
2239;2541
2351;2468
2153;2661
1952;2914
1415;2850
292;682
1792;1880
1550;1599
2237;2333
1869;2851
1777;2019
1396;1761
1287;2702
2372;2962
1365;2564
2776;2968
2696;2866
1397;2406
544;958
2068;2660
1083;2563
144;1100
1576;2137
1906;1984
1530;2612
60;848
121;278
1489;2688
2291;2833
1410;1984
409;2688
255;983
1272;1463
2007;2624
591;677
2450;2514
480;791
134;494
1594;2415
409;1011
363;638
301;2563
419;1184
2128;2617
1999;2463
2687;2875
1838;2843
1739;1754
249;1659
1872;2069
2353;2764
2830;2926
231;1131
268;952
237;490
243;1109
2364;2660
618;1078
1889;2870
1440;1561
1394;1752
1121;1136
109;176
1599;1659
1182;1681
518;674
1217;1449
333;936
2044;2599
2086;2572
2143;2888
361;883
1812;2448
291;600
1467;1953
347;884
2152;2791
793;1106
1444;2609
1330;1371
212;446
2029;2523
2373;2484
1733;2959
1;1127
43;1080
44;791
2799;2959
264;495
908;936
31;555
2662;2746
925;2322
1584;2429
316;451
391;403
653;1020
1083;1675
162;953
242;632
309;774
455;520
1240;1531
2606;2757
1256;1657
774;1156
2247;2254
62;698
2870;2919
714;1681
2527;2864
1719;2806
94;1182
76;1126
2110;2955
1212;1576
351;1068
1397;2788
1490;1862
465;665
2014;2341
746;826
1738;2784
468;484
16;173
24;2452
825;1053
1218;2638
759;1104
1341;2557
903;1096
1308;1670
413;1366
555;865
1467;2635
631;1050
97;295
2097;2710
1421;1834
2170;2173
500;2288
271;525
1434;2555
1577;2468
2007;2954
2238;2510
2052;2757
258;648
225;475
1803;2819
2123;2816
1949;2798
1664;1792
692;1097
2168;2711
71;1148
2576;2702
1413;2739
685;896
1893;2915
1537;1891
2243;2594
1979;2030
1408;1721
1692;1968
2059;2665
1536;2381
1670;2777
2002;2801
551;684
980;1127
765;2775
1039;1042
785;1175
432;1017
217;629
1280;1635
530;1150
1271;2116
458;841
226;1533
1861;2407
2570;2763
65;569
2483;2726
946;994
2288;2622
2394;2745
1349;2535
898;1089
1878;2798
111;262
2490;2942
443;1124
2793;2917
908;1066
1393;2544
12;803
2226;2796
1317;1470
2130;2144
1385;2931
1949;2723
255;1063
79;1209
1675;2312
97;1229
1517;2127
651;764
2116;2775
463;1066
1030;1424
929;1010
747;919
18;179
2492;2702
1404;2265
2021;2839
1968;2541
2781;2864
1422;1718
2353;2792
1824;2168
1226;1227
507;859
381;894
2044;2839
2409;2431
2037;2653
2074;2178
433;761
1372;1696
1269;1292
1308;2188
1825;2334
536;554
1347;1742
593;719
1271;1790
708;1148
2096;2439
31;745
397;495
2526;2788
1432;1636
326;1603
955;1169
26;491
227;294
2261;2721
670;740
2095;2417
714;828
1977;2268
2267;2347
2369;2453
1601;1752
347;961
1503;2856
4;294
2435;2573
1227;2306
230;714
409;1702
1300;1470
1622;2899
1703;1939
623;829
2599;2910
1212;2030
1336;1655
2726;2810
564;1393
651;1126
1498;1684
1664;2433
801;853
526;2154
1898;2628
149;705
593;1163
276;1185
2285;2555
2081;2707
2816;2858
2536;2678
2023;2300
2350;2633
479;1119
2237;2832
2583;2597
1330;1667
250;577
432;1598
308;1121
1800;2764
499;2190
2072;2169
135;144
1815;2369
1368;2145
1555;2231
1905;2190
2847;2878
1363;2430
76;872
1837;2913
226;1117
1892;2460
1160;2477
980;1155
2106;2839
1987;2046
397;1082
2386;2567
291;383
1731;2743
2019;2835
1353;1669
300;503
319;341
2288;2755
802;849
237;588
330;1150
232;1539
401;1148
422;550
2433;2778
41;1429
1642;1773
617;950
1851;2547
871;1017
108;831
125;247
1512;2289
2046;2194
2362;2614
2102;2581
1353;1511
1331;1855
1514;2443
1225;2164
700;1034
1378;1406
1608;1887
1485;1764
866;2139
2321;2730
2666;2853
1545;2462
1404;1486
2321;2579
468;1170
1089;1374
1450;2850
42;511
1911;2885
1874;2601
284;336
433;938
1592;2907
2687;2703
74;1176
1722;1745
2685;2702
1629;1689
53;270
1680;2885
2365;2909
78;755
2335;2714
1556;1972
383;1334
1404;1478
414;721
2185;2699
883;1196
642;1132
1085;1208
2661;2801
1620;1737
267;2680
921;1187
1414;1544
174;605
1858;1950
2556;2916
1759;1832
2001;2528
333;880
2320;2849
1827;2364
2210;2649
479;867
1433;1941
2499;2691
1284;1761
97;961
238;2859
2453;2933
2016;2531
1212;1643
196;915
2420;2642
1668;2817
1298;1989
112;130
1486;2147
1267;2800
2101;2218
1305;2085
2124;2301
2149;2490
289;1152
588;712
183;804
1910;2777
1238;1442
427;1058
76;208
1463;1559
1334;1413
1263;1313
550;660
1824;2507
183;853
59;363
1756;2718
2601;2648
357;578
1247;1601
2617;2653
1363;2108
1412;1734
2019;2240
520;598
1218;1557
1384;2188
119;968
1348;1520
28;725
1555;2146
16;245
2184;2535
2057;2943
2393;2415
693;1165
1801;2120
44;291
1577;1959
1721;1992
2583;2750
1798;1956
111;789
459;1088
1499;2218
559;637
11;59
2098;2585
1066;1079
2481;2696
237;671
1570;2459
2694;2865
1951;2058
1385;2119
1418;1736
2439;2853
228;934
284;1008
1817;2290
1991;2381
2942;2952
2369;2486
1623;2199
1398;2876
456;2077
1408;2057
1652;2226
798;2477
345;631
1488;1547
1619;2097
1917;2066
1964;2670
2361;2500
1418;1834
1856;2701
1811;1873
122;643
690;945
1538;2359
604;815
2018;2022
1567;2392
8;479
2270;2547
888;1334
629;652
1871;1913
2619;2639
1874;2005
1794;1815
1046;1881
175;1208
109;280
388;2511
1436;1545
151;727
371;549
2102;2835
1888;2662
409;1280
35;1126
1613;2739
2475;2799
1216;2381
591;881
866;1968
784;2571
1556;2009
319;658
1394;1826
1990;2763
1225;2499
1470;2455
1626;2121
352;849
1336;1633
1177;2400
170;462
502;1003
2569;2965
2407;2557
2137;2793
234;969
1345;2143
254;1036
1836;2164
522;650
1516;2436
1227;1669
2004;2187
515;607
2383;2749
1936;2613
1238;1917
1211;2116
2016;2106
1398;1724
1880;2596
62;466
1277;1573
123;704
1498;2126
680;685
18;812
336;1123
79;693
1435;1589
83;686
2301;2861
1722;2385
1230;2254
2687;2767
1570;1713
335;460
1404;1567
2111;2869
1636;1638
2811;2831
2547;2575
1789;2877
2420;2900
2313;2486
1963;2230
1991;2060
1264;2901
2169;2812
1293;1651
270;1204
477;603
1342;1400
148;592
773;926
1746;2765
1341;2407
1490;1891
1821;2237
10;593
2277;2712
266;551
2004;2497
2408;2411
2141;2563
1348;2929
2707;2811
223;2897
2045;2508
1177;1371
496;954
1216;2815
1506;2909
2009;2292
2086;2447
250;633
749;865
2372;2612
830;1166
2312;2661
1314;1771
194;692
1924;2928
2351;2586
1890;2591
1712;1789
1323;1403
1710;1909
1105;1114
1411;2087
1833;2833
174;497
2243;2393
324;422
648;2732
2187;2562
186;451
1625;1740
79;444
281;493
645;1055
1572;1721
1955;2611
2408;2855
175;905
657;1914
2184;2672
1807;2446
1647;1902
1824;2899
1371;2145
858;2132
2431;2482
1328;1652
1967;2601
1880;2218
1941;2555
1272;1754
2720;2801
369;373
188;1199
1343;1687
2230;2438
2237;2818
1513;1912
819;1035
2390;2901
1215;2049
2075;2711
113;872
241;307
1255;1280
2022;2764
2466;2856
1763;2561
86;933
269;1787
2530;2723
1403;2206
169;959
522;1021
1169;1390
247;402
284;408
125;1318
394;584
358;777
548;809
421;2085
476;944
1029;1702
1339;2546
2217;2435
540;713
1694;1704
2211;2901
2483;2968
1658;2878
1846;2535
1666;2201
912;1044
1216;1342
1263;2157
1808;2002
1585;2127
2473;2746
1788;2339
1693;2424
74;360
1949;2367
832;2194
1854;1981
647;1049
1285;2542
153;749
1252;2839
2268;2488
319;1208
2102;2184
2161;2764
265;735
1737;2533
111;1082
1647;1726
1271;1674
1342;1980
1980;2890
178;251
1715;2434
932;1676
2566;2879
432;871
1916;2561
136;731
841;1575
1348;2592
362;511
490;712
2085;2704
291;953
2367;2834
2107;2168
760;1574
1914;2781
2214;2870
45;762
317;885
569;1024
1265;1891
532;968
1553;2310
1522;2942
1487;2800
1760;1923
377;1655
121;221
158;570
1226;1610
788;981
368;1374
1970;2085
1927;2593
420;497
1479;1918
1500;2025
1420;1462
2129;2178
279;430
1898;2702
1763;2446
1063;1194
1488;1546
2596;2661
2510;2639
1469;1935
1842;2283
185;745
1348;2621
2164;2956
853;1178
2016;2266
708;1779
1531;2602
780;2316
1233;1364
363;551
2663;2797
1754;1950
7;497
872;1168
1265;1455
336;408
2369;2838
1953;1964
1565;2494
101;359
285;352
687;2364
1813;1892
1104;1146
1800;2486
1430;2460
2588;2727
2119;2519
180;761
1844;2107
236;1229
2521;2833
2059;2805
2003;2363
174;1051
45;497
2104;2223
1371;1573
1721;2882
2;1176
1893;1980
2218;2463
1483;2532
1567;2386
501;1088
1376;1556
2333;2686
2363;2556
125;820
275;1841
255;1105
60;885
2441;2907
1827;2601
1517;2237
2358;2502
290;730
1837;1846
1175;1843
74;1125
888;1501
2522;2775
372;834
1507;1629
1427;1902
489;938
1802;1879
1272;1347
2407;2685
2252;2640
97;1085
373;524
2483;2787
407;1714
1420;2677
115;577
553;590
860;862
2647;2730
958;1159
2252;2727
2508;2873
1320;2484
691;728
2256;2700
461;1066
1693;2501
2620;2727
812;872
320;342
1980;2815
766;783
268;654
1410;1513
2072;2816
161;570
143;766
2550;2618
425;659
736;1202
1806;1944
1409;2659
778;955
987;1119
1851;2575
2238;2247
1841;2666
628;859
208;1126
151;2829
689;745
359;2241
2676;2709
2179;2954
1740;2310
1954;2856
1433;1754
438;516
110;1377
2545;2691
464;1145
1791;1877
1611;2611
193;2239
1737;2750
2240;2582
1472;2267
885;2682
1041;2732
1356;2325
1235;2364
1235;1319
2066;2286
1943;1961
361;682
1485;2393
2530;2531
2148;2870
1383;2204
359;2511
1256;1509
1388;1590
300;835
488;547
1902;2416
589;707
2076;2218
2045;2548
171;218
2291;2414
223;1393
1478;1731
1997;2030
1019;1194
598;839
2613;2853
361;452
2635;2869
487;700
214;1116
308;1041
1650;2437
521;972
1791;2018
50;632
2543;2573
787;1125
2060;2685
3;690
759;853
1408;2239
1597;2681
204;2472
644;1949
1175;1683
2614;2858
190;451
392;534
875;1533
453;687
2005;2927
2369;2588
738;815
384;2302
1316;2436
1315;1617
2486;2933
46;982
86;771
1228;1954
342;377
1343;2055
2589;2856
550;1126
125;554
1324;2937
1980;2381
1640;1773
1711;2733
1262;2005
401;506
110;116
643;1169
95;736
1846;2305
35;1190
1609;2282
1978;2773
268;878
1466;1569
1456;2742
2193;2838
53;156
346;918
128;1741
1390;2062
933;1368
350;950
2037;2846
2104;2776
232;1661
278;2345
1545;2431
359;956
140;1052
125;570
291;1176
2720;2934
443;1377
1328;1733
2218;2596
799;1028
1835;2530
1226;1260
2887;2898
1480;2292
1775;2602
493;2163
1639;2396
2781;2948
429;735
319;607
35;824
1877;2196
1550;2282
127;1778
1581;2275
775;1196
846;1380
2259;2626
1781;2600
2582;2638
1920;2123
161;966
287;1002
477;868
735;2304
1404;1975
1531;2475
1243;1917
464;881
2161;2917
1905;2716
766;1134
1252;2021
628;959
336;1047
2198;2414
1587;1912
1515;1665
247;527
1540;1602
1307;2377
1326;2263
2096;2663
2020;2502
204;706
5;1023
69;204
530;1870
1775;2848
679;1031
2203;2406
131;809
1141;1881
2218;2790
465;599
1850;2781
1437;1645
1413;1534
1677;2145
2515;2601
2312;2424
266;2172
571;919
2408;2463
1911;2380
1486;1615
1411;2237
425;1138
2709;2899
853;1106
634;716
1958;2789
2018;2764
1538;2800
162;307
1281;1369
2616;2638
1600;2781
702;937
938;1132
997;1487
2078;2367
430;576
1299;1453
1473;2826
491;690
1471;2408
2256;2932
336;369
667;727
691;1033
1428;2134
729;914
2579;2919
1867;2370
1926;2486
772;846
677;2893
1056;1105
258;992
2317;2495
270;567
401;708
1674;2885
1013;1071
2324;2617
1748;2102
2195;2876
17;1045
1244;2749
1318;2460
1944;2075
34;173
468;1088
2530;2605
1980;2037
1232;1845
1728;2218
1891;2598
744;1988
1440;1954
320;1143
2028;2805
1632;2742
1823;2191
329;955
1270;1272
1412;1480
278;1900
522;966
2381;2842
1700;2567
1297;1364
1259;1693
51;418
2075;2476
393;2942
694;712
1548;1675
2494;2763
2162;2648
1835;2481
2407;2899
1673;1746
2333;2915
2685;2899
1825;1999
664;881
1441;1990
2119;2530
639;761
1453;2701
1345;2142
1640;1882
1871;2668
723;1330
226;998
166;1863
1706;2097
2692;2890
754;2235
1693;1891
1991;2702
2220;2904
1395;1440
1798;2029
277;895
773;794
277;1099
862;1334
1520;2163
361;806
2334;2488
549;965
1977;2218
1837;2655
2127;2275
2191;2206
192;984
2341;2573
692;797
218;727
2460;2921
2316;2479
290;1081
594;735
2343;2571
2020;2143
2608;2968
670;1176
597;920
546;922
174;971
944;1062
911;1174
214;1496
1342;1774
1503;2864
1904;2121
1599;2053
2433;2833
856;1657
2592;2601
464;1147
283;721
1076;2118
450;1186
2724;2901
109;671
1596;2876
573;2012
192;277
2015;2578
1531;2904
1647;2430
2316;2849
1233;1246
2334;2474
1928;2238
8;1139
563;1507
210;905
564;1096
959;1140
875;889
54;830
1965;1974
78;2204
2049;2842
1212;1833
33;625
127;2511
245;783
1403;2788
6;844
1042;1182
64;637
1979;2179
2269;2320
1368;1586
490;1695
2281;2733
1128;2637
2281;2292
1801;1807
716;1101
408;1702
1104;2755
275;2929
427;950
409;679
1737;1789
2225;2902
1595;2571
453;726
1997;2130
164;1439
2499;2545
2690;2911
595;981
2818;2832
2810;2877
410;849
360;1686
401;672
700;1116
20;62
1620;1918
1229;1470
1704;1736
1826;2081
1519;2958
251;776
121;2595
1878;2752
1969;2788
1598;2656
1457;1480
1216;1412
2218;2379
424;1026
1534;2766
1872;2537
370;2603
2451;2633
1003;1462
56;249
1450;1902
539;740
1015;1019
228;415
365;683
1665;2356
1228;1736
1812;2765
2614;2900
898;1181
1263;1525
511;520
2235;2677
349;1097
27;441
1312;1383
1041;1119
32;465
875;943
1561;1824
1401;2593
1212;1408
92;1517
2036;2315
1212;2796
629;1074
2285;2624
190;934
1476;1565
500;1146
1883;2913
931;1196
804;934
571;917
2058;2128
680;1152
284;1686
1914;2953
1770;2684
1821;2935
1427;2764
514;719
18;1022
148;1073
2543;2961
517;990
224;2043
1088;2880
1333;1722
134;808
1980;2891
1614;2199
1568;2943
2743;2753
111;1194
1321;1578
203;279
650;1134
1472;1930
11;1496
2814;2841
1143;1668
18;672
1230;1393
1786;2465
2824;2881
1851;2639
173;452
1083;2489
2031;2147
178;474
530;1799
469;553
2290;2738
1801;2290
1503;2072
1491;2901
159;2282
2036;2544
592;1073
893;1170
2184;2862
1440;2157
1284;2159
1849;2383
589;734
1342;1508
1321;2022
189;1200
2143;2279
101;388
564;1068
1873;2758
684;2043
1028;1683
1408;2030
2238;2807
1989;2296
521;983
1928;2089
683;1114
1547;2817
1404;2016
2479;2579
1724;2071
1049;1949
439;837
479;680
1788;1886
244;291
1478;1926
1600;1716
635;1170
1610;2310
1458;2075
106;460
2063;2497
2058;2895
1029;1204
1588;2311
1699;2108
23;1071
479;569
1109;1414
132;1026
427;914
279;877
1523;2643
2191;2414
216;1203
462;802
94;896
2709;2967
392;458
1356;2840
2326;2331
1493;2788
400;768
1508;2211
1658;2560
2314;2615
419;711
1920;2492
1491;1707
1959;2516
1816;1842
489;655
572;1066
1672;1778
1999;2409
2720;2957
802;1533
1341;2689
1694;2330
268;843
438;1079
1350;2172
1952;2525
1862;2864
1760;2557
522;926
1685;2485
1888;2607
587;764
232;2282
143;426
438;1070
2277;2414
2624;2841
539;625
1108;1158
2406;2712
1560;2817
82;808
346;725
1097;1110
618;1133
1843;2765
1834;2099
319;570
1338;1826
1924;2029
1813;2542
1245;1319
200;946
25;1813
2408;2689
1986;2638
298;483
1326;2800
524;1077
677;2190
268;655
1477;2693
2629;2700
459;828
1531;2954
2449;2897
1333;1694
141;2364
1396;2017
2342;2524
685;1771
1295;1622
174;912
247;554
1830;2433
451;1057
76;1190
626;1649
792;995
556;1156
1653;2347
1610;2924
1297;2734
158;1208
2111;2364
825;2083
2225;2963
2183;2746
2323;2799
1010;1698
1670;1952
892;899
269;870
203;1210
1955;2822
1803;2086
1536;2638
60;1901
2218;2507
136;933
561;1988
1228;1416
345;1117
267;1649
202;682
2519;2798
139;215
1291;1502
306;636
695;955
145;954
383;638
1663;1973
79;337
724;922
1356;2767
1186;1203
2578;2764
2311;2426
346;416
261;2221
721;756
2054;2393
1077;1407
245;1002
1665;2823
1924;2841
1480;2651
1788;2617
592;615
2234;2613
2308;2524
1565;2610
2295;2632
142;615
164;2894
1530;2952
1237;1445
560;2336
1769;2788
1204;1337
48;376
264;1285
1518;1789
1376;1882
1440;1723
476;1188
42;362
782;2322
1895;2165
2705;2946
307;578
1560;1976
898;1059
1735;2705
55;908
2525;2809
132;383
1643;1721
1212;2057
172;616
1248;1531
1846;2690
1573;2506
1559;1631
1651;2022
734;974
438;1179
556;774
1834;2007
2431;2616
1404;2734
1865;2948
696;897
1316;2601
2106;2850
381;687
38;208
1521;2601
5;425
1272;1634
1888;2746
1518;2533
1111;1809
2223;2388
2830;2852
17;331
1406;2423
1713;1793
2348;2483
511;849
494;609
1398;1918
2024;2063
2744;2875
1588;2138
1747;1970
1;1155
1948;2795
1986;2642
2797;2963
230;906
2488;2501
2117;2131
1897;2828
2281;2582
1486;2762
278;2088
1656;2380
560;1497
2016;2792
50;693
2480;2545
1891;2478
566;791
1587;2195
18;857
1729;2669
1734;1738
1158;2399
1731;2091
355;488
1725;2081
2068;2343
1901;2919
744;2941
677;1905
1612;2030
934;986
404;689
977;1809
244;816
2142;2543
7;202
2684;2770
526;2116
2131;2842
2042;2838
1269;1826
649;1527
2197;2206
1313;1692
1828;2901
2060;2474
788;910
631;863
649;1088
2066;2848
242;1132
2016;2836
1243;1336
1670;2442
1669;2764
1478;2933
603;1197
2786;2873
2304;2542
2808;2913
1080;1163
2359;2584
1610;1660
472;1076
565;1049
754;1462
2826;2955
884;1267
61;1086
1357;2873
650;717
1408;2285
1344;2444
2480;2587
1994;2969
2312;2460
1378;1615
1534;2006
2193;2447
104;750
869;1540
341;655
163;983
721;865
663;898
8;916
1996;2610
1869;2876
525;925
1320;1351
1439;2329
253;324
2225;2369
588;1987
43;138
119;447
1943;2954
2486;2902
431;611
1517;1978
1811;2811
1490;2586
2259;2505
1972;2699
1786;2385
1961;2917
1979;2594
1814;1902
1610;2179
1938;2698
559;1157
1174;2232
791;1052
1461;2524
49;1067
1816;2245
455;1103
839;2775
2463;2587
268;1151
1178;1534
992;1093
1291;2741
595;1056
978;1128
207;814
1271;2029
7;674
310;904
931;1058
1634;1811
660;824
557;1060
423;946
463;577
1629;1644
858;1905
145;250
847;1007
239;727
1959;2788
136;451
2121;2547
84;505
1512;2487
1835;2398
1030;2472
1243;2066
1818;2074
2454;2631
990;1021
1449;1783
1736;1769
1233;2136
533;735
1025;1180
2015;2137
1997;2814
1493;1971
361;1113
437;1144
200;1113
1311;2140
2059;2474
208;1168
274;2156
2127;2274
1863;2595
248;625
1906;2267
339;794
2427;2828
1229;1317
1464;2490
1485;1767
2359;2818
1639;1917
1581;2729
481;509
2502;2577
1444;2292
321;660
1521;2031
1744;1894
163;345
1120;1414
1621;2674
1895;2025
924;966
1825;2842
911;1030
2098;2566
1261;2109
127;1017
1589;1831
479;1024
425;615
1407;2396
206;466
70;267
2025;2581
2097;2839
1920;2837
332;1042
245;287
2787;2863
690;2680
35;113
165;1154
1975;2111
2200;2536
2254;2911
191;971
2058;2888
2608;2810
602;1091
550;995
1232;1238
1324;2814
976;1428
1833;2459
1902;2840
338;1909
525;735
2086;2415
2017;2939
2265;2871
1044;1165
62;827
1214;2017
2125;2191
2757;2794
292;582
244;383
1018;1174
1017;1593
30;214
175;907
1885;2860
2761;2923
60;2849
129;807
56;1281
2474;2905
2181;2210
617;908
1387;1680
621;940
714;1054
654;1119
2832;2940
1473;2615
2685;2953
1419;1705
2555;2556
2348;2835
994;1098
445;566
392;446
1318;2489
376;653
2460;2542
582;717
2009;2582
1257;2440
350;621
1411;2789
170;255
1631;2731
229;848
1367;2812
1847;2230
1289;2070
1381;2424
808;1193
1966;2272
462;1006
2818;2845
756;1197
1146;2674
382;1153
43;2673
1912;2098
136;190
1444;2757
562;1132
619;1346
1331;1412
859;1779
1372;1576
1576;2313
850;1042
352;1091
463;549
1630;1927
2055;2150
1718;2211
127;456
316;2109
1802;2246
1731;2868
873;1116
11;1277
1002;1044
845;1182
2474;2953
1731;2245
62;460
1441;1731
1669;2027
222;246
492;2181
1003;2235
2432;2756
31;532
1905;2395
273;356
1993;2787
1275;1655
2585;2803
2087;2915
2484;2824
1262;2931
70;85
2122;2359
1824;2438
718;737
2419;2761
1403;2758
740;853
546;814
822;2367
412;984
1478;2963
1830;2372
2735;2774
697;894
202;292
1306;1715
167;1126
1281;2830
1445;2371
520;2202
33;818
1810;2192
641;691
75;1115
314;2289
1784;1953
333;914
1308;2009
1776;2179
323;2149
1980;2431
568;1064
1300;2009
767;850
1456;1478
402;1085
1528;2470
2701;2756
521;982
1141;2717
938;1170
244;445
1391;2365
176;949
1409;1831
1299;1399
1274;2809
1506;2205
646;1522
1723;2094
1409;2188
2596;2801
1788;2582
1375;1919
1175;1673
2003;2380
245;902
599;859
532;592
2520;2943
1558;1615
2405;2788
789;943
1292;1742
1711;2292
2211;2359
7;806
1226;2886
125;833
1244;1839
932;2172
1231;1799
8;571
2057;2327
853;1613
96;1050
1088;1681
2315;2361
2390;2935
219;309
297;1603
61;554
99;715
1544;1754
2483;2776
781;817
192;1099
1458;2652
2672;2863
