1857;2285
205;958
222;996
2219;2361
1183;1185
2389;2809
585;800
692;716
309;992
196;1208
2487;2600
1801;2749
2119;2137
617;1163
1300;1717
1465;2017
801;1116
1344;1694
2239;2624
1212;2374
1801;2535
81;914
1406;1771
1775;1997
1335;2128
1871;2050
124;528
2724;2810
608;1005
435;891
185;908
497;674
1599;2747
1827;2343
1555;1945
98;899
2580;2803
913;1136
1066;1078
16;914
2403;2520
1536;2582
146;1037
242;758
2308;2342
167;1505
228;933
1000;1942
2305;2672
525;527
876;1145
620;659
1038;2464
506;1055
1417;2781
2004;2695
2150;2530
572;622
2359;2389
1586;2344
635;738
1545;2777
250;1048
362;574
610;1084
668;2544
741;1798
188;1162
1729;2320
2777;2815
739;1140
2102;2729
677;858
874;2113
1481;1813
1542;2263
1656;1739
2089;2483
1371;2336
1464;2558
1466;1620
1838;2300
2589;2826
1232;1917
384;722
1499;1780
1806;1862
1841;2008
377;929
2333;2777
142;777
1600;2616
1443;2351
592;908
1379;1585
2547;2658
155;654
2018;2591
1316;1329
414;701
273;831
1506;1975
2452;2780
1231;1754
705;860
66;1059
1756;1767
1427;2369
2467;2687
1669;1768
1974;2174
639;1067
1750;2105
733;1074
1601;2741
1946;2519
61;937
479;494
562;590
1397;2788
1766;2377
2582;2789
2305;2383
2029;2662
111;1063
1567;2850
2812;2816
369;1008
499;769
423;663
1298;2497
1739;2029
265;525
140;399
1389;1407
2148;2440
2185;2434
436;1570
823;1110
926;942
1274;1820
188;387
156;1429
1335;2627
299;794
172;1060
1306;1771
2301;2862
108;170
2882;2917
2155;2447
112;173
19;619
2290;2561
2107;2141
0;2785
2040;2675
390;978
1664;2521
1614;1721
873;1663
1770;2611
1566;1800
1529;2535
1212;1941
2568;2728
1839;2664
260;534
1024;1151
1083;2312
438;1198
1463;1656
1842;2167
1238;1336
425;610
1278;2136
1855;2701
2354;2721
638;2328
2384;2547
127;956
1254;1445
1270;1656
109;1377
314;925
611;641
1235;1595
2249;2812
1409;2098
379;753
1866;2425
16;879
1889;2269
927;1617
501;1772
1251;2341
724;983
1543;2304
374;856
1396;1706
297;1335
168;713
759;771
2239;2541
1212;2594
1645;2859
2604;2772
2199;2640
2237;2333
1869;2851
288;1677
2663;2715
1365;2564
2776;2968
1397;2406
544;958
2068;2660
124;504
1576;2137
1906;1984
60;848
121;278
1489;2688
2291;2833
2123;2720
621;721
409;2688
255;983
1272;1463
1250;2041
2007;2624
1855;2718
591;677
1453;1738
480;791
134;494
1594;2415
639;957
2132;2675
363;638
301;2563
419;1184
2128;2617
1999;2463
1451;2781
1838;2843
1739;1754
249;1659
1872;2069
2353;2764
2830;2926
231;1131
268;952
237;490
1348;2436
94;397
243;1109
2364;2660
1889;2870
1440;1561
1394;1752
1121;1136
109;176
1341;1675
1599;1659
1182;1681
518;674
1568;2821
1217;1449
333;936
2086;2572
1427;2762
361;883
1397;2908
1812;2448
291;600
1467;1953
347;884
2152;2791
793;1106
1330;1371
212;446
2029;2523
947;1949
307;482
1733;2959
1;1127
43;1080
908;936
31;555
1478;2802
1348;2458
1584;2429
316;451
2583;2851
653;1020
1083;1675
162;953
521;1013
309;774
1949;2916
455;520
1910;2560
2606;2757
1256;1657
774;1156
2247;2254
62;698
2125;2788
1807;2082
1939;2138
94;1182
76;1126
2110;2955
1212;1576
1008;2134
593;1080
1490;1862
2491;2532
465;665
2014;2341
746;826
468;484
16;173
2163;2666
24;2452
2369;2520
825;1053
759;1104
1341;2557
353;1662
102;161
2250;2901
413;1366
1568;1638
1467;2635
631;1050
97;295
1421;1834
500;2288
271;525
2238;2510
2052;2757
225;475
2718;2733
723;731
2123;2816
2184;2769
692;1097
2168;2711
71;1148
685;896
1893;2915
1340;1516
2261;2362
1979;2030
2856;2946
1969;2848
951;1885
1536;2381
1670;2777
2002;2801
436;533
264;563
337;931
785;1175
432;1017
217;629
1280;1635
1142;1649
1772;1858
226;1533
2570;2763
65;569
2483;2726
946;994
2288;2622
2394;2745
1349;2535
1575;1621
898;1089
2546;2856
111;262
464;875
443;1124
2165;2736
908;1066
1393;2544
195;315
12;803
2226;2796
2111;2571
2044;2097
255;1063
1964;2907
79;1209
368;2953
1517;2127
651;764
2599;2910
463;1066
1030;1424
929;1010
18;179
2492;2702
1404;2265
1792;1853
851;917
2353;2792
1824;2168
1226;1227
507;859
381;894
2044;2839
2037;2653
2074;2178
433;761
1372;1696
1269;1292
1308;2188
1825;2334
536;554
1347;1742
593;719
1827;2929
2325;2430
1271;1790
708;1148
372;1174
2582;2733
31;745
397;495
916;1121
2526;2788
1432;1636
326;1603
1470;2701
26;491
227;294
2261;2721
1542;2604
2095;2417
1977;2268
2267;2347
1103;2828
1601;1752
347;961
43;1060
4;294
1709;2721
1227;2306
230;714
409;1702
1300;1470
1703;1939
623;829
1212;2030
1336;1655
2363;2559
2726;2810
651;1126
1299;2803
801;853
526;2154
2002;2466
1660;2731
1450;1706
149;705
593;1163
276;1185
1397;2691
2285;2555
1798;2883
1682;2333
2081;2707
2816;2858
2536;2678
1486;1731
479;1119
2237;2832
2583;2597
250;577
432;1598
308;1121
1450;1484
499;2190
1557;2333
2072;2169
135;144
1856;2411
1815;2369
1368;2145
1555;2231
1905;2190
2847;2878
1363;2430
76;872
1837;2913
226;1117
1892;2460
1160;2477
2106;2839
397;1082
2386;2567
291;383
353;1350
1626;2575
2378;2706
300;503
319;341
2413;2570
2288;2755
802;849
237;588
330;1150
422;550
41;1429
1642;1773
617;950
1970;2771
1465;2220
871;1017
1610;2447
108;831
125;247
2488;2720
2046;2194
2362;2614
2102;2581
1353;1511
1331;1855
376;595
1225;2164
2263;2724
1378;1406
1608;1887
1485;1764
2321;2730
1448;2856
1545;2462
1404;1486
2321;2579
2373;2582
468;1170
1089;1374
1450;2850
42;511
2150;2866
284;336
433;938
1592;2907
1865;2185
74;1176
1722;1745
2685;2702
1629;1689
1975;2137
53;270
898;915
2130;2256
78;755
1404;1478
414;721
1470;2890
883;1196
330;788
1085;1208
261;2810
267;2680
921;1187
282;595
174;605
1858;1950
821;2798
2556;2916
1759;1832
239;1081
2001;2528
394;2656
333;880
2320;2849
1337;2688
1827;2364
2210;2649
479;867
1433;1941
2499;2691
1284;1761
97;961
1553;2057
238;2859
2453;2933
1212;1643
196;915
1674;2885
1668;2817
1298;1989
112;130
466;468
2543;2876
1267;2800
2101;2218
1305;2085
2124;2301
2149;2490
289;1152
588;712
183;804
1910;2777
1238;1442
2555;2811
1046;2257
1334;1413
550;660
1824;2507
183;853
59;363
2601;2648
1833;2323
357;578
175;433
2617;2653
219;609
1161;1390
1412;1734
2019;2240
520;598
1218;1557
1953;2167
1348;1520
28;725
1555;2146
34;406
16;245
449;1108
2184;2535
2144;2414
693;1165
1723;2962
1801;2120
44;291
1577;1959
1549;1647
2583;2750
1622;2685
2331;2441
111;789
521;1001
2509;2623
459;1088
1499;2218
559;637
11;59
2098;2585
1066;1079
2481;2696
183;1613
1570;2459
1951;2058
1418;1736
1811;2067
228;934
284;1008
1817;2290
202;1113
2150;2531
456;2077
1408;2057
1652;2226
798;2477
345;631
1488;1547
1619;2097
1917;2066
497;796
1418;1834
1856;2701
1811;1873
122;643
690;945
1538;2359
2492;2701
604;815
1478;2370
1397;1994
8;479
2270;2547
1927;2443
629;652
1871;1913
2619;2639
47;689
1794;1815
1046;1881
175;1208
109;280
471;721
2157;2788
1220;1988
1436;1545
371;549
2102;2835
1888;2662
2218;2790
2610;2802
35;1126
2475;2799
1856;1914
1988;2497
510;952
1215;2714
2764;2933
282;661
1887;2781
1556;2009
319;658
1394;1826
1990;2763
1626;2121
352;849
1336;1633
1177;2400
170;462
642;709
1684;2954
2407;2557
1495;2136
2137;2793
234;969
1345;2143
254;1036
1836;2164
522;650
1516;2436
347;1095
2383;2749
1936;2613
1238;1917
1818;2570
2016;2106
1398;1724
62;466
1277;1573
451;933
123;704
1498;2126
2403;2764
18;812
1895;2807
336;1123
79;693
1435;1589
83;686
2301;2861
1373;2857
2369;2397
386;955
335;460
1404;1567
2111;2869
1993;2483
2547;2575
1789;2877
2420;2900
2313;2486
1743;1914
1963;2230
2169;2812
1293;1651
270;1204
490;502
1342;1400
148;592
1492;2381
2136;2160
1746;2765
1341;2407
1490;1891
1821;2237
10;593
2004;2497
948;1087
2141;2563
1348;2929
2707;2811
223;2897
2295;2926
1177;1371
496;954
171;1006
2198;2758
2930;2951
2086;2447
2410;2600
1482;2146
2170;2292
830;1166
2312;2661
2687;2703
2068;2136
194;692
1924;2928
1890;2591
1712;1789
1323;1403
1105;1114
1411;2087
1680;2540
1811;2517
319;1207
174;497
1826;2162
324;422
648;2732
1270;1307
2187;2562
186;451
349;533
1625;1740
2199;2415
281;493
591;1101
1572;1721
1955;2611
175;905
657;1914
2184;2672
1807;2446
1647;1902
1824;2899
1411;1480
1371;2145
2247;2639
2431;2482
1967;2601
1880;2218
1480;2784
1272;1754
1413;1496
369;373
258;886
1343;1687
2237;2818
1597;2948
819;1035
2390;2901
1215;2049
2075;2711
113;872
241;307
1255;1280
1486;2213
2480;2781
1259;1769
820;843
269;1787
2307;2617
2530;2723
169;959
522;1021
2628;2832
1169;1390
941;1013
247;402
284;408
125;1318
394;584
358;777
548;809
421;2085
1023;1033
1029;1702
734;1154
1339;2546
2217;2435
540;713
1401;1497
2211;2901
1422;1755
1658;2878
1846;2535
1666;2201
912;1044
1216;1342
1263;2157
1808;2002
1585;2127
2473;2746
74;360
1849;2738
229;2929
1949;2367
832;2194
1854;1981
647;1049
1285;2542
153;749
1801;1915
319;1208
2161;2764
265;735
1991;2812
1737;2533
111;1082
146;202
2362;2901
1271;1674
1342;1980
178;251
1715;2434
2536;2618
291;552
932;1676
2566;2879
432;871
1502;1663
136;731
841;1575
1348;2592
362;511
490;712
291;953
2367;2834
2107;2168
2214;2870
45;762
317;885
11;566
569;1024
1265;1891
1419;2084
1470;2482
532;968
2340;2748
1522;2942
1760;1923
377;1655
121;221
158;570
1226;1610
788;981
368;1374
1970;2085
420;497
1479;1918
1253;1427
1568;2353
279;430
1898;2702
1763;2446
1063;1194
2596;2661
1469;1935
185;745
404;845
593;1096
2581;2807
853;1178
2385;2920
708;1779
1531;2602
2105;2610
175;734
1233;1364
2307;2800
2090;2702
1367;1730
7;497
1000;1585
872;1168
2375;2733
1902;2742
2438;2899
336;408
2369;2838
1953;1964
1565;2494
101;359
285;352
687;2364
2834;2960
1813;1892
1104;1146
1430;2460
2119;2519
2117;2953
1542;1737
180;761
236;1229
2081;2629
2059;2805
2243;2594
120;462
1245;2368
34;898
1721;2882
2;1176
1413;1564
2218;2463
2211;2434
1579;2353
1483;2532
501;1088
1376;1556
2333;2686
984;1062
125;820
275;1841
73;841
255;1105
60;885
2525;2582
1821;2892
1517;2237
2358;2502
2545;2720
290;730
1837;1846
1175;1843
74;1125
888;1501
2774;2874
2522;2775
372;834
2368;2660
1427;1902
489;938
1802;1879
2252;2640
97;1085
373;524
2483;2787
69;771
1420;2677
115;577
53;346
860;862
2647;2730
958;1159
441;568
1937;2916
1320;2484
691;728
610;920
1231;1262
461;1066
1693;2501
2620;2727
43;557
320;342
1980;2815
416;1429
268;654
1410;1513
161;570
312;1382
143;766
2550;2618
736;1202
2544;2684
1637;2800
1409;2659
778;955
513;2026
1851;2575
147;1172
1841;2666
628;859
208;1126
151;2829
689;745
359;2241
1997;2841
2676;2709
2179;2954
1516;2470
2392;2735
1433;1754
438;516
110;1377
825;2497
283;745
1611;2611
193;2239
1737;2750
1631;2177
885;2682
1825;2905
1356;2325
1235;2364
2886;2943
774;1121
2066;2286
1943;1961
1485;2393
788;1001
2148;2870
1383;2204
793;853
2052;2224
242;1099
1633;2177
300;835
488;547
1902;2416
589;707
2076;2218
2045;2548
2151;2529
170;789
2291;2414
223;1393
1997;2030
1019;1194
1211;2116
1828;2582
361;452
2635;2869
487;700
214;1116
308;1041
33;1104
521;972
1892;2461
1944;2546
50;632
2543;2573
698;828
1108;2603
2060;2685
3;690
2764;2836
204;2472
644;1949
1175;1683
2614;2858
1913;2532
190;451
392;534
875;1533
1417;2864
453;687
2005;2927
2369;2588
738;815
384;2302
2471;2966
1315;1617
2486;2933
46;982
86;771
1228;1954
342;377
2428;2513
1343;2055
550;1126
125;554
439;765
1604;2609
2031;2154
1640;1773
1711;2733
1262;2005
401;506
110;116
643;1169
95;736
657;1755
1319;2031
1466;1569
1456;2742
2193;2838
53;156
346;918
2497;2894
1512;2367
1230;2278
258;1088
907;1153
232;1661
1978;2628
1957;2693
1545;2431
140;1052
125;570
291;1176
2720;2934
443;1377
2218;2596
799;1028
500;1026
1835;2530
1226;1260
2887;2898
1480;2292
1775;2602
493;2163
1639;2396
2781;2948
429;735
407;1607
35;824
1877;2196
1550;2282
2074;2369
127;1778
1581;2275
775;1196
2419;2471
1430;1481
2582;2638
1971;2197
161;966
1520;2853
2408;2411
477;868
1404;1975
1243;1917
2161;2917
196;924
1905;2716
766;1134
628;959
336;1047
1515;1665
247;527
1223;2428
1540;1602
108;376
2096;2663
204;706
1235;1362
5;1023
163;255
527;542
530;1870
1775;2848
309;893
2368;2471
2526;2887
131;809
1141;1881
1460;2503
2152;2501
465;599
2150;2839
1850;2781
2428;2899
1437;1645
1413;1534
1677;2145
58;686
1806;2687
571;919
247;1206
2408;2463
505;679
1396;1761
1486;1615
1411;2237
425;1138
1575;1667
853;1106
634;716
1852;2424
1538;2800
1281;1369
2616;2638
1600;2781
702;937
461;965
2143;2358
997;1487
2078;2367
430;576
1616;1679
1299;1453
491;690
74;1686
2256;2932
336;369
79;475
691;1033
1428;2134
2579;2919
1867;2370
1950;2487
772;846
498;2289
1670;2784
258;992
870;1173
2317;2495
270;567
401;708
1790;1793
1013;1071
2324;2617
1748;2102
2086;2326
7;876
1318;2460
1944;2075
213;1124
468;1088
2112;2310
1826;2115
39;95
1891;2598
1440;1954
320;1143
2028;2805
1823;2191
329;955
1270;1272
1412;1480
1470;2925
278;1900
522;966
2381;2842
1700;2567
1297;1364
1259;1693
2075;2476
1297;2610
694;712
1548;1675
1763;2749
632;639
2087;2408
1448;2537
1835;2481
2010;2574
1246;1340
2077;2783
1825;1999
1585;2082
557;721
1441;1990
2119;2530
639;761
285;910
1942;2684
1640;1882
1871;2668
723;1330
226;998
166;1863
1613;1741
1706;2097
2692;2890
958;1702
754;2235
1693;1891
1798;2029
277;895
773;794
277;1099
862;1334
1493;1767
361;806
2334;2488
1226;1284
1977;2218
2127;2275
2191;2206
2341;2573
999;2739
2300;2671
224;2181
2055;2623
290;1081
1130;2768
2343;2571
2608;2968
670;1176
597;920
546;922
174;971
944;1062
395;938
3;2680
1342;1774
93;137
2433;2833
2212;2701
464;1147
155;1121
1076;2118
450;1186
2724;2901
1823;2526
109;671
1562;2185
1596;2876
573;2012
1267;1688
192;277
2015;2578
1647;2430
2316;2849
1233;1246
1596;2575
351;1115
8;1139
563;1507
210;905
564;1096
959;1140
923;2210
875;889
54;830
2447;2594
78;2204
1926;2792
2049;2842
1212;1833
33;625
245;783
6;844
64;637
2359;2450
1368;1586
490;1695
2281;2733
1128;2637
2281;2292
1801;1807
716;1101
646;892
1104;2755
275;2929
867;971
427;950
409;679
1870;2523
1737;1789
1330;2109
1595;2571
272;665
1997;2130
1861;2812
2499;2545
2125;2191
2690;2911
595;981
2818;2832
2810;2877
251;667
1858;2928
401;672
700;1116
20;62
1620;1918
1229;1470
1704;1736
1826;2081
1519;2958
251;776
2653;2820
121;2595
1620;1712
2814;2843
1457;1480
1216;1412
2240;2726
424;1026
1534;2766
1872;2537
1854;2613
2451;2633
1003;1462
56;249
1661;2209
1015;1019
228;415
365;683
1900;2595
1228;1736
1812;2765
2614;2900
898;1181
1263;1525
511;520
1981;2005
2235;2677
2252;2605
1604;2351
27;441
1312;1383
1041;1119
32;465
875;943
14;161
1401;2593
1212;1408
1647;1726
1212;2796
629;1074
2533;2876
2285;2624
190;934
1476;1565
500;1146
1883;2913
931;1196
804;934
571;917
2058;2128
680;1152
1770;2684
1821;2935
1427;2764
514;719
18;1022
148;1073
277;659
517;990
224;2043
1088;2880
1333;1722
134;808
1980;2891
1614;2199
2743;2753
111;1194
1916;2581
203;279
1403;1610
650;1134
1472;1930
79;1037
11;1496
1086;1654
1921;2463
1143;1668
18;672
1773;2432
1851;2639
62;553
1890;2091
2268;2934
178;474
1795;1887
1212;1979
1284;2520
1801;2290
1503;2072
636;1081
159;2282
486;996
1435;2455
2010;2179
1284;2159
1602;2558
1983;2149
1469;2178
1849;2383
1980;2211
2294;2460
1687;2150
189;1200
2072;2546
101;388
564;1068
1873;2758
684;2043
1028;1683
2503;2714
2238;2807
1989;2296
521;983
1928;2089
683;1114
2243;2894
1404;2016
1814;2193
897;1012
1898;2082
1049;1949
479;680
244;291
1478;1926
1600;1716
635;1170
1610;2310
106;460
2063;2497
2058;2895
1969;2259
1029;1204
1588;2311
1699;2108
23;1071
2809;2895
1109;1414
132;1026
427;914
279;877
2191;2414
785;1028
216;1203
462;802
1401;1976
2709;2967
392;458
1356;2840
2326;2331
1493;2788
400;768
1677;2539
1508;2211
1658;2560
2314;2615
419;711
1491;1707
565;2222
582;808
489;655
572;1066
1672;1778
2720;2957
802;1533
1341;2689
1694;2330
268;843
621;691
438;1079
2445;2548
2334;2934
1952;2525
1862;2864
38;805
1380;1564
1685;2485
1888;2607
456;956
587;764
232;2282
143;426
438;1070
2277;2414
2624;2841
539;625
1108;1158
2406;2712
1560;2817
82;808
346;725
259;310
1097;1110
618;1133
1834;2099
319;570
1338;1826
1924;2029
1245;1319
2629;2811
1728;2654
2408;2689
1986;2638
298;483
2195;2357
524;1077
677;2190
268;655
2024;2872
2629;2700
407;2894
2351;2546
1333;1694
1281;1747
1396;2017
2342;2524
2173;2914
354;1617
508;2590
247;554
1830;2433
451;1057
76;1190
626;1649
792;995
556;1156
1422;1453
2519;2650
1610;2924
1297;2734
14;616
233;2452
2111;2364
825;2083
2183;2746
2323;2799
1670;1952
892;899
453;988
269;870
1009;1141
203;1210
2170;2891
1803;2086
1536;2638
60;1901
204;1030
136;933
1501;2288
1228;1416
345;1117
267;1649
2228;2323
1373;2748
1833;2519
139;215
1291;1502
132;2454
306;636
1216;1470
145;954
383;638
1837;2911
79;337
724;922
1356;2767
1186;1203
2578;2764
261;2221
1292;1939
99;808
2054;2393
1077;1407
245;1002
1665;2823
1924;2841
1541;2044
1788;2617
592;615
2234;2613
2308;2524
1565;2610
2206;2405
1701;1766
2295;2632
1500;2025
164;2894
1530;2952
933;1172
560;2336
1769;2788
1204;1337
764;812
1518;1789
1078;2590
1440;1723
476;1188
42;362
2193;2369
2414;2712
1895;2165
307;578
1560;1976
898;1059
2266;2413
2525;2809
132;383
1643;1721
1212;2057
2031;2522
172;616
407;2035
1248;1531
1846;2690
33;214
1559;1631
1651;2022
734;974
438;1179
970;1101
1848;2626
556;774
428;1125
1834;2007
889;1147
2431;2616
1404;2734
1865;2948
696;897
1316;2601
381;687
38;208
255;1194
1521;2601
5;425
1888;2746
1111;1809
2599;2939
2830;2852
17;331
1517;1562
1713;1793
2348;2483
511;849
1890;1935
2031;2601
2024;2063
1842;2570
1588;2138
1747;1970
1;1155
1986;2642
2112;2125
230;906
2488;2501
2260;2822
2117;2131
1897;2828
2392;2670
1486;2762
278;2088
1573;2145
560;1497
2016;2792
175;942
1264;2122
2480;2545
1891;2478
1587;2195
18;857
2569;2965
1734;1738
1158;2399
1731;2091
355;488
1293;1902
2068;2343
196;556
744;2941
677;1905
1359;1587
934;986
404;689
977;1809
244;816
2263;2525
2142;2543
7;202
2684;2770
70;156
2131;2842
2042;2838
1269;1826
649;1527
2197;2206
1016;1505
1313;1692
2467;2887
2060;2474
788;910
631;863
2152;2478
649;1088
242;1132
1299;2854
245;315
1670;2442
1478;2933
603;1197
1891;2076
2786;2873
2304;2542
2808;2913
1080;1163
2359;2584
1610;1660
387;403
1625;2474
754;1462
2826;2955
170;545
1340;1650
61;1086
1357;2873
650;717
1408;2285
1627;2394
2536;2547
820;1097
1362;1948
1116;1178
1378;1615
1397;2157
2193;2447
104;750
869;1540
341;655
163;983
2754;2883
721;865
663;898
8;916
1996;2610
1869;2876
525;925
1320;1351
253;324
588;1987
2000;2884
431;611
1811;2811
0;199
1490;2586
354;2304
2259;2505
1786;2385
2162;2648
1979;2594
1814;1902
559;1157
1174;2232
791;1052
1461;2524
1340;2320
1816;2245
455;1103
268;1151
1178;1534
992;1093
94;517
1291;2741
595;1056
978;1128
207;814
1271;2029
1298;2187
299;339
7;674
2268;2488
1646;1739
2740;2839
2569;2639
1634;1811
557;1060
423;946
463;577
1629;1644
858;1905
145;250
2651;2733
847;1007
1217;2847
84;505
1512;2487
2261;2582
1243;2066
2454;2631
990;1021
1736;1769
1233;2136
679;1029
1658;2891
1025;1180
2015;2137
1997;2814
1493;1971
361;1113
437;1144
1379;1491
1220;2941
2059;2474
1471;1991
2127;2274
1863;2595
248;625
339;794
2427;2828
1229;1317
1408;2834
1715;2082
1485;1767
1806;1908
368;2542
2546;2703
1444;2292
1083;2460
321;660
1744;1894
163;345
382;815
1714;2873
1376;1670
1621;2674
615;775
924;966
911;1030
1083;1745
127;1017
1589;1831
479;1024
1212;1960
425;615
1407;2396
1404;1791
1647;2744
1239;2570
70;267
2099;2548
332;1042
245;287
2787;2863
35;113
1539;2504
1986;2936
2200;2536
2254;2911
328;343
2058;2888
2608;2810
602;1091
550;995
1232;1238
383;566
1324;2814
976;1428
1833;2459
1902;2840
338;1909
525;735
2086;2415
2017;2939
2116;2795
1423;2599
62;827
24;2248
2757;2794
292;582
244;383
1018;1174
1017;1593
175;907
1885;2860
2761;2923
2438;2967
129;807
56;1281
2474;2905
2181;2210
617;908
1387;1680
1473;2615
2685;2953
1419;1705
811;860
2555;2556
2348;2835
994;1098
445;566
462;716
1318;2489
376;653
2460;2542
1932;2074
2009;2582
1411;2789
170;255
229;848
1335;1718
1289;2070
1381;2424
808;1193
1383;1502
1966;2272
2320;2479
462;1006
2279;2550
1146;2674
382;1153
1912;2098
562;1132
619;1346
1331;1412
859;1779
1372;1576
2492;2900
850;1042
498;533
463;549
1630;1927
2055;2150
2081;2083
468;845
127;456
316;2109
1802;2246
1731;2868
873;1116
11;1277
1532;1813
1483;2967
845;1182
1538;1628
1660;1765
1441;1731
1669;2027
1528;2683
222;246
492;2181
1328;1403
1757;1826
1003;2235
503;763
1696;2150
273;356
1993;2787
1332;2380
1471;1608
2157;2488
2087;2915
561;1277
1397;1824
70;85
2122;2359
1824;2438
695;1390
2419;2761
740;853
546;814
822;2367
31;842
412;984
1478;2963
1830;2372
2735;2774
697;894
202;292
167;1126
1281;2830
1445;2371
520;2202
33;818
1810;2192
641;691
75;1115
314;2289
1321;2021
2528;2658
323;2149
1258;1352
2862;2888
568;1064
175;728
767;850
1836;2146
1614;2646
1528;2470
2701;2756
521;982
1141;2717
938;1170
244;445
2125;2612
176;949
1221;1749
1409;1831
1658;2375
1299;1399
2022;2161
1365;2086
1274;2809
242;682
226;1063
1506;2205
646;1522
1723;2094
1409;2188
2596;2801
1788;2582
1375;1919
1634;1941
2003;2380
245;902
599;859
532;592
789;943
1292;1742
1658;2170
1711;2292
2211;2359
7;806
1226;2886
1780;2337
1595;2439
1244;1839
932;2172
2142;2884
2057;2327
853;1613
96;1050
2502;2918
1088;1681
217;747
2390;2935
1235;2909
297;1603
99;715
1544;1754
2483;2776
781;817
192;1099
