1088;5484
677;11438
1408;7152
4403;4557
2856;6865
16494;16660
386;12005
897;9694
4122;5644
3480;4351
6808;9140
14001;14418
13315;15439
14560;17403
6117;9727
3080;11981
914;5996
6390;10907
1576;6069
34;6516
4113;9397
14514;16982
18865;19181
10256;11181
13285;18302
645;3881
3861;6484
628;2179
11509;11707
13310;16231
15365;17832
2329;4078
1409;5852
4275;7402
3026;8161
13142;15710
9610;12383
16045;19298
836;3914
12960;13325
1700;2599
4775;9671
3858;7655
14805;16004
4342;8018
15769;19572
5432;8725
5898;9250
1329;8891
13689;17062
14977;17709
15812;15880
1855;2330
7784;8649
10922;12632
4400;5819
10513;10595
5754;8267
9826;11121
16269;19752
1275;7485
674;7035
10856;11759
528;7793
9756;10450
4228;10790
1546;7622
702;12107
2885;5817
13649;14489
9436;11591
471;7929
16766;19168
13514;17073
14601;19526
6330;7212
1999;7750
16042;16635
2797;3340
364;9676
2367;3410
11131;12213
10053;10438
2517;3019
6382;8696
13422;14310
7457;11154
2592;2633
14023;19134
13050;13566
2499;4070
8895;10933
1566;3853
10409;12622
5455;11102
15582;16881
15064;15140
1212;3585
695;4762
16466;18216
1703;5481
18540;19401
13282;16301
15815;18453
19456;19616
2780;6379
12670;15662
14722;19535
15082;15541
1098;4859
16972;18547
16376;18316
16525;18850
3396;6303
1682;9332
6648;9780
11834;12437
1510;3943
10803;11261
4238;7213
13402;17484
17366;18120
8365;12510
11430;12556
2776;2859
14911;16759
1963;6116
16140;19048
4360;8576
532;1918
6568;7347
1179;4606
433;1211
14716;17400
13971;18578
11168;12200
750;12607
394;3665
2294;6861
14410;15530
10185;11484
15752;16520
3974;4279
5430;6603
11670;12097
15243;19436
10164;10574
4825;4860
14741;15790
12892;18545
14446;14599
10013;12608
9501;12396
15086;18223
1112;11703
14461;19576
15454;19599
1607;9430
14947;16091
2179;12494
3201;10616
2125;7127
1308;5726
873;2644
16876;18426
10883;12077
40;10952
13077;18859
158;9636
780;5143
9626;11852
11120;12492
257;3362
3491;8716
3629;8462
3540;7394
1304;8741
15603;19214
16233;18665
596;9671
232;6354
9916;10624
7522;8015
11333;12316
5927;12413
13001;14086
15251;15961
14306;19600
132;11879
364;2190
10066;11823
13905;15677
14241;18747
2962;3739
12976;18235
4302;9830
1970;5799
3097;9805
1766;1986
1758;4927
4111;10386
1982;11198
10920;12625
7116;8906
12970;14461
6507;10061
1047;12536
4289;6081
16574;17549
13052;18958
3393;6434
14101;19438
6310;11305
1591;5649
3516;6717
13667;19476
1593;6872
1012;9288
7323;8595
5688;12399
3221;9161
3719;8784
6017;6268
5479;7953
1773;12606
14011;19071
16972;17591
14585;15139
4681;8345
16682;17801
4084;6672
17995;18385
339;11088
6989;12313
9300;10751
4977;12478
14901;18365
15878;17333
16536;16590
1985;2888
7366;12109
3201;10976
13726;15538
16700;19096
7035;7104
8270;10037
2271;5106
3661;5093
1474;4161
13953;16332
17603;18482
1074;1395
1060;1698
979;1505
5022;5849
5003;7590
7952;10897
12702;13164
16258;16509
1648;6788
12438;14198
211;9755
1339;5126
11156;11214
4664;6969
16566;16690
14755;19667
4223;4665
16167;17532
17196;19370
16580;16704
10642;12308
6078;8603
6698;8038
12704;14229
15636;16671
13687;17790
1479;5074
3047;8825
718;4815
13082;16615
8904;9659
1270;9279
2253;2923
9647;9900
14245;15438
14212;16807
2949;11327
8531;8806
13851;14901
2431;2884
13548;15866
3583;10414
2564;8388
5611;8256
16959;19067
13050;13968
1768;7600
16073;16870
374;4032
2232;8034
1179;9370
18039;18096
3176;3660
13957;16902
6062;9298
3451;8670
9584;12334
1270;3009
4586;6898
5209;11016
463;9676
4761;8253
8451;10838
14170;15159
7488;10542
12770;19179
13689;19337
1909;6143
412;4039
10708;11955
18708;19295
15602;19415
11079;11457
13002;14277
6435;12158
8433;11541
8557;10823
5593;5748
1463;2081
4705;5695
14263;16638
6513;7593
17328;19389
1390;9869
10799;11238
13930;16846
9744;11701
12971;19360
1307;9029
9619;9640
18434;18907
4363;7411
12721;14117
13108;18806
4643;11414
9692;12178
12100;12132
397;4250
2697;5161
1115;1990
10555;12333
15604;15613
2174;11857
14748;15316
13797;14447
9489;10393
6963;8941
16806;16954
16299;17132
13309;17904
13440;14289
6829;8364
2418;2524
1102;9298
16377;18713
17124;18320
4534;6675
3840;6667
2147;5340
16833;17129
882;4777
16178;19122
3349;3366
15544;15947
18698;18953
12436;12624
11569;12261
15677;16264
5976;8763
1679;4319
13524;15072
13881;18798
15783;17546
7961;9973
15976;16070
4797;8261
13289;17147
13537;18924
2563;6972
12783;16114
12963;17095
95;8574
4625;9339
2341;4578
1426;2081
2376;3890
18256;19490
2747;7736
16060;18346
16766;17417
5316;5988
12822;16521
8096;9253
16795;19109
9163;9199
2058;2166
629;3693
15859;18248
1857;11829
15290;16981
4428;6780
201;4270
13175;13407
12727;16636
14343;16705
15537;15797
9772;12644
9808;10874
10136;11287
2511;4355
14629;15699
16123;19388
14639;16026
3439;5137
9515;11728
1782;3117
2214;4203
4794;8416
7859;8442
15261;19370
4716;5464
6729;9329
13164;17515
4804;10783
16026;16642
4345;5974
721;5680
14145;16921
9949;11334
14031;14075
3907;7929
683;6814
2235;9240
4627;9927
8289;8432
1934;5465
17671;19021
1997;3344
14864;15890
9585;10722
3421;6231
4810;5403
14067;18432
15374;15604
5961;9240
15502;16118
17634;19323
14668;17150
2779;9376
3375;9100
7211;7313
4550;9319
479;2608
1859;8661
9622;11844
7712;8651
7246;7956
1937;2298
5241;8949
10418;10805
6316;6723
79;1595
7504;8555
12926;16986
3099;4827
10206;11811
3739;3951
10471;10477
1125;9273
4091;9297
14619;16473
14230;17131
11783;12055
1890;8327
12991;18181
2591;8706
10712;12647
10620;12447
5364;10123
12879;17439
18943;19620
356;3610
9826;9933
2659;5383
14546;15423
2429;4580
90;5510
6617;9270
13477;15331
14396;18002
14678;15149
3451;9351
10173;19264
7234;8640
16492;18737
16442;17140
13207;15302
2821;9143
1453;4053
1381;8771
13799;19619
1827;1908
11609;12344
9519;12437
3183;6982
13921;17446
8881;9047
15483;19561
16178;16629
11410;12362
6164;12141
17376;17430
8815;11988
4078;7143
5047;7192
570;9284
4885;4912
16511;17560
17154;19070
3040;9724
15089;16335
14853;18833
8305;11467
14398;18742
3431;5124
2374;3572
747;8257
6643;10806
1716;4712
9023;12116
3777;6173
8411;10057
5943;8760
6794;7593
14757;16585
14632;18178
17311;17587
15326;16405
13616;15767
14069;18147
2946;5888
2088;4136
984;2722
15816;19687
2429;5662
15928;17833
1603;8312
17546;18150
17066;18865
350;7458
5278;8925
9318;12023
13121;13223
14275;18586
6861;7131
2115;7076
13639;16194
1446;1774
12746;19519
3729;10459
2316;5950
5116;11371
3895;8470
9440;11282
14013;15872
10584;12035
1503;8056
17827;19310
1471;2594
3993;4416
11218;19467
3662;7944
423;7625
17243;19354
14639;17054
17787;19161
1089;8238
17035;19338
15140;18670
66;6327
16617;19275
12925;14048
15775;17145
2822;7505
3662;4674
12743;14135
74;1641
17393;19506
12742;17352
14164;17827
18224;18797
4120;8923
18533;18699
13050;15876
9522;12100
15562;16473
13736;19102
9446;9517
17245;17577
9512;11281
1781;6492
16198;19182
13432;18825
16300;19266
6120;7192
11426;11603
13333;17557
1391;5314
17798;19019
1601;3022
7476;11956
9734;11157
5313;8882
15818;16152
2467;7676
2448;8052
1089;3293
908;7036
13901;18570
16763;17355
9254;12014
18254;19211
11397;11753
2057;5921
14047;14875
1571;10327
6596;8463
7555;8724
9850;10889
11808;12492
1665;8786
11950;18657
2390;3399
16510;17445
1308;2471
4387;5706
6694;8645
1357;3745
2666;7301
3928;8006
272;7651
16923;17396
127;4994
11939;12396
16190;17526
7138;11524
414;717
417;4370
4727;6445
8987;9428
13622;14820
3047;5586
14169;15821
15522;18678
1356;6929
17344;18538
2751;5048
9658;11052
6894;7958
13992;15481
6077;12199
6124;9006
14822;18342
16174;17636
9057;11099
5679;6720
6219;7523
5007;6396
16185;17026
13784;16077
3677;5709
12719;13522
6571;17584
15301;17436
18712;19231
1134;1436
16328;19715
9914;12276
2314;11686
4303;6463
602;4201
2650;6818
14897;17386
4439;7552
6956;8318
16213;19380
15171;16599
14984;19313
629;4657
1304;7392
8770;9629
2741;8736
16173;16609
2828;6573
9483;11484
14639;15317
2543;8191
6;4565
9607;10585
1039;4540
3129;5453
15673;16896
3822;8288
12663;15867
2369;7197
4042;4514
2802;7958
13622;16566
6789;7078
3135;3621
15864;17668
459;10267
3639;3969
14668;14858
16737;17121
13185;18082
8731;11488
327;6869
14368;16301
2602;6092
3356;11528
140;5637
1385;3992
15487;17534
433;4274
15527;17188
11068;12593
15775;18631
914;5922
4453;7185
1011;5466
3073;7511
5030;5184
905;4892
13615;17167
5011;5368
14640;19305
3621;9140
5879;6968
11586;12303
2489;8156
8194;8413
10801;12275
734;3269
3791;9411
779;8821
13654;14501
12712;17994
15865;18906
1801;5701
471;10764
3116;6026
2773;6866
4891;9834
13389;14273
15158;15545
10095;10893
9946;11457
10757;12333
12978;14042
14830;15169
13226;19608
3992;4824
11335;12351
17252;17795
8947;12108
5253;5303
788;2267
1255;1919
15;8172
15519;18950
19;5011
2731;8031
10272;12504
2087;9048
2881;8913
6182;9411
4176;4214
16844;16863
16123;19757
3585;6985
13076;17138
272;6201
13464;19403
16752;18322
2462;5901
2883;3973
845;4044
9397;9974
14511;16665
11357;12011
8394;9327
16170;18136
7723;10811
15196;17243
894;4659
3827;8298
3689;11699
4809;7033
84;8495
15496;18442
3984;9381
14290;19488
4670;5027
19130;19371
2814;9974
1285;5166
9806;9882
1909;8261
2512;8856
695;3128
2405;14532
15502;18530
4744;8610
14752;17133
18091;19610
16237;18727
11577;11823
16656;16696
19688;19723
10771;12318
13048;14014
18202;19541
2098;8451
7064;9138
17462;19697
4034;7031
8689;8856
2619;2885
5076;5765
766;3876
4493;6335
3757;8426
14384;18386
9698;9949
16507;16898
13375;19515
16215;17526
17294;18177
2742;3557
15330;16644
670;12107
7240;9331
9929;12491
12779;13108
17031;18698
16138;17911
2189;6751
10510;12188
738;11129
4229;6726
14327;14696
5839;9333
6719;8144
7452;7555
1025;9650
965;4084
13315;15113
4809;5873
6361;9480
10542;11106
1713;11567
16390;16868
8829;9074
210;10124
1902;9061
1656;6492
1084;1245
188;4490
15046;16321
1501;7711
113;788
16041;18442
4412;5282
5087;5270
10041;11797
16;1267
3682;6837
14098;19350
11797;11920
6703;10612
1432;5488
17678;19303
9275;9830
17571;18677
2372;5562
11889;11928
3011;5273
13328;18197
19;3917
3256;7489
3446;3612
1887;8604
2034;9430
14307;17919
5515;5832
646;8316
15109;15559
15925;16995
16072;17385
244;6410
13378;16950
3025;6646
3523;6515
1821;9417
2615;5388
14669;15391
13100;13961
16043;16482
1378;3162
16611;16856
2917;6761
9602;10973
15584;15829
4476;4912
13469;17694
14110;15337
14149;14567
1230;2886
18089;18608
17291;17697
7731;9347
744;5160
17184;19363
13486;14310
316;4057
10340;12686
15218;17187
12867;15297
49;2942
3633;7714
14222;14785
2696;12849
15242;17234
1862;3844
5298;7043
3769;9284
5435;6901
545;6522
16482;16680
15036;15350
11199;12593
7312;8502
6077;9127
14284;19121
2074;9668
4338;8146
3392;5790
1190;3088
15617;17433
5934;8976
9864;11257
12219;17111
14703;16171
1884;4695
2237;8319
8178;10308
14429;18533
18915;19310
2095;6087
3560;12015
9674;10507
2121;3796
13748;16149
2957;3524
16473;17615
1732;3629
562;2431
1515;11602
16915;17549
14952;19266
5637;9098
12747;13694
9697;11607
15129;17317
12725;16962
1917;5845
1634;8321
2768;9212
627;6488
18015;18729
4345;8756
10029;10899
12217;17634
9777;11216
2750;4946
4211;8287
4182;5753
1172;6742
18113;18875
1587;9252
7417;9063
12713;19056
3548;10900
151;3138
14800;18031
10046;10631
13778;16268
1664;3513
3306;5936
3590;4319
2547;3778
1170;7802
5548;5663
1018;7774
392;8733
5641;7185
5568;11295
17884;19712
8807;10940
17009;17071
9603;11891
16133;19460
5430;7729
11219;12497
14260;15390
3740;9603
15758;16536
1834;7663
14912;15045
1240;6774
4220;9293
8153;9027
4161;5374
1064;3386
14255;16442
14657;16642
13353;16584
3721;10761
6425;9152
14903;16173
9021;11213
16718;17546
3368;8524
4493;6689
3857;5225
15507;16560
1860;8667
707;1884
5915;9611
153;6132
7422;8953
2361;9481
18513;19240
15125;15738
15626;18097
10955;11973
11688;12022
4709;8551
6984;7477
845;1307
5947;8209
13158;13238
316;6682
308;5743
4767;7733
573;5029
6557;8112
10505;12013
13296;14192
15454;19104
17631;19493
18550;19472
12843;16707
525;2182
15117;16412
14801;16281
10406;10715
1473;9611
9491;11156
17315;18744
11785;11917
5586;9133
13518;17250
5374;6959
8453;11499
4629;7965
9808;10433
6352;9179
14719;15117
1943;9423
14112;17572
8611;8657
2782;7239
13636;18526
694;6005
1379;2479
9921;12611
2224;6346
15706;17434
4648;11073
639;1715
6886;9793
2665;3996
1498;7743
16750;18945
3549;5703
3005;4800
9733;10528
104;892
3505;4250
9859;10299
4763;7254
1075;2824
738;11792
7562;7979
655;2292
14363;19538
15020;19033
13493;16253
2953;5276
16263;17228
13266;14950
3486;9172
3622;7569
4942;9692
14547;17010
11139;12449
9117;12648
15340;19479
11233;12059
10852;11409
8345;14458
17927;18291
3075;3634
13439;14493
4854;8263
3555;8371
5536;9342
14405;18748
7232;8919
15752;16356
5376;7483
9206;12219
4081;5822
23;743
8672;8689
3561;9757
511;5878
2769;4195
11046;11501
15819;16184
4402;4629
12847;16752
10590;11209
2356;13079
15732;18132
10504;10887
5489;7141
1046;10065
17319;17785
4562;8432
6166;6706
2819;4435
337;5197
18579;18794
12870;16026
14668;19224
2807;5140
13361;14282
3782;5194
14981;18232
16830;18737
693;4140
10923;11385
10316;12649
14469;16713
18133;18240
229;12337
10258;12590
1604;3569
12933;13261
571;2227
16362;17455
11175;11230
9691;12177
6421;10448
1877;12410
424;1492
16228;16608
15263;19740
1076;8186
10238;12137
13213;15327
18079;19088
13287;17415
7889;12177
17947;18750
12672;17948
13443;18158
44;7248
2731;8211
266;8640
2661;7516
13803;14668
2418;7036
897;9304
622;5610
1083;5204
16340;16506
17961;18306
11960;12463
16584;18442
15979;19616
635;4529
12854;19080
5943;12257
15505;19140
14144;19190
15071;16698
11779;11852
5000;8162
1115;7111
1037;1945
12871;17831
7634;8762
4574;10379
1170;3366
474;9098
1881;3842
1891;2404
220;12101
176;11914
6040;9648
310;6860
18427;18962
5836;8550
12167;12191
2690;8239
9342;11762
13151;13386
13379;15941
1620;11833
1169;1500
246;1233
11043;11617
860;6921
330;6924
1560;2031
7520;10188
6602;9883
12685;15444
29;218
179;8602
5152;8321
4375;7987
661;6775
1523;1852
4469;9333
14172;17323
4636;5138
2062;8147
14056;17364
2926;3501
7343;9057
16621;16872
514;5637
5713;7887
5172;6937
6455;8136
2961;4288
12946;14658
16425;16790
558;653
62;1635
15710;19525
3754;11073
692;3714
3614;4991
34;7429
311;519
1736;1796
5479;5588
2538;6984
15347;16470
1081;11268
5795;6223
16711;19561
16951;17605
5081;9200
10819;11541
824;6158
136;8119
5557;6384
13922;16312
3485;4548
14600;16581
3890;7700
2621;8550
14662;16647
16882;19037
12832;14348
4469;7902
10858;11413
4774;5058
1165;6782
13004;16937
13080;16425
16261;18708
6318;7237
19048;19406
4659;8208
1956;5106
16723;17716
1280;6023
2998;8338
1055;9316
2425;4111
2862;4002
7763;8395
4485;12190
7353;8762
1798;4989
7572;9386
7350;8273
12856;17522
10244;10800
6308;8250
1634;5590
3862;8967
1723;3752
17368;17387
15697;18387
3167;9412
8721;12222
460;4403
13385;14903
2204;3381
4373;8068
15453;18114
14117;19573
2841;3823
13431;14363
14895;19081
17180;17465
1250;5252
9580;11843
3629;6455
13561;15230
6354;7257
225;699
10520;12490
1581;6353
2680;7843
7164;8065
440;6274
832;3716
59;3432
1603;11578
3081;3399
13036;15636
10274;11475
11341;11981
153;1164
4764;7676
5652;12521
30;382
9488;10510
15839;17438
12436;12464
12633;17789
901;6999
18076;19498
18508;19072
3549;11146
1894;5392
14769;17845
740;4940
8181;8874
17210;18756
18361;18415
2750;4595
10859;12212
11287;11398
13450;17673
6778;10063
14081;19067
3731;9171
6519;11830
7504;7997
4119;10914
3342;4742
2543;8893
4300;6385
16942;19413
14990;19529
342;10414
14128;18215
7896;9556
403;7912
604;7627
17599;19017
3038;3348
1152;4910
15588;18094
9635;12641
3058;5627
5806;6296
1617;3263
14430;15947
14449;18634
12900;17369
7547;11659
4722;6913
1786;3410
18044;18587
14632;18103
18284;19116
8033;9519
19579;19600
3010;4422
370;1203
14503;17937
1083;16127
18755;19226
14112;18141
17186;17412
10766;12054
1520;7985
19423;19591
13182;16757
14966;15414
14510;18546
154;4695
16608;19371
2583;5690
4868;6434
6064;8583
3004;6872
4906;9669
2591;3560
4725;7830
10962;11736
806;3722
557;7237
3327;6171
14197;18788
11058;12412
16104;19516
15260;16124
15657;15931
13076;18531
3104;6612
11629;12345
11057;11744
10350;11770
15349;17296
13031;15281
5199;10739
4906;5538
15964;16590
13639;18676
13275;17754
15071;18629
2239;5331
16524;19693
10583;12392
10845;11178
13559;14409
4818;6384
14499;16636
15097;15692
127;419
88;2785
1804;7420
5680;9613
4853;9197
451;6329
1106;8780
14776;16622
10445;11993
4692;12479
1353;10019
15960;18340
13923;19570
16706;19254
363;7246
3542;4070
10511;12462
16278;18698
135;7447
18324;18843
3583;8513
2235;6080
4794;9400
5585;11987
12696;17138
9946;11287
12545;12603
2677;3990
14849;19471
2452;3232
4738;8422
4324;5177
14956;15946
15987;19741
2987;8819
3202;7792
10477;10871
13401;13828
5675;7397
14395;19279
12971;17730
9503;12399
4995;5630
2790;9431
2405;7227
5562;6157
6047;9792
1080;2602
9338;10383
12435;12530
15299;17089
3542;8791
4803;10339
1134;7045
1176;11612
934;5244
5111;5352
13658;14527
263;3260
1807;5128
18411;19099
219;3615
6328;10820
228;2367
14583;19353
14277;17367
5254;11015
4969;9281
13827;16480
166;417
9668;10138
1496;3064
6703;8712
7666;11169
11677;11930
7678;10808
660;4410
9600;9720
14237;17438
16538;19359
14157;18639
13595;16326
16606;17387
16270;16899
13084;19044
18324;19475
5832;9072
13043;13048
3515;4954
407;8191
5938;11138
4359;4806
13210;19514
14103;17934
18279;18468
987;6922
2143;2616
18057;18641
10994;12594
9739;11000
3765;4252
5878;8429
3608;5170
995;5940
16055;17827
13225;19275
11757;12114
14845;19416
2414;6644
114;1684
9493;12019
13140;15052
4483;7264
13307;16620
10086;10782
10088;10569
13583;13972
13823;15286
17460;17577
14422;14438
3992;4362
3073;8856
17167;18174
17884;18300
4890;8931
9424;15874
10334;11571
617;3046
13506;16868
8298;9801
16132;19206
627;9352
13714;18925
54;10904
531;5286
1968;2377
4199;6502
18853;19211
1835;2083
9755;10150
29;8645
16590;19689
5647;8104
4;11830
1794;4889
2830;5710
1006;2851
15887;15923
16357;17116
2157;7043
14286;15611
2640;2678
2981;11695
15616;16489
10436;12383
137;7065
13397;13465
581;1855
9783;9936
3820;7968
10197;12566
15964;16426
14718;16942
11946;12499
6305;6760
12706;17292
7629;7859
8754;11016
15067;18802
13290;19362
2005;11764
963;9677
15908;17421
4375;6775
4102;7673
15729;16867
2626;8515
4550;7244
16005;16405
8599;9197
4150;11102
516;10692
1961;5334
5869;7036
4474;7784
14223;15517
5478;8663
13789;18217
3679;6014
14521;17464
3282;9324
627;8698
2918;5611
17086;19252
5010;6020
3638;9395
14611;16121
16689;18870
13975;17008
743;8698
14845;15390
4629;4744
1070;11873
2230;6120
16122;19424
13650;17704
38;4314
1965;6571
14886;16842
15797;18971
1860;9362
2556;10761
4107;5468
1159;4206
16637;18091
3184;10753
5938;6396
17209;19606
10550;11552
17256;19427
1484;7662
13022;15170
16049;17841
6787;6920
2396;2996
12854;13608
16156;19687
7230;10599
15385;16892
2876;11461
2119;5571
5214;6668
3441;11837
1179;6770
5788;6710
3453;9868
6440;9368
6510;8431
9838;10100
3557;7735
13715;19573
2417;9202
4285;6556
15321;15371
2878;8844
18245;19508
17463;18627
16;3715
15466;19279
9323;11528
9831;10110
9486;12538
4562;8627
4909;5843
8820;10866
460;8983
8655;8741
16073;18816
907;8518
7274;8482
581;5610
979;7066
7979;10921
4451;5215
3540;5773
12679;16406
4678;8495
11068;12069
14784;18464
6163;6844
3409;17865
5264;6303
3593;11343
1400;5702
13321;13672
14191;17248
6062;7814
15730;18749
13589;15754
5620;10735
8279;9208
1017;5194
6714;8568
12688;15589
2188;9274
3226;9334
1612;11929
5052;7061
5386;8085
7553;8915
2355;7692
15884;17470
14913;16459
17170;18177
2684;8094
13631;18251
3547;12602
15987;17065
1247;6354
4550;7078
4512;8824
848;6365
17536;17842
12911;18356
16604;18458
8064;9840
187;3941
2580;7781
10334;12205
1719;3269
6871;7868
7853;8261
1667;7198
4169;4329
10755;11007
3655;6844
2011;3551
213;6883
3161;8215
15144;18414
14123;16260
47;8802
14218;16394
6785;7134
13099;16834
13692;16188
14742;18863
13800;15914
18679;18947
3914;7063
14787;19462
15823;16201
18177;18378
17539;17713
858;8204
3298;10193
12798;13595
14555;18455
2280;3011
9645;11618
2504;6124
16630;17228
12728;17755
15539;19185
16685;16901
2768;9121
3493;5551
1956;6073
14315;15259
2335;7609
10206;12403
1741;4841
14596;14932
15040;16860
8219;17984
4571;11511
1500;8447
2865;4307
17728;18944
2335;5138
15492;17512
2593;5278
3317;5212
484;8100
2581;5794
9842;10202
14727;17829
14819;16988
511;7010
16251;17135
1345;3742
17216;18295
17852;18949
1652;5338
234;3461
16213;17327
2502;8388
13849;19059
2662;8254
1020;5940
210;8723
14815;17209
13749;13763
16944;17961
9979;11133
187;5136
18654;19322
2160;6053
14069;17301
6961;7381
9208;11162
13780;15933
493;9233
14475;15418
13764;17721
1812;7016
15470;16083
17343;18625
11004;12415
2922;12062
1205;8001
15672;19148
1590;3848
614;2540
12802;17998
10189;11380
16305;16965
10005;11284
6850;7262
1189;3229
14509;19147
16157;16449
6163;7394
10897;11821
16822;17950
189;3109
13563;14685
17326;17684
6779;9382
15379;19178
675;2134
224;7540
139;11273
11315;15076
19309;19372
1551;3466
2205;3467
1425;4661
1595;7857
16995;17404
15412;19595
15424;15721
3333;6825
13294;14026
11279;11544
13707;17431
16343;17032
369;10141
10392;12602
12906;13305
12834;15328
6265;9115
2720;12234
16620;19114
13913;14115
2517;7026
3588;8939
15543;17231
1576;4056
16486;18695
17674;18881
480;3215
616;4556
18260;18529
2543;3775
13673;18431
4453;10547
18374;18583
16781;17544
973;6693
1682;4281
13730;16018
832;4526
17418;17720
1902;2994
1896;8564
5380;6362
10462;10769
540;9012
15543;19680
7005;7950
15376;16435
13286;13870
2948;9149
1591;9121
73;10427
9916;12625
4107;4674
16216;18511
45;11995
13625;19533
17102;17825
427;5403
4645;9121
14021;18967
6296;11176
17906;18063
10775;10804
5630;7932
2024;4840
3911;5488
3805;4333
866;2274
10491;12644
3210;4575
3461;3849
16415;17604
512;5069
3717;5991
14444;16953
11770;12137
15390;16022
3584;11441
1338;3307
5529;8577
9735;10538
8828;11405
4236;4842
14044;17081
3772;12614
4630;5091
2003;8353
4827;8532
10084;11750
4452;7588
8851;8923
1151;5393
3966;8487
10560;11964
10340;16289
1151;3543
33;1666
1634;6430
879;1367
14378;15662
2283;7007
14202;14685
3782;6143
13974;15662
7792;8406
5497;10176
1271;6757
9646;11424
1078;4267
293;11644
8956;17125
10466;12368
4400;7760
13000;18902
862;9154
3141;3858
506;4508
16404;17019
887;8579
1645;7079
4784;6170
14204;16714
3297;10013
11853;12052
780;6108
1617;6481
6915;9317
10696;12313
15403;18697
14950;19393
15792;18932
758;3088
2477;2587
5562;8939
9739;12312
4456;5093
14;790
5699;7240
211;7923
2902;8854
3451;5444
5115;12652
12704;14930
17167;17834
788;9331
991;8724
1288;10331
244;356
154;524
16853;17849
240;7723
12817;18857
123;7413
12883;14512
8355;10818
13056;15943
2286;3238
206;7739
13822;17626
502;5253
16656;17102
8752;10867
17949;19578
2618;4236
13045;13326
343;3358
3157;5754
1902;2873
792;2448
15251;17154
15056;16987
15301;18767
13301;19169
2713;7766
10072;11358
11176;11559
13642;17873
5542;7211
9803;11830
2194;2824
2771;5930
19126;19305
13490;18900
1186;2426
369;5490
14368;15578
8667;9441
15768;16376
310;8973
13659;14963
16997;19711
13853;16811
131;4946
3217;3321
6184;11217
13335;14299
6416;9165
17354;19516
2439;8930
1097;8017
1027;3832
12830;13794
6207;7632
3395;8866
15335;17447
4009;7293
17573;18516
13707;14258
3963;5995
3108;5144
1395;7319
18853;19414
16954;17676
14865;17540
2351;6316
10798;11676
14029;17804
8096;8826
16858;17062
1970;7810
6223;8564
15100;16662
3816;7423
7249;8856
1527;7692
15377;15830
12812;13788
3281;8356
1579;4606
15427;18420
12841;17673
737;4580
1457;5695
