12672;16765
10590;11209
3635;11089
1669;4242
16697;18009
1088;5484
677;11438
1096;4232
4403;4557
386;12005
773;3650
4122;5644
3480;4351
6808;9140
14001;14418
7240;8697
6117;9727
13078;16983
914;5996
12764;15034
5628;8732
1576;6069
16038;17370
1215;7343
10594;12344
4113;9397
14514;16982
16429;19500
2031;8691
16267;18621
10256;11181
14577;19173
2958;4765
4688;5580
4083;4104
14207;17867
3861;6484
9188;9193
628;2179
11509;11707
13;687
6444;6725
7572;9386
1409;5852
15361;16051
6173;11474
13991;15325
11326;12329
761;5980
16045;19298
15303;16131
262;7711
4963;11412
6488;7891
15329;17054
10403;11509
1785;8788
13203;15287
16995;18392
1231;1363
5432;8725
5898;9250
19422;19675
14977;17709
3371;7068
1855;2330
2814;7915
10922;12632
567;11701
5754;8267
16269;19752
10856;11759
528;7793
3119;11894
16621;18927
2710;11863
4228;10790
9057;11086
1546;7622
1362;6715
17997;18597
2885;5817
4149;6180
16523;19556
9436;11591
10609;12479
1174;7806
6628;8765
16132;19206
18197;19657
13868;18121
15018;15430
1999;7750
18226;18515
11662;11936
899;9158
11142;11675
11731;12197
15995;16585
267;295
124;8959
651;10801
245;4085
1471;3026
3463;10264
3431;3661
4522;5363
9353;11177
18253;19195
15598;16830
2499;4070
8895;10933
6422;7616
1566;3853
13907;14901
12978;17086
10409;12622
16673;19449
9725;10209
3172;9071
18685;19251
3955;4676
13345;14735
14898;17647
1212;3585
14018;19749
18540;19401
2639;9086
1023;6487
4238;11691
15815;18453
9926;10023
19456;19616
12670;15662
10941;11639
4276;7234
11796;12328
4720;4988
187;5136
14824;17022
15082;15541
10147;10972
17354;19516
15758;16073
12735;14142
16285;17274
1033;4313
6648;9780
13606;14517
1510;3943
7348;8318
18260;18529
5969;8056
4238;7213
13402;17484
15121;16035
17366;18120
16511;19490
2776;2859
12787;19540
9327;12263
2602;7366
16654;18495
3029;6608
10579;11815
1634;6430
13530;16867
532;1918
1495;7202
3634;5626
6568;7347
11494;12407
1957;11931
1406;8685
4680;6669
13914;16781
5377;5515
1792;6044
15880;17145
8355;10818
11168;12200
2294;6861
3383;8241
13301;19169
14410;15530
1262;1741
17476;19696
10450;11293
3974;4279
953;2049
5430;6603
1890;12184
11670;12097
15243;19436
14261;18362
10093;10241
992;3316
3165;4586
952;3611
14446;14599
13139;14245
15636;18572
15086;18223
2832;12314
5277;6200
14461;19576
6795;7896
3237;7850
14325;16051
15304;19205
14947;16091
17536;18327
2482;3469
15067;16033
15399;16224
1584;8106
6360;8561
16876;18426
7519;8751
2336;5218
7063;8803
10648;11160
3841;7078
7027;11774
10038;12102
158;9636
780;5143
17319;17501
4408;12425
9626;11852
7484;8517
3491;8716
11425;12277
735;7300
3540;7394
1304;8741
2576;3159
14026;15436
16990;18812
13810;15078
330;3003
232;6354
796;992
3350;3403
13946;14555
5927;12413
11225;12554
132;11879
3598;9642
364;2190
14149;14567
18768;18788
10055;10283
2962;3739
12976;18235
15160;15823
4302;9830
18408;19709
3543;11130
10263;10715
1047;12536
2474;5212
16574;17549
13052;18958
955;4727
2344;6560
6286;6655
13180;17979
1591;5649
3516;6717
13184;13805
13410;16162
4173;5274
7323;8595
2832;8855
3221;9161
1805;8866
1976;4203
1084;6444
4681;8345
172;6787
4084;6672
11806;12204
17995;18385
1860;6559
339;11088
1886;6281
4977;12478
14901;18365
2620;5320
18189;18417
1985;2888
641;7021
7366;12109
14050;15074
3201;10976
13726;15538
16570;19033
16700;19096
7035;7104
1429;1721
2271;5106
528;1732
11266;11732
1474;4161
13953;16332
8612;10261
15802;16830
1950;8991
13115;15301
1006;3395
1060;1698
979;1505
11762;11924
5003;7590
2214;6894
6141;8593
12944;18603
350;2874
866;11516
1648;6788
1054;6631
211;9755
10585;10714
4664;6969
6283;7489
15046;17166
14755;19667
16167;17532
4265;7653
16580;16704
2415;3440
10642;12308
6078;8603
439;5380
3542;4834
1494;10391
6984;9319
15636;16671
17009;18935
13687;17790
1479;5074
13769;16946
602;2789
718;4815
17352;17863
5171;9184
1416;6267
13061;14551
1270;9279
6592;6999
2253;2923
9647;9900
14212;16807
2949;11327
16019;18931
13851;14901
2431;2884
12731;16492
14710;17065
14468;15206
5611;8256
16959;19067
2316;7167
7484;8340
1768;7600
16073;16870
2232;8034
12815;18389
18039;18096
6646;6909
6062;9298
17273;18425
15669;18248
15037;17365
3451;8670
5209;11016
4933;6984
10792;12249
8451;10838
8941;9223
10298;12371
12770;19179
1605;4884
10708;11955
17918;18015
15508;18052
17636;19663
1253;1283
10214;11062
782;7079
13002;14277
6435;12158
1986;3767
1151;12532
17529;18043
12665;14049
5593;5748
621;3518
4705;5695
14263;16638
3738;5889
2693;8683
17328;19389
1390;9869
4339;8805
9698;9951
10072;12216
9513;11310
6839;8666
1307;9029
1314;1550
9344;9411
9753;11913
15724;18851
1933;5195
13108;18806
2764;3938
397;4250
2665;6985
1115;1990
10555;12333
15604;15613
137;2845
2174;11857
608;6448
9489;10393
14800;15028
15405;19337
776;11067
16806;16954
14145;14572
13161;19276
13440;14289
6829;8364
136;2871
2313;3477
10302;10985
699;7093
16377;18713
16333;16439
17124;18320
4534;6675
16833;17129
882;4777
13526;18278
3349;3366
15544;15947
3424;6844
18698;18953
12436;12624
17226;18920
75;10820
15534;19289
17251;18621
2315;3548
256;6674
10377;11055
3535;7548
7798;8932
387;1756
15783;17546
15976;16070
3115;9357
13289;17147
13175;18890
455;3617
8712;10006
14396;18512
6344;7029
15002;18632
17708;18417
15791;16103
10579;10656
10046;10436
4625;9339
4433;4561
2203;6518
273;6355
15942;18535
2747;7736
16959;18608
16766;17417
5316;5988
13862;19305
15302;16736
12822;16521
8096;9253
9617;11929
16140;19498
2058;2166
629;3693
12991;13409
15859;18248
18568;18793
15290;16981
16534;19626
201;4270
13052;19166
10082;12640
4733;6772
14343;16705
11789;12028
9001;9207
15537;15797
17901;18919
12717;18674
9808;10874
1099;2286
10039;11851
3867;4040
15533;15986
221;8100
1546;6691
14639;16026
3439;5137
10119;10964
14802;15181
16000;16128
17249;18928
1782;3117
2214;4203
4794;8416
7859;8442
13115;16844
17083;18906
4716;5464
9456;9814
1324;1476
6636;12243
3806;10021
4804;10783
16372;16768
4345;5974
16231;17751
6181;7589
9949;11334
3907;7929
13225;14222
13456;16671
4627;9927
1127;1638
17976;18921
15782;19116
14601;19601
6883;8597
4810;5403
16877;18281
10420;12194
15374;15604
9332;10257
6809;10904
14668;17150
2779;9376
8512;8726
7211;7313
4550;9319
4132;10886
16906;18848
15648;18286
10198;11665
6573;7279
1859;8661
14178;19378
9622;11844
7712;8651
2966;4402
4208;8591
1180;7904
3776;8489
5241;8949
14847;18009
10005;10151
4512;5475
6316;6723
1918;5163
7504;8555
14013;15872
3471;7156
10471;10477
6053;7666
4697;6777
1125;9273
841;6320
14401;15897
15817;16108
1431;2145
14230;17131
935;5643
12775;14429
12746;12839
2789;7299
1890;8327
10712;12647
15976;17003
2631;8813
15868;17379
10620;12447
16670;18376
356;3610
9826;9933
7280;8509
6299;12159
90;5510
6617;9270
13477;15331
10209;12002
10054;12171
11867;12457
17140;17391
8090;8252
10173;19264
590;2982
12815;12945
8642;9038
2563;7305
16492;18737
13507;16999
13504;13923
1486;6902
2172;4281
1453;4053
1381;8771
2076;8210
11472;12146
2300;8906
10626;11178
9491;10259
18964;19587
11609;12344
13389;17972
3869;6369
15728;17968
13921;17446
3836;4763
10260;11954
246;8363
2122;3616
12766;19097
14439;14920
6889;9351
6164;12141
11889;11909
7601;7644
16230;16395
17889;18679
4078;7143
674;8193
728;8746
387;4767
13833;19678
4885;4912
15109;15420
1639;2397
15089;16335
17593;17860
15717;19433
17501;17735
15196;18772
8177;9642
15268;17144
14398;18742
3431;5124
9491;12239
747;8257
4560;6464
9023;12116
3777;6173
8411;10057
10996;12079
6794;7593
2509;2795
14757;16585
14555;15337
14632;18178
15615;17220
17311;17587
9553;11623
13616;15767
14069;18147
4461;7953
13338;16005
13478;17090
348;12339
264;423
5548;8887
2138;12018
15192;16725
15281;15993
1603;8312
13524;17101
21;9050
5693;8605
350;7458
12941;16282
9318;12023
13603;19559
16879;17715
14275;18586
407;1801
6923;12236
13639;16194
13322;19080
13875;14697
3895;8470
13643;18917
12753;13877
9440;11282
11581;11904
12084;12317
10584;12035
1503;8056
1471;2594
14363;19440
15729;18545
16428;16675
1962;4031
3173;9541
11097;12191
15825;16766
17787;19161
1089;8238
286;5064
4236;9203
15957;17733
66;6327
16617;19275
14875;18600
16135;19037
74;1641
2615;4505
13631;15384
10659;10944
3251;4314
15967;17065
9522;12100
9184;10326
3598;8294
6874;10120
9446;9517
14559;18228
9512;11281
14856;17094
12982;15082
17823;18719
16198;19182
396;853
16300;19266
5637;10308
6120;7192
1391;5314
15155;19332
2861;6052
9734;11157
5313;8882
8769;12389
16939;17267
54;9159
2448;8052
5012;7922
908;7036
13901;18570
6660;7883
9254;12014
18254;19211
11397;11753
2057;5921
16238;17703
8315;8400
1571;10327
6596;8463
7555;8724
15117;16046
11950;18657
2390;3399
16054;16679
1308;2471
8178;10308
5041;8448
6694;8645
17340;17458
2666;7301
9512;11885
138;8196
4561;7047
3928;8006
272;7651
8111;12288
335;5023
18138;18434
3138;10925
127;4994
2048;3614
10594;10986
16028;18968
1034;8453
9639;10709
18118;18311
10320;11044
16795;18997
12735;13654
18721;19716
13226;17650
281;4672
18577;19203
1356;6929
17344;18538
14725;18161
15417;18776
5113;5673
17223;19426
6894;7958
13992;15481
6077;12199
14721;17050
13178;14993
13537;19480
15989;17110
16174;17636
10695;11883
1673;3990
6219;7523
3834;4073
13669;15373
5007;6396
13034;13406
3677;5709
3356;7355
14510;15028
11002;11373
18712;19231
4851;6293
11143;12480
9914;12276
3244;7692
14501;19213
602;4201
13428;15200
17770;19534
16177;16248
12960;13392
1033;5982
6956;8318
15171;16599
629;4657
653;2836
1304;7392
18455;19697
6906;9309
8770;9629
4405;8015
2741;8736
2828;6573
11711;15182
2543;8191
3868;8707
9607;10585
1039;4540
9730;11038
2191;7846
441;3643
4193;5094
10332;11053
2369;7197
328;7151
7261;8871
4544;9050
10178;11744
6789;7078
3135;3621
1496;1786
15237;18168
15864;17668
13630;13968
16365;17017
2258;8936
4048;7347
14807;17773
11475;11636
641;8453
2375;9238
13185;18082
8731;11488
944;2800
13799;15296
15061;18005
2602;6092
140;5637
16253;16398
18077;18887
966;6832
3541;4088
15527;17188
10151;10912
914;5922
1011;5466
5030;5184
905;4892
2983;8599
14640;19305
3621;9140
12728;14402
1181;5957
2489;8156
16730;16911
1913;8304
10801;12275
4970;12075
8303;10674
1486;2213
6093;8675
16945;17344
15692;18764
13654;14501
327;6169
13044;17853
86;6793
13982;14858
15958;17628
471;10764
14844;18855
15573;17618
13389;14273
15158;15545
798;2106
10616;12199
12764;12797
3896;9562
12978;14042
805;1583
16461;18664
14503;16667
7439;8004
868;1913
17133;18196
13925;17772
2022;9157
16902;16920
13368;18889
4179;9096
16980;18031
5099;7844
19;5011
2731;8031
10272;12504
4478;6056
13108;19467
16562;16580
6182;9411
4176;4214
1535;8125
14362;19561
117;2298
13464;19403
15018;19259
2462;5901
835;6021
14714;16063
845;4044
14103;16447
14463;18747
9397;9974
17388;19305
3779;9428
3805;5541
8394;9327
16170;18136
4610;9836
3216;6814
3827;8298
3689;11699
4809;7033
15727;16273
673;11061
15049;17723
3984;9381
15318;18614
4670;5027
19130;19371
13226;18739
10282;10546
14893;17093
18985;19626
17043;17549
9806;9882
1909;8261
1165;5011
15437;17193
1447;10742
695;3128
64;412
15218;16247
13180;15506
2405;14532
15502;18530
2025;4942
4744;8610
13428;19690
273;11105
15100;17496
14256;15369
18091;19610
5562;7326
7607;7937
2345;8281
16609;18601
15714;19665
8438;9050
2098;8451
14542;18311
17462;19697
14883;16340
17283;18398
1279;5004
894;5482
9859;11552
5559;8762
5076;5765
766;3876
8201;10438
6774;16001
17349;19635
9698;9949
17789;18111
2360;11162
2742;3557
670;12107
13132;15533
1178;7109
9929;12491
12779;13108
13795;17518
19446;19482
1958;4155
12280;12299
2189;6751
9769;9881
8129;11497
412;3685
15531;16792
5128;11266
14487;18265
4229;6726
3349;4188
9744;12244
15462;19209
18930;19377
10462;12566
1025;9650
965;4084
13315;15113
4809;5873
3143;4721
249;2562
260;6480
7879;12648
3452;5320
5379;8162
8829;9074
210;10124
1309;6856
497;5661
15046;16321
16041;18442
5087;5270
3154;4390
11584;12325
4862;6079
16;1267
14191;17745
5236;5719
14098;19350
18111;18282
2007;6963
6703;10612
7882;10240
1986;10578
15821;16177
11889;11928
3011;5273
13328;18197
1291;8790
17669;18049
3187;6231
5986;7589
16482;18981
15190;18485
15241;19114
15601;15603
16830;19029
5515;5832
646;8316
9750;12009
2092;5491
189;7115
16072;17385
244;6410
13378;16950
12948;19721
14922;18096
2615;5388
14669;15391
1378;3162
16611;16856
2917;6761
17885;19100
2432;9717
3640;5628
14110;15337
11448;12012
1230;2886
12736;19302
18089;18608
1582;4922
7731;9347
17527;17651
15896;16437
10178;11415
91;1366
14955;15225
892;5809
15907;17827
12867;15297
4327;5624
14172;14966
2176;7020
14222;14785
15157;18097
1579;4532
18362;18466
9653;10310
10880;11472
9586;10283
10492;10757
1862;3844
4606;5601
5298;7043
3769;9284
5435;6901
13345;15086
14337;17936
1276;6102
7312;8502
5409;7347
13580;15678
3440;5903
4338;8146
13035;19293
6062;7657
13292;18296
7599;8663
9864;11257
1021;9052
3032;4736
19083;19595
14168;18130
5366;8001
13318;13948
13596;14396
16122;19424
1548;3334
3176;4563
13744;18965
10401;11721
3716;6336
6111;10783
9715;11070
768;5244
6368;8480
9674;10507
10466;12537
2121;3796
2764;8813
16473;17615
16457;16681
15563;16758
1732;3629
7807;7963
14426;19557
229;6837
4287;4707
1110;1744
5637;9098
7135;7186
9697;11607
6237;7273
884;7361
1917;5845
1634;8321
17680;18492
8899;9931
18015;18729
2129;2243
4345;8756
10029;10899
12217;17634
14453;14764
2750;4946
13586;14987
13144;16499
706;10768
4182;5753
13379;16276
2602;5128
508;6461
1587;9252
2715;5510
16052;17063
3548;10900
1872;5549
15071;15595
4158;4929
2991;5282
14822;17844
1664;3513
3306;5936
741;3431
2004;3105
9781;10083
5548;5663
13361;14884
4551;8721
2354;6483
17009;17071
9184;11480
10388;12550
16133;19460
9525;10144
5430;7729
2757;5554
17020;18806
5178;5282
1834;7663
14912;15045
4220;9293
8153;9027
4161;5374
1064;3386
14255;16442
2368;3215
16283;18599
13353;16584
3561;7145
12914;17434
6425;9152
1524;8754
8368;9799
15777;17151
11003;12379
3099;7097
2730;5964
1860;8667
6240;7532
10260;12445
707;1884
5915;9611
4879;5865
57;6686
9471;10513
7168;7741
9795;12634
1680;9420
10869;11086
18513;19240
2503;5045
15125;15738
10955;11973
11688;12022
3648;7124
4274;5243
845;1307
5947;8209
17529;17985
8092;8128
316;6682
308;5743
4767;7733
2706;3275
5665;9236
13296;14192
6040;10112
15515;16349
13539;16253
14385;18913
16892;18569
3926;6510
15908;17421
2797;11132
16622;18122
14801;16281
5093;10576
10406;10715
13439;17267
1473;9611
9491;11156
18003;18355
17315;18744
4924;8658
5374;6959
393;10721
5133;6233
3462;3523
3943;7658
14112;17572
1815;7053
13636;18526
10760;11215
1379;2479
335;589
15706;17434
7482;7671
2703;12320
2665;3996
10251;10685
1498;7743
17288;18257
14237;14471
18287;18447
14517;15032
104;892
2571;7960
776;4208
19218;19307
9859;10299
1160;1519
16060;16824
1075;2824
1589;10361
5152;5403
17707;19225
15775;16114
6166;8790
655;2292
17127;17958
16378;18434
1517;8410
2381;7685
762;3721
18463;19633
10981;12262
8672;10704
13224;13245
14586;15894
824;5164
251;2185
3157;7993
14547;17010
11160;12208
11233;12059
12750;15153
10225;11842
5684;9130
14758;19512
151;2939
10338;11694
7232;8919
15752;16356
13550;16347
7220;9272
16242;19623
3561;9757
33;11240
2769;4195
16213;16728
10777;11776
4964;9397
4402;4629
1054;11527
3708;9235
19026;19063
297;1984
10068;11052
3386;6427
9781;12016
13770;15656
17319;17785
4562;8432
6143;8982
8500;10268
18579;18794
12870;16026
13208;17859
5775;8929
5479;8244
11619;11624
16476;17630
7041;9978
12844;14202
12825;18264
11422;12497
14981;18232
7322;8684
1952;5739
7589;11521
10923;11385
2019;3940
5942;6745
13779;15178
229;12337
1752;9125
1567;9562
11175;11230
15059;16841
6421;10448
1839;8784
16228;16608
15263;19740
14290;15533
10238;12137
11465;12643
18079;19088
13287;17415
507;5347
8185;10157
12722;18173
12672;17948
44;7248
14378;17943
266;8640
4;12532
13803;14668
1182;5080
908;4706
897;9304
622;5610
1083;5204
216;4210
16340;16506
12718;14771
8223;9913
19168;19533
11960;12463
15979;19616
635;4529
1845;6376
16233;17911
16726;18583
12880;14611
3267;5585
3140;12606
270;2525
1000;3353
16779;16839
5000;8162
14887;17459
11385;11878
12871;17831
16122;19568
14308;16528
6945;7226
14550;15337
1170;3366
16411;18980
12774;16997
13505;17458
1881;3842
15248;18414
17414;17722
6085;9094
310;6860
18427;18962
12932;16462
7813;8781
13256;17652
564;11525
7008;7664
14819;18940
6367;10135
9342;11762
3844;4961
14508;14518
13151;13386
13379;15941
1175;3717
1620;11833
16722;17945
1169;1500
318;398
2091;4392
246;1233
860;6921
330;6924
1560;2031
7520;10188
10180;11789
16953;19556
6602;9883
13259;16243
581;6528
12685;15444
1218;8110
179;8602
1178;7993
14894;18842
1523;1852
14172;17323
2062;8147
10278;12289
16237;18991
1371;11155
7343;9057
14719;16949
16621;16872
18865;19181
16420;18569
1036;1130
514;5637
17478;18705
15667;18974
14130;17174
5172;6937
18668;19067
3700;6413
1978;6167
1160;8683
15189;15233
16425;16790
385;1060
6055;7532
16601;18960
34;7429
8356;8660
10631;11848
15079;15554
1736;1796
5479;5588
2538;6984
13976;15165
15347;16470
1081;11268
2845;3185
14597;19122
17334;18489
2862;3558
16175;18908
824;6158
689;15990
649;945
13922;16312
3485;4548
3890;7700
14299;17088
2033;5511
3167;8623
12832;14348
636;2914
4774;5058
17599;19352
16860;18983
732;12652
3842;6769
10189;12349
4074;7487
13479;19476
9631;11077
6318;7237
4659;8208
16194;18760
12864;13869
9098;9365
14585;14712
2061;3848
2425;4111
3714;9331
2862;4002
6507;11518
7763;8395
9594;10068
7353;8762
12388;12448
1719;5699
7350;8273
16569;16950
14962;16066
12853;17374
6308;8250
13008;15003
1634;5590
3862;8967
1723;3752
15924;18671
15505;15652
18183;18761
6811;7642
16653;19659
6117;9446
911;9312
12730;14677
460;4403
2204;3381
4373;8068
2531;3625
17206;17733
15488;19750
2841;3823
13431;14363
17180;17465
15571;17931
9469;10928
3629;6455
13561;15230
13709;19035
13334;14846
7547;10375
225;699
18372;19510
13514;15193
1581;6353
13397;16740
15275;18198
59;3432
138;8022
15180;15432
13036;15636
10274;11475
11341;11981
11357;11624
16170;17479
1049;2521
153;1164
9473;11240
13811;17667
30;382
9488;10510
15542;16641
7227;10204
16049;16432
12436;12464
4897;8853
3444;3907
583;763
3095;9014
5607;7480
2667;4086
15097;17417
15580;18191
14994;19622
8181;8874
2637;5853
18361;18415
11196;12397
1669;4065
11121;11375
13450;17673
13282;14896
3731;9171
12960;13325
10351;11413
7504;7997
16310;16569
4119;10914
15463;18643
4300;6385
16942;19413
14317;15426
14990;19529
342;10414
7896;9556
403;7912
15031;15330
3312;10768
7060;12259
5017;6980
17599;19017
17359;18676
11071;11429
9635;12641
15050;19571
5806;6296
1617;3263
10575;12276
825;9270
4722;6913
2644;4630
8660;11587
15456;16121
15051;17852
18284;19116
17386;19011
8033;9519
11245;11543
2215;3440
14503;17937
1083;16127
4041;7397
15341;16020
14112;18141
13719;19207
1520;7985
1271;8613
13305;17158
19423;19591
14966;15414
5119;9043
14510;18546
15043;17041
15650;17015
154;4695
1016;5272
762;5508
2583;5690
4868;6434
17166;18452
3004;6872
7105;8994
4906;9669
2591;3560
18513;19031
327;9356
8630;12108
16442;19030
557;7237
17554;17681
14858;19669
4781;8658
11058;12412
18188;18640
5790;7027
18276;19760
2956;7733
11226;11793
11335;11433
15037;16901
3104;6612
11629;12345
14174;17611
553;4715
12912;15637
14014;14334
2375;8611
16191;16226
13383;15839
13639;18676
3016;6584
16524;19693
13368;15308
10845;11178
15631;15862
16690;18494
203;599
1046;6281
959;9661
14499;16636
15097;15692
10876;11642
88;2785
3473;7184
1804;7420
14822;15475
488;6947
4441;11499
14776;16622
5073;5866
10445;11993
4692;12479
3319;5431
6070;6770
7048;10901
363;7246
17865;19599
3583;8513
6702;6891
5585;11987
12545;12603
1469;12234
1073;9416
2452;3232
17273;17531
826;7760
16448;19674
15987;19741
2987;8819
13401;13828
5675;7397
12961;15373
12971;17730
9503;12399
1023;8986
12141;12155
10211;11186
3352;4600
2790;9431
2405;7227
17739;18488
5562;6157
3880;5317
1080;2602
1715;11125
477;2086
12435;12530
3542;8791
4803;10339
1134;7045
1176;11612
18566;18591
11564;11751
13224;17397
11393;11501
13658;14527
9470;11667
1807;5128
18411;19099
823;3355
17163;17209
14330;15468
14583;19353
5254;11015
4969;9281
14431;14869
13313;16890
166;417
15903;16122
1291;9155
4056;5796
9668;10138
1899;6810
1496;3064
6703;8712
11258;12217
2141;8801
2855;7819
11677;11930
7678;10808
9600;9720
15751;16913
11354;12188
1017;5612
16606;17387
14440;17953
2423;7631
18324;19475
4955;5736
16284;16977
5832;9072
15303;17975
14691;15759
61;1884
18313;18606
2012;7070
13210;19514
14103;17934
14;870
18279;18468
15770;17399
987;6922
4623;8488
18057;18641
16688;16990
5110;5524
1595;2816
18265;19467
293;1034
17416;17986
995;5940
15213;19057
13294;18714
2715;6545
11757;12114
4253;6624
14356;18329
13961;14840
114;1684
834;9050
17345;17905
4940;8258
13140;15052
8166;11240
3318;8246
9625;10027
13583;13972
13823;15286
393;862
14422;14438
8706;11146
3992;4362
13390;15253
16742;18013
17167;18174
4890;8931
2394;6786
4568;11257
8356;9562
5419;7226
4338;12326
3322;4653
942;10312
8298;9801
13617;15986
10971;10992
13714;18925
1156;5459
11962;11976
4458;8816
4199;6502
5730;6654
18110;19416
828;4227
13082;19212
537;7386
4833;5843
4;11830
15395;18546
2830;5710
1006;2851
2540;4266
16357;17116
14487;17682
12987;19670
3692;4661
14043;15066
4019;6579
3187;12423
16806;19241
14286;15611
8829;8844
2398;5514
1322;6292
13912;17964
9575;11625
14207;16712
10436;12383
3867;4707
3392;4609
13397;13465
14978;15270
463;1282
3820;7968
3515;8536
14155;14562
14718;16942
6305;6760
1339;9478
14883;15500
1905;7669
5238;6759
12706;17292
7629;7859
10436;10870
10359;12333
15067;18802
2446;3976
5676;8812
418;3804
3439;10113
13350;14652
13717;17943
229;3538
4375;6775
5365;5545
13884;19151
15729;16867
17457;19354
17266;19308
16068;16322
13733;16055
1641;4710
581;3870
13436;17298
9609;11182
5583;7331
516;10692
9510;9753
4474;7784
18515;19254
10491;12569
13709;18057
3679;6014
4873;6035
14521;17464
16175;16858
17457;17615
5457;9266
15423;15787
1517;3340
6779;8852
10136;10162
10034;11355
5010;6020
3638;9395
1616;10811
14611;16121
9437;10370
12914;17169
3402;12107
13501;16071
13975;17008
743;8698
14845;15390
9383;9389
4629;4744
2249;7778
338;7014
8785;8950
2230;6120
472;4492
848;7086
9057;12059
10092;10185
7942;12486
1451;6957
2562;5597
15797;18971
1860;9362
13215;14896
14150;19392
16637;18091
691;3384
9038;10885
5938;6396
2076;2592
1001;7640
10550;11552
4294;7749
1484;7662
15176;16513
13022;15170
13625;15097
11510;12533
2396;2996
1204;10790
2245;3968
7940;8895
7230;10599
15300;18142
2119;5571
14322;17943
14045;17183
15679;19264
1179;6770
9806;10222
15390;18992
26;2562
5045;9316
4741;5199
6510;8431
455;4683
5706;7324
6479;9818
2417;9202
4285;6556
212;10069
17130;17456
2445;9380
13134;17627
9771;9800
9831;10110
9486;12538
4909;5843
8820;10866
8655;8741
16073;18816
12939;13837
15809;19715
209;5834
601;7416
12836;16388
1424;6269
6678;7726
4451;5215
93;6285
14475;17052
16994;17253
10056;10480
6911;11328
13174;16701
13546;13700
4298;7039
1950;6828
14784;18464
9323;11528
3409;17865
5264;6303
15654;18644
1136;1417
1400;5702
13321;13672
14798;15559
6062;7814
8621;12521
15730;18749
660;4508
13589;15754
14948;18882
5620;10735
18504;18576
8279;9208
6714;8568
18038;18311
7323;8756
14861;18760
15033;17213
2188;9274
18742;19185
14449;19341
5052;7061
5386;8085
905;7995
5343;10008
15884;17470
13838;14069
13265;15527
14913;16459
