10922;12632
567;11701
16269;19752
2343;12457
674;7035
10856;11759
16376;19220
3119;11894
14690;18387
4228;10790
1546;7622
1362;6715
6426;7879
4149;6180
9436;11591
6182;8062
38;7248
1174;7806
6628;8765
541;3848
18197;19657
6330;7212
1999;7750
13435;17521
18226;18515
11662;11936
899;9158
11142;11675
13152;14595
15995;16585
2911;11233
124;8959
651;10801
245;4085
1471;3026
10053;10438
3463;10264
3431;3661
12655;19083
15598;16830
1668;8537
2499;4070
11175;11532
9685;10965
5706;11327
10409;12622
16673;19449
3172;9071
3955;4676
13345;14735
1212;3585
18540;19401
1023;6487
4238;11691
15815;18453
6560;10804
4276;7234
11796;12328
4720;4988
2420;5949
3564;3954
15082;15541
15672;19148
15758;16073
16525;18850
12735;14142
16285;17274
1189;3229
6648;9780
3824;6022
11834;12437
1510;3943
11502;12154
18260;18529
5969;8056
13195;16126
13402;17484
13859;16704
15121;16035
17366;18120
2776;2859
14604;15527
9327;12263
11665;11851
7034;7626
3449;6148
10579;11815
1634;6430
13530;16867
532;1918
1495;7202
3634;5626
6568;7347
3765;5967
11494;12407
15344;19487
1406;8685
433;1211
1792;6044
15880;17145
518;9193
13822;17626
3383;8241
14410;15530
1262;1741
17476;19696
10450;11293
3974;4279
1097;8017
259;7686
548;3650
11670;12097
15243;19436
4825;4860
14383;16469
14261;18362
2850;11332
952;3611
10013;12608
13139;14245
15636;18572
15086;18223
5277;6200
14461;19576
6795;7896
1607;9430
14947;16091
2467;11566
3049;7623
2482;3469
15399;16224
16876;18426
18238;19475
7519;8751
2336;5218
3380;6837
10648;11160
3841;7078
10038;12102
158;9636
780;5143
11887;12037
4408;12425
9626;11852
7484;8517
111;10486
3491;8716
11425;12277
735;7300
1304;8741
1952;5458
16990;18812
13810;15078
330;3003
232;6354
796;992
3350;3403
1669;4238
11225;12554
132;11879
3598;9642
364;2190
10066;11823
10055;10283
2962;3739
15160;15823
4302;9830
1970;5799
10920;12625
15138;15506
2474;5212
16574;17549
1308;5093
955;4727
6286;6655
16242;19623
1591;5649
3516;6717
13184;13805
1012;9288
7323;8595
2832;8855
3221;9161
3719;8784
5479;7953
15143;17632
1976;4203
1084;6444
4681;8345
172;6787
4084;6672
17271;17509
339;11088
9986;11931
1886;6281
15473;16830
14901;18365
12857;17927
16536;16590
1985;2888
641;7021
5540;12619
7366;12109
3201;10976
13726;15538
5054;8679
16124;16887
16700;19096
7035;7104
1429;1721
951;10298
2271;5106
528;1732
17220;19552
3661;5093
1474;4161
13094;19200
2076;2644
1950;8991
13985;17949
7547;10111
979;1505
11762;11924
5003;7590
793;5181
10029;10899
14127;17509
12324;12649
1648;6788
1054;6631
211;9755
2593;6596
4664;6969
6283;7489
14130;17555
16167;17532
4265;7653
15270;18394
10642;12308
439;5380
3542;4834
1520;1669
6984;9319
15636;16671
13477;16547
13687;17790
1479;5074
13769;16946
18090;18677
718;4815
17352;17863
5171;9184
1416;6267
13061;14551
17769;19558
6592;6999
2253;2923
14245;15438
14212;16807
2949;11327
3285;5941
13851;14901
2431;2884
2564;8388
12731;16492
14135;15278
5611;8256
16959;19067
7484;8340
1768;7600
16073;16870
12666;13355
6995;7011
18039;18096
6646;6909
3176;3660
17273;18425
7790;17382
7331;8722
3451;8670
4997;10557
4933;6984
8451;10838
8941;9223
7488;10542
12770;19179
1605;4884
9471;11234
14107;14991
15728;17102
15508;18052
17636;19663
1672;4804
15602;19415
873;9280
11079;11457
10214;11062
782;7079
13002;14277
6435;12158
1986;3767
1151;12532
17529;18043
12665;14049
5593;5748
621;3518
10801;11764
14263;16638
15663;16817
3738;5889
13349;14918
17328;19389
1390;9869
14760;18627
10072;12216
6839;8666
1307;9029
17694;18056
1314;1550
9344;9411
9753;11913
15724;18851
1933;5195
15396;17066
13108;18806
15249;18840
397;4250
2665;6985
1115;1990
10555;12333
15604;15613
137;2845
2174;11857
608;6448
9489;10393
14800;15028
15405;19337
13774;15746
14145;14572
13161;19276
2916;10656
13440;14289
6829;8364
136;2871
2313;3477
10302;10985
16377;18713
16333;16439
16079;17240
4534;6675
16833;17129
882;4777
13526;18278
3349;3366
15544;15947
3424;6844
3069;5904
12436;12624
17226;18920
16421;19274
15677;16264
6949;7334
5976;8763
15256;19596
2315;3548
256;6674
3535;7548
7798;8932
387;1756
15783;17546
15976;16070
3188;7468
13537;18924
13175;18890
455;3617
8712;10006
351;7301
16961;18461
1902;5583
15791;16103
10579;10656
10046;10436
95;8574
4625;9339
4433;4561
2203;6518
273;6355
15942;18535
2747;7736
16766;17417
5316;5988
13862;19305
15302;16736
1651;2671
12822;16521
8096;9253
16795;19109
2058;2166
629;3693
12991;13409
15859;18248
18568;18793
15290;16981
16534;19626
201;4270
13052;19166
10082;12640
12727;16636
4733;6772
14994;15682
11789;12028
1728;9708
15537;15797
15157;18879
12717;18674
9808;10874
10136;11287
3867;4040
15533;15986
221;8100
1546;6691
10827;10995
3439;5137
10119;10964
16000;16128
16830;16958
17249;18928
1782;3117
2214;4203
7859;8442
13115;16844
17083;18906
4716;5464
2482;2576
1324;1476
14774;18885
13164;17515
15327;19171
10180;10229
2090;9554
4345;5974
16056;17995
6181;7589
9949;11334
14364;18433
3907;7929
13225;14222
1127;1638
17976;18921
6883;8597
4810;5403
16877;18281
7226;8487
15374;15604
9332;10257
6809;10904
14668;17150
2779;9376
7211;7313
4550;9319
15648;18286
10198;11665
6573;7279
8338;10906
14178;19378
2966;4402
15416;19693
16813;16883
3776;8489
5241;8949
14847;18009
13305;19686
10418;10805
6316;6723
1918;5163
7504;8555
6954;8433
14013;15872
3471;7156
10471;10477
6053;7666
4697;6777
7778;9015
841;6320
4091;9297
15817;16108
1431;2145
14230;17131
12775;14429
1890;8327
10712;12647
9646;10716
15976;17003
2631;8813
15444;16449
10620;12447
5364;10123
16670;18376
356;3610
9826;9933
6299;12159
9626;11779
2429;4580
90;5510
13185;14745
10209;12002
14396;18002
17140;17391
8090;8252
10173;19264
590;2982
579;9170
16492;18737
13507;16999
13504;13923
3135;8385
2172;4281
18038;19345
2804;3226
11472;12146
18964;19587
11609;12344
13389;17972
17102;17869
3869;6369
3183;6982
10575;11341
13921;17446
3836;4763
10260;11954
246;8363
2122;3616
12766;19097
15483;19561
14057;17752
6889;9351
6164;12141
11889;11909
1001;4283
7664;9061
1488;3999
16230;16395
17889;18679
4078;7143
674;8193
728;8746
13833;19678
4885;4912
10589;10591
15109;15420
11044;11309
15089;16335
15717;19433
17501;17735
15196;18772
8177;9642
14853;18833
3431;5124
9491;12239
1393;3032
747;8257
6643;10806
1716;4712
9023;12116
14977;17757
10502;12382
5943;8760
10996;12079
2509;2795
14757;16585
14555;15337
14632;18178
1088;6329
17311;17587
9836;11276
13616;15767
14069;18147
4461;7953
2088;4136
348;12339
264;423
765;8411
19076;19148
4945;6233
1603;8312
13524;17101
21;9050
6960;7247
14632;19086
350;7458
12941;16282
13725;14318
9318;12023
13121;13223
16879;17715
14275;18586
865;4367
10955;11682
13639;16194
13322;19080
3554;8797
13875;14697
5116;11371
3895;8470
9933;10373
11581;11904
12084;12317
10584;12035
1503;8056
1471;2594
3668;7973
13822;16850
3662;7944
16428;16675
3173;9541
15825;16766
17787;19161
1089;8238
17035;19338
4236;9203
15957;17733
66;6327
16617;19275
14875;18600
16453;18177
2822;7505
16135;19037
74;1641
2615;4505
13631;15384
14164;17827
3251;4314
15967;17065
9522;12100
9184;10326
3598;8294
6874;10120
16034;17415
9446;9517
9438;11411
14856;17094
12982;15082
17823;18719
16198;19182
396;853
16300;19266
5637;10308
6120;7192
1391;5314
17798;19019
13484;17589
9734;11157
5313;8882
15818;16152
54;9159
16196;17863
12864;18812
908;7036
15763;19412
2757;7624
9254;12014
18254;19211
2057;5921
11875;12439
6596;8463
14910;17946
7555;8724
15117;16046
6309;6452
2390;3399
4983;6895
6155;9646
2545;7674
5290;11789
1308;2471
8178;10308
4387;5706
17340;17458
2666;7301
7203;11115
138;8196
3928;8006
14184;18592
8111;12288
335;5023
2912;5362
7490;8001
127;4994
11939;12396
16190;17526
11504;12497
7138;11524
16028;18968
1034;8453
4727;6445
18118;18311
14407;14579
18721;19716
13226;17650
13528;16436
18577;19203
1356;6929
13721;15420
2763;4142
5113;5673
17223;19426
1079;8868
6077;12199
13178;14993
15989;17110
16174;17636
10695;11883
1673;3990
6219;7523
3834;4073
15732;19134
5007;6396
349;4823
3483;8075
274;8200
11002;11373
2608;3047
4851;6293
1134;1436
10234;10760
11143;12480
9914;12276
3244;7692
4303;6463
602;4201
13428;15200
17770;19534
16177;16248
12960;13392
16178;18082
15171;16599
629;4657
653;2836
1304;7392
18455;19697
14259;15371
5222;7246
8770;9629
4405;8015
2741;8736
2828;6573
2543;8191
3868;8707
9607;10585
1039;4540
3129;5453
441;3643
4193;5094
6437;8106
13576;17915
1497;7610
7261;8871
10178;11744
6789;7078
13756;14602
3135;3621
2371;8212
1496;1786
15237;18168
15864;17668
13711;17466
16365;17017
4048;7347
14807;17773
641;8453
13185;18082
12675;15288
944;2800
13799;15296
12725;18032
14313;17494
2602;6092
3356;11528
140;5637
18077;18887
975;5874
966;6832
3541;4088
433;4274
15527;17188
10151;10912
13947;18318
914;5922
19236;19247
7017;7209
905;4892
2983;8599
14640;19305
3621;9140
5803;8308
12728;14402
602;2129
17601;18214
1181;5957
16730;16911
1913;8304
4970;12075
8303;10674
6639;7810
6093;8675
16945;17344
1714;6578
8277;8578
13654;14501
327;6169
15865;18906
86;6793
13982;14858
15958;17628
471;10764
14498;16523
11555;11963
15573;17618
13389;14273
15158;15545
10616;12199
12764;12797
4845;8995
3896;9562
3561;6903
4613;6935
12867;13801
805;1583
16461;18664
2057;6869
7439;8004
1102;2319
5253;5303
13925;17772
11824;12615
16902;16920
13368;18889
4179;9096
16980;18031
14811;15129
5099;7844
19;5011
2731;8031
10272;12504
2087;9048
13108;19467
16011;17723
3347;6488
4176;4214
16871;18258
272;6201
117;2298
13464;19403
16752;18322
2462;5901
2883;3973
845;4044
14103;16447
14463;18747
9397;9974
17388;19305
16448;19674
12982;17411
3779;9428
3805;5541
8394;9327
16170;18136
5773;7175
4610;9836
3216;6814
3827;8298
3689;11699
4809;7033
10064;15834
15727;16273
673;11061
15049;17723
3984;9381
5528;6002
15318;18614
4670;5027
2544;2878
16245;17227
13226;18739
18985;19626
17043;17549
9625;10027
1909;8261
1165;5011
15437;17193
1447;10742
11184;12604
271;3632
64;412
15218;16247
13180;15506
2405;14532
10352;11800
2025;4942
4744;8610
16562;18795
273;11105
12922;19017
15100;17496
14256;15369
18091;19610
15644;16500
7610;12548
6286;11108
991;5411
14739;18517
19688;19723
16609;18601
10181;10238
6424;6867
8438;9050
2098;8451
7693;8845
3671;4490
14542;18311
9962;11097
1279;5004
8689;8856
894;5482
9859;11552
5559;8762
5076;5765
9515;12431
4827;6921
8201;10438
6774;16001
9698;9949
6067;6886
7775;8230
15036;16586
5094;5473
12948;17204
2360;11162
670;12107
15228;18493
9929;12491
12779;13108
13795;17518
16138;17911
12280;12299
2189;6751
16641;19760
8129;11497
13327;14169
11542;11939
12710;16626
2577;11817
4229;6726
14327;14696
3349;4188
9744;12244
6719;8144
13006;15192
1025;9650
2528;4427
13315;15113
4809;5873
5151;8441
249;2562
1859;7386
10542;11106
7879;12648
16390;16868
5379;8162
3911;7488
210;10124
1309;6856
1084;1245
497;5661
15046;16321
15946;16908
7598;11329
113;788
16041;18442
5087;5270
576;1904
11584;12325
6120;9245
16;1267
1642;4918
4739;7114
14098;19350
6703;10612
17571;18677
11889;11928
13328;18197
17669;18049
3446;3612
5986;7589
14217;17687
5053;11161
12798;14935
15601;15603
5515;5832
646;8316
433;5867
9750;12009
2092;5491
16072;17385
244;6410
13378;16950
12948;19721
14922;18096
14669;15391
1378;3162
16611;16856
2917;6761
17885;19100
15584;15829
3640;5628
10035;11271
14110;15337
14149;14567
5321;9110
1230;2886
12736;19302
1582;4922
7731;9347
9490;9859
15896;16437
91;1366
6280;8546
892;5809
15907;17827
12867;15297
4327;5624
14172;14966
2176;7020
12438;16544
14222;14785
15157;18097
1579;4532
9653;10310
10880;11472
9586;10283
15984;17553
16716;19106
4606;5601
5298;7043
18229;18672
3769;9284
4921;6271
545;6522
13345;15086
1276;6102
7312;8502
5164;8404
13580;15678
3440;5903
4338;8146
6062;7657
13292;18296
7599;8663
9864;11257
1021;9052
7195;12169
19083;19595
14168;18130
14703;16171
1715;4007
1884;4695
13476;15976
16122;19424
4501;5725
210;10586
12818;14429
14493;19140
2095;6087
3673;7541
3716;6336
18723;19599
9715;11070
267;5223
14608;18187
6368;8480
9674;10507
10466;12537
2121;3796
2764;8813
13785;15877
16473;17615
14242;14442
15563;16758
1732;3629
7807;7963
229;6837
1515;11602
16860;17897
13702;14286
1754;1855
5637;9098
7135;7186
9697;11607
1857;4653
884;7361
1917;5845
1634;8321
2768;9212
8899;9931
18015;18729
4345;8756
9579;11806
9777;11216
2750;4946
13586;14987
13144;16499
706;10768
1557;2804
5874;6083
2602;5128
508;6461
1587;9252
2715;5510
16052;17063
3548;10900
1872;5549
10836;10864
15071;15595
4158;4929
15102;15136
15129;19332
1664;3513
741;3431
2004;3105
13709;19035
5548;5663
4551;8721
8807;10940
17009;17071
2852;4992
16133;19460
5430;7729
1421;3376
18086;19424
1834;7663
14912;15045
1240;6774
16460;18653
16024;16572
1323;1501
14255;16442
5832;7433
9785;10755
10194;11673
14877;17114
13353;16584
3827;8964
3561;7145
12914;17434
6425;9152
9021;11213
1524;8754
8368;9799
9652;9709
4493;6689
18335;19118
3179;5355
3780;7752
1860;8667
6240;7532
10260;12445
14302;15027
3043;4156
4508;8142
4879;5865
57;6686
7168;7741
10869;11086
18513;19240
2225;8294
11688;12022
4709;8551
4274;5243
845;1307
5947;8209
17529;17985
4818;5065
15862;19050
2706;3275
5665;9236
13296;14192
15454;19104
13539;16253
14385;18913
16892;18569
3926;6510
15908;17421
2797;11132
14801;16281
5093;10576
10406;10715
1473;9611
9491;11156
18003;18355
17315;18744
4924;8658
5374;6959
393;10721
2303;7571
4629;7965
9808;10433
11514;12392
13933;18780
2040;3807
1943;9423
3943;7658
14112;17572
1815;7053
2782;7239
15783;17625
694;6005
17171;17507
9921;12611
15706;17434
7482;7671
2703;12320
2665;3996
1498;7743
16750;18945
14237;14471
18287;18447
104;892
2571;7960
776;4208
9859;10299
1160;1519
16060;16824
1075;2824
738;11792
7166;7614
14151;17658
655;2292
17127;17958
16378;18434
1517;8410
2381;7685
762;3721
9987;12048
8672;10704
13224;13245
14586;15894
824;5164
251;2185
5203;6938
3157;7993
14547;17010
11233;12059
12750;15153
10225;11842
9597;11265
4854;8263
17790;18864
151;2939
10338;11694
14559;18093
7232;8919
15752;16356
16123;17367
5376;7483
8682;10123
4081;5822
8672;8689
3561;9757
33;11240
2769;4195
16213;16728
10777;11776
4964;9397
4402;4629
10590;11209
3708;9235
1887;7649
19026;19063
10333;10406
297;1984
10068;11052
3386;6427
10481;10609
13770;15656
7791;9334
5066;11966
6143;8982
6166;6706
18579;18794
12870;16026
13208;17859
14668;19224
5479;8244
11619;11624
18245;19630
16476;17630
10222;11060
7041;9978
12844;14202
12825;18264
18371;18701
8202;8307
15089;17681
1952;5739
17627;18062
10923;11385
2019;3940
5942;6745
13779;15178
229;12337
1752;9125
4393;6089
18294;18832
11175;11230
9691;12177
6421;10448
16228;16608
927;5404
10238;12137
11465;12643
18079;19088
13287;17415
507;5347
12722;18173
12672;17948
14378;17943
2661;7516
13803;14668
1182;5080
897;9304
622;5610
1083;5204
216;4210
16340;16506
12718;14771
1185;3207
19168;19533
11960;12463
15279;17180
635;4529
1845;6376
16233;17911
16726;18583
12880;14611
2260;7633
7199;8831
270;2525
914;5996
1000;3353
16779;16839
9520;9526
11385;11878
12871;17831
16122;19568
14308;16528
4574;10379
6945;7226
14550;15337
1170;3366
6818;7308
5956;6744
2756;3989
15248;18414
17414;17722
14571;16595
176;11914
310;6860
18427;18962
12932;16462
13256;17652
7008;7664
14819;18940
12167;12191
2690;8239
9342;11762
3844;4961
14508;14518
1175;3717
1620;11833
15044;18643
1169;1500
318;398
2091;4392
11043;11617
860;6921
1560;2031
7520;10188
10180;11789
16953;19556
2016;5061
18290;18685
12685;15444
1218;8110
29;218
179;8602
1178;7993
3572;8237
15686;16900
1523;1852
14172;17323
11345;12421
2062;8147
2091;8431
10278;12289
16237;18991
4652;6182
16943;19590
16621;16872
18385;19189
16420;18569
1036;1130
514;5637
3845;8297
14130;17174
5172;6937
13360;18621
3700;6413
1978;6167
1160;8683
15189;15233
2486;4837
6494;9411
11625;11751
4699;7375
5298;8200
34;7429
8356;8660
14673;16416
15079;15554
1736;1796
5479;5588
2538;6984
13976;15165
14725;18432
1081;11268
2845;3185
16711;19561
13633;19207
2862;3558
16175;18908
824;6158
16584;19240
6082;6979
5557;6384
13922;16312
3485;4548
3890;7700
2033;5511
3167;8623
12832;14348
636;2914
10858;11413
4774;5058
17599;19352
16860;18983
732;12652
10189;12349
13080;16425
16148;18170
9631;11077
16129;17014
6318;7237
4659;8208
12692;15778
9098;9365
18150;19759
2061;3848
2425;4111
16755;17660
2862;4002
6507;11518
7763;8395
9594;10068
4705;9429
16358;19142
7350;8273
14962;16066
12853;17374
6308;8250
13008;15003
1634;5590
3862;8967
1723;3752
15924;18671
210;12042
15505;15652
14603;18407
6811;7642
16653;19659
13123;13952
911;9312
2204;3381
4373;8068
2531;3625
15453;18114
17115;19427
2841;3823
13431;14363
16362;18006
17180;17465
15571;17931
9469;10928
3051;5323
14343;16705
13031;17045
2799;6968
12954;15610
1491;1850
225;699
13514;15193
1581;6353
13397;16740
59;3432
1603;11578
829;8463
14248;17434
3081;3399
13036;15636
10274;11475
11341;11981
11357;11624
16170;17479
1049;2521
14287;17855
9473;11240
13811;17667
9488;10510
15542;16641
16049;16432
12436;12464
12633;17789
3080;11056
3444;3907
8006;11028
583;763
3095;9014
3549;11146
2667;4086
15097;17417
15580;18191
14994;19622
8181;8874
2637;5853
18361;18415
11196;12397
1669;4065
11287;11398
4198;6533
13301;13355
4306;7607
13282;14896
424;12184
14483;18822
3731;9171
7986;10432
12960;13325
6519;11830
7504;7997
16310;16569
4119;10914
17385;19240
15463;18643
16434;18397
4300;6385
16942;19413
14915;18124
14990;19529
14579;16837
11918;12265
7896;9556
403;7912
15031;15330
7060;12259
5017;6980
17599;19017
17359;18676
15588;18094
9635;12641
15050;19571
5806;6296
1617;3263
13416;18332
10666;14487
825;9270
3413;3928
5675;6545
16226;17497
8660;11587
15456;16121
15051;17852
18284;19116
17386;19011
10198;10798
11245;11543
13837;19670
14503;17937
2675;2784
4041;7397
15341;16020
2483;8961
14112;18141
13719;19207
1520;7985
1271;8613
13305;17158
13310;15353
14966;15414
5119;9043
14510;18546
15043;17041
15650;17015
154;4695
1016;5272
762;5508
2583;5690
4868;6434
6064;8583
7055;7473
7105;8994
327;9356
16442;19030
557;7237
17554;17681
14858;19669
4781;8658
7162;8996
16104;19516
5790;7027
18276;19760
2249;10907
15657;15931
3104;6612
11629;12345
14174;17611
553;4715
12912;15637
15349;17296
14014;14334
16191;16226
13383;15839
3016;6584
14258;16442
16524;19693
11189;11836
1664;10936
10845;11178
16690;18494
4818;6384
18074;19342
14499;16636
88;2785
3473;7184
1804;7420
548;573
488;6947
3445;7471
14776;16622
5073;5866
10445;11993
12887;13544
3319;5431
3781;9277
6070;6770
7048;10901
363;7246
15164;17409
17865;19599
5585;11987
16333;17966
381;9321
2452;3232
4324;5177
826;7760
10626;12627
15987;19741
3258;4748
5128;7758
5646;6690
13401;13828
5675;7397
927;8554
14587;15922
9503;12399
1023;8986
12141;12155
12653;18542
10211;11186
2790;9431
5562;6157
3880;5317
1080;2602
477;2086
12435;12530
3542;8791
2036;2739
1176;11612
11564;11751
5111;5352
11393;11501
13658;14527
9470;11667
344;6477
6328;10820
14330;15468
14583;19353
16130;19288
5254;11015
4969;9281
14431;14869
13313;16890
15903;16122
13645;15311
1291;9155
4056;5796
9668;10138
16651;16849
1483;9409
7033;9102
11258;12217
2141;8801
2038;9611
5266;9320
11677;11930
7678;10808
14504;15279
9600;9720
13522;19087
16606;17387
15897;18475
2423;7631
18324;19475
6278;8251
1253;9706
5832;9072
15303;17975
14636;16072
14691;15759
3515;4954
18313;18606
2012;7070
4359;4806
13210;19514
9749;11490
5209;7353
14;870
7389;8726
15770;17399
987;6922
4623;8488
18057;18641
5896;7548
9739;11000
11490;12493
3765;4252
9591;11597
13952;16086
18265;19467
293;1034
995;5940
14594;16875
13294;18714
17073;18388
2715;6545
11757;12114
4253;6624
13922;19469
14356;18329
13961;14840
3327;6910
834;9050
4940;8258
8166;11240
3318;8246
1855;8467
13307;16620
14261;19453
13583;13972
393;862
14422;14438
16416;17630
8706;11146
18610;19304
13390;15253
17167;18174
17884;18300
4890;8931
4568;11257
8356;9562
5419;7226
4051;6345
4174;6541
3322;4653
10457;11625
8298;9801
16132;19206
627;9352
10971;10992
14533;19332
14281;17518
1156;5459
4458;8816
4199;6502
1835;2083
828;4227
13082;19212
4833;5843
5647;8104
4;11830
2830;5710
1006;2851
2540;4266
9477;12156
14487;17682
12987;19670
3692;4661
14043;15066
13798;17010
3187;12423
16806;19241
14286;15611
8829;8844
2398;5514
17240;17713
13912;17964
14207;16712
10436;12383
137;7065
1583;10604
13397;13465
14978;15270
3820;7968
3515;8536
15964;16426
14155;14562
6305;6760
1339;9478
1905;7669
5238;6759
12706;17292
7629;7859
10436;10870
8754;11016
15067;18802
493;1312
2446;3976
13990;16809
2092;2156
418;3804
1740;1824
13350;14652
13717;17943
4375;6775
5365;5545
13884;19151
15729;16867
2626;8515
17457;19354
17266;19308
16068;16322
16005;16405
13733;16055
581;3870
13436;17298
9308;10559
9609;11182
7482;10448
1961;5334
9510;9753
18515;19254
2884;3224
13709;18057
3679;6014
2335;6559
17457;17615
5457;9266
15423;15787
1517;3340
6779;8852
9644;10795
13933;17592
229;5617
10034;11355
5010;6020
17124;17392
5550;5670
3638;9395
1616;10811
14611;16121
9437;10370
14073;18081
14883;15500
14533;15063
13314;14076
15116;18853
17824;18428
13501;16071
13975;17008
17172;17283
14845;15390
9383;9389
4629;4744
6588;7293
6344;8797
2230;6120
472;4492
848;7086
9057;12059
38;4314
10092;10185
14290;18465
1451;6957
1095;11186
2562;5597
8051;10929
15797;18971
1860;9362
13215;14896
14150;19392
16637;18091
691;3384
5938;6396
8528;10290
2076;2592
1001;7640
4294;7749
5557;6931
4631;8804
14546;19367
17256;19427
1484;7662
15176;16513
13022;15170
14177;19044
11510;12533
2396;2996
1077;9130
1204;10790
7940;8895
7230;10599
9122;9836
2119;5571
7447;12030
14114;14526
1007;6290
15679;19264
3441;11837
1179;6770
9806;10222
13012;14627
26;2562
5045;9316
4741;5199
6510;8431
455;4683
3557;7735
5706;7324
4156;6968
4285;6556
212;10069
17130;17456
2445;9380
1898;4972
13134;17627
9771;9800
9831;10110
9486;12538
4562;8627
503;7919
4909;5843
8820;10866
8655;8741
16073;18816
13113;18396
1668;3680
15809;19715
13671;16128
9681;9961
3507;9351
979;7066
12836;16388
1424;6269
1426;2266
4451;5215
93;6285
14475;17052
8679;8843
3780;8898
16994;17253
10056;10480
3660;9128
8068;11037
1950;6828
14784;18464
9323;11528
3409;17865
5264;6303
1136;1417
1400;5702
4143;9333
14798;15559
14803;16898
6062;7814
8621;12521
15730;18749
660;4508
13589;15754
7378;7612
12898;16848
18504;18576
8279;9208
13901;14820
4184;11497
7323;8756
2188;9274
18742;19185
5052;7061
5386;8085
11159;11429
12932;15705
15884;17470
13838;14069
13171;16123
3088;8045
10413;11749
17170;18177
14768;15473
15392;15729
3547;12602
15987;17065
9148;10673
1732;3206
1247;6354
