15752;16520
3974;4279
5430;6603
1890;12184
1824;7683
9879;10573
15243;19436
10164;10574
4825;4860
14741;15790
12892;18545
1311;6514
3165;4586
14446;14599
10013;12608
9501;12396
15636;18572
15086;18223
1112;11703
14461;19576
4913;9050
1607;9430
14947;16091
2179;12494
11309;11531
3201;10616
1308;5726
873;2644
16876;18426
5304;9924
40;10952
11127;12335
13077;18859
9632;11806
780;5143
14139;18781
5890;8324
11120;12492
257;3362
3491;8716
928;3769
3540;7394
1304;8741
15603;19214
16233;18665
596;9671
232;6354
9916;10624
7522;8015
11333;12316
5927;12413
13001;14086
11225;12554
14306;19600
132;11879
364;2190
5529;7337
10066;11823
13905;15677
2962;3739
4302;9830
1970;5799
3097;9805
4111;10386
10920;12625
16664;17142
12970;14461
6507;10061
1047;12536
4289;6081
16574;17549
13052;18958
14101;19438
6768;7152
13630;14693
1591;5649
3516;6717
13667;19476
1012;9288
7323;8595
2832;8855
3221;9161
3719;8784
6017;6268
5479;7953
14011;19071
16972;17591
14585;15139
16428;18281
4681;8345
16682;17801
4084;6672
17995;18385
339;11088
6989;12313
9300;10751
13507;16065
4977;12478
14901;18365
15878;17333
16536;16590
1985;2888
136;9106
7366;12109
3201;10976
13726;15538
16700;19096
7035;7104
8270;10037
2271;5106
1960;2753
6346;6771
681;2175
3661;5093
1474;4161
17603;18482
1074;1395
1060;1698
979;1505
5022;5849
5003;7590
3226;8591
14080;15414
2282;5157
1648;6788
211;9755
2593;6596
253;2501
4664;6969
3911;4638
16566;16690
14755;19667
4223;4665
17196;19370
15270;18394
10642;12308
6078;8603
3513;3563
12704;14229
4766;6926
15636;16671
5689;7312
1479;5074
3047;8825
718;4815
11191;11266
13082;16615
8904;9659
1270;9279
2253;2923
9647;9900
14245;15438
14212;16807
2949;11327
13851;14901
2431;2884
13548;15866
2564;8388
5611;8256
16959;19067
13050;13968
1768;7600
16073;16870
374;4032
258;3020
1179;9370
1936;2576
18039;18096
6395;11099
3176;3660
13957;16902
6062;9298
2467;2795
10011;12467
3451;8670
4628;6024
9584;12334
4586;6898
5209;11016
10792;12249
4761;8253
3427;8054
14170;15159
10217;11381
12770;19179
13689;19337
8296;9289
412;4039
10708;11955
4186;9007
13002;14277
6435;12158
8433;11541
8557;10823
5593;5748
10693;10963
14263;16638
6513;7593
17328;19389
1390;9869
10799;11238
18938;19070
1307;9029
11493;12211
18434;18907
4363;7411
15814;18725
4878;6955
16737;17723
13108;18806
3442;4825
9692;12178
9860;12613
3649;4749
12100;12132
397;4250
1115;1990
3438;9830
15604;15613
2174;11857
14748;15316
14787;16092
9489;10393
14800;15028
16806;16954
16299;17132
13309;17904
13440;14289
6829;8364
12873;19721
17124;18320
4534;6675
3840;6667
2147;5340
1659;4939
882;4777
16178;19122
3349;3366
15544;15947
6583;6588
13238;13950
11569;12261
15677;16264
5976;8763
1679;4319
13524;15072
15783;17546
15976;16070
16307;17415
13289;17147
13537;18924
2823;4338
12109;12174
13423;14246
2563;6972
12783;16114
12963;17095
95;8574
4625;9339
2341;4578
10904;11455
2376;3890
3541;6739
3188;6996
2747;7736
16060;18346
4571;4914
5316;5988
15842;16261
12822;16521
1105;7881
8096;9253
9054;9171
9163;9199
2058;2166
629;3693
15859;18248
1857;11829
15290;16981
4428;6780
201;4270
13175;13407
14343;16705
15537;15797
9808;10874
10136;11287
10351;11625
2132;7241
14639;16026
3439;5137
1782;3117
2214;4203
4794;8416
7859;8442
15261;19370
2650;3202
13164;17515
4594;4661
16026;16642
4345;5974
16056;17995
16688;16935
14145;16921
9949;11334
14031;14075
3907;7929
1054;3392
2235;9240
4627;9927
8289;8432
1934;5465
15782;19116
14864;15890
3421;6231
4810;5403
14067;18432
15374;15604
15502;16118
17634;19323
14668;17150
2779;9376
7211;7313
4550;9319
13561;16959
14341;18694
10234;12092
1859;8661
9622;11844
7712;8651
7246;7956
3776;8489
5241;8949
11584;16776
10418;10805
6316;6723
79;1595
7504;8555
3099;4827
13412;16645
3739;3951
10471;10477
267;6493
1125;9273
4091;9297
1334;1498
14230;17131
970;7128
1890;8327
12991;18181
2591;8706
10712;12647
10620;12447
5364;10123
18943;19620
356;3610
9826;9933
2659;5383
14546;15423
2429;4580
90;5510
6617;9270
13477;15331
14396;18002
14678;15149
14836;16148
10173;19264
9347;12341
7234;8640
16492;18737
9543;10731
2821;9143
1453;4053
1381;8771
13799;19619
11609;12344
9519;12437
1977;5031
3183;6982
13921;17446
8881;9047
11410;12362
6164;12141
17376;17430
757;1078
4078;7143
570;9284
4885;4912
16511;17560
17154;19070
8401;11023
949;4028
15089;16335
14398;18742
3431;5124
2374;3572
747;8257
6643;10806
1716;4712
9023;12116
3777;6173
8411;10057
6794;7593
16696;19369
14757;16585
14632;18178
17311;17587
15326;16405
7010;8398
14069;18147
2946;5888
2088;4136
15816;19687
17300;18562
15281;15993
1603;8312
17546;18150
21;9050
350;7458
9318;12023
13121;13223
3146;8352
6754;8101
6861;7131
2115;7076
13639;16194
1446;1774
4655;7020
2316;5950
1215;4603
3895;8470
9440;11282
14013;15872
10584;12035
1503;8056
16326;19333
1471;2594
3993;4416
3662;7944
423;7625
17243;19354
2915;6294
17787;19161
1089;8238
286;5064
15140;18670
66;6327
16617;19275
15775;17145
2822;7505
16135;19037
1944;8117
12743;14135
74;1641
17393;19506
12742;17352
14164;17827
4120;8923
9522;12100
15562;16473
1909;8931
3756;4754
9446;9517
9512;11281
17823;18719
16198;19182
9635;10200
16300;19266
6120;7192
11426;11603
421;4915
17798;19019
15155;19332
2861;6052
1069;3908
9734;11157
5313;8882
15818;16152
2994;3699
13313;17373
1089;3293
908;7036
13901;18570
16763;17355
9254;12014
18254;19211
11397;11753
5668;7004
2057;5921
1571;10327
6596;8463
7555;8724
9850;10889
11950;18657
2390;3399
16510;17445
1308;2471
6694;8645
1357;3745
2666;7301
3928;8006
272;7651
3138;10925
4395;5425
1857;3334
127;4994
11939;12396
16190;17526
7138;11524
6264;7092
2661;8535
8987;9428
13622;14820
4672;8679
281;4672
15522;18678
1356;6929
17344;18538
5113;5673
13992;15481
6077;12199
2374;8237
2958;3953
16021;18358
16174;17636
9057;11099
5679;6720
14769;16984
5007;6396
16185;17026
13784;16077
3677;5709
12719;13522
6571;17584
15301;17436
2608;3047
1134;1436
17162;17605
9914;12276
2314;11686
4303;6463
602;4201
16318;16534
14897;17386
4439;7552
6956;8318
16213;19380
15171;16599
13055;13556
629;4657
17039;18350
1304;7392
14259;15371
8770;9629
13739;14372
2828;6573
2543;8191
6;4565
9607;10585
3129;5453
2191;7846
6342;8194
3822;8288
4794;7697
10332;11053
15862;17372
2137;7300
6789;7078
13756;14602
3135;3621
15793;16980
15864;17668
459;10267
14668;14858
9738;11734
16737;17121
13185;18082
14681;16554
327;6869
14368;16301
6913;7207
2602;6092
3356;11528
140;5637
4272;5403
4509;6780
433;4274
15527;17188
11068;12593
18252;18907
914;5922
1011;5466
5030;5184
905;4892
5987;11995
3567;4348
14640;19305
3621;9140
11586;12303
2489;8156
8194;8413
10801;12275
310;2781
1486;2213
3791;9411
4914;5938
15692;18764
13654;14501
15865;18906
3005;6721
645;2228
13782;16743
1746;1833
1801;5701
471;10764
2773;6866
13389;14273
15158;15545
10095;10893
13271;19007
14749;16456
5351;6747
10757;12333
12978;14042
13226;19608
3992;4824
11252;12514
17252;17795
868;1913
7581;7898
788;2267
1255;1919
15691;19280
15735;16979
15519;18950
19;5011
2731;8031
10272;12504
14897;15006
4478;6056
6182;9411
4176;4214
18238;19601
3585;6985
13076;17138
13464;19403
15986;17178
3202;5092
2462;5901
2883;3973
845;4044
9397;9974
13759;17253
11357;12011
8394;9327
15049;18978
2713;10593
15196;17243
3827;8298
3689;11699
4936;7909
4809;7033
14673;17906
15496;18442
1039;12344
4670;5027
19130;19371
2814;9974
18985;19626
9806;9882
1909;8261
3024;8564
2512;8856
695;3128
2405;14532
12934;17351
4744;8610
10034;12270
14752;17133
18091;19610
16237;18727
11577;11823
16656;16696
2345;8281
10126;10621
15714;19665
18202;19541
8294;9642
2098;8451
7064;9138
17462;19697
4034;7031
10539;11831
3316;12553
2619;2885
5076;5765
766;3876
4493;6335
3757;8426
8921;9001
9698;9949
16507;16898
13375;19515
1199;7376
2387;8058
1089;4686
17352;19274
2742;3557
670;12107
9929;12491
12779;13108
16138;17911
2189;6751
14673;16748
14467;18136
6756;7684
738;11129
10469;12203
4229;6726
5839;9333
6719;8144
1025;9650
965;4084
13315;15113
4809;5873
10542;11106
7879;12648
16390;16868
8829;9074
210;10124
1902;9061
1656;6492
1084;1245
188;4490
12666;14333
113;788
16041;18442
4412;5282
5087;5270
11584;12325
13949;19758
4862;6079
16;1267
1642;4918
3682;6837
14098;19350
10822;12333
6703;10612
1432;5488
17571;18677
477;2849
11889;11928
3011;5273
13328;18197
413;8153
12821;16262
3446;3612
1887;8604
5515;5832
646;8316
15109;15559
16072;17385
244;6410
13378;16950
3025;6646
3523;6515
1821;9417
2615;5388
10288;10638
1265;4891
13100;13961
1378;3162
16611;16856
2917;6761
9602;10973
15584;15829
4476;4912
13469;17694
14110;15337
14149;14567
1230;2886
18089;18608
17291;17697
7731;9347
17184;19363
316;4057
4448;7329
15218;17187
12867;15297
4327;5624
10509;10832
3633;7714
14222;14785
10209;11754
1862;3844
5298;7043
3769;9284
5435;6901
545;6522
16482;16680
407;5847
3828;3882
3794;11094
4338;8146
15617;17433
10476;11822
9864;11257
121;647
1715;4007
1884;4695
2356;16148
16122;19424
8178;10308
14429;18533
18506;19086
2095;6087
1924;8344
18662;19375
10160;11409
9674;10507
2121;3796
13748;16149
16473;17615
3309;3770
1732;3629
562;2431
12972;16554
4724;8530
1515;11602
14952;19266
5637;9098
12747;13694
2624;3316
2753;6061
12725;16962
1917;5845
1634;8321
2768;9212
10175;10189
4345;8756
10029;10899
12217;17634
9777;11216
2750;4946
4211;8287
4182;5753
9668;12164
1172;6742
2149;5362
18113;18875
1587;9252
4589;8614
12713;19056
3548;10900
3881;4348
14800;18031
124;5081
17831;19625
17178;18919
13286;17390
1664;3513
3306;5936
3322;6074
3590;4319
9813;11364
1434;8546
5548;5663
3888;5760
12791;14752
5641;7185
17884;19712
8807;10940
17009;17071
9603;11891
16133;19460
5430;7729
11219;12497
3740;9603
15758;16536
1834;7663
7329;11050
16784;17540
14912;15045
1240;6774
4220;9293
1292;8106
8153;9027
4161;5374
1064;3386
14255;16442
6522;8763
2368;3215
13353;16584
3721;10761
6425;9152
1296;7168
9021;11213
10068;12137
3368;8524
4493;6689
3857;5225
15507;16560
8105;10024
2016;4519
16154;18729
10150;11097
707;1884
5915;9611
7422;8953
4939;6219
1923;5922
135;576
10955;11973
11688;12022
13068;15975
4709;8551
845;1307
5947;8209
14208;19551
13158;13238
316;6682
308;5743
4767;7733
6557;8112
11854;12380
2618;3350
15454;19104
18550;19472
12843;16707
15908;17421
13896;15784
14801;16281
14926;18505
382;2899
16392;19053
1473;9611
9491;11156
17315;18744
11785;11917
5586;9133
5374;6959
5559;11402
8453;11499
2303;7571
4629;7965
9808;10433
1943;9423
5092;8995
14112;17572
8611;8657
8579;9307
10760;11215
3442;4860
6737;8637
9921;12611
5482;5483
2224;6346
15706;17434
4648;11073
6886;9793
4639;8399
2665;3996
1498;7743
16750;18945
3549;5703
9733;10528
186;7562
3505;4250
9859;10299
4763;7254
1075;2824
738;11792
7562;7979
753;3305
17465;18847
655;2292
11215;12638
17776;19560
15020;19033
1814;8464
11801;12268
16263;17228
13266;14950
17855;18775
4942;9692
14547;17010
1159;1749
15340;19479
11233;12059
5454;7399
17927;18291
4854;8263
17790;18864
5536;9342
14405;18748
7232;8919
15752;16356
5376;7483
9206;12219
1122;12027
14818;15698
4081;5822
8672;8689
3561;9757
33;11240
2769;4195
12871;13137
15819;16184
4402;4629
16450;18042
1054;11527
10504;10887
8114;8473
1046;10065
17319;17785
4562;8432
6166;6706
15067;18635
18579;18794
12870;16026
999;3362
14668;19224
11619;11624
17243;19745
1875;11558
1049;2687
13361;14282
1948;5980
14981;18232
16830;18737
1033;8484
693;4140
1816;12640
10316;12649
14469;16713
4400;7915
588;7425
229;12337
14093;17651
1604;3569
1567;9562
170;914
16362;17455
11175;11230
9691;12177
6421;10448
1839;8784
14384;14419
4703;7809
15263;19740
307;4287
1453;7757
10238;12137
13213;15327
18079;19088
14849;18225
7889;12177
12672;17948
13443;18158
44;7248
838;3675
266;8640
2661;7516
13803;14668
2418;7036
11554;12167
251;7927
897;9304
622;5610
1083;5204
17961;18306
17957;19309
11960;12463
16584;18442
15979;19616
635;4529
12854;19080
3267;5585
14144;19190
15071;16698
11779;11852
735;1927
18531;18943
12871;17831
1097;8406
7634;8762
4574;10379
1170;3366
474;9098
1881;3842
4339;12478
176;11914
310;6860
18427;18962
7813;8781
2283;8093
7008;7664
5525;6056
2690;8239
9342;11762
3429;9729
13151;13386
13379;15941
1620;11833
1169;1500
246;1233
11043;11617
860;6921
1560;2031
7520;10188
16755;17785
2016;5061
12685;15444
14070;18335
179;8602
5152;8321
4375;7987
1523;1852
4469;9333
14172;17323
13975;18099
2062;8147
4612;9841
2926;3501
7343;9057
1976;12046
16621;16872
514;5637
5713;7887
1095;3381
5172;6937
1208;9458
14189;17649
13214;14759
12946;14658
16425;16790
558;653
15710;19525
3754;11073
692;3714
3451;6888
34;7429
6842;10610
3922;7252
1736;1796
5479;5588
2538;6984
15347;16470
1081;11268
14207;17867
16711;17511
5081;9200
10819;11541
824;6158
3420;7809
13872;17039
13922;16312
3485;4548
3890;7700
2621;8550
149;10521
14662;16647
16882;19037
12832;14348
4469;7902
10858;11413
4774;5058
8018;8530
1165;6782
2488;3701
13080;16425
16706;17245
6318;7237
4659;8208
1956;5106
1280;6023
2998;8338
1055;9316
2425;4111
280;1853
2862;4002
7763;8395
4485;12190
4705;9429
1798;4989
16358;19142
7350;8273
12856;17522
10244;10800
6308;8250
1634;5590
8066;12451
1723;3752
17368;17387
7170;8091
3425;6687
6117;9446
8721;12222
15674;15676
460;4403
2204;3381
17598;18332
4373;8068
4338;7539
14117;19573
2841;3823
13431;14363
14895;19081
17180;17465
18092;18870
9580;11843
13031;17045
13561;15230
6354;7257
225;699
10520;12490
1581;6353
2680;7843
7164;8065
440;6274
7421;7726
1603;11578
13142;15710
3081;3399
13036;15636
10274;11475
11341;11981
13882;19651
1049;2521
5652;12521
30;382
9764;11157
9488;10510
7227;10204
16049;16432
12436;12464
12633;17789
1183;7398
18508;19072
3549;11146
15097;17417
14769;17845
740;4940
8181;8874
17210;18756
18361;18415
11196;12397
11287;11398
13450;17673
6778;10063
14081;19067
3731;9171
6519;11830
7504;7997
4119;10914
14401;19168
745;3901
4300;6385
16942;19413
14990;19529
4780;11992
4106;11331
14128;18215
7896;9556
403;7912
5166;6471
604;7627
17599;19017
3038;3348
15588;18094
9635;12641
15050;19571
5806;6296
1617;3263
14050;16160
12900;17369
4722;6913
1786;3410
18044;18587
14632;18103
18284;19116
8033;9519
11245;11543
10515;11085
1083;16127
18755;19226
2483;8961
14112;18141
17186;17412
10766;12054
1520;7985
19423;19591
14966;15414
5432;8725
14510;18546
15065;15276
2313;4066
2583;5690
4868;6434
1646;8194
6064;8583
3004;6872
4906;9669
2591;3560
4725;7830
10962;11736
806;3722
557;7237
3327;6171
14197;18788
11058;12412
16104;19516
15657;15931
3104;6612
11629;12345
8728;8762
10350;11770
15349;17296
15579;18756
13639;18676
13275;17754
15071;18629
16524;19693
10583;12392
10845;11178
4818;6384
14499;16636
15097;15692
10876;11642
88;2785
1804;7420
5680;9613
19283;19452
593;4612
10471;11288
451;6329
5590;10390
10445;11993
4692;12479
1353;10019
15960;18340
4057;7770
363;7246
1478;4507
6761;11966
16278;18698
18324;18843
3583;8513
7714;10055
4794;9400
5585;11987
9946;11287
12545;12603
1469;12234
18443;19589
2452;3232
2045;6903
15987;19741
2987;8819
5128;7758
7176;9603
10477;10871
13401;13828
5675;7397
14395;19279
13267;15802
16339;19162
9503;12399
4995;5630
2790;9431
2405;7227
5562;6157
6047;9792
1080;2602
9338;10383
12435;12530
3542;8791
4803;10339
1134;7045
1176;11612
13224;17397
769;7666
263;3260
4807;7806
18411;19099
14690;18387
13620;19087
3909;8947
228;2367
4228;10790
5254;11015
4969;9281
13827;16480
166;417
5649;11906
9936;11862
12211;12610
1496;3064
10600;11261
10879;12650
2720;11561
791;2395
11677;11930
7678;10808
660;4410
9600;9720
3881;9262
14237;17438
14157;18639
8763;9971
13595;16326
16606;17387
16270;16899
18324;19475
5832;9072
14371;16952
14691;15759
3515;4954
9740;11604
407;8191
5938;11138
4359;4806
13210;19514
14103;17934
18279;18468
987;6922
2143;2616
18057;18641
9739;11000
9602;10500
476;7480
995;5940
16055;17827
11757;12114
14845;19416
14356;18329
114;1684
9493;12019
13140;15052
8166;11240
4483;7264
13307;16620
10086;10782
10088;10569
5825;8922
17460;17577
14422;14438
134;231
17167;18174
17884;18300
4890;8931
2394;6786
18822;19757
10334;11571
617;3046
13506;16868
8298;9801
16132;19206
627;9352
13714;18925
3945;10625
531;5286
4199;6502
5730;6654
1835;2083
29;8645
5647;8104
4;11830
14818;15545
2830;5710
1006;2851
3017;7237
16357;17116
10586;12015
2157;7043
1036;1095
5581;6163
14286;15611
2640;2678
2981;11695
13803;16308
1625;2366
10436;12383
137;7065
13397;13465
18921;19522
581;1855
3820;7968
15964;16426
11946;12499
6305;6760
12706;17292
7629;7859
8754;11016
5620;11876
739;10058
13290;19362
2005;11764
963;9677
4375;6775
15729;16867
2626;8515
4550;7244
13733;16055
19009;19215
2956;3502
516;10692
1961;5334
4474;7784
14223;15517
5478;8663
13789;18217
3679;6014
10974;12198
2068;4654
4265;11840
15185;17618
3282;9324
627;8698
2918;5611
229;5617
1386;5606
10034;11355
5010;6020
3638;9395
14611;16121
16689;18870
13975;17008
743;8698
14845;15390
4629;4744
1070;11873
367;413
6344;8797
2230;6120
5066;7930
563;1152
13650;17704
38;4314
2591;3782
14886;16842
15797;18971
11513;11698
1860;9362
13215;14896
1159;4206
16637;18091
3184;10753
5938;6396
9836;10603
17209;19606
10550;11552
17256;19427
1484;7662
13022;15170
16049;17841
3285;6760
2396;2996
12854;13608
16156;19687
7230;10599
15385;16892
2876;11461
2119;5571
1007;6290
5214;6668
15277;16654
3441;11837
1179;6770
15030;19568
3453;9868
6440;9368
6510;8431
9838;10100
16328;16763
7653;11831
13715;19573
2417;9202
4285;6556
15321;15371
2878;8844
10717;11976
2445;9380
15466;19279
9323;11528
9831;10110
9486;12538
4562;8627
4909;5843
8820;10866
460;8983
8655;8741
16073;18816
907;8518
12939;13837
581;5610
9681;9961
2703;4386
209;5834
601;7416
7979;10921
464;540
4451;5215
12679;16406
11068;12069
2566;4452
14784;18464
15334;18656
3409;17865
5264;6303
3593;11343
1400;5702
13321;13672
14229;18871
14191;17248
6062;7814
15730;18749
13589;15754
1329;6455
619;2738
8279;9208
1017;5194
6714;8568
1146;8032
174;398
1612;11929
5052;7061
5386;8085
2355;7692
15884;17470
8493;9225
10277;11964
14913;16459
17170;18177
2684;8094
13631;18251
3547;12602
15987;17065
1247;6354
4512;8824
848;6365
17536;17842
12911;18356
8064;9840
4423;5905
2580;7781
10334;12205
1719;3269
7853;8261
1667;7198
13730;17972
10755;11007
3655;6844
2011;3551
14748;17160
644;3392
15144;18414
947;11036
47;8802
14218;16394
13099;16834
13692;16188
14742;18863
16460;16933
18679;18947
3914;7063
14787;19462
18177;18378
17539;17713
858;8204
3298;10193
12798;13595
535;1459
2280;3011
9645;11618
2504;6124
16630;17228
12728;17755
16685;16901
2768;9121
18315;18913
1956;6073
14315;15259
2335;7609
10206;12403
956;8698
15017;19511
5820;6598
15040;16860
8219;17984
4571;11511
1500;8447
1212;7556
13116;18097
2335;5138
15492;17512
15482;19283
3317;5212
484;8100
2581;5794
9842;10202
14727;17829
14819;16988
511;7010
13159;16662
1345;3742
17852;18949
1652;5338
2512;6475
16213;17327
13849;19059
2662;8254
1020;5940
3466;5568
3046;6939
10740;12626
13749;13763
16944;17961
9979;11133
2420;5949
18654;19322
2160;6053
14069;17301
14824;17022
9208;11162
2559;9791
13780;15933
493;9233
14475;15418
13764;17721
1812;7016
11004;12415
2922;12062
15672;19148
5244;7934
1089;6537
614;2540
12802;17998
11368;12090
16305;16965
10005;11284
3174;7016
6850;7262
1189;3229
10897;11821
16822;17950
2134;7313
13563;14685
224;7540
139;11273
11315;15076
19309;19372
1551;3466
2205;3467
1425;4661
1595;7857
16995;17404
15412;19595
4644;8771
15424;15721
4203;8079
14437;17662
3333;6825
11279;11544
16343;17032
369;10141
10392;12602
12906;13305
12834;15328
2720;12234
16526;18152
16620;19114
2598;4945
13913;14115
5047;7192
3588;8939
17905;19087
1576;4056
16486;18695
17674;18881
480;3215
616;4556
18260;18529
2543;3775
8657;9539
19344;19349
16781;17544
1488;3527
1740;5787
1902;2994
1896;8564
5388;6309
5380;6362
17975;19415
540;9012
15543;19680
7005;7950
15376;16435
13286;13870
2948;9149
1591;9121
73;10427
9916;12625
4107;4674
16216;18511
45;11995
13625;19533
13026;15350
427;5403
4645;9121
14021;18967
2415;6449
6982;7785
6296;11176
7069;7250
15102;18229
2560;10022
17906;18063
10775;10804
5630;7932
2024;4840
3805;4333
866;2274
3082;7479
3210;4575
3461;3849
4767;5085
16415;17604
3717;5991
14444;16953
11770;12137
15390;16022
1338;3307
5529;8577
9735;10538
8828;11405
4236;4842
12669;15755
14044;17081
3772;12614
17261;19074
4630;5091
2003;8353
4827;8532
10084;11750
13827;15501
4452;7588
13598;17128
1151;5393
18168;19074
10560;11964
10340;16289
1151;3543
33;1666
4360;8576
14378;15662
2283;7007
14202;14685
3782;6143
2804;4958
13977;14668
15282;18618
5497;10176
11133;11682
9646;11424
1078;4267
293;11644
8956;17125
10466;12368
862;9154
506;4508
16404;17019
887;8579
1645;7079
14204;16714
3297;10013
11853;12052
780;6108
1617;6481
6915;9317
19542;19715
15403;18697
14950;19393
15792;18932
758;3088
2477;2587
12668;16622
9739;12312
4456;5093
1507;11959
14324;17814
2902;8854
12704;14930
17167;17834
9846;10203
788;9331
991;8724
1288;10331
244;356
1867;3600
16853;17849
240;7723
14687;17078
12817;18857
12883;14512
16085;17948
518;9193
13056;15943
2286;3238
206;7739
13822;17626
502;5253
16656;17102
8752;10867
17949;19578
2618;4236
13045;13326
343;3358
3157;5754
2026;4813
3211;4101
15251;17154
15056;16987
15301;18767
13301;19169
16038;18316
2713;7766
11176;11559
13642;17873
15791;17524
873;2076
2194;2824
2771;5930
19126;19305
13490;18900
1186;2426
369;5490
650;3503
8667;9441
9044;9152
310;8973
13659;14963
16997;19711
1162;7314
888;6265
131;4946
3217;3321
6184;11217
13335;14299
6416;9165
17354;19516
9092;10155
1097;8017
1027;3832
12830;13794
6207;7632
2227;4594
4009;7293
17573;18516
18074;19403
3963;5995
3108;5144
1395;7319
13720;19595
11670;12097
14865;17540
2351;6316
10798;11676
14029;17804
14544;16440
8096;8826
1970;7810
6223;8564
16848;19075
17034;19477
3816;7423
7249;8856
16662;17264
15377;15830
12812;13788
3281;8356
