2473;2746
785;1671
1949;2367
2369;2520
1854;1981
647;1049
1285;2542
153;749
2161;2764
265;735
1737;2533
111;1082
2388;2721
932;1676
432;871
1298;2741
987;1117
1348;2592
987;992
490;712
291;953
2367;2834
2107;2168
317;885
2565;2899
569;1024
1265;1891
2130;2930
1522;2942
1760;1923
1596;2575
2502;2958
121;221
158;570
1226;1610
788;981
142;481
2129;2178
279;430
1063;1194
1469;1935
185;745
404;845
2385;2920
708;1779
2301;2876
1233;1364
2663;2797
2090;2702
1997;2843
2438;2899
336;408
2369;2838
101;359
285;352
1813;1892
1104;1146
2119;2519
2117;2953
1542;1737
236;1229
2243;2594
174;1051
120;462
1371;1573
2;1176
2218;2463
1579;2353
1483;2532
264;1527
1376;1556
125;820
275;1841
73;841
255;1105
1419;1568
2358;2502
290;730
1837;1846
2205;2641
74;1125
888;1501
2522;2775
2368;2660
489;938
1272;1347
2252;2640
97;1085
69;771
115;577
2647;2730
296;933
2252;2727
691;728
2044;2695
461;1066
1693;2501
2620;2727
43;557
320;342
1980;2815
268;654
1410;1513
605;659
161;570
1898;2832
143;766
2550;2618
2544;2684
754;1366
778;955
513;2026
2238;2247
628;859
208;1126
689;745
1740;2310
283;745
1611;2611
193;2239
1830;2323
1356;2325
2066;2286
245;404
1597;1921
788;1001
1383;2204
300;835
488;547
1902;2416
589;707
2076;2218
2291;2414
2408;2689
1019;1194
1211;2116
2635;2869
487;700
214;1116
308;1041
50;632
787;1125
3;690
190;451
2619;2639
875;1533
453;687
2369;2588
2019;2800
384;2302
2471;2966
1315;1617
86;771
1228;1954
1866;2149
1343;2055
550;1126
1419;1791
1262;2005
401;506
110;116
95;736
1532;2667
53;156
193;2007
2497;2894
350;950
2104;2776
1615;2697
140;1052
1424;2765
291;1176
2720;2934
443;1377
1328;1733
799;1028
1835;2530
1226;1260
2887;2898
1480;2292
1775;2602
493;2163
429;735
407;1607
35;824
1550;2282
127;1778
1671;2145
775;1196
2419;2471
2582;2638
161;966
61;2457
477;868
2002;2586
1243;1917
2161;2917
1516;2683
2198;2414
1515;1665
247;527
1540;1602
1834;2141
2096;2663
204;706
2488;2720
448;820
69;204
1775;2848
679;1031
1238;1298
1227;2114
1413;1534
1677;2145
2515;2601
1806;2687
1;949
2408;2463
1486;1615
1411;2237
884;997
1440;1723
2016;2178
1852;2424
1538;2800
1281;1369
702;937
997;1487
491;690
336;369
79;475
691;1033
1428;2134
729;914
1867;2370
772;846
258;992
2317;2495
270;567
1790;1793
1837;2807
2324;2617
1244;2749
1944;2075
468;1088
2776;2861
1728;2218
1891;2598
2323;2932
1440;1954
1823;2191
329;955
2128;2664
285;312
1297;1364
1259;1693
1227;1531
1548;1675
1835;2481
34;543
664;881
1441;1990
2268;2350
69;731
1640;1882
1871;2668
723;1330
166;1863
2381;2701
2072;2900
754;2235
1693;1891
361;806
2334;2488
1226;1506
1977;2218
2127;2275
2191;2206
2341;2573
999;2739
2300;2671
2055;2623
290;1081
2343;2571
2608;2968
670;1176
546;922
174;971
911;1174
1342;1774
1599;2053
2433;2833
2212;2701
464;1147
450;1186
2724;2901
1823;2526
1269;1799
1596;2876
573;2012
192;277
2015;2578
1647;2430
2316;2849
1233;1246
154;741
1928;2238
8;1139
563;1507
564;1096
959;1140
1950;2662
2049;2842
1212;1833
33;625
101;127
1403;2788
6;844
1042;1182
1368;1586
2281;2733
1487;1688
1801;1807
716;1101
1104;2755
409;679
1870;2523
1737;1789
453;726
1861;2812
2499;2545
2690;2911
2661;2819
251;667
401;672
1620;1918
1234;2864
2159;2599
251;776
121;2595
2641;2792
2218;2379
424;1026
1534;2766
56;249
1661;2209
1015;1019
1334;2593
1228;1736
2463;2812
898;1181
2235;2677
2252;2605
27;441
32;465
875;943
1401;2593
1212;1408
1212;2796
629;1074
2285;2624
1476;1565
500;1146
1883;2913
931;1196
571;917
2058;2128
680;1152
1770;2684
1427;2764
514;719
148;1073
2543;2961
2792;2909
517;990
224;2043
1088;2880
1333;1722
134;808
1980;2891
2743;2753
203;279
650;1134
1921;2463
18;672
1230;1393
2824;2881
62;553
2304;2445
178;474
1795;1887
2290;2738
1801;2290
1092;1817
636;1081
159;2282
592;1073
1284;2159
189;1200
564;1068
1408;2030
2238;2807
1989;2296
1928;2089
683;1114
1404;2016
1724;2071
1504;1590
244;291
1852;2711
1610;2310
2063;2497
2058;2895
1969;2259
1029;1204
1588;2311
23;1071
2809;2895
1109;1414
132;1026
427;914
216;1203
462;802
392;458
1356;2840
2326;2331
1493;2788
419;711
1491;1707
565;2222
1816;1842
1262;1854
572;1066
2720;2957
802;1533
1341;2689
268;843
1640;1773
2334;2934
1952;2525
1380;1564
1888;2607
587;764
232;2282
143;426
438;1070
2277;2414
539;625
1108;1158
2406;2712
1560;2817
851;919
25;1892
1097;1110
1924;2225
407;1570
1338;1826
305;1043
1986;2638
1498;1580
2195;2357
524;1077
268;655
2852;2926
459;828
1531;2954
2449;2897
1333;1694
354;1617
508;2590
247;554
1830;2433
451;1057
76;1190
626;1649
792;995
1839;2749
1297;2734
14;616
2111;2364
825;2083
2183;2746
2323;2799
1670;1952
892;899
269;870
203;1210
1955;2822
60;1901
1228;1416
345;1117
306;636
91;703
145;954
383;638
2087;2237
1520;2853
346;416
1292;1939
2054;2393
1077;1407
245;1002
1665;2823
2461;2646
1480;2651
592;615
2234;2613
2364;2660
1565;2610
1500;2025
164;2894
1530;2952
560;2336
1769;2788
1802;2194
1518;1789
1078;2590
1093;1515
2705;2946
307;578
1560;1976
898;1059
2525;2809
132;383
1643;1721
1299;2069
407;2035
2244;2823
1573;2506
2920;2956
438;1179
556;774
557;603
1834;2007
889;1147
2655;2776
1865;2948
142;931
125;569
2106;2850
38;208
5;425
2830;2852
17;331
1517;1562
1713;1793
2031;2601
2072;2665
1747;1970
1507;2669
230;906
2488;2501
2117;2131
2392;2670
278;2088
1656;2380
2016;2792
175;942
1587;2195
1550;2053
1158;2399
355;488
1901;2919
744;2941
677;1905
1856;1896
404;689
244;816
2142;2543
122;340
2684;2770
526;2116
2131;2842
2042;2838
737;881
2197;2206
1313;1692
2028;2557
2060;2474
788;910
649;1088
242;1132
2502;2918
1670;2442
1478;2933
603;1197
1403;2922
2786;2873
2304;2542
1080;1163
2359;2584
1610;1660
1695;1879
1625;2474
754;1462
2826;2955
1357;2873
650;717
2480;2587
2312;2460
1378;1615
1397;2157
2193;2447
104;750
869;1540
341;655
163;983
721;865
663;898
8;916
1996;2610
1869;2876
525;925
1320;1351
253;324
588;1987
1811;2811
1490;2586
2162;2648
1979;2594
1814;1902
1174;2232
791;1052
268;1151
992;1093
94;517
1291;2741
595;1056
978;1128
207;814
1271;2029
1298;2187
7;674
2268;2488
2740;2839
1408;2904
1634;1811
557;1060
423;946
179;438
566;787
145;250
1220;1291
2121;2547
84;505
1512;2487
2261;2582
2454;2631
990;1021
1934;2086
2015;2137
1997;2814
1955;2449
361;1113
200;1113
2059;2474
1471;1991
2127;2274
248;625
1906;2267
339;794
2427;2828
1485;1767
368;2542
1444;2292
1083;2460
321;660
1270;1826
1714;2873
195;319
1621;2674
615;775
1338;2754
127;1017
1589;1831
479;1024
425;615
33;1146
332;1042
245;287
35;113
2200;2536
2254;2911
1388;1678
550;995
1232;1238
1324;2814
976;1428
1833;2459
338;1909
525;735
2086;2415
2017;2939
875;1147
62;827
2545;2955
2757;2794
292;582
2310;2326
1017;1593
175;907
1885;2860
2438;2967
2181;2210
997;1000
1387;1680
2685;2953
1419;1705
994;1098
445;566
2750;2800
2009;2582
170;255
284;363
1229;2211
1367;2812
1847;2230
808;1193
1383;1502
2320;2479
462;1006
2814;2937
1824;2812
382;1153
1912;2098
619;1346
1331;1412
859;1779
1372;1576
850;1042
1470;2009
463;549
1630;1927
1718;2211
127;456
437;598
1570;1950
1731;2868
873;1116
845;1182
1731;2245
62;460
1441;1731
1521;1705
1669;2027
222;246
492;2181
1905;2395
2162;2848
1475;2738
740;853
546;814
822;2367
412;984
1478;2963
1830;2372
2735;2774
697;894
202;292
167;1126
1281;2830
2276;2846
33;818
1810;2192
641;691
75;1115
314;2289
2528;2658
323;2149
2862;2888
568;1064
1300;2009
767;850
2245;2763
521;982
938;1170
176;949
1409;1831
1419;2150
1506;2205
646;1522
1409;2188
2596;2801
1788;2582
1375;1919
1135;1199
2003;2380
267;2680
532;592
2520;2943
789;943
1292;1742
1711;2292
2211;2359
7;806
1226;2886
1780;2337
1595;2439
1244;1839
932;2172
853;1613
1088;1681
1229;1743
2390;2935
1235;2909
297;1603
896;1122
2483;2776
781;817
192;1099
1458;2652
2672;2863
255;1056
1310;1688
463;1079
94;477
1986;2733
1303;2741
620;659
122;778
268;938
1216;1308
535;996
2642;2733
1352;1356
2659;2918
455;2257
230;1007
825;1553
57;639
260;804
779;796
1333;1693
445;480
137;1591
2369;2486
2474;2812
191;1121
1958;2867
2304;2555
18;645
290;1150
226;352
154;453
382;906
637;770
178;511
533;711
1824;2466
61;402
230;299
1138;1208
1789;2851
1299;1604
127;945
1488;1546
1830;2291
2023;2126
2477;2615
1102;2942
1247;1292
525;2289
2596;2615
1481;1675
698;843
915;1069
242;639
1219;1767
157;486
763;1015
31;477
698;826
127;612
2415;2944
1353;1674
46;762
12;446
1883;2070
1417;2725
2075;2946
1785;2019
1238;1633
101;234
263;271
32;1203
110;280
419;533
1658;2462
1653;2609
2519;2745
175;1072
253;272
310;985
526;697
373;1143
290;653
885;1200
1837;2483
2292;2789
50;1037
424;566
1813;2563
1409;2757
1428;1639
2500;2617
2336;2506
53;267
700;986
481;532
1658;2642
2501;2633
14;158
1043;2253
1506;1566
209;662
2289;2508
290;376
633;903
219;258
163;1061
661;814
1548;2542
62;309
447;1033
265;533
87;1142
2095;2795
196;926
1743;1978
753;819
355;491
337;1044
195;1138
1516;2436
878;917
644;821
210;641
1700;2022
545;664
2777;2846
343;959
1470;2855
479;1071
545;1061
455;930
1405;2905
625;731
1212;2882
136;834
472;1158
1291;1633
480;485
2272;2607
2066;2821
28;1014
1558;1636
442;1936
1730;2725
2164;2788
230;1069
1978;2082
72;1576
1824;1852
2494;2763
339;1042
2250;2347
102;680
431;610
1825;2949
219;460
553;1532
259;1129
1850;2379
2483;2787
85;491
909;1055
2464;2877
848;2919
642;698
576;1210
108;595
293;687
979;1172
373;1389
434;503
363;551
386;626
1030;2859
1945;2840
2146;2549
1235;2660
1348;2458
2137;2798
353;1662
1664;1792
2482;2914
1306;1405
1751;1961
793;1146
1906;2726
196;867
2155;2447
438;672
717;747
1454;1564
499;946
1498;1684
2036;2808
1824;2332
1806;2330
2502;2582
2207;2282
1669;2055
1626;2619
1787;1839
2475;2954
802;1101
1457;2263
1605;2007
2071;2776
35;872
2816;2837
1264;2038
976;1143
2037;2582
1973;1988
569;820
2071;2219
74;2006
2433;2548
2487;2745
1245;2623
1813;2012
575;949
661;1917
1435;1642
2752;2885
318;1188
1448;1755
2305;2383
2312;2489
199;1123
2307;2617
4;1107
427;936
147;624
1128;1190
1315;1690
2355;2640
375;903
789;1019
1800;2486
1448;2900
2516;2887
2317;2354
1802;1879
970;1184
1212;2841
1621;2739
64;1083
2509;2623
525;866
2389;2464
2130;2168
2052;2224
539;1034
1614;2415
2534;2614
485;566
500;2674
259;2459
2242;2801
350;908
263;1135
429;1283
677;2289
1715;2381
142;920
1430;1481
41;267
1619;2220
1252;2947
666;1066
1532;1959
136;372
837;1091
571;919
884;2729
631;984
1968;2226
710;2085
174;779
1991;2702
549;965
970;1606
299;890
88;247
1601;1633
2452;2864
2748;2942
1263;1525
2397;2764
1344;2661
1255;1698
71;347
606;955
1435;2455
438;857
364;2286
242;1058
284;1143
1827;2869
858;1192
878;1199
619;1689
2663;2902
1282;2449
1933;2474
1588;1665
1404;2018
872;1171
1888;2928
2228;2323
1270;1739
2701;2900
1348;2853
1303;2066
483;687
376;861
1376;1882
2240;2317
1430;1871
1261;1437
1015;1185
1038;2772
250;1005
509;880
257;373
1370;1591
1979;2447
604;867
1534;2006
1840;2752
629;720
1448;2864
1944;2133
656;940
1264;1361
326;1128
534;973
2270;2510
186;695
354;533
1262;2055
2638;2701
1376;1670
1430;1675
1585;2446
268;1024
118;452
1829;1908
2348;2851
700;934
2087;2915
282;1303
415;933
2168;2468
1083;2312
261;1487
190;723
2582;2721
1720;2656
1544;1754
1450;2021
756;1080
1356;1555
123;653
1320;1545
1416;1736
845;1042
2350;2816
1764;1848
1281;2782
69;2088
1445;2371
417;931
1498;2228
71;506
2499;2701
560;1309
1839;2751
2378;2648
374;681
911;1224
378;676
2418;2529
128;625
449;1123
671;712
1466;2484
2154;2343
511;598
2536;2906
593;1048
682;1058
878;1099
2273;2764
2128;2617
202;571
1948;2458
2447;2574
2541;2624
1443;1730
1235;2364
1378;1705
295;347
150;442
1478;2016
1497;2593
1581;1603
367;2921
2076;2554
1780;2908
227;1442
857;1055
1786;1824
1751;2326
293;967
112;994
224;684
1777;2019
634;875
266;385
1986;2936
2341;2566
1264;1518
2300;2727
711;1053
2058;2627
111;177
2069;2900
2176;2586
212;856
1313;1421
364;627
2058;2514
1729;1797
1891;2716
61;589
786;1002
19;41
2151;2659
61;702
209;491
1997;2405
789;1194
1128;2258
790;861
1562;2082
874;1090
1041;1061
1581;2127
2025;2807
2540;2885
212;284
268;734
2144;2451
753;2308
1385;1511
97;283
2267;2484
2223;2484
2248;2503
1630;1662
1328;2796
1772;2287
495;653
1011;1094
154;439
1666;1832
67;1162
1448;2069
1516;2437
1396;1415
348;865
644;822
2380;2795
1291;1845
2675;2814
2081;2754
2362;2614
1611;1895
62;886
1258;1263
288;799
2077;2511
151;2008
2810;2877
1643;2057
793;935
1408;1960
2023;2498
1827;2387
42;776
1771;1937
650;715
1004;1068
780;2470
254;779
1110;1192
1431;2945
45;276
106;258
2221;2359
111;1015
2483;2500
335;767
2331;2696
2604;2684
1685;2200
302;907
395;654
2099;2548
72;364
2075;2703
2307;2315
25;570
1406;1948
227;505
1409;2566
1733;1833
2483;2835
1943;2922
1804;2908
697;726
124;183
1212;1288
557;701
466;1170
82;863
1404;2764
929;958
1516;2966
723;2674
1273;1279
2616;2702
1552;2875
273;963
2199;2541
2068;2160
1530;2112
176;1377
1590;2098
1241;2725
356;838
291;897
244;999
1531;2744
1269;1939
1671;1683
378;732
407;2894
1640;2140
1549;1726
1252;2306
1677;2859
1798;2831
2078;2285
2219;2619
417;693
2605;2696
1839;2128
1391;1926
1580;2530
2063;2425
1226;2055
391;1023
1882;2681
2143;2876
2199;2814
2643;2716
1851;2510
581;838
2432;2701
1465;1619
1482;1555
1867;2403
1581;1585
348;431
2108;2740
1620;2217
43;347
1960;2758
1421;1652
2597;2664
2513;2661
1906;2341
82;654
1391;2271
1628;1763
372;2400
363;855
989;1079
2112;2405
789;875
556;938
1979;2624
2503;2819
55;1066
1836;1959
2455;2462
2200;2884
2357;2750
1513;1884
909;1171
1375;1824
648;943
1297;1478
1312;1402
2486;2509
1229;1923
2407;2444
1626;2089
1291;1312
1986;2806
174;558
869;2524
2123;2701
755;1973
259;364
2484;2901
1901;2682
1550;2209
1862;2711
2841;2932
1659;2632
575;675
1423;1541
397;1899
1394;1463
1468;2476
1991;2899
1447;2267
2214;2849
580;1006
597;968
2120;2194
1429;1489
2159;2939
1301;2671
644;782
1291;1917
1253;1294
1434;1512
2263;2278
2354;2750
336;1008
1245;2163
1294;2055
646;2942
1787;2800
202;693
1212;1684
904;1117
1485;1945
283;1160
2636;2954
541;932
689;783
689;2673
1870;1981
945;2511
2312;2424
310;439
33;1116
889;966
1584;2606
1431;1440
473;1135
1110;1121
1513;1709
1043;1414
1589;1906
1503;1806
1302;2287
1488;2817
2440;2849
581;826
292;715
1870;1888
405;948
303;2477
1452;2310
1309;2443
1357;1606
1964;2610
384;2181
1508;1782
376;683
2407;2685
747;876
782;1949
255;1117
1964;2753
405;662
1439;1989
1919;2385
2044;2126
1571;2726
1968;2323
998;1114
86;2400
319;833
285;849
2463;2781
2534;2701
1567;2610
1212;1328
2127;2912
1334;1501
1960;2904
1977;2452
2100;2600
42;362
78;1143
1570;2798
2467;2476
1414;1674
1658;2846
2086;2605
1427;2797
2281;2847
1830;2778
340;1649
1787;2275
1470;2701
1517;2702
1853;2516
235;982
1455;2216
377;1845
1555;2814
2422;2643
698;1121
460;1088
2711;2716
684;1100
283;749
1744;1824
831;928
1516;2368
1386;2404
1470;2333
1794;2799
1323;1433
590;680
1295;1471
259;1570
2733;2935
2521;2833
1798;2662
125;319
1723;1836
924;1191
147;1586
555;721
2069;2560
1320;1717
1974;2042
1776;1885
752;1025
1459;2415
1567;2762
1474;2003
1550;1609
1850;2131
2727;2740
1538;2493
1577;1764
2361;2483
1309;1546
1470;1480
72;1949
2337;2474
1976;2964
1347;2244
2234;2834
2042;2447
2359;2525
1885;2100
2075;2643
1735;2706
24;1891
2013;2872
2078;2834
140;1161
1964;2868
614;1319
2292;2582
136;204
2158;2579
239;1382
165;335
236;1777
795;968
82;779
2185;2702
1299;1738
1220;1298
2048;2450
2372;2898
255;345
2441;2917
92;1095
647;1117
1067;1099
2161;2696
741;1043
2198;2291
963;1065
2098;2879
2579;2849
1261;1645
2358;2495
2777;2803
276;815
770;842
1824;2385
1455;1853
1220;1238
866;2139
1631;2356
157;900
1293;1610
2315;2464
1571;1869
1143;2134
2104;2533
2536;2889
536;721
879;968
1485;1971
3;359
2054;2191
2372;2406
1332;1739
2125;2505
2301;2361
1692;1721
8;1209
1251;2319
395;479
238;1677
2604;2911
1937;2883
336;373
233;2412
120;300
2173;2338
1141;1881
1503;1862
2364;2571
2471;2849
45;420
338;1710
2377;2417
1233;1731
1470;1508
1222;1541
229;2436
1760;2432
1882;2359
259;951
1428;2396
275;1901
1879;2246
1149;2637
794;879
264;814
1348;2343
69;933
713;885
2361;2617
528;1178
409;1204
1513;2098
1236;2638
8;418
2388;2484
1460;2814
1442;2113
1822;2780
4;54
1215;2131
647;988
1944;2634
1027;1454
1271;2885
1292;2118
416;1489
2426;2629
1380;2755
1485;1555
1551;2852
1553;1627
465;1064
2553;2750
2182;2347
1433;1765
56;1659
698;1206
80;1117
1652;2954
1995;2447
2004;2063
202;444
554;937
1554;1834
1255;1635
1263;2712
1868;2638
1682;1743
1450;1647
494;1071
2095;2568
162;625
432;1644
679;1204
1328;2374
1680;2283
1815;2193
1330;1860
1991;2169
1018;2280
783;902
1249;1660
1837;2835
1580;2531
1939;2118
1608;1728
407;1283
1706;2017
1758;2494
1378;1646
858;2222
449;918
1420;2235
231;588
327;909
54;207
174;1024
781;1064
1409;2375
890;1191
362;540
915;990
2349;2550
1607;1941
2128;2346
2414;2788
217;652
1130;1556
723;1174
2074;2663
2672;2822
215;798
2876;2968
1281;2026
1975;2641
186;512
1245;2931
1796;2798
2249;2332
708;909
2465;2956
2184;2238
604;733
522;794
118;361
1518;2464
420;939
1584;2182
1570;1949
1301;2843
2072;2616
139;658
2351;2586
29;2342
995;1126
187;654
593;903
528;578
675;949
359;388
1278;2730
1749;2599
2321;2737
796;851
2137;2797
37;273
2403;2578
1409;1513
285;1091
2240;2750
1808;2957
495;922
143;2673
1659;2295
2122;2750
1463;1739
124;1116
241;948
122;1169
2322;2367
909;959
380;601
359;612
1912;2888
2234;2363
2311;2426
387;941
36;396
25;181
1791;2369
1867;2225
2365;2909
625;1116
317;1046
159;2747
1066;1179
2155;2954
2314;2720
1397;2259
1831;2484
1959;2371
2745;2896
2184;2807
2372;2930
2059;2812
539;934
633;1095
1474;1559
1824;1894
247;303
820;901
984;1067
1571;2776
1346;1629
1820;2750
377;1010
639;974
1303;1601
273;735
290;1167
2746;2928
172;535
191;309
160;183
2408;2756
1315;1512
1949;2556
992;1024
195;607
1964;2167
1913;2665
468;876
1756;2545
1561;1969
