227;294
796;1051
2392;2734
1226;1566
2148;2214
276;1185
1682;2333
2240;2692
479;1119
2583;2597
250;577
432;1598
1606;2239
2350;2488
2072;2169
1677;2336
397;1082
2386;2567
353;1350
2019;2835
99;806
2013;2425
2413;2570
802;849
237;588
1796;2916
617;950
2852;2926
1610;2447
2193;2767
1331;1855
1312;2741
1404;1486
1330;2345
468;1170
1450;2850
1592;2907
2687;2703
1733;2010
1722;1745
1629;1689
898;915
1891;2934
109;231
282;595
2556;2916
1759;1832
2001;2528
1868;2552
1146;2288
112;130
2543;2876
2101;2218
2124;2301
183;804
2368;2470
175;433
1363;2108
2019;2240
758;858
1348;1520
1555;2146
34;406
2583;2750
2704;2782
1066;1079
183;1613
1751;2520
284;1008
2213;2886
456;2077
27;1186
380;984
2361;2500
2125;2612
125;1021
109;280
35;1126
1988;2497
1556;2009
1177;2400
170;462
33;1178
502;1003
2407;2557
1495;2136
2137;2793
234;969
1836;2164
522;650
347;1095
130;739
83;686
308;916
1963;2230
490;502
1490;1891
10;593
266;551
496;954
171;1006
2198;2758
762;763
2086;2447
749;865
830;1166
1053;1833
1323;1403
1710;1909
2527;2816
1934;2155
174;497
2243;2393
324;422
2793;2959
349;533
79;444
1241;1755
711;927
279;959
2136;2737
1480;2784
369;373
258;886
500;1413
2698;2843
1215;2049
1486;2213
2466;2856
820;843
269;1787
2530;2723
522;1021
2409;2842
358;777
421;2085
2217;2435
540;713
2211;2901
2483;2968
1808;2002
2509;2641
1991;2812
1737;2533
1053;2459
1271;1674
2388;2721
932;1676
274;691
841;1575
291;953
1874;2648
71;426
532;968
788;981
1263;2598
449;1075
593;1096
2105;2610
2090;2702
2436;2966
7;497
1692;1764
1953;1964
101;359
2150;2520
236;1229
174;1051
2545;2701
2211;2434
1797;2442
270;409
275;1841
60;885
1821;2892
2358;2502
290;730
1837;1846
1175;1843
1962;2629
1272;1347
2252;2640
2647;2730
296;933
441;568
1320;2484
549;666
1231;1262
394;977
161;570
1898;2832
2693;2771
147;1172
359;2241
287;400
1433;1754
1862;2457
2545;2691
1472;2267
2388;2824
2148;2870
793;853
1256;1509
2076;2218
2045;2548
174;335
361;452
2635;2869
970;2916
1913;2532
392;534
1221;2541
569;698
2369;2588
384;2302
2460;2469
1228;1954
1866;2149
596;1108
1324;2937
280;712
95;736
525;2239
268;878
2226;2873
53;156
346;918
1806;2503
258;1088
140;1052
1424;2765
1177;2443
2218;2596
1835;2530
858;1097
2781;2948
319;607
2351;2801
278;2232
127;1778
1262;2648
2582;2638
1243;1917
196;924
1252;2021
1307;2377
1971;2206
204;706
679;1031
2353;2481
1677;2145
58;686
1806;2687
247;1206
1322;2458
2408;2463
505;679
240;1184
853;1106
1281;1369
617;887
997;1487
430;576
1299;1453
79;475
2230;2713
729;914
2579;2919
677;2893
1330;2280
270;567
1837;2807
1531;2599
1944;2075
359;1598
94;746
1728;2218
2323;2932
1440;1954
329;955
1412;1480
278;1900
522;966
2381;2842
1297;1364
531;876
1227;1531
1548;1675
1788;2048
1104;2739
632;639
1578;2370
1320;1470
1880;2598
2077;2783
97;657
83;994
1441;1990
2268;2350
69;731
1273;2499
2037;2580
1706;2097
361;806
2164;2549
2127;2275
192;984
579;724
252;1096
692;797
1432;1484
597;920
2268;2962
911;1174
1342;1774
1689;1778
1928;2238
8;1139
2007;2675
1042;1182
64;637
1487;1688
716;1101
1737;1789
453;726
2818;2832
1386;2404
214;363
2136;2849
2087;2702
2364;2929
424;1026
1228;1736
2614;2900
511;520
2252;2605
1401;2593
2473;2745
2285;2624
1476;1565
360;973
680;1152
2274;2359
1166;2656
514;719
18;1022
1445;1804
2384;2965
1472;1930
2409;2534
1921;2463
2057;2298
1531;2054
178;474
1284;2520
1416;1431
27;688
2821;2917
564;1068
1989;2296
1928;2089
683;1114
1547;2817
1049;1949
1852;2711
106;460
23;1071
2809;2895
265;2035
2315;2800
216;1203
462;802
1401;1976
410;1091
1922;2791
2276;2789
268;843
438;1079
2445;2548
1798;1854
232;2282
438;1070
2277;2414
539;625
1108;1158
82;808
1440;1736
1361;2250
1097;1110
543;1070
319;570
1924;2029
2408;2689
298;483
2195;2357
268;655
553;2563
459;828
1333;1694
141;2364
2315;2533
1516;2471
451;1057
626;1649
792;995
2726;2808
2155;2675
2532;2759
662;2680
553;655
1670;1952
476;1858
60;1901
136;933
141;2752
320;2134
267;1649
1175;2859
2835;2862
306;636
91;703
1440;1499
1186;1203
1;27
245;1002
1665;2823
1788;2617
1565;2610
1979;2360
48;376
1078;2590
2293;2420
632;942
33;214
1559;1631
1651;2022
734;974
1841;2666
476;970
556;774
1404;2734
1865;2948
2223;2388
1713;1793
2031;2601
1588;2138
1;1155
1986;2642
278;2088
1426;2484
2480;2545
1587;2195
1550;2053
1734;1738
1731;2091
1559;2377
355;488
1725;2081
196;556
744;2941
244;816
2094;2908
737;881
2197;2206
1313;1692
2467;2887
1288;1690
109;1355
649;1088
245;315
1478;2933
418;823
3;2783
1403;2922
2786;2873
369;1143
1695;1879
754;1462
2826;2955
1357;2873
650;717
1348;1680
820;1097
1378;1615
77;133
8;916
1996;2610
1869;2876
1320;1351
1439;2329
2653;2958
249;2632
588;1987
298;837
1397;2191
2000;2884
2316;2682
1517;1978
1490;2586
1786;2385
2522;2666
1938;2698
2361;2724
68;525
2002;2152
1271;2029
1539;2011
1959;2242
660;824
2488;2691
858;1905
1913;2589
2383;2751
1736;1769
1304;2190
1214;2481
2015;2137
2720;2826
2582;2878
361;1113
248;625
2412;2711
653;981
321;660
2368;2458
1338;2754
911;1030
412;875
2389;2809
1873;2882
2254;2911
1408;2394
602;1091
383;566
2086;2415
175;794
2265;2871
2757;2794
244;383
1611;1955
1885;2860
60;2849
2181;2210
617;908
1387;1680
1473;2615
1318;2489
1254;2460
1411;2789
284;363
1367;2812
1335;1718
1966;2272
1146;2674
382;1153
2190;2508
850;1042
1535;2709
1718;2211
144;523
1671;2472
1731;2245
62;460
1441;1731
1669;2027
2693;2830
2519;2752
1003;2235
283;414
1647;2126
22;825
426;1118
561;1277
2086;2326
70;85
718;737
1403;2758
822;2367
1478;2963
346;1108
641;691
314;2289
1212;1690
323;2149
1258;1352
1300;2009
767;850
435;775
2701;2756
1299;1399
400;557
1274;2809
646;1522
212;1496
1902;2599
1788;2582
2594;2954
482;1112
2667;2951
1780;2337
2135;2627
1244;1839
1332;1646
142;682
1235;2909
1047;2941
61;554
1748;2270
197;801
192;1099
1931;2767
2305;2672
2211;2274
680;1119
1580;1619
122;778
198;431
373;699
1610;2572
1278;2966
536;557
455;2257
123;285
2155;2503
473;1007
2476;2634
1958;2867
1877;2369
18;645
290;1150
80;854
154;453
1143;1560
61;402
306;2607
1138;1208
1299;1604
1733;2323
764;995
2110;2720
14;907
2700;2754
2023;2126
425;1044
2198;2700
413;1003
525;2289
34;118
399;552
915;1069
242;639
1263;2469
698;826
1609;2504
1353;1674
439;985
1684;1721
1538;2495
611;1033
1873;2285
175;1072
341;1304
1469;1478
2169;2237
629;693
189;520
373;1143
2117;2701
2012;2312
200;531
366;480
885;1200
2292;2789
306;1463
875;1194
2870;2919
2366;2686
266;1256
14;158
1506;1566
1581;2128
756;766
2788;2967
2289;2508
48;788
2223;2500
163;1061
661;814
1548;2542
447;1033
87;1142
1926;2103
884;1096
2388;2779
757;859
5;620
12;816
395;896
193;1891
210;641
194;1050
2111;2387
1212;1660
64;454
2320;2368
548;1976
1594;2640
1143;1389
2175;2557
2048;2810
472;1158
1619;1816
77;465
672;1055
291;399
1419;2129
2272;2607
1558;1636
2736;2965
1734;2701
359;2783
1647;2840
163;982
1978;2082
1466;1918
102;680
2192;2601
2390;2892
254;631
2483;2787
72;1798
1595;2364
576;1210
2034;2095
48;579
108;595
1837;1916
979;1172
1827;2158
2407;2409
1594;2415
472;830
2682;2683
2146;2549
1235;2660
2616;2701
1733;2933
1854;1924
1654;2457
2482;2914
997;2221
793;1146
196;867
71;157
438;672
2036;2808
1405;2474
1557;2333
2203;2598
2384;2618
755;1298
1787;1839
1326;2609
2368;2437
2807;2822
2071;2776
2817;2964
1404;1784
2816;2837
1830;2216
1782;2779
1973;1988
140;862
569;820
1811;2285
1245;2623
2116;2885
1813;2012
1823;2191
1435;1642
2752;2885
655;1135
976;1008
427;936
2126;2740
500;529
341;531
200;333
1448;2900
2317;2354
1802;1879
1621;2739
2039;2573
1841;2592
34;1133
171;218
337;758
2160;2735
500;2674
90;422
259;2459
263;1135
1547;2204
1793;2286
1885;2304
41;267
2089;2270
571;919
174;664
870;1173
414;1163
294;2669
2164;2468
1803;2291
1871;2668
782;970
549;965
1345;2906
187;652
830;1014
1907;2857
1245;2753
2726;2861
71;347
596;1689
2072;2546
858;1192
517;1039
1588;1665
2676;2845
417;444
1270;1739
2701;2900
1376;1882
202;1037
153;283
1015;1185
2261;2502
254;941
1370;1591
1979;2447
604;867
551;932
629;720
128;1116
1944;2133
419;854
539;853
186;695
1464;2490
1376;1670
2137;2459
268;1024
109;110
185;358
118;452
1829;1908
1716;2446
2214;2579
2087;2915
415;933
1703;1752
271;2141
2315;2361
1544;1754
382;571
377;409
123;653
1320;1545
845;1042
1764;1848
593;1005
1281;2782
1739;1798
7;1193
1573;2631
911;1224
744;2706
2510;2825
1306;2565
1862;2249
785;2859
2634;2767
1948;2458
1443;1730
1212;2461
295;347
1478;2016
2076;2554
2504;2827
1316;2666
227;1442
1798;2322
1993;2305
1760;2676
1786;1824
2719;2789
1186;1505
266;385
1264;1518
2300;2727
1661;2053
111;177
2069;2900
982;1156
468;1182
1729;1797
2049;2237
1973;2706
786;1002
2555;2624
209;491
216;441
1652;1834
451;1586
790;861
1717;1958
1270;1656
2916;2932
1569;2263
1184;2099
2143;2543
388;432
268;734
2271;2670
2335;2615
611;641
141;2253
2560;2900
2223;2484
477;865
2089;2608
1756;1965
1328;2796
495;653
1011;1094
1226;2055
1666;1832
2409;2492
1396;1415
644;822
1914;2576
28;563
2081;2754
1902;2097
2180;2834
1072;1160
1460;1803
62;886
288;799
1700;1784
109;1131
2931;2960
1004;1068
1531;2572
254;779
2016;2531
106;258
1067;1099
629;630
1811;2700
1685;2200
818;1034
303;1922
2070;2639
1838;2086
370;2669
2075;2620
2483;2835
466;1170
929;958
1216;1773
2061;2171
2137;2797
571;906
2199;2541
1228;2856
1530;2112
1315;1512
244;999
2321;2774
2199;2640
2332;2546
1666;1983
1933;2812
280;588
1252;2306
958;2688
203;583
597;616
2584;2617
512;934
712;813
1714;1968
375;608
391;1023
1610;1761
2787;2968
2199;2814
2291;2633
1893;2890
2818;2940
1465;1619
676;686
1417;2812
759;911
2597;2664
2513;2661
2720;2805
989;1079
4;725
832;2046
730;981
1816;1864
15;503
1836;1959
2357;2750
909;1171
1227;1432
1312;1402
1428;1560
505;1336
1626;2089
41;1598
1211;2853
313;606
27;216
1901;2682
571;775
575;675
31;641
1394;1463
1410;1984
1255;1702
2799;2954
2120;2194
950;1084
1301;2671
1282;2025
205;1008
1291;1917
744;1298
288;1028
2354;2750
336;1008
1294;2055
1606;2132
649;1182
2586;2788
981;1105
1866;2013
948;986
2346;2832
1839;2127
1488;2817
444;815
2206;2526
328;703
1508;1782
376;683
747;876
1964;2753
2546;2703
541;1546
1968;2323
998;1114
285;849
1567;2610
2514;2895
2467;2476
2383;2672
1414;1674
2086;2605
1830;2778
1787;2275
1517;2702
1516;2579
2191;2259
174;919
460;1088
637;768
2142;2550
1109;2034
2309;2653
1438;2720
452;883
2470;2592
1221;1941
1954;2626
1341;1675
1736;2714
2521;2833
746;938
1723;1836
729;777
88;1727
1788;2757
554;1160
1057;2595
1255;2688
2069;2560
1974;2042
752;1025
1459;2415
76;587
1106;1178
500;731
1408;1690
2361;2483
1309;1546
1470;1480
2302;2454
2075;2643
1735;2706
2344;2345
2598;2957
2498;2574
26;2680
1964;2868
136;204
1973;2562
2058;2357
795;968
82;779
2048;2450
1342;2733
1980;2918
2198;2291
1596;2543
2139;2289
2095;2650
1261;1645
1977;2156
1792;2391
140;357
1571;1869
147;624
1425;2275
879;968
1485;1971
436;2367
2016;2839
168;437
2301;2361
2701;2826
2536;2550
2066;2706
2579;2923
146;1002
1419;2353
1856;2293
1884;2039
1777;2645
309;479
189;697
1846;2627
2562;2941
1977;2689
2614;2781
1149;2637
794;879
264;814
47;557
713;885
1359;1470
2143;2348
194;418
1277;1758
2018;2696
1348;2436
4;54
647;988
2450;2750
1286;1417
1470;2914
2514;2617
1451;2082
1906;2724
462;1101
513;1957
1380;2755
1485;1764
429;882
196;515
1348;2648
1830;2508
2004;2063
1554;1834
689;902
1682;1743
1824;2546
432;1644
679;1204
1680;2283
1320;2794
2352;2842
1671;2859
459;1170
2430;2599
1580;2531
431;1304
1288;2367
2450;2502
103;432
338;2204
1758;2494
1378;1646
96;322
449;918
306;1081
1712;1789
1873;2698
174;1024
363;953
2414;2788
217;652
1130;1556
186;512
1486;2265
1796;2798
2249;2332
1658;2585
2447;2476
1408;2646
273;797
312;837
118;361
1518;2464
1683;2765
1361;1435
678;975
420;939
1347;1752
1570;1949
818;853
417;1044
1609;2747
460;698
504;1018
796;851
745;1133
1478;2567
37;273
934;993
1381;1880
1409;1513
1357;2571
1659;2295
636;1188
698;963
1736;2687
1609;2295
1912;2888
2359;2653
1320;2645
2060;2899
1911;2363
1791;2369
1867;2225
2365;2909
159;2747
135;2181
2314;2720
2123;2816
923;2766
2372;2930
1926;2016
633;1095
870;1688
2322;2834
866;2555
1788;2918
1571;2776
2547;2889
639;974
1997;2010
191;309
1438;2488
564;2637
1975;2163
1302;1463
2097;2300
195;607
1389;1639
239;1202
2499;2713
1269;1302
19;346
169;201
2873;2893
464;1019
17;1881
106;1088
1356;1549
438;622
91;2673
1298;2706
1954;2318
1827;2660
1126;1190
301;367
2818;2845
660;1190
2125;2323
2691;2788
508;708
455;1103
720;996
901;1813
2738;2863
172;868
1212;1721
1256;1401
1878;2650
1842;2331
2496;2514
1820;2223
2122;2484
1610;1751
75;1190
2351;2549
1100;1176
2331;2353
1984;2039
344;1844
397;790
657;1861
1231;1911
1981;2417
2525;2628
2218;2428
1239;1541
2227;2502
1272;1414
1906;2301
799;1261
1718;2525
2171;2341
2434;2855
1262;2192
1351;2925
588;1695
179;463
1567;2871
1627;1992
736;1107
5;728
291;999
210;749
2358;2573
1664;2548
1258;2791
1249;1284
2253;2417
59;353
250;508
697;1211
2285;2410
2483;2913
2257;2761
62;1110
1446;1474
590;820
645;989
85;948
834;1030
1895;2822
297;1244
2704;2830
453;765
607;924
929;1010
1421;1614
492;760
2483;2679
194;878
30;408
1257;2849
1362;2213
85;488
307;873
409;1159
1890;1990
780;2683
695;700
2115;2698
243;741
1265;2168
2171;2750
1061;1147
1216;1320
847;890
2547;2655
155;308
1439;1714
1425;2912
2167;2647
1822;2781
1837;2247
753;2342
96;1071
1866;2872
1398;1569
1830;2010
462;1533
515;867
273;380
575;1203
5;589
2269;2870
1531;2161
268;433
934;1018
856;1662
777;1066
1749;2404
1594;2675
1570;2916
495;1014
1941;2811
1666;1759
68;356
1299;1774
326;564
1788;2719
291;428
285;595
1188;1713
2318;2351
364;1949
521;664
1371;1454
202;851
1383;1639
1433;2311
250;1095
374;2817
1802;1987
1769;2720
794;942
2192;2568
132;428
2127;2664
1824;1994
1330;2539
1997;2394
2299;2448
1789;2776
419;925
652;905
1978;2681
1149;2449
285;1020
2137;2398
2543;2750
1619;2225
903;1048
358;1133
2557;2855
305;540
541;2073
1736;1944
191;1097
27;1016
345;1194
199;623
2125;2414
1043;2798
503;789
450;1155
24;2412
493;2571
2613;2650
270;1029
1242;2554
722;2062
721;1173
2369;2943
1788;2020
2101;2720
1440;1460
1475;2290
1594;1968
1222;2245
1556;2733
2074;2871
731;1863
129;775
1734;2651
1561;2231
431;950
267;945
1498;2875
2218;2457
1306;2434
220;998
1891;2661
314;1758
2099;2132
1287;2804
717;876
39;320
978;1068
1243;1752
2152;2268
1316;1948
1023;1208
1892;2563
2323;2814
1898;2628
2575;2619
1684;2327
41;2241
2682;2849
1799;2118
121;1863
1513;2347
1990;2871
1921;2268
826;966
2270;2968
256;864
2401;2888
1847;1920
1483;2709
1319;1387
1486;2960
322;779
126;285
2182;2435
2081;2707
2313;2369
1779;2673
616;842
1562;2185
125;332
508;564
344;525
1624;2370
307;1052
90;660
722;2181
2218;2248
1553;2187
2267;2750
1869;2835
796;1050
1264;1426
219;484
1974;2956
2417;2938
1625;1832
1399;1453
401;508
2624;2675
2037;2935
1313;2675
635;794
501;2880
183;1224
296;500
1626;1928
2259;2687
1328;1610
1958;2534
1477;2771
1447;2495
4;227
1569;1789
304;781
1352;2691
1217;2211
31;603
547;1052
515;774
2125;2516
494;823
1225;1453
139;554
1808;2887
2767;2939
518;1193
1954;2549
2097;2850
114;1116
690;2241
2359;2583
983;1001
2263;2958
2733;2794
284;856
1305;1970
1310;2185
1879;2024
1987;2046
2503;2661
2224;2584
112;946
410;1045
1564;1667
789;852
2641;2694
2489;2673
1257;2737
929;962
1736;2465
442;1347
2572;2799
1685;2536
2481;2531
2546;2856
903;1079
2109;2299
2171;2606
1988;2941
78;1008
62;469
1613;2288
438;676
518;984
1320;1719
170;634
1425;1978
525;1844
1647;2097
1910;2701
544;829
1830;1834
248;485
1943;2057
1274;2346
1259;1418
1939;2118
2421;2587
1344;2444
1264;2779
915;966
1238;2894
2047;2072
923;2345
1534;1613
75;1168
1585;1637
612;969
116;152
1216;1707
2023;2416
2604;2877
1948;2380
563;1076
1483;1991
2;552
2200;2618
825;866
592;691
663;786
229;2470
1159;1702
1214;1623
354;525
794;990
1996;2865
1653;2810
1788;2227
510;844
556;820
1273;1470
1725;1962
1143;2817
2037;2625
705;816
1060;1134
229;2938
2054;2799
1995;2814
1557;1828
231;490
2167;2392
1874;2752
136;706
2176;2351
429;963
193;2107
1898;2777
631;762
2321;2743
2015;2398
566;1454
801;818
1188;2746
233;286
175;743
1212;2310
1415;1699
1307;2931
202;914
294;1090
1798;2459
1742;2244
1630;2134
715;1185
2114;2764
2136;2708
1595;2458
480;1177
1837;2361
78;338
2754;2831
2089;2547
1271;2116
481;914
1721;2030
1680;2885
576;1145
1453;2689
1291;1502
1396;2498
484;1156
465;817
2048;2263
536;1084
1043;2607
2560;2585
788;1117
1659;2852
2354;2721
520;930
725;1655
303;1473
247;2563
1659;2026
1528;2136
492;1534
1430;2790
49;79
33;578
2265;2753
1547;1560
1328;2954
1325;1686
154;565
315;746
1493;1561
1421;1721
1410;1918
2533;2770
1404;1478
397;1014
1731;2743
1975;2080
1396;2193
77;688
1373;1464
2420;2642
268;1207
1854;2029
958;1702
773;926
579;963
2068;2136
304;1126
1002;1098
445;492
1411;1480
1672;2077
2432;2915
438;729
1616;2536
1479;1918
2543;2884
1482;2153
2510;2658
2545;2720
2127;2346
266;696
342;1159
1614;1749
1233;2610
749;996
2237;2892
511;2093
615;1023
608;887
336;586
89;1414
340;606
1824;2671
478;1155
374;1488
1974;1989
175;1021
55;347
1130;2333
1837;2655
1039;1069
73;552
2097;2430
22;2035
1353;1419
1786;1971
471;745
2143;2200
595;653
2068;2735
136;1648
30;696
2334;2934
2336;2539
200;786
1291;1336
80;312
69;2472
1516;2849
1656;2192
903;1095
1345;1679
1460;2920
1491;2892
1433;1992
282;814
1683;2448
1485;1552
97;997
2145;2472
90;1126
2082;2346
1436;2768
1381;2713
502;1802
469;655
1825;2842
2437;2966
1679;2000
2309;2339
1296;1931
14;1072
196;435
1994;2474
1611;1915
1247;1347
327;872
1412;1734
387;1071
1240;1459
1993;2787
1643;2327
1854;2960
921;1940
1204;1489
572;1198
961;1205
1039;1206
1920;2720
235;1156
1975;2378
2150;2273
2611;2897
414;996
220;947
1566;2764
2654;2720
531;913
1456;2710
192;639
16;202
1308;2098
2439;2869
187;820
1481;1780
141;2095
2343;2929
2218;2934
1991;2804
1523;1744
1628;2881
1917;1989
494;893
1104;2674
1233;2392
210;691
1296;1722
408;626
2292;2339
2299;2649
1434;2239
1551;2632
204;1424
810;816
981;1117
1562;2082
1902;2767
1438;1808
2800;2911
272;478
938;1071
1409;2182
1434;2675
1175;1671
2472;2649
98;819
642;938
1564;1621
2842;2878
1769;2801
1308;1435
1998;2530
510;655
1824;1913
1283;2932
747;864
2445;2460
913;1069
406;865
1468;2476
2037;2818
1722;1730
1866;2490
1251;2748
2327;2758
1627;2243
77;651
190;1018
1758;1765
363;482
1491;2628
381;885
386;567
2143;2550
1231;1270
2001;2547
78;958
1725;2356
1973;2941
18;989
2890;2915
407;2329
1866;2942
2459;2798
536;721
2474;2790
2241;2680
485;1146
1825;2784
1695;1802
849;1167
1292;2118
1381;1913
1731;2386
215;2319
2296;2869
970;2216
783;842
2330;2946
345;983
1723;1824
2221;2604
1412;1545
1914;2237
10;371
271;838
2263;2901
1306;1771
1819;2146
1596;2776
1030;2765
272;585
1212;2057
1826;2244
1601;2399
1610;2055
1262;2084
2068;2708
639;1007
1927;2443
151;1382
576;686
2089;2184
117;578
2196;2215
347;745
2341;2879
247;2460
840;1334
2530;2786
1047;1143
1754;2823
579;595
930;1103
2740;2767
2083;2244
1347;1826
1821;2333
2312;2921
2185;2557
2772;2800
673;1152
412;632
1297;2802
1043;2034
1619;2727
1612;2404
1840;2663
1795;2117
1956;1981
602;852
937;1333
1882;2892
1291;1639
334;458
1076;1507
1424;2344
1721;2758
1378;1751
1263;2372
1989;2378
3;662
1435;1589
2886;2933
337;707
588;1131
1321;2386
1951;2835
242;974
2432;2534
1319;2213
2135;2561
60;2682
2224;2936
152;2677
96;631
320;699
319;658
1239;1578
1352;2198
384;684
386;1142
709;1088
828;1054
1236;1411
450;980
1303;1347
290;1020
421;1970
2360;2372
456;871
2682;2919
515;1208
2133;2498
2068;2387
508;954
21;437
1684;2778
576;715
1929;2065
299;1074
2225;2353
218;910
783;1089
144;384
596;1778
2051;2842
2014;2502
2202;2728
1503;2351
1211;2180
323;819
1595;2853
2296;2635
606;626
258;698
1659;2782
1319;2458
143;347
108;1114
20;992
1230;1787
1891;2412
1838;2405
515;607
1847;2537
1936;2613
194;881
544;1180
1345;2550
535;1162
2283;2907
2150;2161
1841;2034
11;1927
1629;1703
269;1603
15;99
1361;2389
2366;2616
570;601
1277;2506
1515;1938
138;1267
407;2548
857;909
1027;1708
2155;2814
2350;2905
446;1052
1004;2590
1384;1412
1847;1887
1248;2415
1000;2645
1877;2696
1252;2174
1362;2931
1254;2532
1228;1523
1534;1564
63;576
1788;2750
1768;2623
448;1132
2340;2490
784;821
629;952
1409;2358
1300;1717
2082;2773
1323;1660
1447;1906
408;1593
1414;2568
2447;2937
829;2785
2340;2942
1468;2588
1613;2674
2089;2195
1108;1166
105;705
1385;1404
2702;2899
554;905
414;1118
458;2006
2096;2439
1840;2096
1531;2415
2268;2816
35;660
291;638
1753;2106
606;1649
1630;1668
844;952
2371;2788
159;1599
987;1110
519;2595
1524;1911
1789;2877
797;1781
114;853
882;1122
953;1176
118;676
822;2322
20;698
1383;1909
2100;2304
1385;2129
2041;2869
2359;2514
2295;2926
376;1006
565;644
242;939
2102;2787
1409;2435
2082;2664
2664;2912
2150;2271
771;2674
1563;2955
126;1188
234;662
723;1106
704;922
1885;1992
2638;2803
2300;2947
109;443
1683;2859
784;2033
420;521
1602;2857
2410;2600
302;557
567;1123
1461;1866
1447;2347
2569;2639
1658;2879
1530;2201
416;1337
549;903
432;2511
1631;1691
1549;2300
679;874
2017;2303
899;1907
241;999
1959;2930
1792;1830
1411;2087
478;1127
1370;1973
1967;2592
2676;2899
2286;2723
2686;2777
34;142
862;1176
1788;2779
1555;1767
1890;2621
2110;2780
900;1080
335;709
1264;1457
704;1076
1961;2838
2068;2635
2000;2876
51;655
1245;1975
540;2829
1954;2956
1282;2822
431;728
18;463
751;931
227;1090
1306;2408
2768;2837
1816;2017
2242;2788
2326;2329
1990;2753
1419;1857
42;251
1903;1961
104;432
1626;2510
2080;2641
2683;2737
230;942
140;386
1454;1575
2526;2700
416;1204
740;953
1220;2256
145;719
1223;2685
1966;2928
1600;2072
1555;2075
1223;2169
1344;1862
1285;1483
2709;2953
144;2043
1227;1652
2827;2830
625;986
166;1040
150;501
1277;1330
1356;1531
1175;1746
2587;2711
1478;1615
1698;1708
1458;1525
358;549
614;1414
104;127
72;1833
1130;1952
1913;2934
2141;2833
2813;2834
232;2295
1071;1121
864;1059
700;921
1838;2705
317;455
1445;2277
2499;2720
1320;1782
2706;2894
1825;2319
1992;2256
895;1023
1030;2088
1559;2731
1301;2711
235;992
1466;1641
1230;2787
1962;2754
2702;2812
1557;2362
1416;2945
2260;2639
2201;2410
2232;2280
2084;2353
720;1021
2318;2626
1658;2733
2095;2284
904;1091
27;568
2178;2792
2701;2812
1417;1919
2778;2873
2282;2632
2258;2637
1823;2152
452;1066
61;2563
2352;2585
180;707
