1212;1576
1397;2788
746;826
1738;2784
468;484
825;1053
1341;2557
353;1662
413;1366
2268;2488
1467;2635
631;1050
1092;2290
1421;1834
2170;2173
500;2288
271;525
1434;2555
1577;2468
225;475
1803;2819
2123;2816
2136;2670
2058;2881
71;1148
685;896
1714;1834
2059;2665
1536;2381
2002;2801
980;1127
785;1175
432;1017
217;629
1280;1635
226;1533
1861;2407
2570;2763
2483;2726
2288;2622
898;1089
2150;2196
588;1695
2490;2942
12;803
255;1063
1346;1778
1675;2312
651;764
2116;2775
463;1066
929;1010
18;179
1968;2541
2781;2864
2049;2175
2353;2792
1226;1227
507;859
2044;2839
2037;2653
2074;2178
433;761
1308;2188
1825;2334
1174;2622
1271;1790
708;1148
31;745
1432;1636
326;1603
26;491
227;294
2261;2721
1542;2604
2095;2417
2369;2453
1601;1752
347;961
1503;2856
1030;2472
2435;2573
1227;2306
230;714
409;1702
1300;1470
2392;2734
623;829
2599;2910
1212;2030
2726;2810
2142;2573
1299;2803
801;853
1226;1566
149;705
276;1185
2081;2707
2816;2858
2536;2678
2023;2300
2237;2832
2583;2597
250;577
432;1598
308;1121
1626;2825
2072;2169
135;144
1815;2369
1368;2145
1905;2190
1415;2103
1363;2430
76;872
1837;2913
226;1117
1160;2477
2106;2839
397;1082
2386;2567
291;383
1731;2743
319;341
237;588
330;1150
1642;1773
617;950
871;1017
2102;2581
1353;1511
1225;2164
1378;1406
1608;1887
1545;2462
468;1170
1089;1374
1450;2850
42;511
284;336
433;938
1592;2907
1322;1528
2685;2702
1629;1689
53;270
211;779
414;721
883;1196
1085;1208
8;96
2203;2801
230;773
2556;2916
1759;1832
333;880
2320;2849
1827;2364
479;867
1284;1761
97;961
995;1016
2432;2842
196;915
1668;2817
1298;1989
2543;2876
2101;2218
2416;2740
2124;2301
2149;2490
588;712
1046;2257
1512;2556
1334;1413
550;660
1824;2507
175;433
2617;2653
1161;1390
1412;1734
2019;2240
1218;1557
1953;2167
1348;1520
28;725
1555;2146
16;245
2184;2535
2144;2414
1801;2120
44;291
1577;1959
1866;2024
2583;2750
111;789
459;1088
1499;2218
559;637
11;59
2098;2585
1066;1079
1570;2459
1951;2058
1418;1736
284;1008
1817;2290
2369;2486
456;2077
1408;2057
1652;2226
1488;1547
1619;2097
2361;2500
1811;1873
122;643
690;945
1538;2359
604;815
2270;2547
1927;2443
629;652
1874;2005
1794;1815
175;1208
1436;1545
2102;2835
1888;2662
35;1126
2475;2799
784;2571
1531;1614
1394;1826
1470;2455
352;849
1177;2400
170;462
1684;2954
2407;2557
254;1036
2543;2573
1227;1669
347;1095
2383;2749
1936;2613
1238;1917
1277;1573
106;1088
2403;2764
18;812
79;693
2691;2955
1391;1478
935;1116
335;460
1404;1567
2420;2900
2313;2486
2268;2816
270;1204
490;502
1342;1400
148;592
1746;2765
1932;2764
1821;2237
2004;2497
948;1087
2141;2563
1348;2929
2707;2811
223;2897
1177;1371
496;954
2898;2930
2086;2447
250;633
2410;2600
2569;2639
2042;2355
194;692
1924;2928
1323;1403
1710;1909
1105;1114
1411;2087
1833;2833
174;497
324;422
186;451
1625;1740
1572;1721
1955;2611
175;905
657;1914
2184;2672
1470;1856
1371;2145
2247;2639
2431;2482
1967;2601
1272;1754
369;373
1343;1687
2237;2818
1597;2948
2136;2683
2390;2901
2075;2711
241;307
1255;1280
1486;2213
480;953
2466;2856
820;843
269;1787
2754;2883
169;959
1658;2733
1169;1390
247;402
284;408
125;1318
548;809
421;2085
1023;1033
1029;1702
1339;2546
540;713
2211;2901
2483;2968
1846;2535
1808;2002
1585;2127
2473;2746
1788;2339
785;1671
1949;2367
832;2194
1854;1981
647;1049
1285;2542
153;749
319;1208
2161;2764
265;735
1737;2533
111;1082
1271;1674
2388;2721
932;1676
124;307
136;731
987;1117
362;511
490;712
291;953
2367;2834
2107;2168
45;762
317;885
1265;1891
532;968
1760;1923
2502;2958
121;221
158;570
1226;1610
788;981
1964;1996
279;430
185;745
1662;1708
2164;2956
2385;2920
2663;2797
2090;2702
2582;2958
2438;2899
336;408
101;359
285;352
1813;1892
1104;1146
1430;2460
2119;2519
236;1229
2521;2833
2243;2594
174;1051
120;462
1371;1573
2;1176
2218;2463
1483;2532
1567;2386
264;1527
275;1841
73;841
255;1105
60;885
2358;2502
290;730
1837;1846
2205;2641
74;1125
888;1501
2522;2775
2368;2660
489;938
1802;1879
1272;1347
2252;2640
97;1085
2647;2730
296;933
1320;2484
691;728
461;1066
2620;2727
43;557
320;342
1980;2815
268;654
1410;1513
605;659
143;766
2550;2618
2544;2684
754;1366
778;955
2238;2247
473;1001
628;859
208;1126
689;745
1797;2801
2179;2954
1923;2482
1611;2611
193;2239
1825;2905
774;1121
245;404
1943;1961
788;1001
1383;2204
1633;2177
300;835
488;547
1902;2416
589;707
2076;2218
170;789
2291;2414
1019;1194
1211;2116
361;452
2635;2869
487;700
214;1116
308;1041
1944;2546
1954;2856
787;1125
3;690
759;853
190;451
2619;2639
2261;2525
875;1533
453;687
2005;2927
738;815
384;2302
1315;1617
46;982
86;771
1228;1954
1866;2149
550;1126
1419;1791
1324;2937
1640;1773
1262;2005
401;506
110;116
1412;1492
95;736
1532;2667
1456;2742
53;156
2497;2894
77;133
877;959
125;570
291;1176
443;1377
799;1028
1835;2530
1226;1260
2887;2898
1480;2292
1775;2602
493;2163
429;735
407;1607
35;824
1550;2282
127;1778
1671;2145
775;1196
2419;2471
2582;2638
161;966
1789;2851
477;868
2002;2586
1243;1917
2161;2917
1404;2129
1516;2683
1515;1665
247;527
1540;1602
1307;2377
2020;2502
204;706
69;204
1775;2848
309;893
1484;2303
1238;1298
2218;2790
465;599
1227;2114
1413;1534
1677;2145
2515;2601
1806;2687
2408;2463
1486;1615
1411;2237
884;997
2016;2178
1852;2424
1538;2800
1281;1369
2616;2638
167;550
938;1132
997;1487
430;576
1616;1679
336;369
79;475
691;1033
2727;2767
2579;2919
1867;2370
772;846
2317;2495
270;567
1674;2885
2324;2617
1244;2749
1944;2075
468;1088
1219;2537
2776;2861
1728;2218
1891;2598
1440;1954
2028;2805
1823;2191
1270;1272
522;966
285;312
1700;2567
1297;1364
1259;1693
525;1968
1548;1675
1835;2481
1673;1746
2077;2783
1803;2291
1441;1990
2119;2530
639;761
1640;1882
723;1330
166;1863
754;2235
1693;1891
2343;2853
361;806
2334;2488
549;965
1977;2218
2127;2275
2191;2206
2341;2573
999;2739
290;1081
2343;2571
2608;2968
670;1176
174;971
911;1174
1342;1774
1359;1556
2433;2833
2212;2701
464;1147
450;1186
2724;2901
1823;2526
1269;1799
1596;2876
573;2012
192;277
1647;2430
2780;2864
1928;2238
8;1139
563;1507
210;905
564;1096
959;1140
1950;2662
2049;2842
1212;1833
33;625
1263;2157
1403;2788
6;844
1368;1586
2281;2733
1487;1688
1801;1807
716;1101
1104;2755
409;679
1737;1789
453;726
1997;2130
1861;2812
2499;2545
2690;2911
2661;2819
251;667
401;672
1824;1862
579;1937
251;776
1977;2856
121;2595
2218;2379
424;1026
1534;2766
56;249
1661;2209
1015;1019
1334;2593
1228;1736
898;1181
511;520
2235;2677
1604;2351
27;441
1041;1119
32;465
875;943
1401;2593
1212;1408
1212;2796
629;1074
1476;1565
500;1146
1883;2913
931;1196
571;917
680;1152
1427;2764
514;719
148;1073
224;2043
1088;2880
1333;1722
134;808
1980;2891
262;790
203;279
650;1134
1086;1654
1921;2463
2368;2753
1230;1393
2824;2881
62;553
178;474
1830;2548
1212;1979
1801;2290
1092;1817
159;2282
592;1073
2010;2179
1284;2159
2294;2460
189;1200
564;1068
684;2043
1063;1082
2238;2807
521;983
1928;2089
683;1114
1404;2016
1814;2193
1898;2082
1478;1926
1610;2310
106;460
1969;2259
435;1058
1588;2311
1989;2330
23;1071
132;1026
427;914
2191;2414
216;1203
462;802
94;896
392;458
1356;2840
1493;2788
1658;2560
2314;2615
419;711
565;2222
489;655
572;1066
802;1533
1341;2689
1694;2330
268;843
438;1079
2445;2548
2334;2934
1952;2525
1380;1564
1888;2607
587;764
232;2282
143;426
438;1070
2277;2414
1108;1158
2406;2712
1560;2817
1216;2867
346;725
1217;1306
1097;1110
407;1570
2534;2878
305;1043
1986;2638
2195;2357
524;1077
268;655
2024;2872
2629;2700
459;828
1531;2954
2449;2897
1933;2463
508;2590
1830;2433
451;1057
76;1190
626;1649
792;995
1839;2749
1664;2517
1297;2734
14;616
825;2083
2183;2746
2323;2799
1670;1952
892;899
203;1210
2170;2891
60;1901
136;933
345;1117
221;1586
250;1005
306;636
695;955
1837;2911
79;337
1080;1118
1520;2853
2578;2764
2311;2426
346;416
261;2221
721;756
1077;1407
245;1002
1665;2823
1924;2841
592;615
2234;2613
2364;2660
1565;2610
1500;2025
2272;2322
1530;2952
933;1172
560;2336
1518;1789
1078;2590
1093;1515
2414;2712
307;578
1560;1976
2525;2809
132;383
1643;1721
1212;2057
1299;2069
1404;2623
1573;2506
2920;2956
438;1179
556;774
2655;2776
1865;2948
142;931
2157;2626
1343;2933
38;208
5;425
2830;2852
17;331
1517;1562
2031;2601
2744;2875
1747;1970
1507;2669
230;906
2392;2670
278;2088
1656;2380
2016;2792
1426;2484
2480;2545
1587;2195
1550;2053
1158;2399
1731;2091
355;488
1901;2919
744;2941
677;1905
1856;1896
404;689
244;816
2142;2543
122;340
526;2116
2131;2842
2042;2838
2082;2804
2197;2206
316;372
1313;1692
2060;2474
788;910
649;1088
242;1132
2502;2918
1670;2442
603;1197
2786;2873
2304;2542
2359;2584
1695;1879
754;1462
2826;2955
189;2717
2312;2460
1378;1615
2193;2447
104;750
869;1540
341;655
163;983
721;865
8;916
1996;2610
1869;2876
964;1099
1320;1351
253;324
588;1987
431;611
1811;2811
1490;2586
2162;2648
1979;2594
1814;1902
2008;2095
1174;2232
1328;1924
268;1151
992;1093
1291;2741
595;1056
2002;2152
207;814
7;674
1872;2092
1646;1739
2740;2839
1408;2904
1634;1811
557;1060
423;946
179;438
566;787
145;250
239;727
1913;2589
2121;2547
84;505
2261;2582
2454;2631
990;1021
1857;2834
2216;2421
2015;2137
1997;2814
1955;2449
361;1113
200;1113
2059;2474
1471;1991
2127;2274
1404;2386
248;625
339;794
2427;2828
1229;1317
1485;1767
1581;2729
1083;2460
653;981
1270;1826
1338;2754
127;1017
479;1024
425;615
33;1146
741;2322
332;1042
245;287
35;113
165;1154
1692;1811
2200;2536
1388;1678
2058;2888
602;1091
550;995
1324;2814
976;1428
1833;2459
338;1909
525;735
2265;2871
62;827
2757;2794
292;582
2310;2326
1017;1593
175;907
2438;2967
2181;2210
997;1000
1387;1680
621;940
2685;2953
1419;1705
2348;2835
994;1098
445;566
1318;2489
2009;2582
170;255
1847;2230
1289;2070
1381;2424
808;1193
1514;1630
462;1006
1824;2812
382;1153
1912;2098
619;1346
1331;1412
859;1779
1372;1576
1470;2009
463;549
1630;1927
2055;2150
1718;2211
127;456
316;2109
1570;1950
1731;2868
873;1116
11;1277
1532;1813
845;1182
1731;2245
1441;1731
1871;2050
1669;2027
222;246
492;2181
283;414
1905;2395
273;356
2585;2803
2087;2915
70;85
1824;2438
1475;2738
1403;2758
740;853
546;814
412;984
1478;2963
1830;2372
2735;2774
697;894
202;292
167;1126
2276;2846
33;818
1810;2192
641;691
75;1115
314;2289
2528;2658
323;2149
1980;2431
469;1199
1300;2009
767;850
1836;2146
521;982
938;1170
176;949
1409;1831
1419;2150
1506;2205
646;1522
1409;2188
2596;2801
1788;2582
1375;1919
1175;1673
261;1487
267;2680
532;592
2520;2943
789;943
1292;1742
1711;2292
2211;2359
7;806
1226;2886
932;2172
2057;2327
853;1613
1088;1681
297;1603
896;1122
2483;2776
192;1099
1458;2652
2672;2863
255;1056
1310;1688
463;1079
2370;2578
1450;2021
1986;2733
1303;2741
620;659
122;778
268;938
1216;1308
535;996
2642;2733
2229;2427
101;1644
268;569
1610;2572
2659;2918
230;1007
825;1553
57;639
43;1160
260;804
779;796
1333;1693
445;480
137;1591
2096;2798
2474;2812
191;1121
1958;2867
2304;2555
18;645
290;1150
226;352
382;906
637;770
178;511
533;711
2042;2291
1214;2106
61;402
230;299
1138;1208
2151;2502
1653;1783
127;945
1863;2595
1431;2351
82;242
2079;2314
1488;1546
1490;2144
2023;2126
2477;2615
711;1184
1102;2942
1247;1292
525;2289
2596;2615
698;843
353;1514
1219;1767
763;1015
31;477
698;826
1395;1786
2415;2944
12;446
2032;2097
1417;2725
2075;2946
1238;1633
45;322
263;271
32;1203
110;280
1284;1531
419;533
1658;2462
2519;2745
175;1072
253;272
1469;1478
310;985
704;788
526;697
373;1143
290;653
885;1200
2292;2789
50;1037
424;566
2031;2378
1813;2563
1409;2757
1428;1639
2500;2617
2336;2506
53;267
700;986
1658;2642
1386;2365
14;158
209;662
2289;2508
48;788
2519;2798
219;258
533;2035
661;814
2686;2701
1548;2542
62;309
447;1033
265;533
87;1142
2095;2795
196;926
1743;1978
2368;2715
753;819
2214;2923
358;950
355;491
174;941
195;1138
1516;2436
878;917
644;821
210;641
1700;2022
545;664
2777;2846
343;959
1470;2855
1212;1660
1841;2008
545;1061
455;930
1405;2905
625;731
1828;2038
1212;2882
136;834
1791;1961
472;1158
1291;1633
480;485
2675;2954
291;399
1784;1864
2272;2607
2066;2821
28;1014
179;1198
1558;1636
442;1936
2164;2788
230;1069
1978;2082
2099;2508
1824;1852
1565;2694
2494;2763
339;1042
102;680
431;610
2390;2892
219;460
553;1532
259;1129
2483;2787
85;491
909;1055
2464;2877
848;2919
642;698
108;595
865;968
293;687
2375;2891
1388;1436
979;1172
434;503
363;551
386;626
1030;2859
1945;2840
2146;2549
1444;2609
1235;2660
1348;2458
38;76
96;957
1654;2457
1664;1792
2482;2914
1142;1649
1751;1961
793;1146
192;939
1906;2726
1309;2336
196;867
2409;2431
2155;2447
438;672
717;747
1454;1564
499;946
2036;2808
1824;2332
640;882
57;942
2207;2282
1658;2037
1669;2055
1626;2619
1787;1839
2475;2954
802;1101
2368;2437
1605;2007
2071;2776
449;1108
35;872
2225;2696
2816;2837
1264;2038
2379;2661
976;1143
1837;2254
1973;1988
603;996
1421;2461
2071;2219
1830;2107
74;2006
2487;2745
476;2322
2343;2929
575;949
661;1917
2752;2885
474;667
1448;1755
2312;2489
2307;2617
2639;2776
427;936
1315;1690
375;903
1486;2386
789;1019
1800;2486
1448;2900
1214;1619
970;1184
1212;2841
1898;1980
1621;2739
64;1083
2509;2623
525;866
2130;2168
2052;2224
1614;2415
2534;2614
485;566
500;2674
259;2459
2242;2801
350;908
263;1135
193;2007
677;2289
2185;2431
2641;2734
1430;1481
41;267
1619;2220
666;1066
1834;2141
2488;2720
837;1091
1;949
870;1173
203;440
1158;2603
631;984
1968;2226
710;2085
1871;2668
545;1013
1991;2702
1447;2903
1226;1284
187;652
805;2637
1601;1633
2512;2545
2748;2942
1263;1525
365;1114
2397;2764
1344;2661
849;1081
71;347
606;955
438;857
242;1058
284;1143
1827;2869
517;1039
619;1689
2663;2902
1282;2449
1933;2474
1588;1665
2676;2845
1404;2018
872;1171
1888;2928
2228;2323
1270;1739
1398;2876
2701;2900
1303;2066
483;687
376;861
1376;1882
1261;1437
1015;1185
2261;2502
1038;2772
175;942
509;880
2684;2770
1370;1591
1979;2447
604;867
1534;2006
1840;2752
629;720
2041;2530
656;940
1264;1361
842;907
326;1128
534;973
354;533
1906;2267
1408;2834
195;319
1430;1675
1032;1062
1585;2446
1245;2031
2080;2869
2028;2638
268;1024
185;358
118;452
1829;1908
1872;2293
2348;2851
700;934
276;762
268;570
415;933
2168;2468
1083;2312
79;1037
190;723
504;566
2582;2721
1544;1754
382;571
37;68
2099;2893
756;1080
1992;2629
123;653
1476;2509
1416;1736
845;1042
2350;2816
1764;1848
1891;2716
1281;2782
69;2088
1445;2371
417;931
1498;2228
71;506
560;1309
1839;2751
2378;2648
374;681
378;676
2418;2529
533;542
671;712
1466;2484
311;942
593;1048
682;1058
878;1099
897;1496
2273;2764
2634;2767
110;588
202;571
1948;2458
2447;2574
2541;2624
1576;2441
1235;2364
1378;1705
295;347
479;654
150;442
1478;2016
1497;2593
367;2921
2076;2554
227;1442
2746;2754
857;1055
1786;1824
293;967
112;994
224;684
1777;2019
266;385
2341;2566
1264;1518
2300;2727
711;1053
2058;2627
111;177
31;172
2176;2586
212;856
1313;1421
364;627
2058;2514
1729;1797
278;1863
2074;2641
2049;2237
786;1002
1234;1728
19;41
2151;2659
61;702
209;491
1997;2405
1652;1834
789;1194
1128;2258
790;861
874;1090
1569;2263
1581;2127
2025;2807
2540;2885
268;734
91;745
2144;2451
753;2308
1385;1511
97;283
2267;2484
2560;2900
2223;2484
2248;2503
1630;1662
1677;2859
1772;2287
495;653
154;439
1666;1832
1448;2069
1516;2437
1396;1415
91;703
348;865
644;822
2380;2795
1256;1574
2081;2754
2362;2614
76;1115
62;886
1258;1263
33;1116
2077;2511
1589;1906
2810;2877
1643;2057
1249;1617
793;935
1408;1960
1827;2387
42;776
650;715
1004;1068
780;2470
254;779
1431;2945
1543;2304
2221;2359
111;1015
2483;2500
335;767
1225;2955
2604;2684
302;907
303;1922
72;364
2361;2617
25;570
1406;1948
227;505
804;1112
1733;1833
2483;2835
1943;2922
697;726
124;183
2463;2565
1212;1288
2590;2751
557;701
466;1170
929;958
723;2674
1470;2760
1273;1279
1215;1764
212;705
2616;2702
291;722
273;963
2199;2541
2068;2160
1416;1954
726;2116
176;1377
1590;2098
1241;2725
356;838
418;1121
244;999
990;1206
1269;1939
1640;2140
811;1176
1566;2404
1798;2831
2219;2619
417;693
2605;2696
2584;2617
1391;1926
1228;2652
1421;2541
2063;2425
2193;2520
375;608
1248;2954
2614;2686
20;987
2143;2876
2643;2716
1851;2510
2432;2701
1465;1619
1867;2403
1581;1585
348;431
732;876
759;911
1960;2758
1421;1652
2597;2664
2513;2661
1906;2341
82;654
1391;2271
1628;1763
363;855
989;1079
2112;2405
789;875
556;938
176;422
55;1066
1836;1959
540;598
2200;2884
909;1171
1375;1824
648;943
1312;1402
1626;2089
1291;1312
336;1686
1986;2806
174;558
869;2524
755;1973
259;364
2484;2901
2416;2947
1901;2682
1550;2209
1212;1249
2841;2932
130;877
575;675
1423;1541
1394;1463
1468;2476
1991;2899
1447;2267
2214;2849
170;595
580;1006
597;968
2120;2194
1429;1489
2159;2939
2178;2909
1301;2671
1291;1917
1253;1294
1434;1512
2263;2278
2354;2750
336;1008
1245;2163
175;629
1294;2055
646;2942
1787;2800
1606;2132
202;693
904;1117
2586;2788
1310;2676
283;1160
2636;2954
541;932
689;783
1690;2067
689;2673
1870;1981
945;2511
2312;2424
310;439
288;799
889;966
1794;2605
1431;1440
473;1135
1753;2850
1240;1419
1513;1709
1503;1806
2440;2849
444;815
581;826
2206;2526
292;715
1870;1888
1947;2199
303;2477
1614;1934
1723;2714
1309;2443
1357;1606
1964;2610
384;2181
376;683
747;876
782;1949
255;1117
405;662
1439;1989
1919;2385
217;794
2044;2126
1606;2893
1968;2323
2876;2968
86;2400
285;849
2463;2781
2534;2701
1212;1328
2514;2895
2127;2912
2064;2394
1977;2452
2100;2600
42;362
78;1143
1570;2798
2467;2476
1414;1674
2086;2605
1427;2797
1830;2778
340;1649
1787;2275
1470;2701
134;779
7;1051
1853;2516
235;982
377;1845
460;1088
2711;2716
283;749
1744;1824
831;928
2316;2471
1516;2368
1386;2404
102;247
109;176
1323;1433
2057;2886
590;680
1295;1471
701;721
259;1570
1594;1908
1798;2662
125;319
1723;1836
1882;2847
924;1191
2281;2777
555;721
2069;2560
1974;2042
1776;1885
752;1025
1459;2415
1567;2762
1474;2003
1550;1609
1850;2131
2727;2740
1309;1546
2034;2343
72;1949
2337;2474
1812;2448
1347;2244
2234;2834
2695;2947
1315;1570
2017;2939
1885;2100
2075;2643
1735;2706
24;1891
1954;2945
2013;2872
127;1672
2078;2834
140;1161
1678;1965
1385;1595
2292;2582
1470;1717
136;204
2158;2579
239;1382
236;1777
795;968
1220;1298
2048;2450
2372;2898
2000;2358
255;345
733;1113
92;1095
647;1117
2161;2696
2055;2886
741;1043
2198;2291
963;1065
2098;2879
1935;2353
244;2288
1261;1645
2267;2389
2304;2521
2777;2803
276;815
770;842
1824;2385
1455;1853
1220;1238
1631;2356
157;900
1293;1610
1792;2391
2315;2464
1143;2134
2104;2533
2536;2889
536;721
1422;2049
1009;1046
1485;1971
3;359
2054;2191
412;1201
2372;2406
295;536
764;989
137;316
2125;2505
2301;2361
1742;2118
1692;1721
8;1209
395;479
238;1677
2604;2911
331;1025
336;373
146;1002
1141;1881
241;552
2364;2571
2471;2849
45;420
1233;1731
1818;2225
1470;1508
1825;2784
1222;1541
565;782
229;2436
1760;2432
259;951
1408;2860
1908;2503
1428;2396
233;702
1977;2689
275;1901
700;1178
1879;2246
849;1167
794;879
1348;2343
713;885
1546;1657
528;1178
409;1204
1513;2098
1236;2638
8;418
2388;2484
1460;2814
1442;2113
1822;2780
4;54
647;988
709;1015
1944;2634
1027;1454
1271;2885
2514;2617
2426;2629
1380;2755
1485;1555
1551;2852
1553;1627
44;809
465;1064
2553;2750
2182;2347
1433;1765
56;1659
698;1206
80;1117
1454;1677
389;975
1995;2447
274;1205
202;444
554;937
1554;1834
1255;1635
689;902
1682;1743
1450;1647
494;1071
2095;2568
162;625
432;1644
679;1204
1328;2374
1680;2283
1815;2193
1330;1860
1991;2169
1018;2280
783;902
714;845
1249;1660
1837;2835
631;1036
12;999
1580;2531
2479;2683
1939;2118
240;1119
1608;1728
407;1283
1706;2017
1758;2494
1378;1646
2254;2684
858;2222
449;918
1420;2235
231;588
327;909
54;207
818;1116
781;1064
890;1191
915;990
2349;2550
1607;1941
2128;2346
2414;2788
1615;2494
1620;1724
1130;1556
723;1174
2074;2663
428;566
2672;2822
215;798
2839;2844
186;512
1486;2265
1796;2798
2249;2332
708;909
1537;2501
217;942
219;992
1266;2358
2465;2956
2184;2238
604;733
1341;2444
1518;2464
420;939
1789;2619
1570;1949
460;468
1470;2492
417;1044
29;2342
995;1126
593;903
1481;2312
528;578
675;949
359;388
2082;2496
1278;2730
2055;2310
2321;2737
796;851
37;273
1916;2807
1733;2932
1381;1880
1409;1513
285;1091
2240;2750
495;922
143;2673
1659;2295
45;919
1463;1739
124;1116
1932;2150
241;948
122;1169
2322;2367
909;959
380;601
359;612
2234;2363
1857;2137
1320;2645
36;396
25;181
1791;2369
112;1157
2365;2909
625;1116
2097;2727
317;1046
159;2747
1066;1179
2155;2954
2314;2720
1831;2484
1959;2371
2745;2896
2184;2807
530;1144
2059;2812
539;934
633;1095
1474;1559
1824;1894
247;303
984;1067
1571;2776
1346;1629
1820;2750
377;1010
639;974
1949;2723
748;1107
290;1167
2746;2928
172;535
191;309
1494;2560
160;183
2408;2756
1949;2556
2168;2248
1302;1463
55;842
195;607
1893;2915
1913;2665
1833;2796
2499;2713
1756;2545
986;993
1397;1473
57;531
169;201
1344;2951
481;751
2003;2648
17;1881
467;2688
142;148
1802;2120
2285;2882
1356;1549
882;1156
1914;2699
1298;2706
1665;1725
2560;2718
2427;2761
735;797
97;153
1126;1190
1576;1643
1299;1805
2432;2642
2217;2876
1212;1627
1238;1291
650;864
2691;2788
2765;2859
603;768
2116;2154
2455;2925
1684;2873
399;791
2203;2318
720;996
2626;2955
1386;1877
2099;2873
566;1575
2635;2907
2063;2706
572;908
754;1003
1256;1401
2285;2327
1756;2560
606;695
1917;2741
1820;2223
901;1039
2122;2484
1610;1751
