1339;2546
540;713
1694;1704
2211;2901
2483;2968
912;1044
1808;2002
1585;2127
2473;2746
785;1671
1949;2367
832;2194
1854;1981
647;1049
1285;2542
153;749
319;1208
2161;2764
265;735
1737;2533
111;1082
1271;1674
1252;2518
932;1676
136;731
987;1117
1348;2592
1297;2610
490;712
291;953
2367;2834
2107;2168
760;1574
2214;2870
45;762
317;885
569;1024
1265;1891
532;968
1522;2942
1760;1923
1596;2575
2502;2958
121;221
158;570
1226;1610
788;981
368;1374
420;497
142;481
2129;2178
279;430
1763;2446
1469;1935
185;745
1662;1708
853;1178
191;1543
708;1779
2663;2797
2090;2702
1997;2843
336;408
1306;2935
101;359
1572;1614
285;352
687;2364
1813;1892
1104;1146
2119;2519
315;535
236;1229
2243;2594
120;462
1371;1573
2;1176
2218;2463
1483;2532
1567;2386
264;1527
275;1841
73;841
60;885
1961;2924
2358;2502
290;730
1837;1846
74;1125
888;1501
2522;2775
489;938
2252;2640
97;1085
2483;2787
553;590
2647;2730
2252;2727
2508;2873
691;728
1231;1262
2256;2700
461;1066
43;557
320;342
1980;2815
268;654
1410;1513
605;659
161;570
143;766
2550;2618
658;2477
2343;2471
754;1366
778;955
628;859
208;1126
689;745
1797;2801
1740;2310
2545;2691
1611;2611
193;2239
1943;1961
788;1001
1633;2177
300;835
488;547
1902;2416
589;707
2076;2218
1997;2030
1019;1194
1211;2116
361;452
2635;2869
487;700
214;1116
308;1041
1954;2856
3;690
204;2472
644;1949
1460;2503
190;451
2619;2639
2261;2525
875;1533
1417;2864
453;687
2019;2800
384;2302
2471;2966
1315;1617
86;771
1228;1954
1866;2149
1343;2055
550;1126
1419;1791
1262;2005
401;506
110;116
95;736
1609;2282
1532;2667
53;156
1512;2367
907;1153
1545;2431
140;1052
1424;2765
291;1176
443;1377
799;1028
1835;2530
1226;1260
2887;2898
1480;2292
1775;2602
493;2163
429;735
407;1607
35;824
1550;2282
127;1778
1671;2145
775;1196
846;1380
1262;2648
2582;2638
1847;2720
477;868
2002;2586
1243;1917
2161;2917
1516;2683
1515;1665
247;527
1540;1602
1971;2206
2020;2502
204;706
1235;1362
5;1023
69;204
1775;2848
679;1031
2203;2406
1238;1298
1227;2114
1638;2904
1677;2145
2515;2601
1806;2687
1;949
1486;1615
1411;2237
884;997
2016;2178
1538;2800
1281;1369
2596;2714
702;937
997;1487
430;576
1616;1679
74;1686
336;369
79;475
2230;2713
691;1033
2727;2767
1867;2370
772;846
1748;2354
2317;2495
270;567
551;2766
1013;1071
2324;2617
1244;2749
1944;2075
468;1088
2776;2861
1728;2218
1891;2598
2028;2805
1823;2191
329;955
1270;1272
2128;2664
285;312
1700;2567
1297;1364
1259;1693
2075;2476
531;876
1227;1531
1548;1675
1763;2749
1835;2481
2407;2899
1825;1999
664;881
1441;1990
2268;2350
69;731
1841;2929
723;1330
166;1863
754;2235
1693;1891
277;895
773;794
361;806
2334;2488
1977;2218
2127;2275
2191;2206
2341;2573
1403;1775
999;2739
2300;2671
290;1081
1018;2232
2343;2571
2020;2143
670;1176
174;971
2268;2962
911;1174
2433;2833
2212;2701
464;1147
450;1186
2724;2901
1823;2526
109;671
573;2012
192;277
2015;2578
1647;2430
2316;2849
1233;1246
154;741
1928;2238
8;1139
563;1507
564;1096
875;889
1950;2662
2049;2842
1212;1833
1263;2157
1403;2788
6;844
1042;1182
1368;1586
2281;2733
1487;1688
1801;1807
716;1101
1104;2755
409;679
1737;1789
272;665
1997;2130
1861;2812
2499;2545
2661;2819
251;667
401;672
1620;1918
1229;1470
1704;1736
2159;2599
251;776
121;2595
2115;2629
1457;1480
2218;2379
424;1026
1534;2766
2451;2633
56;249
1661;2209
1015;1019
1228;1736
2614;2900
898;1181
2235;2677
2252;2605
27;441
32;465
1212;1408
1212;2796
629;1074
1476;1565
500;1146
931;1196
804;934
571;917
2058;2128
680;1152
21;2253
1427;2764
514;719
2055;2697
148;1073
517;990
224;2043
1088;2880
1980;2891
2743;2753
203;279
650;1134
1472;1930
1921;2463
18;672
2824;2881
1851;2639
62;553
2304;2445
178;474
469;553
1801;2290
159;2282
592;1073
1435;2455
2010;2179
1284;2159
1849;2383
2294;2460
1321;2022
189;1200
564;1068
1063;1082
2238;2807
1989;2296
1928;2089
683;1114
2933;2943
1404;2016
1724;2071
1898;2082
1504;1590
244;291
1610;2310
106;460
2058;2895
1969;2259
1029;1204
1588;2311
23;1071
2809;2895
132;1026
427;914
216;1203
337;571
392;458
1356;2840
2326;2331
1493;2788
1508;2211
2314;2615
419;711
565;2222
1816;1842
489;655
572;1066
2155;2954
1341;2689
268;843
621;691
1640;1773
2445;2548
2334;2934
1952;2525
2681;2768
1380;1564
1888;2607
587;764
232;2282
143;426
438;1070
2277;2414
539;625
1083;2294
2406;2712
1560;2817
82;808
25;1892
1097;1110
319;570
2534;2878
305;1043
200;946
2195;2357
524;1077
268;655
2024;2872
2852;2926
1531;2954
2449;2897
1043;1888
508;2590
247;554
1830;2433
451;1057
76;1190
626;1649
792;995
556;1156
314;1184
1664;2517
1297;2734
14;616
2532;2759
825;2083
662;2680
2323;2799
553;655
1670;1952
892;899
203;1210
2170;2891
1803;2086
1536;2638
60;1901
1228;1416
345;1117
221;1586
2138;2244
1400;2188
145;954
383;638
2087;2237
79;337
1520;2853
2578;2764
261;2221
1292;1939
1077;1407
245;1002
1665;2823
1924;2841
592;615
2234;2613
2364;2660
1565;2610
1500;2025
164;2894
1530;2952
560;2336
1769;2788
764;812
1518;1789
1078;2590
1093;1515
2018;2836
2705;2946
307;578
1560;1976
898;1059
2525;2809
132;383
1643;1721
1299;2069
1404;2623
1573;2506
734;974
438;1179
556;774
557;603
2655;2776
1404;2734
1865;2948
1316;2601
38;208
5;425
2223;2388
2830;2852
17;331
1517;1562
1713;1793
2031;2601
1747;1970
1507;2669
230;906
2488;2501
2117;2131
2392;2670
278;2088
1656;2380
2016;2792
250;1005
1587;2195
18;857
1158;2399
355;488
1725;2081
1901;2919
744;2941
677;1905
1856;1896
404;689
244;816
2142;2543
122;340
2684;2770
526;2116
2131;2842
2042;2838
1269;1826
2082;2804
2197;2206
1313;1692
2060;2474
553;2460
788;910
649;1088
242;1132
2502;2918
1670;2442
2016;2266
603;1197
1403;2922
2786;2873
2304;2542
2359;2584
1610;1660
387;403
565;1049
754;1462
2826;2955
1250;2902
1357;2873
2480;2587
1362;1948
2312;2460
1378;1615
2193;2447
104;750
869;1540
341;655
163;983
721;865
663;898
8;916
1996;2610
1869;2876
525;925
1320;1351
1439;2329
253;324
588;1987
2000;2884
431;611
1811;2811
1490;2586
2162;2648
1979;2594
1814;1902
1610;2179
1174;2232
992;1093
1291;2741
595;1056
978;1128
207;814
1271;2029
7;674
2268;2488
1646;1739
2740;2839
1634;1811
557;1060
423;946
179;438
2121;2547
84;505
2261;2582
2454;2631
990;1021
1449;1783
1857;2834
2015;2137
1997;2814
2582;2878
361;1113
200;1113
2059;2474
1471;1991
2127;2274
248;625
339;794
2427;2828
1715;2082
1485;1767
1581;2729
481;509
1521;2031
1744;1894
1270;1826
615;775
1338;2754
127;1017
1589;1831
479;1024
425;615
33;1146
332;1042
245;287
35;113
2200;2536
2058;2888
2608;2810
550;995
1232;1238
1324;2814
976;1428
1833;2459
338;1909
525;735
2086;2415
2116;2795
875;1147
62;827
2757;2794
292;582
244;383
1017;1593
175;907
1885;2860
2438;2967
129;807
2181;2210
617;908
1387;1680
2685;2953
994;1098
445;566
1318;2489
2460;2542
2009;2582
170;255
229;848
1847;2230
1289;2070
808;1193
2320;2479
462;1006
1824;2812
382;1153
1912;2098
619;1346
1331;1412
859;1779
1372;1576
2492;2900
1470;2009
463;549
1630;1927
1824;2899
1718;2211
127;456
316;2109
1570;1950
572;950
1532;1813
845;1182
1731;2245
1441;1731
1669;2027
222;246
492;2181
31;532
1905;2395
273;356
1471;1608
1824;2438
1475;2738
1403;2758
546;814
822;2367
412;984
1478;2963
1830;2372
2735;2774
697;894
202;292
167;1126
2276;2846
33;818
1810;2192
641;691
75;1115
314;2289
2528;2658
323;2149
2862;2888
568;1064
1300;2009
767;850
2245;2763
521;982
1966;2662
176;949
1409;1831
1299;1399
1419;2150
242;682
646;1522
2016;2106
1409;2188
2596;2801
1788;2582
1175;1673
2003;2380
267;2680
532;592
2520;2943
789;943
1292;1742
1711;2292
7;806
1226;2886
1780;2337
1595;2439
1244;1839
853;1613
96;1050
297;1603
896;1122
2483;2776
192;1099
1458;2652
2672;2863
255;1056
1310;1688
2323;2588
921;1940
935;1613
201;1148
1986;2733
1303;2741
620;659
122;778
268;938
614;1768
535;996
2642;2733
632;807
1352;1356
101;1644
1610;2572
2659;2918
455;2257
825;1553
57;639
260;804
779;796
445;480
137;1591
2369;2486
2474;2812
191;1121
2304;2555
1557;2390
291;855
18;645
226;352
1416;1736
637;770
178;511
533;711
1214;2106
61;402
230;299
1138;1208
1789;2851
1299;1604
127;945
2079;2314
1488;1546
2023;2126
2477;2615
711;1184
1102;2942
1247;1292
525;2289
2372;2711
1481;1675
698;843
242;639
1219;1767
2377;2380
157;486
763;1015
31;477
2415;2944
2721;2809
46;762
2032;2097
1417;2725
2075;2946
1238;1633
45;322
263;271
32;1203
110;280
1284;1531
419;533
611;1033
175;1072
253;272
310;985
1253;1579
70;140
526;697
373;1143
290;653
1288;1512
885;1200
2292;2789
50;1037
424;566
2031;2378
1813;2563
1409;2757
1428;1639
2500;2617
53;267
700;986
573;1296
1658;2642
14;158
1220;1296
209;662
2289;2508
290;376
633;903
219;258
163;1061
661;814
2686;2701
1548;2542
447;1033
265;533
2095;2795
826;990
196;926
1743;1978
753;819
1316;2436
355;491
174;941
1516;2436
878;917
644;821
210;641
545;664
2777;2846
343;959
2220;2697
479;1071
545;1061
1405;2905
625;731
1828;2038
1212;2882
136;834
472;1158
1291;1633
480;485
291;399
1784;1864
2272;2607
2066;2821
28;1014
179;1198
1558;1636
442;1936
2164;2788
220;285
1978;2082
1794;2873
1824;1852
2494;2763
339;1042
102;680
431;610
1825;2949
219;460
553;1532
259;1129
711;2367
85;491
909;1055
1595;2364
848;2919
642;698
2389;2429
108;595
865;968
293;687
2375;2891
1388;1436
979;1172
434;503
1384;2903
386;626
1030;2859
2146;2549
1444;2609
1348;2458
2163;2666
353;1662
45;1036
1664;1792
2482;2914
1142;1649
793;1146
192;939
1906;2726
196;867
2155;2447
438;672
717;747
1454;1564
499;946
2036;2808
2502;2582
2207;2282
1669;2055
1626;2619
1787;1839
2475;2954
2333;2855
1605;2007
2071;2776
2816;2837
2033;2715
1481;2218
1782;2779
1973;1988
603;996
2071;2219
2487;2745
1245;2623
1020;1937
2343;2929
2004;2497
661;1917
1435;1642
2752;2885
474;667
1448;1755
2312;2489
2307;2617
4;1107
427;936
1128;1190
1315;1690
783;2673
375;903
190;1741
1486;2386
789;1019
1800;2486
1448;2900
2516;2887
2317;2354
1802;1879
970;1184
1212;2841
1621;2739
64;1083
2509;2623
525;866
2130;2168
2052;2224
1436;2333
539;1034
1614;2415
2718;2900
485;566
259;2459
2242;2801
350;908
2409;2784
263;1135
193;2007
1547;2204
367;2921
142;920
1430;1481
1619;2220
666;1066
1834;2141
2488;2720
837;1091
571;919
254;1071
2164;2468
631;984
1968;2226
710;2085
545;1013
1991;2702
549;965
1345;2906
187;652
614;821
88;247
1601;1633
2748;2942
1263;1525
365;1114
2397;2764
1565;2167
1344;2661
849;1081
71;347
606;955
1452;1749
438;857
364;2286
242;1058
284;1143
878;1199
619;1689
2663;2902
1282;2449
1588;1665
2676;2845
872;1171
1888;2928
525;2141
2228;2323
1270;1739
2701;2900
1856;2333
1303;2066
483;687
376;861
1376;1882
1261;1437
1015;1185
1038;2772
175;942
509;880
257;373
1370;1591
604;867
1534;2006
1840;2752
629;720
2041;2530
1971;2197
1944;2133
656;940
326;1128
186;695
354;533
1906;2267
2638;2701
195;319
363;705
1430;1675
1585;2446
2080;2869
268;1024
297;1916
118;452
1829;1908
1893;2362
700;934
2087;2915
282;1303
268;570
415;933
1083;2312
261;1487
190;723
2582;2721
1544;1754
382;571
1450;2021
756;1080
1356;1555
123;653
382;906
845;1042
1764;1848
1891;2716
1281;2782
69;2088
1445;2371
417;931
1498;2228
71;506
2774;2874
560;1309
1839;2751
2378;2648
374;681
378;676
2418;2529
671;712
2154;2343
2536;2906
593;1048
682;1058
878;1099
897;1496
821;1949
2199;2252
202;571
1948;2458
2447;2574
2541;2624
1235;2364
1212;2461
295;347
479;654
1478;2016
2149;2319
1497;2593
1581;1603
990;1054
2504;2827
227;1442
2517;2521
1786;1824
293;967
112;994
224;684
1777;2019
634;875
266;385
2341;2566
1264;1518
2300;2727
2058;2627
111;177
2069;2900
2176;2586
1227;1751
1313;1421
2058;2514
1237;1994
634;1101
786;1002
19;41
2151;2659
61;702
209;491
789;1194
790;861
874;1090
1569;2263
1581;2127
2025;2807
2540;2885
2450;2653
268;734
2144;2451
753;2308
1385;1511
97;283
2267;2484
2560;2900
2223;2484
1914;2428
2248;2503
1630;1662
1677;2859
1772;2287
495;653
1011;1094
154;439
1666;1832
67;1162
1448;2069
1516;2437
1396;1415
91;703
348;865
644;822
2380;2795
2081;2754
2362;2614
76;1115
1611;1895
62;886
1258;1263
33;1116
2077;2511
1589;1906
2810;2877
1643;2057
2228;2310
1700;1784
1408;1960
2023;2498
1848;2626
1790;2523
42;776
650;715
1004;1068
780;2470
254;779
1431;2945
45;276
2221;2359
111;1015
2483;2500
335;767
1562;2722
2604;2684
302;907
72;364
2075;2703
2361;2617
25;570
1406;1948
227;505
804;1112
1733;1833
1978;2804
1943;2922
1804;2908
697;726
124;183
1212;1288
2590;2751
557;701
466;1170
82;863
1311;2651
1404;2764
929;958
723;2674
1273;1279
1215;1764
212;705
2616;2702
291;722
273;963
2199;2541
2068;2160
1530;2112
775;1165
176;1377
1590;2098
356;838
244;999
2604;2772
1290;1547
1269;1939
1671;1683
378;732
407;2894
1640;2140
1549;1726
1252;2306
2078;2285
2605;2696
2065;2290
1839;2128
1711;2718
1391;1926
1580;2530
1421;2541
2063;2425
1226;2055
1248;2954
1882;2681
2143;2876
2643;2716
1851;2510
2432;2701
1465;1619
1482;1555
1581;1585
348;431
2108;2740
759;911
1960;2758
1421;1652
2597;2664
2513;2661
2068;2660
111;120
1906;2341
82;654
1391;2271
1628;1763
372;2400
363;855
989;1079
2112;2405
789;875
153;1205
1856;1898
1979;2624
55;1066
1836;1959
309;820
2200;2884
1513;1884
909;1171
1375;1824
648;943
1312;1402
1626;2089
1291;1312
1986;2806
174;558
869;2524
2123;2701
755;1973
259;364
2484;2901
1901;2682
1273;2381
1550;2209
1212;1249
2841;2932
1659;2632
575;675
1423;1541
1592;1663
397;1899
1394;1463
1410;1984
1447;2267
2214;2849
170;595
580;1006
597;968
2120;2194
950;1084
2178;2909
1301;2671
1291;1917
1253;1294
1283;1853
2263;2278
2354;2750
336;1008
175;629
1294;2055
646;2942
1606;2132
202;693
904;1117
1310;2676
283;1160
2636;2954
541;932
689;783
689;2673
1870;1981
945;2511
2312;2424
310;439
288;799
889;966
1431;1440
473;1135
1753;2850
1240;1419
1513;1709
1043;1414
151;2008
1503;1806
1302;2287
2440;2849
444;815
581;826
292;715
1870;1888
303;2477
1711;1855
1309;2443
1357;1606
1964;2610
384;2181
376;683
747;876
782;1949
255;1117
405;662
1439;1989
1919;2385
217;794
2044;2126
1571;2726
1748;2895
998;1114
86;2400
285;849
2463;2781
2534;2701
1212;1328
2127;2912
1960;2904
1977;2452
2100;2600
42;362
78;1143
1570;2798
2467;2476
1414;1674
1658;2846
449;1574
2086;2605
1427;2797
340;1649
1787;2275
1470;2701
134;779
7;1051
2289;2304
235;982
460;1088
2711;2716
684;1100
283;749
1744;1824
831;928
1792;2554
1516;2368
1386;2404
102;247
109;176
1323;1433
590;680
1295;1471
701;721
259;1570
2733;2935
2521;2833
1798;2662
125;319
1723;1836
924;1191
1877;2932
555;721
2069;2560
1974;2042
227;1108
752;1025
1459;2415
1474;2003
1550;1609
1850;2131
2727;2740
1538;2493
1309;1546
169;1148
2034;2343
72;1949
1976;2964
1347;2244
2234;2834
2042;2447
1315;1570
2017;2939
2075;2643
1735;2706
24;1891
2013;2872
127;1672
140;1161
2016;2531
2024;2063
1964;2868
614;1319
2292;2582
2158;2579
239;1382
236;1777
756;968
2185;2702
2048;2450
2000;2358
255;345
2441;2917
647;1117
39;584
2161;2696
741;1043
2198;2291
963;1065
602;647
2579;2849
1261;1645
2777;2803
276;815
770;842
1824;2385
1802;2194
1455;1853
1631;2356
157;900
1293;1610
1792;2391
2315;2464
1143;2134
2104;2533
2536;2889
147;624
1422;2049
879;968
1485;1971
3;359
2104;2388
2372;2406
295;536
764;989
1332;1739
2125;2505
2301;2361
1692;1721
8;1209
1251;2319
658;1199
395;479
476;1526
238;1677
2604;2911
331;1025
336;373
233;2412
2173;2338
146;1002
1141;1881
1503;1862
334;1663
2364;2571
2471;2849
45;420
1233;1731
1470;1508
1222;1541
1846;2627
2562;2941
1760;2432
1882;2359
259;951
2018;2871
890;1054
275;1901
1879;2246
1083;1675
2570;2591
264;814
1348;2343
69;933
713;885
1359;1470
1546;1657
1958;2338
528;1178
409;1204
1513;2098
1236;2638
8;418
2018;2696
2388;2484
1460;2814
1442;2113
1822;2780
4;54
647;988
1944;2634
1404;2963
1286;1417
1271;2885
2514;2617
416;1489
2426;2629
1380;2755
1485;1555
1551;2852
2439;2571
1553;1627
465;1064
2182;2347
1433;1765
56;1659
698;1206
80;1117
1454;1677
335;459
196;515
1995;2447
2004;2063
202;444
554;937
1554;1834
1255;1635
1450;1647
494;1071
2095;2568
162;625
432;1644
679;1204
1328;2374
1680;2283
1815;2193
1330;1860
1991;2169
1018;2280
783;902
1837;2835
459;1170
1577;2414
1105;1117
1706;2017
1758;2494
1378;1646
858;2222
2026;2782
1420;2235
231;588
327;909
54;207
2483;2835
818;1116
781;1064
890;1191
362;540
915;990
2349;2550
1607;1941
2128;2346
2414;2788
217;652
723;1174
2330;2946
2036;2223
2672;2822
215;798
2839;2844
186;512
1486;2265
2878;2914
1796;2798
2249;2332
708;909
1537;2501
1833;1982
1706;2303
219;992
2268;2463
1266;2358
2465;2956
2184;2238
604;733
1341;2444
522;794
118;361
1518;2464
1683;2765
1833;2064
420;939
2030;2555
1570;1949
460;468
1736;2687
139;658
417;1044
29;2342
995;1126
593;903
1481;2312
504;1018
675;949
359;388
1278;2730
2321;2737
796;851
37;273
1916;2807
1733;2932
1381;1880
1409;1513
285;1091
495;922
143;2673
1659;2295
2122;2750
1463;1739
124;1116
241;948
122;1169
2322;2367
909;959
2735;2865
1404;2933
1933;2956
2311;2426
387;941
36;396
25;181
1791;2369
2365;2909
625;1116
317;1046
159;2747
1066;1179
171;397
1831;2484
1959;2371
2745;2896
2184;2807
1803;2291
530;1144
2059;2812
539;934
633;1095
1474;1559
1824;1894
247;303
2333;2681
984;1067
1571;2776
1346;1629
1820;2750
377;1010
1949;2723
748;1107
290;1167
2746;2928
172;535
191;309
1494;2560
160;183
2408;2756
1949;2556
2168;2248
1302;1463
195;607
1913;2665
2499;2713
1756;2545
1561;1969
986;993
1212;2057
57;531
169;201
481;751
2873;2893
17;1881
467;2688
142;148
2693;2782
1802;2120
2285;2882
1356;1549
882;1156
143;618
1914;2699
1665;1725
2427;2761
2223;2800
735;797
97;153
1126;1190
1576;1643
2432;2642
1212;1627
1238;1291
650;864
2691;2788
2765;2859
603;768
2116;2154
1684;2873
455;1103
720;996
1785;2808
2082;2912
357;953
1386;1877
2099;2873
566;1575
2063;2706
572;908
754;1003
1256;1401
2285;2327
1756;2560
606;695
1917;2741
901;1039
2122;2484
1610;1751
2048;2901
2095;2523
1418;1758
331;1124
1270;2189
2287;2883
1319;2470
802;875
