1083;1675
1334;1501
1912;2918
455;520
1910;2560
2247;2254
62;698
2870;2919
2709;2969
1939;2138
94;1182
76;1126
1212;1576
1397;2788
2491;2532
746;826
1738;2784
825;1053
759;1104
1341;2557
353;1662
1811;2821
413;1366
787;1497
1467;2635
995;1126
1421;1834
2170;2173
500;2288
271;525
598;2717
2052;2757
225;475
1803;2819
2123;2816
692;1097
2058;2881
71;1148
2576;2702
685;896
1537;1891
2243;2594
1979;2030
1408;1721
2059;2665
1536;2381
2002;2801
980;1127
785;1175
217;629
1280;1635
226;1533
2570;2763
946;994
2288;2622
2394;2745
898;1089
111;262
2490;2942
12;803
255;1063
1346;1778
1675;2312
651;764
2599;2910
463;1066
18;179
2781;2864
1422;1718
2353;2792
1824;2168
1226;1227
507;859
2044;2839
2037;2653
433;761
1372;1696
1269;1292
1308;2188
1663;2688
1271;1790
708;1148
31;745
1712;1789
326;1603
26;491
227;294
2095;2417
2369;2453
1601;1752
347;961
1503;2856
4;294
2435;2573
230;714
409;1702
1300;1470
623;829
1212;2030
2726;2810
2142;2573
1299;2803
801;853
1226;1566
1898;2628
1950;2410
149;705
276;1185
2285;2555
2081;2707
2023;2300
2237;2832
2583;2597
250;577
432;1598
308;1121
1626;2825
2072;2169
1905;2190
1363;2430
76;872
1837;2913
226;1117
1160;2477
2106;2839
397;1082
2386;2567
291;383
1626;2575
319;341
237;588
330;1150
422;550
2533;2770
1642;1773
617;950
871;1017
1535;1622
125;247
1225;2164
2263;2724
1608;1887
2321;2730
1545;2462
1404;1486
2321;2579
2373;2582
1089;1374
42;511
284;336
433;938
2632;2827
1322;1528
2685;2702
1629;1689
53;270
1680;2885
576;1145
211;779
414;721
2185;2699
883;1196
642;1132
1085;1208
1620;1737
230;773
2556;2916
1759;1832
2001;2528
333;880
2320;2849
1827;2364
1433;1941
1284;1761
97;961
995;1016
1212;1643
196;915
1668;2817
1298;1989
2543;2876
645;678
2101;2218
2416;2740
2124;2301
2149;2490
588;712
1046;2257
1334;1413
550;660
1824;2507
1833;2323
1247;1601
2617;2653
1161;1390
1412;1734
2019;2240
1218;1557
28;725
16;245
1223;1730
2184;2535
2057;2943
1801;2120
44;291
1577;1959
1866;2024
111;789
459;1088
1499;2218
559;637
11;59
2098;2585
1066;1079
1265;1392
183;1613
1570;2459
1951;2058
1817;2290
456;2077
1408;2057
1652;2226
380;984
1488;1547
1619;2097
1964;2670
2361;2500
1811;1873
122;643
690;945
1538;2359
604;815
2096;2398
2270;2547
1927;2443
629;652
175;1208
1436;1545
1306;2402
2102;2835
1888;2662
212;999
35;1126
2764;2933
1531;1614
1394;1826
352;849
1177;2400
170;462
1943;2636
2407;2557
2137;2793
234;969
1492;2842
2543;2573
522;650
347;1095
2383;2749
1936;2613
1238;1917
1398;1724
1277;1573
123;704
2403;2764
18;812
79;693
2691;2955
1391;1478
1404;1567
2420;2900
2313;2486
1963;2230
2268;2816
270;1204
490;502
1342;1400
148;592
2136;2160
1746;2765
1932;2764
1490;1891
1821;2237
10;593
2408;2411
1348;2929
223;2897
1177;1371
496;954
171;1006
2086;2447
749;865
2372;2612
266;385
2569;2639
2312;2661
1314;1771
194;692
1924;2928
1323;1403
1105;1114
1411;2087
174;497
648;2732
186;451
1625;1740
281;493
1241;1755
1572;1721
1955;2611
175;905
657;1914
2184;2672
1220;2187
1371;2145
2247;2639
2431;2482
1967;2601
1272;1754
1343;1687
1597;2948
2136;2683
2390;2901
2075;2711
113;872
241;307
1255;1280
2022;2764
1253;1638
1763;2561
86;933
269;1787
2530;2723
1658;2733
1169;1390
247;402
284;408
125;1318
548;809
421;2085
1023;1033
1029;1702
1339;2546
540;713
2211;2901
2483;2968
1658;2878
1216;1342
1808;2002
1585;2127
2473;2746
1788;2339
785;1671
1949;2367
2369;2520
1854;1981
1285;2542
153;749
319;1208
2161;2764
265;735
1737;2533
111;1082
1271;1674
2388;2721
932;1676
1916;2561
136;731
987;1117
1348;2592
1297;2610
291;953
2367;2834
2107;2168
2214;2870
317;885
569;1024
1265;1891
532;968
1522;2942
1760;1923
2502;2958
121;221
158;570
1226;1610
788;981
368;1374
420;497
142;481
279;430
1063;1194
1469;1935
185;745
1662;1708
2164;2956
2385;2920
2105;2610
1364;2570
2090;2702
1997;2843
1265;1455
2369;2838
101;359
285;352
687;2364
1813;1892
1104;1146
2588;2727
2119;2519
315;535
236;1229
1748;2558
174;1051
120;462
1371;1573
1721;2882
2;1176
2218;2463
1483;2532
264;1527
275;1841
73;841
255;1105
60;885
2358;2502
290;730
1837;1846
2205;2641
74;1125
888;1501
2522;2775
2368;2660
489;938
2252;2640
97;1085
553;590
1341;1597
2647;2730
296;933
2252;2727
1833;2793
691;728
461;1066
2620;2727
43;557
320;342
1980;2815
268;654
1410;1513
161;570
1898;2832
143;766
2550;2618
2544;2684
754;1366
778;955
628;859
208;1126
689;745
1740;2310
1791;1877
1611;2611
193;2239
2388;2824
1943;1961
1597;1921
788;1001
2339;2779
300;835
488;547
1902;2416
589;707
2076;2218
2045;2548
2291;2414
2039;2217
1372;2114
1019;1194
1211;2116
2635;2869
487;700
214;1116
308;1041
749;996
1954;2856
787;1125
3;690
1597;2681
202;1058
644;1949
190;451
2619;2639
453;687
2369;2588
2019;2800
384;2302
1315;1617
1228;1954
1866;2149
1343;2055
550;1126
1419;1791
1262;2005
401;506
110;116
95;736
268;878
1466;1569
53;156
1376;1707
1615;2697
1924;1956
877;959
1424;2765
291;1176
2720;2934
443;1377
799;1028
1835;2530
1226;1260
2887;2898
1480;2292
1775;2602
493;2163
429;735
407;1607
35;824
1550;2282
127;1778
1671;2145
775;1196
2419;2471
1262;2648
2582;2638
161;966
477;868
2002;2586
963;1061
2161;2917
1516;2683
628;959
2198;2414
1515;1665
247;527
1307;2377
2096;2663
2020;2502
69;204
530;1870
1775;2848
679;1031
2368;2471
1238;1298
1141;1881
2218;2790
2353;2481
1413;1534
1677;2145
2515;2601
1806;2687
571;919
247;1206
2408;2463
1486;1615
1411;2237
884;997
2016;2178
1852;2424
1538;2800
1281;1369
2596;2714
167;550
997;1487
430;576
336;369
2164;2714
691;1033
1428;2134
729;914
1867;2370
772;846
677;2893
2317;2495
270;567
1790;1793
1013;1071
2324;2617
1244;2749
1318;2460
1944;2075
468;1088
2776;2861
1728;2218
1891;2598
2028;2805
1823;2191
329;955
1270;1272
522;966
285;312
1297;1364
1259;1693
2075;2476
1227;1531
1548;1675
1835;2481
2685;2899
664;881
1441;1990
2268;2350
639;761
1345;2142
1841;2929
723;1330
226;998
166;1863
754;2235
1693;1891
277;895
1868;2333
361;806
2334;2488
144;810
1977;2218
2127;2275
2191;2206
192;984
2341;2573
999;2739
290;1081
2343;2571
2608;2968
670;1176
174;971
911;1174
1914;1921
1342;1774
2433;2833
2212;2701
464;1147
450;1186
2724;2901
109;671
573;2012
192;277
2015;2578
1647;2430
2316;2849
1233;1246
1596;2575
1928;2238
8;1139
563;1507
564;1096
875;889
1950;2662
2049;2842
1147;2732
33;625
1263;2157
1403;2788
6;844
1368;1586
490;1695
2281;2733
1487;1688
1801;1807
716;1101
427;950
409;679
1737;1789
272;665
164;1439
2499;2545
2690;2911
2661;2819
251;667
401;672
700;1116
1620;1918
1229;1470
2159;2599
251;776
531;682
121;2595
1457;1480
2218;2379
424;1026
56;249
1661;2209
1015;1019
1334;2593
1228;1736
2463;2812
898;1181
2235;2677
27;441
32;465
1401;2593
1212;1408
1220;1759
1212;2796
629;1074
2285;2624
1476;1565
500;1146
1883;2913
931;1196
571;917
2058;2128
680;1152
1770;2684
1427;2764
514;719
148;1073
849;1081
517;990
224;2043
1088;2880
1333;1722
134;808
1980;2891
2743;2753
111;1194
203;279
650;1134
1230;1393
62;553
2304;2445
2268;2934
178;474
1795;1887
1284;2520
1801;2290
1092;1817
159;2282
592;1073
1416;1431
2184;2862
1284;2159
2294;2460
189;1200
2072;2546
564;1068
1873;2758
684;2043
2238;2807
1989;2296
1747;2693
1928;2089
683;1114
1404;2016
1814;2193
479;680
244;291
1610;2310
106;460
820;1024
2058;2895
1969;2259
1029;1204
1588;2311
132;1026
427;914
216;1203
462;802
392;458
1356;2840
2326;2331
1493;2788
1508;2211
1658;2560
2314;2615
419;711
565;2222
2720;2957
2155;2954
1341;2689
268;843
1640;1773
2445;2548
2334;2934
1952;2525
1380;1564
1888;2607
587;764
232;2282
143;426
438;1070
2277;2414
539;625
1108;1158
2406;2712
1560;2817
851;919
1097;1110
1834;2099
407;1570
2534;2878
1245;1319
1986;2638
2195;2357
524;1077
268;655
1477;2693
437;988
407;2894
2449;2897
1043;1888
508;2590
247;554
1830;2433
451;1057
76;1190
626;1649
792;995
556;1156
1664;2517
1610;2924
1297;2734
2155;2675
2111;2364
825;2083
2183;2746
2323;2799
1670;1952
892;899
203;1210
2170;2891
60;1901
136;933
345;1117
221;1586
1258;1455
2138;2244
1400;2188
383;638
2087;2237
79;337
724;922
1520;2853
2311;2426
261;2221
1292;1939
2054;2393
1077;1407
245;1002
1665;2823
2461;2646
1480;2651
592;615
1430;2489
2364;2660
1565;2610
1979;2360
1500;2025
131;363
1530;2952
560;2336
1769;2788
376;861
1518;1789
1078;2590
1093;1515
2705;2946
307;578
1560;1976
898;1059
2525;2809
1643;1721
1299;2069
407;2035
1248;1531
1846;2690
33;214
2920;2956
438;1179
556;774
2655;2776
1865;2948
142;931
2157;2626
2106;2850
38;208
5;425
1518;2533
713;2775
2223;2388
2830;2852
17;331
1517;1562
1713;1793
2348;2483
2031;2601
2744;2875
1842;2570
1747;1970
1844;2508
1507;2669
230;906
2488;2501
2117;2131
2392;2670
278;2088
1656;2380
2016;2792
250;1005
451;2595
1587;2195
1550;2053
1329;1387
1158;2399
1731;2091
355;488
1817;2194
1901;2919
744;2941
677;1905
934;986
2415;2416
122;340
2684;2770
526;2116
2131;2842
2042;2838
2197;2206
1313;1692
2560;2718
788;910
649;1088
242;1132
2016;2836
1669;2764
1478;2933
603;1197
2786;2873
2304;2542
1080;1163
2359;2584
1610;1660
363;1325
565;1049
754;1462
2826;2955
1250;2902
61;1086
1357;2873
2480;2587
2312;2460
1378;1615
2193;2447
104;750
869;1540
341;655
163;983
721;865
8;916
1996;2610
1869;2876
525;925
1320;1351
1439;2329
253;324
588;1987
2000;2884
431;611
1811;2811
1490;2586
2259;2505
1786;2385
1979;2594
1814;1902
2838;2954
1174;2232
791;1052
455;1103
1291;2741
595;1056
978;1128
207;814
7;674
2740;2839
1634;1811
557;1060
423;946
179;438
145;250
847;1007
239;727
2121;2547
84;505
1512;2487
2226;2447
2454;2631
328;1055
1934;2086
1857;2834
1970;2950
1997;2814
1955;2449
200;1113
2059;2474
1471;1991
2127;2274
1863;2595
248;625
339;794
2427;2828
1229;1317
1485;1767
481;509
1444;2292
195;319
2378;2706
2098;2566
127;1017
1589;1831
479;1024
425;615
33;1146
332;1042
245;287
35;113
2200;2536
2254;2911
1388;1678
550;995
1232;1238
1324;2814
976;1428
338;1909
525;735
2116;2795
2265;2871
2757;2794
292;582
1017;1593
175;907
1885;2860
2438;2967
129;807
2181;2210
1042;1089
1387;1680
2685;2953
1419;1705
811;860
994;1098
445;566
392;446
2009;2582
170;255
1847;2230
1289;2070
808;1193
2320;2479
462;1006
2814;2937
1824;2812
382;1153
1912;2098
1444;2757
619;1346
1331;1412
859;1779
1372;1576
2366;2609
1470;2009
463;549
1630;1927
1824;2899
1718;2211
127;456
316;2109
1233;2091
845;1182
1731;2245
1441;1731
1669;2027
222;246
492;2181
31;532
1905;2395
273;356
2585;2803
70;85
399;897
1824;2438
1475;2738
740;853
546;814
1478;2963
1830;2372
2735;2774
697;894
202;292
167;1126
2276;2846
33;818
1810;2192
641;691
75;1115
314;2289
1053;1690
2528;2658
323;2149
1258;1352
2862;2888
568;1064
1300;2009
767;850
2245;2763
521;982
938;1170
176;949
1409;1831
1274;2809
646;1522
1409;2188
2596;2801
1175;1673
2003;2380
267;2680
482;1112
532;592
2520;2943
1443;1797
789;943
1292;1742
1711;2292
7;806
1226;2886
1244;1839
2057;2327
853;1613
1088;1681
2510;2736
297;1603
896;1122
2483;2776
192;1099
1458;2652
2672;2863
255;1056
1310;1688
2193;2963
463;1079
2370;2578
1986;2733
1303;2741
122;778
268;938
614;1768
535;996
2642;2733
1352;1356
101;1644
2659;2918
455;2257
230;1007
825;1553
57;639
260;804
1333;1693
445;480
137;1591
2369;2486
2474;2812
191;1121
1958;2867
2304;2555
18;645
290;1150
80;854
154;453
1416;1736
637;770
178;511
533;711
1824;2466
61;402
2149;2942
230;299
1789;2851
1299;1604
127;945
82;242
2079;2314
1488;1546
2477;2615
711;1184
1102;2942
1247;1292
525;2289
2596;2615
1481;1675
698;843
242;639
1219;1767
2377;2380
157;486
763;1015
698;826
2415;2944
46;762
2135;2305
1417;2725
2075;2946
1238;1633
675;1155
45;322
1276;1470
32;1203
110;280
1284;1531
419;533
1658;2462
1653;2609
2519;2745
175;1072
341;1304
1469;1478
526;697
373;1143
1826;2118
200;531
885;1200
1837;2483
2292;2789
50;1037
424;566
1813;2563
1409;2757
1428;1639
2500;2617
53;267
700;986
573;1296
14;158
1043;2253
1227;1343
2130;2405
209;662
2289;2508
290;376
644;2096
54;449
533;2035
661;814
1548;2542
62;309
447;1033
265;533
2463;2953
731;934
2095;2795
1926;2103
196;926
1743;1978
2064;2289
753;819
12;816
355;491
174;941
195;1138
1516;2436
644;821
2777;2846
504;2674
1470;2855
2459;2834
479;1071
545;1061
455;930
1594;2640
625;731
1828;2038
1212;2882
2175;2557
136;834
1619;1816
1291;1633
480;485
2679;2769
291;399
1784;1864
2272;2607
2066;2821
28;1014
1558;1636
442;1936
1730;2725
2164;2788
230;1069
220;285
1218;1236
2447;2954
1978;2082
1466;1918
2099;2508
533;542
1824;1852
2494;2763
339;1042
102;680
431;610
2192;2601
219;460
553;1532
259;1129
1850;2379
2483;2787
85;491
909;1055
2464;2877
848;2919
642;698
2167;2868
865;968
293;687
1388;1436
1259;1836
434;503
386;626
2146;2549
1348;2458
38;76
2163;2666
96;957
2068;2167
1664;1792
1621;2288
1142;1649
192;939
1906;2726
2195;2876
196;867
2155;2447
438;672
717;747
499;946
1498;1684
2036;2808
1824;2332
2203;2598
2207;2282
1669;2055
1626;2619
1787;1839
2475;2954
2368;2437
2333;2855
1605;2007
449;1108
35;872
1375;2117
976;1143
1481;2218
1782;2779
1973;1988
2071;2219
1830;2107
74;2006
2487;2745
1245;2623
2343;2929
2004;2497
661;1917
2752;2885
1448;1755
2305;2383
2312;2489
199;1123
2307;2617
2639;2776
2151;2733
1128;1190
1315;1690
500;529
375;903
789;1019
1800;2486
1448;2900
2045;2190
2516;2887
1802;1879
970;1184
1212;2841
1621;2739
64;1083
2509;2623
525;866
2389;2464
2130;2168
539;1034
1614;2415
2534;2614
485;566
500;2674
259;2459
2242;2801
350;908
2409;2784
263;1135
193;2007
677;2289
1715;2381
142;920
1430;1481
41;267
1619;2220
2002;2268
1252;2947
1834;2141
2488;2720
837;1091
1;949
254;1071
950;1196
631;984
1968;2226
710;2085
1871;2668
545;1013
1991;2702
549;965
1345;2906
614;821
2293;2534
299;890
247;901
1670;1688
88;247
1601;1633
2452;2864
2748;2942
1945;2564
1263;1525
365;1114
2397;2764
1344;2661
494;893
71;347
606;955
438;857
364;2286
242;1058
284;1143
1827;2869
619;1689
2663;2902
1282;2449
1933;2474
1588;1665
872;1171
1888;2928
525;2141
2228;2323
1270;1739
2701;2900
1856;2333
1348;2853
1303;2066
483;687
1204;1337
1376;1882
1430;1871
153;283
1261;1437
2261;2502
1038;2772
175;942
509;880
257;373
1370;1591
604;867
1840;2752
629;720
2041;2530
1971;2197
1944;2133
656;940
1264;1361
842;907
326;1128
534;973
186;695
354;533
1906;2267
1408;2834
2638;2701
1376;1670
1430;1675
1585;2446
2080;2869
268;1024
2259;2801
118;452
1829;1908
700;934
2087;2915
282;1303
415;933
1083;2312
261;1487
190;723
2582;2721
1544;1754
1295;2842
382;571
756;1080
1992;2629
1792;2505
1356;1555
123;653
382;906
845;1042
2350;2816
1764;1848
1281;2782
69;2088
1445;2371
417;931
1498;2228
71;506
2774;2874
560;1309
1839;2751
2378;2648
374;681
911;1224
378;676
2418;2529
128;625
671;712
2154;2343
219;537
130;877
2536;2906
593;1048
1233;1316
878;1099
897;1496
2330;2856
202;571
1948;2458
2447;2574
2541;2624
1576;2441
1378;1705
295;347
479;654
1478;2016
367;2921
227;1442
2746;2754
857;1055
1786;1824
293;967
112;994
224;684
1777;2019
815;1170
2341;2566
1264;1518
2300;2727
2058;2627
111;177
2069;2900
2176;2586
982;1156
1313;1421
2058;2514
1729;1797
1329;1731
278;1863
61;589
2151;2659
61;702
209;491
789;1194
1128;2258
790;861
874;1090
1581;2127
2025;2807
2540;2885
268;734
753;2308
1385;1511
227;505
2267;2484
2560;2900
2223;2484
2248;2503
1677;2859
1772;2287
154;439
1666;1832
266;1325
1448;2069
1516;2437
1396;1415
2153;2379
348;865
644;822
2380;2795
1914;2576
2081;2754
2362;2614
62;886
1258;1263
288;799
2077;2511
2810;2877
1643;2057
37;525
793;935
2486;2792
1669;2907
1408;1960
2023;2498
1848;2626
1790;2523
42;776
650;715
780;2470
254;779
1431;2945
1543;2304
2016;2531
2221;2359
111;1015
133;441
335;767
2604;2684
302;907
395;654
72;364
2075;2703
2307;2315
25;570
804;1112
414;900
1733;1833
2483;2835
1943;2922
697;726
1212;1288
557;701
1479;2250
466;1170
82;863
1311;2651
1404;2764
929;958
723;2674
1470;2760
1273;1279
1215;1764
212;705
2061;2171
2516;2661
1552;2875
273;963
2199;2541
2068;2160
1684;2252
1530;2112
775;1165
176;1377
1241;2725
356;838
418;1121
244;999
2604;2772
123;546
1269;1939
1666;1983
2494;2865
1640;2140
1549;1726
1252;2306
1798;2831
2281;2339
2605;2696
2584;2617
1580;2530
1228;2652
1421;2541
2063;2425
1226;2055
2505;2526
391;1023
1610;1761
1882;2681
2143;2876
2291;2633
2643;2716
1851;2510
2432;2701
1465;1619
1482;1555
1867;2403
1417;2812
1453;1470
348;431
2108;2740
1960;2758
1421;1652
2597;2664
2513;2661
637;879
1906;2341
82;654
1628;1763
372;2400
363;855
2112;2405
789;875
4;725
153;1205
1979;2624
2503;2819
55;1066
1836;1959
2200;2884
909;1171
1177;1667
648;943
1312;1402
1626;2089
1291;1312
1358;2177
1986;2806
174;558
869;2524
2123;2701
755;1973
259;364
2484;2901
1901;2682
965;1198
571;775
1550;2209
1212;1249
2150;2744
2841;2932
1659;2632
575;675
173;543
1394;1463
1468;2476
1410;1984
1447;2267
2214;2849
580;1006
597;968
2120;2194
950;1084
2159;2939
2178;2909
1301;2671
205;1008
1291;1917
1253;1294
2263;2278
2354;2750
336;1008
1294;2055
646;2942
202;693
904;1117
283;1160
2636;2954
541;932
689;783
689;2673
945;2511
2312;2424
310;439
33;1116
889;966
417;435
1431;1440
473;1135
1240;1419
1513;1709
2793;2927
1503;1806
444;815
581;826
292;715
1870;1888
303;2477
1448;1494
1723;2714
1309;2443
1357;1606
1964;2610
384;2181
376;683
747;876
782;1949
255;1117
405;662
1439;1989
1919;2385
2044;2126
1571;2726
1748;2895
2876;2968
86;2400
319;833
285;849
2463;2781
2534;2701
1212;1328
2514;2895
2127;2912
1249;1617
387;403
1960;2904
1977;2452
2100;2600
2676;2967
42;362
78;1143
1570;2798
2467;2476
1414;1674
2086;2605
1427;2797
340;1649
1787;2275
1470;2701
134;779
1853;2516
235;982
1946;2866
348;751
1455;2216
2422;2643
460;1088
2711;2716
283;749
399;999
831;928
1792;2554
958;1708
1386;2404
1409;2151
102;247
1470;2333
1794;2799
1323;1433
590;680
1295;1471
701;721
259;1570
2733;2935
2521;2833
1798;2662
1975;2909
1723;1836
924;1191
237;694
147;1586
555;721
1974;2042
1776;1885
752;1025
1459;2415
1478;2386
1474;2003
1550;1609
1850;2131
2727;2740
1538;2493
1309;1546
169;1148
2034;2343
1812;2448
1347;2244
2234;2834
2042;2447
1315;1570
2017;2939
1885;2100
2075;2643
1735;2706
24;1891
2081;2244
2013;2872
127;1672
2078;2834
140;1161
2024;2063
1964;2868
2292;2582
1470;1717
136;204
2158;2579
239;1382
236;1777
795;968
82;779
2048;2450
2372;2898
255;345
2441;2917
92;1095
647;1117
2161;2696
741;1043
2198;2291
963;1065
2098;2879
407;2329
2579;2849
1261;1645
2267;2389
2777;2803
276;815
770;842
1824;2385
2174;2298
1631;2356
1296;1678
157;900
1293;1610
2315;2464
2459;2798
1143;2134
2104;2533
2536;2889
147;624
1422;2049
879;968
1485;1971
3;359
1813;2477
2413;2902
412;1201
2372;2406
295;536
764;989
1332;1739
2301;2361
1692;1721
8;1209
1251;2319
395;479
238;1677
2170;2495
2604;2911
1937;2883
336;373
233;2412
2173;2338
146;1002
1844;2778
241;552
2364;2571
2471;2849
45;420
1541;1902
1233;1731
588;2046
1470;1508
1222;1541
229;2436
1760;2432
880;936
259;951
635;966
1408;2860
1997;2086
1428;2396
1977;2689
275;1901
1879;2246
1777;2211
1731;2734
1149;2637
794;879
69;933
713;885
1432;2021
2361;2617
2491;2759
1958;2338
528;1178
409;1204
1513;2098
310;1056
305;1043
8;418
2018;2696
2388;2484
1460;2814
1442;2113
1822;2780
4;54
647;988
1944;2634
1271;2885
2514;2617
416;1489
2426;2629
622;751
1380;2755
1485;1555
2439;2571
1360;2136
465;1064
2182;2347
1433;1765
56;1659
80;1117
1454;1677
1995;2447
274;1205
202;444
554;937
1554;1834
1255;1635
689;902
1450;1647
432;1644
679;1204
1328;2374
1680;2283
1815;2193
1330;1860
1991;2169
1018;2280
1249;1660
1837;2835
459;1170
2032;2245
1608;1728
1640;2442
407;1283
1945;2075
106;468
1706;2017
1758;2494
1378;1646
1042;1069
858;2222
2026;2782
1420;2235
231;588
327;909
54;207
174;1024
781;1064
890;1191
362;540
574;2829
2349;2550
1607;1941
2128;2346
2414;2788
217;652
1620;1724
723;1174
2074;2663
428;566
2672;2822
215;798
2839;2844
1912;2502
1486;2265
315;876
1796;2798
1098;1113
708;909
217;942
2184;2238
604;733
668;1942
118;361
1518;2464
420;939
1570;1949
460;468
818;853
417;1044
29;2342
631;1050
593;903
1481;2312
504;1018
675;949
359;388
1278;2730
2321;2737
796;851
2616;2702
37;273
1916;2807
291;722
1409;1513
527;594
285;1091
495;922
143;2673
1659;2295
2122;2750
1463;1739
124;1116
1736;2687
122;1169
909;959
1404;2933
2039;2317
1375;2248
1857;2137
387;941
36;396
555;756
25;181
1791;2369
2365;2909
1934;2917
317;1046
159;2747
1066;1179
2314;2720
1831;2484
1959;2371
2745;2896
2184;2807
530;1144
2059;2812
539;934
1474;1559
247;303
984;1067
1571;2776
1346;1629
1820;2750
377;1010
639;974
1949;2723
748;1107
290;1167
2746;2928
172;535
191;309
1438;2488
160;183
2408;2756
1315;1512
1949;2556
2168;2248
1302;1463
1913;2665
1833;2796
2499;2713
1756;2545
1561;1969
986;993
311;758
169;201
2793;2834
17;1881
34;1113
467;2688
142;148
2693;2782
1802;2120
1356;1549
882;1156
143;618
1847;2812
1914;2699
2427;2761
735;797
97;153
1126;1190
301;367
2432;2642
2439;2663
2217;2876
1212;1627
1238;1291
650;864
2691;2788
2765;2859
603;768
2116;2154
2300;2710
1684;2873
399;791
2203;2318
720;996
1386;1877
2099;2873
566;1575
572;908
754;1003
1256;1401
2285;2327
1852;2385
1842;2331
1917;2741
2069;2718
901;1039
