225;475
2068;2167
1803;2819
2123;2816
1949;2798
692;1097
2058;2881
71;1148
2576;2702
685;896
1714;1834
2261;2362
2034;2095
2856;2946
1264;1828
1536;2381
1670;2777
2002;2801
436;533
264;563
785;1175
432;1017
217;629
1280;1635
1142;1649
1772;1858
226;1533
2570;2763
2483;2726
946;994
2263;2357
2288;2622
2394;2745
1349;2535
1906;2020
898;1089
111;262
2490;2942
443;1124
908;1066
1393;2544
2473;2519
12;803
2226;2796
1317;1470
2044;2097
255;1063
79;1209
1675;2312
1517;2127
651;764
2116;2775
463;1066
1030;1424
929;1010
1538;2048
18;179
38;182
1767;1805
1968;2541
1792;1853
851;917
2353;2792
1824;2168
1226;1227
507;859
1262;1669
381;894
2044;2839
2333;2915
2037;2653
2048;2240
2655;2968
433;761
1518;2544
1269;1292
1308;2188
1825;2334
536;554
1238;1845
593;719
1827;2929
2325;2430
1271;1790
708;1148
941;1037
31;745
2557;2773
2526;2788
1432;1636
326;1603
955;1169
26;491
227;294
2261;2721
1542;2604
2095;2417
1544;1701
1977;2268
1898;2722
2369;2453
1601;1752
347;961
1503;2856
4;294
2435;2573
230;714
409;1702
1300;1470
1622;2899
1703;1939
623;829
2599;2910
1212;2030
1336;1655
2254;2260
2726;2810
564;1393
651;1126
1478;1864
801;853
526;2154
1303;1962
149;705
593;1163
276;1185
2285;2555
1798;2883
1682;2333
2081;2707
2816;2858
2536;2678
2023;2300
479;1119
2237;2832
2583;2597
1017;2511
250;577
432;1598
308;1121
1800;2764
1626;2825
1557;2333
2072;2169
135;144
1815;2369
1368;2145
1555;2231
2653;2719
1905;2190
2847;2878
1363;2430
76;872
1837;2913
226;1117
1892;2460
1160;2477
2106;2839
2037;2580
397;1082
2386;2567
291;383
2170;2462
2019;2835
2160;2494
300;503
319;341
2288;2755
237;588
330;1150
422;550
41;1429
1642;1773
617;950
399;1334
871;1017
108;831
125;247
2488;2720
2046;2194
43;172
2362;2614
2102;2581
1353;1511
376;595
1514;2443
1225;2164
2263;2724
2367;2487
1378;1406
1219;2546
1608;1887
1485;1764
2471;2660
2321;2730
2666;2853
1545;2462
1404;1486
2321;2579
2373;2582
1089;1374
1492;2049
1450;2850
42;511
1330;1454
2150;2866
284;336
433;938
1592;2907
74;1176
1722;1745
2685;2702
1629;1689
1975;2137
53;270
1680;2885
2130;2256
78;755
1404;1478
414;721
1470;2890
883;1196
642;1132
1085;1208
408;1142
921;1187
282;595
174;605
1858;1950
821;2798
2226;2541
2556;2916
1759;1832
239;1081
2001;2528
367;1344
333;880
2320;2849
1337;2688
1827;2364
479;867
1433;1941
2499;2691
1284;1761
97;961
238;2859
2453;2933
1212;1643
196;915
1668;2817
1298;1989
112;130
2543;2876
1267;2800
2101;2218
2416;2740
2124;2301
2149;2490
289;1152
588;712
183;804
1910;2777
1238;1442
2555;2811
1046;2257
76;208
1463;1559
1334;1413
1263;1313
550;660
1824;2507
183;853
657;1755
59;363
25;303
1833;2323
357;578
175;433
2617;2653
1161;1390
1412;1734
2019;2240
520;598
1218;1557
1384;2188
1229;1276
1348;1520
28;725
1555;2146
34;406
16;245
2184;2535
2144;2414
1975;2080
1801;2120
44;291
1577;1959
1866;2024
2583;2750
1878;1946
1622;2685
522;915
111;789
2509;2623
459;1088
559;637
11;59
2098;2585
1066;1079
2481;2696
183;1613
1570;2459
2694;2865
1951;2058
1829;2661
1418;1736
228;934
284;1008
1817;2290
202;1113
456;2077
1408;2057
1652;2226
27;1186
798;2477
380;984
1488;1547
1619;2097
1917;2066
39;207
497;796
1418;1834
1811;1873
122;643
690;945
1538;2359
604;815
1520;2368
8;479
2115;2662
1220;1973
1927;2443
629;652
1871;1913
2152;2501
1794;1815
1046;1881
175;1208
109;280
388;2511
1436;1545
2102;2835
1888;2662
409;1280
1276;1556
2292;2651
35;1126
1901;2148
2475;2799
1856;1914
1430;1727
2441;2696
591;881
1813;2542
282;661
319;658
1394;1826
1990;2763
489;867
1626;2121
352;849
1336;1633
1177;2400
170;462
502;1003
1684;2954
2407;2557
1495;2136
234;969
1345;2143
254;1036
1836;2164
522;650
1516;2436
1227;1669
377;1280
2004;2187
515;607
2383;2749
1936;2613
1238;1917
2016;2106
1398;1724
1277;1573
451;933
123;704
1498;2126
680;685
18;812
476;2322
79;693
404;1089
1435;1589
83;686
1391;1478
2301;2861
1373;2857
386;955
2223;2800
1570;1713
2096;2439
335;460
1404;1567
2111;2869
2420;2900
2313;2486
1743;1914
1963;2230
2200;2536
2268;2816
270;1204
477;603
1342;1400
148;592
773;926
1746;2765
1932;2764
1490;1891
1821;2237
10;593
2277;2712
266;551
2004;2497
948;1087
2141;2563
2188;2585
2707;2811
223;2897
2145;2859
2295;2926
1177;1371
496;954
171;1006
2898;2930
2086;2447
250;633
749;865
2372;2612
2293;2499
830;1166
2312;2661
2068;2136
1314;1771
194;692
1924;2928
1610;1735
1712;1789
1323;1403
1105;1114
1411;2087
1959;2626
1833;2833
174;497
2243;2393
1826;2162
324;422
648;2732
1270;1307
2187;2562
186;451
1625;1740
79;444
281;493
645;1055
1572;1721
711;927
175;905
657;1914
2184;2672
1220;2187
1638;2734
1824;2899
1371;2145
279;959
2431;2482
1967;2601
1444;1711
1480;2784
1272;1754
2059;2781
2720;2801
369;373
258;886
1343;1687
2237;2818
1597;2948
1838;1974
819;1035
2390;2901
2075;2711
113;872
241;307
1255;1280
1486;2213
480;953
2466;2856
2484;2824
820;843
269;1787
2446;2627
2307;2617
2530;2723
169;959
1658;2733
2628;2832
1169;1390
247;402
284;408
125;1318
394;584
358;777
548;809
421;2085
476;944
1029;1702
1339;2546
2217;2435
540;713
1694;1704
2211;2901
2483;2968
1658;2878
1846;2535
1666;2201
912;1044
1216;1342
1808;2002
1585;2127
2473;2746
1788;2339
74;360
229;2929
1949;2367
832;2194
1854;1981
647;1049
1285;2542
153;749
2268;2488
319;1208
2161;2764
265;735
1737;2533
2072;2900
111;1082
174;1209
2362;2901
1271;1674
1342;1980
230;604
178;251
1715;2434
291;552
932;1676
1502;1663
136;731
841;1575
1348;2592
362;511
490;712
2085;2704
291;953
2367;2834
2107;2168
760;1574
2214;2870
615;728
317;885
11;566
569;1024
1265;1891
71;426
532;968
1553;2310
1522;2942
1760;1923
1596;2575
377;1655
121;221
158;570
1226;1610
788;981
368;1374
1927;2593
420;497
1479;1918
1420;1462
2129;2178
279;430
1308;2580
1763;2446
1063;1194
1488;1546
2596;2661
1469;1935
1842;2283
185;745
404;845
1662;1708
2164;2956
853;1178
2016;2266
708;1779
1531;2602
2105;2610
175;734
780;2316
1233;1364
2663;2797
2090;2702
7;497
872;1168
1265;1455
2438;2899
336;408
2369;2838
596;1507
1306;2935
101;359
1572;1614
285;352
687;2364
1813;1892
1104;1146
1430;2460
2119;2519
2117;2953
2834;2896
236;1229
2081;2629
2059;2805
2243;2594
120;462
1371;1573
1721;2882
1262;2813
2218;2463
318;474
1483;2532
1567;2386
501;1088
1376;1556
2333;2686
984;1062
125;820
275;1841
73;841
255;1105
60;885
1821;2892
1517;2237
372;723
2358;2502
1964;2567
290;730
1837;1846
1175;1843
74;1125
888;1501
2522;2775
2368;2660
1427;1902
489;938
1802;1879
1272;1347
2252;2640
97;1085
373;524
69;771
1420;2677
115;577
553;590
860;862
2242;2633
958;1159
2252;2727
1937;2916
691;728
2021;2022
1231;1262
2256;2700
461;1066
1693;2501
2620;2727
43;557
2449;2738
320;342
1980;2815
1581;1839
416;1429
268;654
1410;1513
605;659
161;570
143;766
2550;2618
736;1202
1806;1944
1637;2800
778;955
513;2026
987;1119
1851;2575
2238;2247
1841;2666
628;859
208;1126
151;2829
689;745
1440;2944
359;2241
1997;2841
2676;2709
2179;2954
1516;2470
1954;2856
1433;1754
438;516
110;1377
825;2497
283;745
1611;2611
193;2239
1737;2750
1344;2465
1631;2177
1825;2905
1356;2325
1235;2364
774;1121
2066;2286
1943;1961
1485;2393
2530;2531
2148;2870
1383;2204
793;853
359;2511
2052;2224
1256;1509
300;835
488;547
1902;2416
589;707
2076;2218
2045;2548
2366;2777
170;789
2291;2414
223;1393
1478;1731
1997;2030
1019;1194
1211;2116
1293;2205
361;452
2635;2869
487;700
214;1116
308;1041
33;1104
521;972
1944;2546
50;632
2543;2573
16;936
1108;2603
787;1125
2060;2685
3;690
2764;2836
1597;2681
1846;2881
204;2472
644;1949
1175;1683
2614;2858
190;451
392;534
2261;2525
992;1122
1417;2864
453;687
2369;2588
738;815
384;2302
1316;2436
1315;1617
2486;2933
46;982
86;771
1228;1954
342;377
2428;2513
1343;2055
550;1126
125;554
439;765
1324;2937
2031;2154
1640;1773
1658;2292
1262;2005
401;506
110;116
643;1169
95;736
1609;2282
302;842
268;878
1466;1569
1456;2742
2193;2838
53;156
346;918
2497;2894
1390;2062
933;1368
350;950
907;1153
232;1661
1957;2693
1615;2697
140;1052
125;570
827;1110
291;1176
2720;2934
494;497
443;1377
2218;2596
799;1028
1835;2530
1226;1260
2887;2898
1480;2292
1484;1700
1775;2602
493;2163
1639;2396
2781;2948
429;735
407;1607
35;824
1877;2196
1550;2282
127;1778
1581;2275
81;1066
846;1380
1430;1481
2582;2638
1920;2123
161;966
1520;2853
2363;2648
2408;2411
1455;1704
477;868
2002;2586
1243;1917
464;881
2161;2917
2483;2770
1905;2716
766;1134
628;959
336;1047
31;47
1587;1912
1515;1665
247;527
1540;1602
108;376
878;919
1834;2141
2096;2663
2020;2502
204;706
502;1420
5;1023
448;820
527;542
530;1870
1775;2848
679;1031
2368;2471
2526;2887
131;809
1141;1881
2218;2790
465;599
1850;2781
1413;1534
1677;2145
58;686
1806;2687
571;919
1596;2071
2408;2463
1396;1761
1486;1615
1411;2237
884;997
2709;2899
853;1106
634;716
1852;2424
1538;2800
1281;1369
2616;2638
1600;2781
702;937
938;1132
1246;2730
2078;2367
430;576
1616;1679
1299;1453
491;690
2633;2887
2256;2932
336;369
79;475
2230;2713
691;1033
1428;2134
729;914
2579;2919
1867;2370
772;846
498;2289
1670;2784
1056;1105
258;992
2317;2495
270;567
1353;2137
401;708
1674;2885
1013;1071
2324;2617
1012;1686
1531;2599
7;876
1318;2460
1944;2075
34;173
468;1088
1826;2115
39;95
1891;2598
1440;1954
320;1143
431;721
2028;2805
1823;2191
329;955
1270;1272
1412;1480
244;1026
522;966
2381;2842
1297;1364
1259;1693
51;418
2075;2476
531;876
694;712
1548;1675
1763;2749
1578;2370
1835;2481
1673;1746
308;418
2077;2783
1825;1999
664;881
1441;1990
2119;2530
639;761
285;910
1942;2684
1640;1882
723;1330
166;1863
2692;2890
958;1702
754;2235
1693;1891
1798;2029
277;895
773;794
277;1099
1868;2333
1493;1767
361;806
2334;2488
549;965
1977;2218
1837;2655
1361;2877
2157;2372
192;984
2341;2573
999;2739
2300;2671
2316;2479
290;1081
1018;2232
2343;2571
2020;2143
2608;2968
670;1176
546;922
174;971
944;1062
911;1174
1342;1774
1359;1556
1599;2053
2433;2833
2212;2701
464;1147
1076;2118
450;1186
2724;2901
1823;2526
109;671
1596;2876
573;2012
118;663
2015;2578
2078;2286
1647;2430
2316;2849
1233;1246
154;741
1385;2423
1928;2238
8;1139
563;1507
564;1096
959;1140
923;2210
875;889
54;830
1711;2188
1926;2792
2049;2842
33;625
245;783
1403;2788
6;844
1042;1182
64;637
1368;1586
490;1695
2281;2733
1947;2675
1128;2637
1801;1807
716;1101
646;892
1104;2755
275;2929
119;610
409;679
1870;2523
1737;1789
1595;2571
2476;2875
272;665
1997;2130
1861;2812
2499;2545
2125;2191
2690;2911
595;981
2818;2832
2810;2877
410;849
1911;2084
401;672
700;1116
1620;1918
214;363
1704;1736
579;1937
1519;2958
251;776
121;2595
1878;2752
1457;1480
1453;1719
2240;2726
424;1026
1534;2766
1854;2613
2451;2633
1003;1462
56;249
1450;1902
1015;1019
1334;2593
365;683
1665;2356
1228;1736
1812;2765
2614;2900
898;1181
1263;1525
511;520
2235;2677
2252;2605
1604;2351
27;441
1312;1383
1041;1119
32;465
875;943
14;161
1401;2593
1212;1408
92;1517
1647;1726
1212;2796
629;1074
804;1087
2285;2624
190;934
1476;1565
500;1146
1883;2913
931;1196
804;934
571;917
2058;2128
680;1152
284;1686
1770;2684
1427;2764
514;719
18;1022
148;1073
277;659
2792;2909
517;990
224;2043
1088;2880
1333;1722
134;808
1980;2891
1389;1402
2743;2753
111;1194
1916;2581
203;279
650;1134
1472;1930
1086;1654
1921;2463
1143;1668
18;672
1230;1393
1773;2432
1851;2639
173;452
2304;2445
178;474
469;553
2300;2643
1093;2304
170;1114
1801;2290
1503;2072
636;1081
159;2282
372;1648
486;996
1435;2455
1785;2776
1602;2558
2613;2821
1983;2149
1469;2178
1849;2383
2294;2460
2068;2735
189;1200
2072;2546
101;388
564;1068
684;2043
1028;1683
1408;2030
2238;2807
1989;2296
521;983
1928;2089
683;1114
2243;2894
1398;1685
1404;2016
1814;2193
1898;2082
1049;1949
244;291
1478;1926
500;853
1600;1716
1610;2310
106;460
820;1024
2058;2895
1969;2259
1029;1204
1588;2311
1699;2108
23;1071
479;569
1109;1414
132;1026
427;914
2333;2699
2191;2414
785;1028
216;1203
462;802
2709;2967
392;458
1356;2840
2326;2331
1493;2788
1508;2211
722;760
2314;2615
419;711
309;1199
1491;1707
565;2222
1262;1854
572;1066
1672;1778
1999;2409
2720;2957
802;1533
1341;2689
229;885
268;843
438;1079
1350;2172
1952;2525
38;805
1380;1564
175;926
1888;2607
456;956
587;764
232;2282
143;426
438;1070
2277;2414
2624;2841
539;625
1108;1158
2406;2712
1560;2817
82;808
346;725
477;637
259;310
1097;1110
618;1133
1843;2765
1834;2099
407;1570
1338;1826
1245;1319
200;946
1728;2654
2408;2689
1986;2638
298;483
2195;2357
524;1077
2085;2830
268;655
1964;2792
1252;1651
2629;2700
459;828
1531;2954
2449;2897
1333;1694
141;2364
1281;1747
1396;2017
2342;2524
354;1617
1596;2495
508;2590
247;554
1830;2433
451;1057
76;1190
626;1649
792;995
556;1156
2519;2650
1664;2517
1610;2924
1297;2734
14;616
2111;2364
825;2083
2183;2746
2323;2799
1943;1960
1670;1952
892;899
269;870
1009;1141
203;1210
1322;1646
1955;2822
1536;2638
60;1901
2191;2405
136;933
141;2752
1228;1416
345;1117
267;1649
221;1586
139;215
1291;1502
132;2454
306;636
695;955
145;954
383;638
1837;2911
79;337
724;922
1186;1203
2578;2764
2311;2426
346;416
261;2221
1292;1939
1162;1208
1077;1407
245;1002
1665;2823
1410;2435
1788;2617
592;615
2234;2613
2308;2524
1565;2610
1701;1766
2295;2632
1500;2025
1403;1811
1530;2952
933;1172
560;2336
1769;2788
1204;1337
48;376
1518;1789
1376;1882
476;1188
42;362
2193;2369
1895;2165
2705;2946
307;578
1560;1976
898;1059
55;908
2525;2809
132;383
1643;1721
2323;2814
1212;2057
581;1192
172;616
407;2035
1248;1531
1846;2690
33;214
2316;2923
1651;2022
734;974
438;1179
1848;2626
556;774
1834;2007
889;1147
2431;2616
1865;2948
696;897
1316;2601
381;687
38;208
255;1194
1521;2601
5;425
2269;2440
2223;2388
1491;2484
17;331
1517;1562
1713;1793
2348;2483
511;849
1403;1959
2031;2601
962;1702
2024;2063
2744;2875
2548;2833
1842;2570
1588;2138
1747;1970
1;1155
499;806
1986;2642
1086;1207
230;906
2488;2501
2117;2131
1897;2828
2392;2670
1486;2762
2415;2416
278;2088
1573;2145
2016;2792
175;942
2480;2545
1587;2195
18;857
1734;1738
1158;2399
1731;2091
227;725
355;488
1293;1902
2068;2343
1901;2919
744;2941
677;1905
2294;2699
1359;1587
934;986
404;689
977;1809
244;816
2263;2525
2142;2543
7;202
1735;2083
526;2116
2131;2842
2042;2838
1269;1826
649;1527
2197;2206
1016;1505
1570;2487
1313;1692
2414;2516
2028;2557
2060;2474
2196;2764
788;910
631;863
649;1088
2066;2848
242;1132
2016;2836
1670;2442
1478;2933
603;1197
1370;1591
2786;2873
2304;2542
2808;2913
1080;1163
2359;2584
1610;1660
387;403
565;1049
754;1462
2826;2955
1250;2902
1340;1650
61;1086
1357;2873
650;717
2536;2547
820;1097
2312;2460
1378;1615
2193;2447
104;750
869;1540
341;655
163;983
721;865
663;898
8;916
1341;2934
1996;2610
1869;2876
525;925
910;981
253;324
2225;2369
588;1987
43;138
1425;2804
606;955
119;447
1943;2954
2486;2902
431;611
2462;2760
1490;2586
2572;2959
2259;2505
2533;2808
1786;2385
2162;2648
1979;2594
1814;1902
1610;2179
2525;2653
1174;2232
791;1052
1461;2524
1340;2320
1816;2245
455;1103
68;525
268;1151
1178;1534
992;1093
1291;2741
595;1056
978;1128
207;814
1271;2029
1298;2187
299;339
7;674
1872;2092
1646;1739
931;1058
1408;2904
1634;1811
660;824
557;1060
423;946
463;577
1629;1644
179;438
145;250
847;1007
239;727
1913;2589
2121;2547
84;505
1512;2487
2261;2582
1243;2066
2454;2631
990;1021
1736;1769
1233;2136
679;1029
1658;2891
1025;1180
2015;2137
1997;2814
1493;1971
361;1113
437;1144
200;1113
2059;2474
1471;1991
2127;2274
1848;2206
248;625
1262;2055
339;794
2427;2828
1408;2834
1715;2082
1485;1767
2359;2818
2252;2954
481;509
2502;2577
1444;2292
1083;2460
653;981
321;660
1521;2031
1744;1894
163;345
382;815
1376;1670
1621;2674
326;1190
615;775
1338;2754
1825;2842
911;1030
1261;2109
127;1017
1589;1831
479;1024
425;615
1407;2396
426;902
2389;2809
70;267
741;2322
1920;2837
332;1042
245;287
2787;2863
35;113
1692;1811
1986;2936
1213;2415
2254;2911
1414;1981
2581;2672
2058;2888
2608;2810
602;1091
1469;2245
550;995
1232;1238
1760;2381
1324;2814
577;903
1833;2459
1902;2840
338;1909
525;735
2086;2415
2017;2939
2116;2795
1423;2599
62;827
24;2248
2757;2794
292;582
244;383
1018;1174
1017;1593
175;907
1885;2860
2761;2923
60;2849
129;807
56;1281
2474;2905
2181;2210
617;908
1387;1680
621;940
2242;2414
654;1119
2832;2940
1235;2929
69;1195
2460;2469
994;1098
445;566
392;446
2750;2800
2460;2542
2009;2582
1411;2789
170;255
284;363
1367;2812
1335;1718
1289;2070
2293;2781
1381;2424
808;1193
1383;1502
1966;2272
2320;2479
462;1006
2814;2937
2498;2710
1146;2674
382;1153
1912;2098
562;1132
619;1346
1331;1412
859;1779
1372;1576
1806;2351
850;1042
1470;2009
463;549
1630;1927
2055;2150
468;845
1906;2014
127;456
1750;2136
316;2109
1220;2941
1802;2246
1731;2868
873;1116
11;1277
1532;1813
1483;2967
845;1182
2474;2953
1731;2245
1660;1765
62;460
1441;1731
1669;2027
222;246
492;2181
1757;1826
1003;2235
31;532
2501;2586
1696;2150
273;356
1993;2787
1332;2380
2585;2803
2087;2915
174;398
1262;2931
70;85
2122;2359
1824;2438
718;737
1403;2758
740;853
546;814
31;842
412;984
1478;2963
1830;2372
2735;2774
697;894
202;292
167;1126
1481;2294
520;2202
33;818
1810;2192
641;691
75;1115
400;783
1699;2416
333;914
2528;2658
323;2149
1980;2431
568;1064
175;728
767;850
1836;2146
1614;2646
1528;2470
521;982
1240;1459
938;1170
244;445
2125;2612
1391;2365
176;949
1221;1749
1409;1831
1658;2375
1299;1399
400;557
1274;2809
242;682
1506;2205
646;1522
1723;2094
1409;2188
1990;2392
2596;2801
1788;2582
1375;1919
1634;1941
2003;2380
267;2680
599;859
532;592
1443;1797
2455;2867
2405;2788
789;943
1292;1742
2667;2951
1711;2292
2211;2359
7;806
1226;2886
1780;2337
2135;2627
1244;1839
932;2172
2142;2884
2057;2327
853;1613
96;1050
1088;1681
217;747
1053;2433
297;1603
99;715
1544;1754
2483;2776
781;817
706;1741
1458;2652
2672;2863
1452;2602
255;1056
1310;1688
1212;1328
1820;2770
232;1539
2654;2714
2323;2588
463;1079
2133;2740
1550;2236
2371;2612
