2473;2746
785;1671
1949;2367
832;2194
1854;1981
647;1049
1285;2542
153;749
319;1208
2161;2764
265;735
268;746
111;1082
1271;1674
2388;2721
1715;2434
932;1676
432;871
1916;2561
136;731
841;1575
1348;2592
362;511
490;712
291;953
2367;2834
2107;2168
45;762
317;885
2565;2899
569;1024
1265;1891
532;968
1553;2310
1522;2942
2502;2958
121;221
158;570
1226;1610
788;981
368;1374
2129;2178
279;430
1063;1194
1469;1935
1536;2818
1662;1708
2385;2920
708;1779
2663;2797
2090;2702
1997;2843
1902;2742
336;408
2369;2838
1953;1964
101;359
285;352
687;2364
1813;1892
1104;1146
236;1229
2243;2594
174;1051
120;462
1371;1573
2;1176
2218;2463
1483;2532
264;1527
275;1841
73;841
255;1105
60;885
1821;2892
2358;2502
290;730
1837;1846
888;1501
2522;2775
2368;2660
489;938
1802;1879
2252;2640
97;1085
1341;1597
2647;2730
296;933
2252;2727
691;728
610;920
461;1066
2620;2727
43;557
320;342
1980;2815
766;783
268;654
1410;1513
605;659
161;570
143;766
2550;2618
2544;2684
754;1366
778;955
2238;2247
628;859
208;1126
689;745
2179;2954
1740;2310
1611;2611
2207;2209
1943;1961
1597;1921
788;1001
1383;2204
242;1099
1388;1590
300;835
488;547
1902;2416
589;707
2076;2218
2292;2375
2291;2414
223;1393
1997;2030
1019;1194
1211;2116
361;452
2635;2869
487;700
214;1116
308;1041
50;632
3;690
204;2472
644;1949
190;451
392;534
875;1533
1417;2864
453;687
738;815
384;2302
2471;2966
1315;1617
46;982
86;771
1228;1954
1866;2149
1343;2055
550;1126
1324;2937
1262;2005
401;506
110;116
643;1169
95;736
1375;1804
1978;2773
1532;2667
53;156
2497;2894
1512;2367
1615;2697
140;1052
1424;2765
291;1176
2720;2934
494;497
799;1028
1835;2530
1226;1260
2887;2898
1480;2292
2924;2963
493;2163
2781;2948
429;735
319;607
35;824
1550;2282
127;1778
1671;2145
775;1196
846;1380
2582;2638
1920;2123
1847;2720
2002;2586
1243;1917
2161;2917
1905;2716
766;1134
1515;1665
247;527
1540;1602
1307;2377
204;706
69;204
1775;2848
309;893
2203;2406
1238;1298
1820;2401
2218;2790
1850;2781
1677;2145
1806;2687
1;949
2153;2268
1486;1615
1411;2237
884;997
2016;2178
1958;2789
1852;2424
1538;2800
1281;1369
2616;2638
167;550
430;576
491;690
336;369
79;475
691;1033
2727;2767
2579;2919
1867;2370
772;846
677;2893
2317;2495
270;567
1790;1793
2324;2617
1244;2749
1318;2460
1944;2075
468;1088
2530;2605
94;746
2776;2861
1728;2218
1891;2598
2028;2805
1823;2191
522;966
285;312
1700;2567
1297;1364
1259;1693
1227;1531
1548;1675
1835;2481
1673;1746
1880;2598
1803;2291
664;881
1441;1990
2268;2350
639;761
1640;1882
723;1330
166;1863
754;2235
1924;1956
348;557
277;895
2334;2488
1977;2218
2127;2275
2191;2206
192;984
2341;2573
999;2739
2300;2671
2055;2623
290;1081
1018;2232
2343;2571
2608;2968
670;1176
597;920
174;971
944;1062
286;641
1342;1774
1599;2053
2433;2833
2212;2701
464;1147
450;1186
2724;2901
435;522
1269;1799
573;2012
192;277
2015;2578
1647;2430
2316;2849
154;741
351;1115
563;1507
210;905
564;1096
959;1140
875;889
1950;2662
2181;2302
2049;2842
1212;1833
245;783
6;844
2281;2733
1487;1688
1801;1807
716;1101
119;610
409;679
1737;1789
2225;2902
453;726
164;1439
2690;2911
2661;2819
251;667
401;672
700;1116
1620;1918
1234;2864
1704;1736
251;776
121;2595
1878;2752
2641;2792
2218;2379
424;1026
1534;2766
56;249
1661;2209
1015;1019
228;415
1228;1736
2463;2812
898;1181
2235;2677
349;1097
27;441
1041;1119
32;465
875;943
1561;1824
1401;2593
1212;1408
1212;2796
629;1074
1476;1565
500;1146
1883;2913
931;1196
804;934
571;917
2058;2128
680;1152
284;1686
1770;2684
1427;2764
514;719
148;1073
517;990
224;2043
1088;2880
134;808
1980;2891
407;2556
262;790
1321;1578
650;1134
1472;1930
1086;1654
1230;1393
1851;2639
62;553
1083;2489
178;474
1795;1887
1212;1979
2290;2738
1801;2290
1092;1817
159;2282
592;1073
1284;2159
189;1200
2821;2917
564;1068
1063;1082
2238;2807
1681;1727
1928;2089
683;1114
1404;2016
1814;2193
439;837
1610;2310
2063;2497
1029;1204
1588;2311
1989;2330
23;1071
2809;2895
132;1026
427;914
216;1203
462;802
1356;2840
2326;2331
1493;2788
1508;2211
419;711
1491;1707
565;2222
1816;1842
489;655
572;1066
1220;1720
2720;2957
2155;2954
1341;2689
268;843
1640;1773
2445;2548
2334;2934
1952;2525
38;805
1380;1564
1888;2607
587;764
232;2282
143;426
438;1070
2277;2414
1830;2050
1108;1158
2406;2712
1560;2817
82;808
319;570
2353;2943
305;1043
2408;2689
1986;2638
524;1077
268;655
2024;2872
2852;2926
407;2894
2449;2897
508;2590
247;554
1830;2433
451;1057
76;1190
626;1649
698;1122
792;995
1839;2749
1653;2347
1297;2734
14;616
825;2083
2183;2746
553;655
1954;1965
892;899
269;870
203;1210
2170;2891
60;1901
136;933
345;1117
267;1649
1610;1624
250;1005
306;636
695;955
145;954
383;638
2087;2237
1631;2731
1356;2767
1520;2853
2578;2764
2311;2426
346;416
261;2221
721;756
1077;1407
1665;2823
358;908
1788;2617
592;615
1430;2489
2364;2660
1565;2610
2295;2632
1500;2025
164;2894
1530;2952
933;1172
560;2336
1769;2788
1518;1789
1078;2590
476;1188
1093;1515
782;2322
307;578
1560;1976
1289;2270
2525;2809
132;383
1643;1721
1212;2057
1299;2069
1404;2623
1846;2690
1573;2506
438;1179
556;774
2655;2776
1865;2948
142;931
2157;2626
1343;2933
38;208
5;425
522;773
2223;2388
2830;2852
17;331
1517;1562
1713;1793
2348;2483
2031;2601
1747;1970
1844;2508
1507;2669
230;906
2488;2501
2117;2131
2392;2670
278;2088
1656;2380
1716;2912
1426;2484
1587;2195
1550;2053
1158;2399
1731;2091
355;488
1901;2919
744;2941
677;1905
2415;2416
244;816
2142;2543
122;340
2684;2770
526;2116
2131;2842
2042;2838
2197;2206
1313;1692
2060;2474
788;910
649;1088
497;1193
2016;2836
1670;2442
1478;2933
603;1197
2786;2873
2304;2542
2359;2584
1610;1660
1695;1879
565;1049
754;1462
2826;2955
1357;2873
650;717
2480;2587
2312;2460
1378;1615
2193;2447
104;750
869;1540
341;655
163;983
721;865
663;898
8;916
1996;2610
1320;1351
253;324
588;1987
1517;1978
1811;2811
1490;2586
2162;2648
1979;2594
1814;1902
414;902
1174;2232
1340;2320
268;1151
992;1093
1291;2741
595;1056
207;814
1959;2242
1646;1739
931;1058
1634;1811
557;1060
423;946
179;438
566;787
145;250
239;727
2121;2547
84;505
1816;2578
2261;2582
2454;2631
990;1021
1736;1769
1214;2481
533;735
2015;2137
1997;2814
1955;2449
361;1113
1491;2389
200;1113
2059;2474
1471;1991
2127;2274
1404;2386
248;625
339;794
2427;2828
1485;1767
481;509
2412;2711
1444;2292
1083;2460
1521;2031
1270;1826
195;319
1621;2674
1338;2754
127;1017
479;1024
425;615
33;1146
332;1042
35;113
2200;2536
1388;1678
2058;2888
602;1091
550;995
1257;2269
1324;2814
976;1428
1833;2459
338;1909
525;735
2017;2939
2116;2795
2265;2871
2917;2943
2757;2794
292;582
244;383
399;841
1017;1593
175;907
1885;2860
2438;2967
129;807
56;1281
2181;2210
617;908
1387;1680
621;940
2242;2414
2685;2953
994;1098
445;566
1318;2489
376;653
2009;2582
170;255
1229;2211
1847;2230
808;1193
462;1006
2541;2786
1824;2812
382;1153
1912;2098
562;1132
1331;1412
859;1779
1372;1576
1978;2590
1470;2009
463;549
1630;1927
468;845
127;456
316;2109
11;1277
845;1182
1731;2245
62;460
1441;1731
1716;2446
492;2181
1905;2395
2585;2803
2087;2915
70;85
1824;2438
1475;2738
546;814
412;984
1478;2963
1830;2372
697;894
202;292
1642;2211
167;1126
2276;2846
1810;2192
641;691
75;1115
314;2289
43;756
404;847
1776;2179
2212;2432
2862;2888
568;1064
1300;2009
767;850
2245;2763
521;982
938;1170
176;949
1409;1831
1419;2150
1506;2205
646;1522
2016;2106
1409;2188
2596;2801
1788;2582
1375;1919
1175;1673
1728;1862
2003;2380
267;2680
482;1112
532;592
2520;2943
789;943
1292;1742
1658;2170
1711;2292
2211;2359
7;806
1226;2886
2135;2627
2537;2864
932;2172
2142;2884
853;1613
96;1050
1088;1681
2390;2935
297;1603
2644;2654
896;1122
2483;2776
781;817
192;1099
1458;2652
2672;2863
255;1056
1310;1688
921;1940
2370;2578
1450;2021
680;1119
1986;2733
1303;2741
77;133
122;778
268;938
1216;1308
535;996
2642;2733
632;807
1352;1356
101;1644
1610;2572
2316;2870
2659;2918
455;2257
230;1007
382;570
825;1553
57;639
43;1160
260;804
779;796
1333;1693
445;480
137;1591
2096;2798
2474;2812
191;1121
1958;2867
2304;2555
18;645
290;1150
226;352
382;906
637;770
178;511
533;711
61;402
1138;1208
1789;2851
1299;1604
127;945
1863;2595
1488;1546
2023;2126
2477;2615
1102;2942
1247;1292
525;2289
2596;2615
1481;1675
698;843
2700;2904
242;639
1219;1767
2377;2380
1212;2594
157;486
763;1015
31;477
698;826
2415;2944
2032;2097
1417;2725
2075;2946
1238;1633
101;234
263;271
32;1203
110;280
1284;1531
419;533
611;1033
1653;2609
175;1072
253;272
1469;1478
310;985
2082;2681
526;697
373;1143
290;653
366;480
885;1200
1837;2483
2292;2789
50;1037
424;566
1813;2563
1409;2757
1428;1639
2500;2617
53;267
700;986
481;532
1658;2642
1386;2365
14;158
1043;2253
2130;2405
1506;1566
1857;2481
209;662
2289;2508
290;376
2519;2798
642;709
163;1061
661;814
1858;2662
1548;2542
62;309
447;1033
265;533
87;1142
2095;2795
826;990
196;926
2368;2715
753;819
2501;2957
174;941
195;1138
1516;2436
644;821
210;641
545;664
2777;2846
343;959
2459;2834
545;1061
455;930
1711;2803
1405;2905
625;731
1828;2038
1212;2882
2175;2557
136;834
1791;1961
250;608
77;465
1291;1633
480;485
291;399
1784;1864
867;1132
2272;2607
1235;2068
2066;2821
28;1014
1558;1636
442;1936
2164;2788
930;2257
220;285
2447;2954
1978;2082
72;1576
2099;2508
1794;2873
1824;1852
2494;2763
339;1042
102;680
431;610
219;460
553;1532
259;1129
2483;2787
85;491
909;1055
848;2919
552;804
2009;2333
2167;2868
293;687
1388;1436
979;1172
373;1389
434;503
363;551
1384;2903
386;626
2146;2549
1444;2609
503;1063
1348;2458
1733;2933
1854;1924
2163;2666
96;957
2451;2819
1664;1792
17;455
1142;1649
192;939
1906;2726
545;1001
196;867
2155;2447
438;672
1454;1564
499;946
1498;1684
2036;2808
1824;2332
640;882
1619;1700
2207;2282
1669;2055
1626;2619
1787;1839
2475;2954
2368;2437
1457;2263
2807;2822
1605;2007
2071;2776
2372;2505
1264;2038
2379;2661
976;1143
1837;2254
1973;1988
1421;2461
2071;2219
1830;2107
1921;2013
2487;2745
1813;2012
2343;2929
2004;2497
661;1917
2752;2885
318;1188
1974;2355
2312;2489
2307;2617
1769;2945
4;1107
427;936
1128;1190
1315;1690
375;903
1942;2645
1486;2386
789;1019
2034;2417
1448;2900
2516;2887
1214;1619
970;1184
1212;2841
1621;2739
525;866
2130;2168
2052;2224
2146;2231
1436;2333
539;1034
1614;2415
2803;2915
2534;2614
485;566
2614;2858
259;2459
350;908
2409;2784
263;1135
193;2007
677;2289
2185;2431
1430;1481
41;267
1619;2220
2002;2268
1252;2947
666;1066
1834;2141
2488;2720
837;1091
571;919
1574;1663
884;2729
950;1196
2164;2468
631;984
1968;2226
710;2085
1871;2668
545;1013
1991;2702
549;965
2403;2797
187;652
614;821
299;890
1670;1688
88;247
1601;1633
2748;2942
1945;2564
1263;1525
365;1114
2397;2764
1344;2661
849;1081
71;347
1597;1914
606;955
1452;1749
438;857
364;2286
242;1058
284;1143
1827;2869
619;1689
2663;2902
1282;2449
1588;1665
1422;1453
2676;2845
872;1171
693;767
525;2141
2228;2323
1270;1739
2701;2900
1303;2066
483;687
376;861
1376;1882
1430;1871
1015;1185
2117;2934
1038;2772
175;942
509;880
257;373
1296;2146
604;867
1534;2006
1840;2752
315;1220
2041;2530
1971;2197
1944;2133
656;940
842;907
326;1128
1512;2487
186;695
354;533
461;463
1906;2267
1376;1670
363;705
951;1772
2071;2608
1585;2446
268;1024
185;358
118;452
1829;1908
230;1154
700;934
276;762
597;1654
415;933
2168;2468
261;1487
190;723
504;566
2582;2721
1544;1754
382;571
2220;2850
37;68
2569;2575
756;1080
1992;2629
1356;1555
123;653
1476;2509
1416;1736
845;1042
1764;1848
1891;2716
1281;2782
69;2088
1445;2371
417;931
675;1155
71;506
2774;2874
560;1309
1839;2751
2378;2648
374;681
378;676
2800;2824
2418;2529
1434;2239
671;712
1466;2484
511;598
593;1048
2750;2800
878;1099
897;1496
821;1949
2634;2767
110;588
202;571
1948;2458
2447;2574
2541;2624
1576;2441
1235;2364
1212;2461
295;347
479;654
1478;2016
1497;2593
367;2921
2076;2554
227;1442
2359;2373
2517;2521
1786;1824
293;967
112;994
224;684
405;969
1777;2019
266;385
2341;2566
1264;1518
2300;2727
2058;2627
111;177
2069;2900
2176;2586
1227;1751
1313;1421
364;627
1729;1797
278;1863
61;589
786;1002
19;41
2151;2659
61;702
2697;2933
209;491
1997;2405
789;1194
1128;2258
790;861
874;1090
1569;2263
1581;2127
2025;2807
787;1667
2450;2653
268;734
1902;2767
753;2308
97;283
2267;2484
2560;2900
2223;2484
2248;2503
2268;2586
1677;2859
1772;2287
495;653
247;1532
1666;1832
1448;2069
1516;2437
1396;1415
91;703
348;865
644;822
2380;2795
1914;2576
2081;2754
2173;2492
2362;2614
76;1115
62;886
1258;1263
288;799
2077;2511
1589;1906
280;671
14;868
2810;2877
1643;2057
37;525
793;935
79;134
2059;2665
2023;2498
109;1131
42;776
1004;1068
780;2470
1244;1603
254;779
1431;2945
2221;2359
13;824
2483;2500
335;767
1225;2955
2331;2696
2604;2684
302;907
303;1922
72;364
2075;2703
2361;2617
25;570
1406;1948
227;505
804;1112
1978;2804
1943;2922
697;726
12;999
2167;2871
1212;1288
557;701
466;1170
1404;2764
929;958
1516;2966
723;2674
107;1001
1273;1279
1215;1764
212;705
1545;2281
2061;2171
2616;2702
571;906
273;963
2199;2541
2068;2160
1684;2252
775;1165
176;1377
1590;2098
2567;2647
356;838
1566;2018
244;999
2199;2640
123;546
1269;1939
1671;1683
1933;2812
1640;2140
1549;1726
1252;2306
1798;2831
2078;2285
2219;2619
417;693
2605;2696
2584;2617
1421;2541
2063;2425
154;439
1248;2954
1610;1761
2338;2760
2614;2686
1882;2681
2143;2876
2643;2716
1851;2510
2432;2701
1465;1619
1482;1555
1867;2403
1453;1470
348;431
732;876
1960;2758
1421;1652
2513;2661
1906;2341
82;654
1391;2271
372;2400
363;855
2160;2660
989;1079
1218;2915
789;875
4;725
153;1205
176;422
55;1066
1836;1959
2455;2462
2200;2884
909;1171
648;943
1312;1402
2486;2509
1291;1312
1986;2806
174;558
869;2524
2628;2681
755;1973
1990;2647
1364;1753
2484;2901
122;214
1901;2682
2080;2663
571;775
1550;2209
1212;1249
2841;2932
1659;2632
575;675
1423;1541
397;1899
1394;1463
1447;2267
2214;2849
170;595
597;968
2120;2194
950;1084
2178;2909
1301;2671
1291;1917
1253;1294
385;1509
2263;2278
2354;2750
336;1008
1294;2055
646;2942
1787;2800
1606;2132
202;693
904;1117
1485;1945
283;1160
2636;2954
541;932
689;2673
407;2834
945;2511
2312;2424
310;439
33;1116
889;966
1824;2218
1431;1440
473;1135
1753;2850
1240;1419
1513;1709
2708;2730
1503;1806
1488;2817
2440;2849
581;826
2206;2526
292;715
1870;1888
405;948
303;2477
1309;2443
1357;1606
384;2181
2256;2778
376;683
747;876
782;1949
255;1117
405;662
1439;1989
1919;2385
217;794
2044;2126
86;2400
2534;2701
1567;2610
1212;1328
1960;2904
2064;2394
1977;2452
2100;2600
42;362
78;1143
844;1532
2467;2476
1414;1674
2330;2854
2086;2605
1830;2778
340;1649
1787;2275
1470;2701
134;779
1853;2516
235;982
377;1845
2318;2955
460;1088
2711;2716
283;749
1397;2969
1744;1824
831;928
1516;2368
1386;2404
2660;2670
1470;2333
1954;2626
1323;1433
2057;2886
590;680
1295;1471
830;1275
701;721
259;1570
2733;2935
2521;2833
1798;2662
125;319
1723;1836
1270;1701
1882;2847
10;375
924;1191
147;1586
555;721
2069;2560
1974;2042
1776;1885
1934;2161
752;1025
1459;2415
2086;2572
1550;1609
1850;2131
2727;2740
1246;1516
1538;2493
2687;2875
1309;1546
169;1148
72;1949
1976;2964
1347;2244
2234;2834
2695;2947
2359;2525
1885;2100
2075;2643
1735;2706
24;1891
2081;2244
2013;2872
127;1672
2078;2834
140;1161
2024;2063
1964;2868
1470;1717
2158;2579
239;1382
165;335
236;1777
756;968
795;968
2185;2702
2048;2450
2372;2898
255;345
2441;2917
92;1095
647;1117
39;584
111;1015
1980;2719
741;1043
2198;2291
963;1065
2098;2879
1261;1645
2267;2389
2304;2521
2777;2803
276;815
770;842
1824;2385
1455;1853
1631;2356
157;900
1293;1610
2315;2464
1571;1869
1143;2134
2104;2533
2536;2889
147;624
1422;2049
879;968
1485;1971
3;359
2413;2902
412;1201
2372;2406
764;989
1332;1739
2125;2505
2301;2361
8;1209
395;479
238;1677
2604;2911
331;1025
336;373
233;2412
1141;1881
1503;1862
2364;2571
2471;2849
45;420
247;542
1233;1731
588;2046
1430;1675
1470;1508
2177;2337
317;1200
815;1201
1846;2627
229;2436
1760;2432
880;936
259;951
635;966
1997;2086
890;1054
275;1901
1323;1903
1879;2246
794;879
69;933
713;885
1546;1657
528;1178
409;1204
1513;2098
8;418
1348;2436
1460;2814
1442;2113
1822;2780
4;54
1215;2131
647;988
1944;2634
1271;2885
1581;1603
2426;2629
622;751
1380;2755
1485;1555
1551;2852
2439;2571
1360;2136
44;809
465;1064
2553;2750
2182;2347
1433;1765
56;1659
80;1117
1454;1677
1995;2447
2004;2063
202;444
554;937
1554;1834
1255;1635
1450;1647
494;1071
2095;2568
162;625
432;1644
679;1204
1328;2374
1680;2283
1815;2193
1330;1860
1991;2169
1018;2280
1249;1660
1837;2835
1580;2531
2479;2683
1288;2367
407;1283
338;2204
1706;2017
1758;2494
858;2222
1420;2235
231;588
327;909
54;207
174;1024
890;1191
362;540
915;990
1607;1941
2128;2346
339;1072
2414;2788
1615;2494
723;1174
2074;2663
2330;2946
2036;2223
2672;2822
215;798
1912;2502
1486;2265
1796;2798
1098;1113
708;909
1537;2501
1833;1982
1706;2303
219;992
2465;2956
604;733
522;794
312;837
1518;2464
420;939
1584;2182
1570;1949
460;468
818;853
417;1044
29;2342
631;1050
593;903
1481;2312
528;578
675;949
359;388
2082;2496
1278;2730
2145;2336
2321;2737
796;851
2137;2797
37;273
1916;2807
1733;2932
1381;1880
2015;2797
1409;1513
285;1091
2240;2750
495;922
1659;2295
2122;2750
1463;1739
124;1116
1969;2206
241;948
122;1169
2078;2137
909;959
380;601
359;612
2234;2363
1857;2137
2060;2899
36;396
555;756
1212;2555
25;181
1299;2625
1791;2369
1867;2225
112;1157
2365;2909
625;1116
159;2747
1066;1179
2314;2720
1831;2484
1959;2371
2745;2896
2184;2807
530;1144
2059;2812
539;934
1474;1559
1824;1894
2333;2681
984;1067
1416;2108
1571;2776
1346;1629
377;1010
1949;2723
718;931
2746;2928
172;535
191;309
1494;2560
160;183
2408;2756
1949;2556
2168;2248
1302;1463
195;607
2333;2914
1964;2167
1913;2665
1833;2796
2499;2713
1756;2545
1561;1969
986;993
1397;1473
57;531
169;201
1344;2951
458;2674
2793;2834
17;1881
467;2688
142;148
1802;2120
2048;2261
1356;1549
882;1156
1914;2699
1665;1725
2560;2718
2427;2761
735;797
97;153
1126;1190
