1467;1953
127;1672
2187;2894
1246;2167
2029;2523
1946;2663
307;482
897;953
1083;1675
1334;1501
77;441
1608;1675
2155;2594
1915;2611
1008;2134
593;1080
1490;1862
2014;2341
2406;2801
1683;2145
402;1162
1321;2016
759;1104
436;579
962;1010
1226;2636
500;804
821;2322
1434;2555
2052;2757
225;475
2168;2711
2576;2702
169;1164
1893;2915
785;1030
1979;2030
1902;2963
2059;2665
741;2253
2217;2876
436;533
1315;1714
337;931
217;629
530;1150
226;1533
18;1070
1906;2020
2150;2196
2165;2736
1952;2846
908;1066
1627;2139
2002;2466
391;1037
651;764
1538;2048
2063;2083
111;484
1342;2642
632;693
851;917
2353;2792
1602;2942
62;139
2655;2968
1238;1845
326;1603
227;294
1615;2386
2074;2933
2392;2734
67;827
1226;1566
2148;2214
276;1185
1682;2333
2240;2692
479;1119
2583;2597
250;577
432;1598
1606;2239
2350;2488
2072;2169
1677;2336
1586;2595
485;2288
397;1082
976;2817
1249;1811
353;1350
2019;2835
2013;2425
2413;2570
802;849
237;588
1796;2916
617;950
1851;2547
2852;2926
1610;2447
651;1016
1512;2289
1928;2736
2193;2767
1331;1855
1312;2741
1404;1486
1330;2345
468;1170
535;1208
1474;2244
1450;2850
1592;2907
2687;2703
1722;1745
1629;1689
898;915
1891;2934
109;231
2705;2948
1999;2756
282;595
2136;2387
2556;2916
1759;1832
2001;2528
2018;2509
627;1056
1146;2288
1790;1793
112;130
2543;2876
2101;2218
2124;2301
2079;2110
183;804
1250;2621
2368;2470
428;760
1338;2707
175;433
219;609
1363;2108
2019;2240
758;858
1348;1520
1555;2146
34;406
1328;2356
1826;2607
2583;2750
2704;2782
1066;1079
183;1613
1751;2520
284;1008
2213;2886
456;2077
27;1186
380;984
2361;2500
151;1382
47;689
109;280
471;721
418;479
35;1126
1988;2497
1556;2009
1177;2400
170;462
502;1003
2407;2557
1495;2136
2137;2793
234;969
1836;2164
522;650
2009;2390
347;1095
146;230
130;739
1479;2429
1924;2078
2016;2802
83;686
378;1022
2030;2067
308;916
1963;2230
633;1005
490;502
2145;2210
1490;1891
10;593
266;551
496;954
171;1006
2198;2758
762;763
2086;2447
749;865
646;2857
830;1166
1053;1833
1314;1771
1323;1403
1710;1909
2701;2867
2527;2816
174;497
2243;2393
324;422
2793;2959
79;444
1241;1755
19;1697
279;959
2136;2737
747;767
2720;2801
369;373
258;886
980;1203
500;1413
2698;2843
1215;2049
1486;2213
1253;1638
2466;2856
820;843
269;1787
2530;2723
522;1021
2409;2842
358;777
421;2085
476;944
1608;2689
2217;2435
540;713
2211;2901
2483;2968
1808;2002
74;360
2509;2641
1991;2812
1737;2533
1053;2459
1271;1674
2388;2721
2864;2934
932;1676
1916;2561
841;1575
291;953
1874;2648
72;2932
71;426
532;968
788;981
1263;2598
593;1096
2164;2956
2105;2610
2090;2702
2436;2966
7;497
1692;1764
1953;1964
101;359
2834;2960
2150;2520
1693;2586
1214;1902
236;1229
174;1051
1421;1692
2545;2701
2211;2434
1797;2442
270;409
275;1841
60;885
1821;2892
2358;2502
290;730
1837;1846
1175;1843
1962;2629
1272;1347
2252;2640
29;1540
465;575
2096;2111
296;933
441;568
1320;2484
549;666
1231;1262
394;977
161;570
1898;2832
2693;2771
147;1172
359;2241
213;1015
287;400
1433;1754
2545;2691
1472;2267
2388;2824
2148;2870
793;853
1256;1509
1320;2914
2076;2218
2045;2548
2039;2217
174;335
361;452
2635;2869
759;853
970;2916
1913;2532
392;534
1221;2541
569;698
2572;2943
2369;2588
453;2523
384;2302
1517;2431
2460;2469
1228;1954
1866;2149
114;248
596;1108
1324;2937
1711;2733
95;736
525;2239
268;878
53;156
346;918
1806;2503
2169;2457
258;1088
1545;2431
140;1052
1424;2765
2624;2843
276;556
2218;2596
1835;2530
1775;2602
2781;2948
319;607
278;2232
127;1778
1262;2648
2582;2638
74;353
2550;2566
1243;1917
196;924
1252;2021
1678;1805
1288;2932
1223;2428
1307;2377
1971;2206
204;706
1848;1959
339;468
679;1031
224;1663
1852;1894
1677;2145
58;686
1806;2687
247;1206
1322;2458
2408;2463
505;679
240;1184
853;1106
1281;1369
530;2746
997;1487
430;576
1299;1453
79;475
2230;2713
33;695
729;914
2579;2919
1801;1916
677;2893
1330;2280
270;567
2628;2699
1837;2807
1012;1686
1531;2599
1944;2075
34;173
94;746
1826;2115
1728;2218
2323;2932
963;987
329;955
1950;2272
1412;1480
278;1900
522;966
259;1268
1297;1364
531;876
1227;1531
1548;1675
632;639
743;937
103;1672
1320;1470
1880;2598
2077;2783
97;657
83;994
1441;1990
2268;2350
69;731
2451;2930
536;611
361;806
2127;2275
1281;2704
192;984
579;724
252;1096
516;1005
1432;1484
597;920
1293;1761
911;1174
214;1496
1342;1774
1599;2053
435;522
1253;1406
1689;1778
1928;2238
8;1139
1965;1974
1042;1182
64;637
1487;1688
1736;2956
716;1101
408;1702
1737;1789
453;726
2818;2832
1386;2404
2171;2533
214;363
2136;2849
2087;2702
2364;2929
424;1026
1228;1736
2614;2900
511;520
2252;2605
2320;2621
1401;2593
2473;2745
2285;2624
2581;2965
1476;1565
680;1152
2274;2359
2080;2660
514;719
18;1022
2812;2854
1506;2764
1352;2197
1278;2647
2384;2965
1472;1930
2409;2534
1921;2463
2057;2298
2051;2499
1531;2054
178;474
1284;2520
2001;2906
1416;1431
27;688
564;1068
1989;2296
3;456
683;1114
1547;2817
1788;2726
1049;1949
1852;2711
106;460
23;1071
2809;2895
2315;2800
216;1203
462;802
94;896
2361;2450
1401;1976
297;1839
410;1091
2521;2796
564;608
1922;2791
268;843
438;1079
2445;2548
177;875
232;2282
438;1070
2277;2414
539;625
1108;1158
82;808
1361;2250
1097;1110
543;1070
319;570
2408;2689
298;483
2195;2357
268;655
553;2563
369;958
2198;2256
1333;1933
798;1035
141;2364
2509;2902
1516;2471
451;1057
626;1649
792;995
2155;2675
662;2680
425;559
553;655
1670;1952
60;1901
120;960
136;933
320;2134
267;1649
1175;2859
2835;2862
1258;1455
306;636
91;703
1851;2071
1440;1499
1186;1203
2206;2325
1;27
245;1002
1665;2823
1788;2617
1565;2610
1979;2360
1403;1811
293;985
1212;2273
48;376
1039;1136
1498;2834
632;942
1448;2858
1990;2386
33;214
1559;1631
1651;2022
734;974
1841;2666
556;774
1404;2734
1865;2948
2223;2388
1713;1793
2031;2601
2394;2712
1842;2570
1588;2138
1;1155
1986;2642
278;2088
1426;2484
2480;2545
1587;2195
1550;2053
1734;1738
1731;2091
355;488
1725;2081
744;2941
878;916
498;1844
244;816
2094;2908
737;881
2197;2206
1313;1692
451;519
1288;1690
649;1088
245;315
1670;2442
1478;2933
418;823
3;2783
1403;2922
2786;2873
369;1143
1681;1727
1695;1879
1234;1399
754;1462
2826;2955
1357;2873
650;717
1348;1680
820;1097
1378;1615
77;133
8;916
1996;2610
1869;2876
1320;1351
2653;2958
249;2632
588;1987
1790;1798
2307;2808
298;837
2000;2884
2316;2682
1517;1978
0;199
1490;2586
1212;2932
1786;2385
2522;2666
1938;2698
68;525
2002;2152
1965;2164
1271;2029
1539;2011
1959;2242
660;824
2488;2691
869;2490
1220;1291
1913;2589
136;451
1830;2716
1703;1766
2383;2751
1736;1769
4;218
1214;2481
2015;2137
2720;2826
1493;1971
361;1113
248;625
2412;2711
1668;2964
653;981
321;660
1338;2754
911;1030
1984;2606
412;875
1680;1948
336;929
1942;2483
2254;2911
1408;2394
602;1091
383;566
2086;2415
175;794
2265;2871
2757;2794
244;383
399;841
1885;2860
60;2849
2181;2210
617;908
1387;1680
1473;2615
462;716
1318;2489
1254;2460
1411;2789
284;363
1367;2812
1335;1718
1966;2272
1146;2674
382;1153
2190;2508
850;1042
1535;2709
1718;2211
144;523
1671;2472
1731;2245
62;460
281;1387
1669;2027
2216;2548
2693;2830
2519;2752
1003;2235
283;414
1647;2126
2137;2896
22;825
426;1118
561;1277
2086;2326
70;85
1034;1112
1475;2738
1403;2758
822;2367
1478;2963
346;1108
1481;2294
641;691
314;2289
1784;1953
1212;1690
323;2149
1258;1352
1300;2009
767;850
2717;2761
2701;2756
2125;2612
1299;1399
400;557
1274;2809
1509;1662
1506;2205
646;1522
586;1011
1788;2582
2594;2954
482;1112
1443;1797
2455;2867
2667;2951
1780;2337
2135;2627
1244;1839
1979;2239
1332;1646
780;2849
1235;2909
1047;2941
61;554
2644;2654
197;801
192;1099
1931;2767
2305;2672
2271;2423
2211;2274
680;1119
1580;1619
122;778
198;431
373;699
1610;2572
1865;2489
2471;2828
2150;2530
536;557
1717;1893
455;2257
123;285
2155;2503
473;1007
1958;2867
1877;2369
18;645
290;1150
80;854
154;453
1143;1560
61;402
317;520
306;2607
1138;1208
1299;1604
764;995
2119;2161
118;732
579;1114
2110;2720
14;907
2700;2754
2023;2126
844;878
425;1044
2198;2700
413;1003
525;2289
34;118
399;552
915;1069
242;639
1263;2469
698;826
1609;2504
1353;1674
2317;2551
1785;2359
1822;2028
1684;1721
1538;2495
611;1033
1873;2285
175;1072
341;1304
1469;1478
2169;2237
629;693
41;1204
2224;2227
373;1143
2117;2701
2012;2312
290;653
366;480
885;1200
2292;2789
588;1879
1594;2640
875;1194
870;2019
2870;2919
2366;2686
266;1256
14;158
2130;2405
1506;1566
812;1171
756;766
2788;2967
2289;2508
48;788
2223;2500
163;1061
661;814
1548;2542
447;1033
87;1142
472;495
1926;2103
884;1096
2388;2779
757;859
5;620
12;816
337;1044
395;896
193;1891
2527;2537
210;641
194;1050
2410;2833
1212;1660
64;454
2357;2655
548;1976
1405;2905
1143;1389
2175;2557
2048;2810
472;1158
1087;1146
1619;1816
77;465
672;1055
291;399
1419;2129
2272;2607
1558;1636
359;2783
1846;2851
1647;2840
163;982
1978;2082
1466;1918
2227;2307
1769;2759
2447;2875
102;680
2192;2601
2390;2892
254;631
1850;2379
711;2367
72;1798
1595;2364
576;1210
2034;2095
48;579
2389;2429
108;595
364;741
1837;1916
979;1172
1827;2158
2407;2409
1594;2415
472;830
2682;2683
54;1752
1971;2703
2146;2549
282;730
1235;2660
780;1901
1481;1483
2616;2701
1733;2933
1854;1924
1654;2457
2482;2914
997;2221
793;1146
196;867
71;157
438;672
2036;2808
670;803
1827;2730
1405;2474
1557;2333
308;992
2384;2618
568;660
755;1298
1787;1839
2368;2437
2807;2822
2071;2776
2817;2964
2816;2837
1830;2216
1946;2519
1973;1988
140;862
569;820
1811;2285
476;2322
1335;2749
1519;2903
2116;2885
1813;2012
1823;2191
1435;1642
2752;2885
976;1008
427;936
634;960
2126;2740
500;529
1076;1166
2224;2719
1448;2900
2317;2354
1251;1373
1802;1879
1621;2739
2039;2573
1915;2383
1841;2592
771;1741
2314;2934
171;218
2160;2735
500;2674
90;422
992;1122
263;1135
429;1283
1547;2204
1793;2286
1885;2304
311;867
41;267
2456;2807
1366;1695
571;919
174;664
870;1173
414;1163
294;2669
2072;2614
955;1161
2127;2128
1803;2291
1871;2668
782;970
549;965
1345;2906
187;652
830;1014
1907;2857
1245;2753
71;347
1891;1913
596;1689
2072;2546
1460;1594
1556;2525
858;1192
517;1039
240;591
1420;2024
491;606
1588;1665
2676;2845
417;444
1270;1739
2701;2900
7;1183
2122;2533
1376;1882
202;1037
1928;2825
153;283
1015;1185
2261;2502
254;941
1370;1591
1979;2447
604;867
145;1048
629;720
1971;2197
1944;2133
419;854
186;695
1464;2490
1376;1670
2335;2596
951;1772
268;1024
109;110
1618;2722
185;358
118;452
1829;1908
1716;2446
2214;2579
2087;2915
415;933
161;590
271;2141
2315;2361
1544;1754
382;571
377;409
123;653
1320;1545
845;1042
2350;2816
1764;1848
593;1005
1281;2782
7;1193
1573;2631
911;1224
744;2706
2510;2825
2306;2705
1235;2136
736;2656
785;2859
2634;2767
1948;2458
1443;1730
1212;2461
295;347
1478;2016
876;1042
2076;2554
1947;2243
227;1442
1798;2322
1760;2676
1786;1824
2719;2789
598;741
266;385
1264;1518
2300;2727
1661;2053
111;177
2069;2900
2445;2833
487;1510
468;1182
1729;1797
2049;2237
786;1002
2555;2624
209;491
889;1145
216;441
1652;1834
451;1586
790;861
1270;1656
981;1006
2916;2932
1569;2263
1184;2099
2143;2543
388;432
743;868
268;734
24;2934
2271;2670
2335;2615
611;641
141;2253
2560;2900
2223;2484
477;865
2089;2608
1756;1965
1328;2796
495;653
1011;1094
1226;2055
1666;1832
1396;1415
644;822
1914;2576
28;563
2081;2754
1902;2097
2180;2834
1072;1160
1460;1803
62;886
288;799
168;293
1700;1784
109;1131
616;1089
49;192
1004;1068
1531;2572
254;779
2016;2531
106;258
1279;2123
1067;1099
629;630
2451;2633
1811;2700
479;896
1685;2200
818;1034
2852;2950
303;1922
1906;2566
2070;2639
1755;2856
370;2669
2075;2620
1430;1728
2483;2835
2167;2871
2325;2788
466;1170
929;958
294;2399
2061;2171
2137;2797
571;906
769;966
2199;2541
1228;2856
2616;2685
40;865
1530;2112
1315;1512
2567;2647
1236;2049
244;999
2321;2774
2199;2640
2237;2333
1085;1654
1851;2965
1666;1983
1933;2812
280;588
1252;2306
2316;2923
958;2688
203;583
597;616
2584;2617
512;934
712;813
1714;1968
375;608
391;1023
1610;1761
1214;2023
2787;2968
2199;2814
1893;2890
2818;2940
1465;1619
676;686
1417;2812
759;911
1810;2005
2597;2664
945;2159
2513;2661
2720;2805
1837;2776
989;1079
4;725
832;2046
730;981
1816;1864
15;503
1299;2630
1836;1959
2357;2750
909;1171
1227;1432
1102;2024
1419;2022
1312;1402
1428;1560
505;1336
1626;2089
41;1598
1211;2853
313;606
27;216
45;1135
1901;2682
965;1198
571;775
575;675
2033;2427
31;641
1394;1463
1410;1984
494;889
2799;2954
2120;2194
950;1084
1657;2264
1301;2671
1282;2025
205;1008
1291;1917
744;1298
288;1028
2354;2750
336;1008
2474;2507
1294;2055
1606;2132
649;1182
900;950
981;1105
1866;2013
948;986
2346;2832
1620;2543
1839;2127
1728;1880
1488;2817
444;815
2206;2526
1053;2916
93;624
2199;2675
2761;2966
1508;1782
376;683
747;876
1308;2757
1964;2753
2546;2703
541;1546
1968;2323
998;1114
285;849
1567;2610
515;1024
2467;2476
2383;2672
1414;1674
2086;2605
1830;2778
182;832
1517;2702
1516;2579
1965;2686
2191;2259
174;919
460;1088
637;768
143;777
1109;2034
2309;2653
1282;1916
1620;2750
758;883
1221;1941
1954;2626
1323;1433
1736;2714
2521;2833
746;938
1723;1836
10;375
729;777
1788;2757
554;1160
1057;2595
1255;2688
2069;2560
1974;2042
752;1025
1459;2415
1890;2392
1196;1304
251;727
361;883
14;845
1623;2922
2361;2483
1309;1546
1470;1480
2302;2454
815;1181
2327;2459
310;991
1889;1901
2075;2643
1735;2706
630;883
2598;2957
1393;1787
26;2680
1964;2868
136;204
1973;2562
2058;2357
795;968
82;779
2469;2801
2048;2450
1296;2714
1931;2904
1342;2733
2218;2532
826;1152
1485;1647
1980;2918
2198;2291
1596;2543
2139;2289
1521;1615
2095;2650
698;1170
753;2149
1261;1645
1977;2156
668;1581
1792;2391
2155;2640
2315;2464
1470;2842
2532;2790
1571;1869
147;624
1425;2275
879;968
778;873
1485;1971
436;2367
2016;2839
168;437
2301;2361
592;1304
2701;2826
1412;2333
2536;2550
2066;2706
2579;2923
146;1002
1790;2234
1856;2293
309;479
189;697
1846;2627
2562;2941
1977;2689
2614;2781
700;1178
1149;2637
794;879
264;814
47;557
713;885
1359;1470
2143;2348
494;941
194;418
1949;2916
175;311
189;381
1277;1758
2018;2696
1348;2436
1910;2560
4;54
1643;1877
647;988
2450;2750
1470;2914
2514;2617
1906;2724
462;1101
513;1957
1380;2755
1262;2795
1485;1764
2090;2899
196;515
1319;1329
1830;2508
1379;1562
1554;1834
689;902
1682;1743
2113;2244
1824;2546
432;1644
679;1204
1680;2283
962;1204
2352;2842
1671;2859
459;1170
2430;2599
1580;2531
431;1304
240;1119
1288;2367
2450;2502
103;432
338;2204
1758;2494
1378;1646
96;322
1712;1789
1248;2297
174;1024
24;2452
28;1629
2414;2788
217;652
1130;1556
186;512
1486;2265
1796;2798
2249;2332
2447;2476
1408;2646
312;837
118;361
1320;2525
1518;2464
1683;2765
678;975
420;939
1570;1949
1301;2843
818;853
417;1044
1609;2747
460;698
504;1018
1622;2407
796;851
745;1133
37;273
934;993
1075;1809
1381;1880
1762;2285
1409;1513
929;1255
1808;2957
1357;2571
1659;2295
636;1188
698;963
1932;2150
1736;2687
1609;2295
2735;2865
1912;2888
2359;2653
1320;2645
2060;2899
1388;2117
1767;1971
2421;2948
1911;2363
1299;2625
1791;2369
1788;1884
2365;2909
159;2747
135;2181
2314;2720
2123;2816
923;2766
2372;2930
1926;2016
633;1095
870;1688
2632;2950
866;2555
1571;2776
2547;2889
639;974
1997;2010
191;309
1438;2488
564;2637
1975;2163
1302;1463
195;607
1389;1639
239;1202
2242;2626
1322;2592
2499;2713
1269;1302
19;346
169;201
2793;2834
464;1019
2467;2620
17;1881
106;1088
1356;1549
91;2673
1298;2706
1954;2318
1827;2660
1126;1190
1576;1643
301;367
2818;2845
340;491
660;1190
1176;2593
2691;2788
455;1103
720;996
2738;2863
2099;2873
1212;1721
1256;1401
1019;1185
1842;2331
78;2264
1820;2223
2122;2484
1610;1751
68;194
75;1190
1891;2242
2164;2691
2351;2549
1100;1176
685;990
344;1844
397;790
657;1861
1231;1911
2525;2628
2218;2428
1239;1541
2227;2502
1272;1414
1658;2431
1906;2301
799;1261
1718;2525
2171;2341
842;1084
2434;2855
1262;2192
1351;2925
1316;1387
588;1695
179;463
1567;2871
1627;1992
1285;2337
736;1107
5;728
291;999
210;749
2268;2955
1664;2548
1229;1422
1249;1284
59;353
250;508
1647;2910
697;1211
2285;2410
1717;2261
2483;2913
2257;2761
2356;2731
62;1110
1446;1474
590;820
645;989
85;948
2320;2440
1895;2822
297;1244
2704;2830
1235;2635
607;924
929;1010
1421;1614
492;760
2483;2679
194;878
1257;2849
1362;2213
2034;2523
85;488
307;873
409;1159
931;1113
1038;2911
780;2683
695;700
2115;2698
1512;2304
243;741
1265;2168
1061;1147
1216;1320
847;890
2547;2655
817;1203
155;308
1425;2912
2167;2647
1822;2781
2001;2485
1837;2247
719;1096
2223;2533
753;2342
96;1071
207;505
2391;2612
1866;2872
1830;2010
2484;2961
2267;2307
462;1533
1816;2868
515;867
273;380
575;1203
5;589
2269;2870
1531;2161
268;433
934;1018
856;1662
42;2829
777;1066
1749;2404
1594;2675
1570;2916
495;1014
1941;2811
1666;1759
68;356
1299;1774
2452;2654
326;564
771;841
497;758
1160;2460
1788;2719
291;428
1610;2602
1188;1713
2318;2351
364;1949
521;664
2426;2542
1371;1454
1682;2185
202;851
1383;1639
1433;2311
250;1095
374;2817
1712;1869
1769;2720
794;942
1264;1320
132;428
2127;2664
1824;1994
1985;2588
1330;2539
1220;1574
1997;2394
2299;2448
1789;2776
419;925
652;905
1978;2681
1149;2449
2137;2398
2543;2750
903;1048
358;1133
2557;2855
305;540
83;739
541;2073
2080;2792
1030;1683
1736;1944
573;1704
191;1097
27;1016
1827;2635
1755;2557
345;1194
199;623
2125;2414
958;1204
1043;2798
503;789
450;1155
24;2412
493;2571
906;1182
2613;2650
270;1029
722;2062
721;1173
2369;2943
1788;2020
2101;2720
1440;1460
1475;2290
1594;1968
1222;2245
1556;2733
2074;2871
210;283
731;1863
1734;2651
1561;2231
267;945
915;1021
1306;2434
220;998
1891;2661
1730;1780
314;1758
2099;2132
1287;2804
1915;1929
717;876
39;320
978;1068
1243;1752
2152;2268
1316;1948
1657;1710
1484;1726
1892;2563
2015;2303
2323;2814
1898;2628
2575;2619
1684;2327
41;2241
2682;2849
1799;2118
2771;2852
121;1863
1513;2347
1990;2871
1921;2268
826;966
2270;2968
976;1639
2248;2478
1284;1691
2401;2888
745;907
1847;1920
1483;2709
1319;1387
698;1135
1486;2960
1542;2881
126;285
2182;2435
123;861
458;1534
2313;2369
1779;2673
1281;2926
616;842
1562;2185
125;332
508;564
344;525
1624;2370
307;1052
90;660
722;2181
1082;1114
1323;1721
2218;2248
1553;2187
1732;1878
2267;2750
1869;2835
1594;1735
1264;1426
1614;2572
303;2371
219;484
113;857
1974;2956
2417;2938
1625;1832
1399;1453
1542;1993
401;508
1357;2041
2624;2675
2037;2935
635;794
501;2880
898;1374
183;1224
296;500
1626;1928
639;707
2259;2687
1328;1610
1958;2534
1477;2771
1447;2495
4;227
1569;1789
82;1067
670;696
2061;2358
1352;2691
1217;2211
379;1540
515;774
2125;2516
494;823
1225;1453
1808;2887
2767;2939
518;1193
1954;2549
2097;2850
114;1116
1426;1569
2359;2583
983;1001
2263;2958
2733;2794
284;856
2386;2567
1305;1970
1310;2185
1879;2024
1987;2046
2503;2661
2224;2584
112;946
721;868
410;1045
1579;2641
1564;1667
188;1154
1238;2562
162;241
2333;2338
789;852
2641;2694
2489;2673
1887;2596
1815;1943
1438;2406
929;962
1985;2041
1736;2465
424;534
1685;2536
2481;2531
4;1090
1177;1621
903;1079
2109;2299
2171;2606
1470;2409
259;2286
1988;2941
78;1008
62;469
1258;2598
1613;2288
1800;2353
518;984
170;634
1425;1978
525;1844
1647;2097
1910;2701
544;829
1830;1834
248;485
1943;2057
1274;2346
1259;1418
1939;2118
2421;2587
1345;2573
1228;1604
1264;2779
915;966
417;571
283;1118
2583;2779
923;2345
1534;1613
75;1168
1585;1637
612;969
116;152
1503;2466
2023;2416
881;1036
1856;2212
2604;2877
1948;2380
563;1076
634;972
1483;1991
2;552
1607;1798
2364;2601
2200;2618
355;606
825;866
592;691
663;786
1827;1859
229;2470
1159;1702
1214;1623
354;525
794;990
1996;2865
681;1676
510;844
556;820
1273;1470
1725;1962
1143;2817
2037;2625
705;816
1060;1134
229;2938
2822;2897
2054;2799
1995;2814
1557;1828
231;490
2167;2392
1663;2506
2169;2967
1874;2752
136;706
2176;2351
429;963
1590;2188
193;2107
1898;2777
631;762
2321;2743
2015;2398
486;783
1513;2388
1896;2230
566;1454
801;818
1188;2746
1764;2549
962;1383
1661;2632
175;743
1212;2310
1415;1699
1265;1440
1307;2931
202;914
294;1090
1798;2459
538;891
1642;1777
1742;2244
1630;2134
1909;1925
2136;2708
1595;2458
457;1070
480;1177
1837;2361
78;338
527;1959
1803;1838
2754;2831
1418;2304
2089;2547
172;898
481;914
1721;2030
1680;2885
576;1145
1664;1885
1311;2794
1453;2689
60;2148
1291;1502
2509;2670
1396;2498
1632;1816
53;340
52;796
465;817
2048;2263
536;1084
2014;2140
1986;2760
740;999
2556;2834
2560;2585
788;1117
244;841
2354;2721
520;930
725;1655
303;1473
247;2563
1659;2026
1528;2136
492;1534
1430;2790
2709;2899
33;578
97;347
2265;2753
1547;1560
1325;1686
154;565
555;611
1820;2895
1786;1836
2267;2606
1448;2350
1421;1721
2533;2770
1404;1478
397;1014
1731;2743
1975;2080
1396;2193
1745;2248
780;2592
1475;1611
77;688
1373;1464
2420;2642
268;1207
1854;2029
2072;2900
773;926
2449;2822
579;963
2068;2136
304;1126
1002;1098
445;492
1411;1480
1562;2912
726;839
2432;2915
438;729
1238;1752
101;945
1616;2536
1479;1918
2543;2884
1482;2153
2510;2658
1264;1642
2545;2720
2127;2346
1998;2764
342;1159
1614;1749
2437;2849
1233;2610
494;779
62;890
943;983
1537;2586
749;996
2237;2892
511;2093
615;1023
608;887
336;586
340;606
1864;2220
478;1155
1911;2813
374;1488
1974;1989
175;1021
55;347
1130;2333
443;1897
1039;1069
73;552
2097;2430
1353;1419
1786;1971
1246;1257
1317;1517
471;745
2143;2200
595;653
2068;2735
136;1648
30;696
825;2916
2334;2934
2336;2539
1291;1336
80;312
69;2472
1516;2849
1656;2192
903;1095
1345;1679
1460;2920
1491;2892
1433;1992
282;814
1683;2448
97;997
2145;2472
90;1126
1761;2017
2082;2346
1381;2713
2609;2803
502;1802
469;655
1825;2842
206;466
341;858
1259;2586
2437;2966
1590;2462
1679;2000
1434;1714
14;1072
1611;1915
1247;1347
327;872
2576;2826
1240;1459
1993;2787
1733;2201
1854;2960
921;1940
335;558
1204;1489
572;1198
2349;2547
961;1205
1039;1206
1920;2720
235;1156
1975;2378
2150;2273
2611;2897
414;996
400;1042
220;947
1566;2764
2654;2720
531;913
1456;2710
192;639
1242;2452
1308;2098
2439;2869
1437;1746
1481;1780
2108;2155
141;2095
2343;2929
2218;2934
1991;2804
2772;2808
1523;1744
2054;2687
1628;2881
872;2258
494;893
1104;2674
210;691
1296;1722
408;626
2292;2339
2299;2649
1434;2239
1551;2632
204;1424
2191;2318
810;816
494;1209
981;1117
1562;2082
1902;2767
2075;2206
2800;2911
272;478
511;2523
1409;2182
327;989
1434;2675
1175;1671
2472;2649
1984;2550
2022;2106
98;819
642;938
1564;1621
2842;2878
1769;2801
1308;1435
1998;2530
146;576
510;655
1824;1913
1283;2932
413;502
2445;2460
913;1069
1784;2369
406;865
1468;2476
527;2007
2037;2818
1722;1730
